AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
PROC,T0078,10,2,5652.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0078,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,0.0,0.0,0.0,0.0,132221.7,132221.7
DISKXFER,T0078,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0078,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0079,08:16:26,27-SEP-2018
CPU001,T0079,80.7,19.3,0.0,0.0
CPU002,T0079,90.0,10.0,0.0,0.0
CPU003,T0079,92.0,8.0,0.0,0.0
CPU004,T0079,56.0,44.0,0.0,0.0
CPU_ALL,T0079,79.2,20.8,0.0,0.0,,4
MEM,T0079,15852.7,-0.0,-0.0,0.0,15176.6,-0.0,-0.0,0.0,-0.0,389.4,329.1,-1.0,53.8,0.0,191.7
VM,T0079,4867,0,0,952,12125,-1,0,123948,0,0,133219,0,0,0,0,0,0,0,0,0,0,0,0,131367,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0079,8,0,3938.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0079,0.0,0.0,0.0,0.0,
NETPACKET,T0079,0.0,0.0,0.0,0.0,
JFSFILE,T0079,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0079,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0079,0.0,0.0,0.0,0.0,0.0,135817.5,135817.5
DISKXFER,T0079,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0079,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0080,08:16:27,27-SEP-2018
CPU001,T0080,78.6,21.4,0.0,0.0
CPU002,T0080,85.0,15.0,0.0,0.0
CPU003,T0080,81.6,18.4,0.0,0.0
CPU004,T0080,66.4,33.6,0.0,0.0
CPU_ALL,T0080,77.9,22.1,0.0,0.0,,4
MEM,T0080,15852.7,-0.0,-0.0,0.0,15155.7,-0.0,-0.0,0.0,-0.0,411.7,329.1,-1.0,53.8,0.0,213.5
VM,T0080,8203,2048,0,952,12125,-1,0,148724,0,0,148548,0,0,0,0,0,0,0,0,0,0,0,0,154178,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0080,9,1,3105.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0080,0.0,0.0,0.0,0.0,
NETPACKET,T0080,0.0,0.0,0.0,0.0,
JFSFILE,T0080,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0080,0.0,0.0,0.0,0.0,0.0,93.6,92.7
DISKREAD,T0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0080,0.0,0.0,0.0,0.0,0.0,128516.6,128516.6
DISKXFER,T0080,0.0,0.0,0.0,0.0,0.0,514.4,514.4
DISKBSIZE,T0080,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0081,08:16:28,27-SEP-2018
CPU001,T0081,79.6,20.4,0.0,0.0
CPU002,T0081,81.8,18.2,0.0,0.0
CPU003,T0081,68.4,31.6,0.0,0.0
CPU004,T0081,78.8,21.2,0.0,0.0
CPU_ALL,T0081,77.0,23.0,0.0,0.0,,4
MEM,T0081,15852.7,-0.0,-0.0,0.0,15160.0,-0.0,-0.0,0.0,-0.0,405.7,329.1,-1.0,53.8,0.0,208.1
VM,T0081,6688,2265,0,952,12125,-1,0,133228,0,0,158356,0,0,0,0,0,0,0,0,0,0,0,0,156901,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0081,8,3,4826.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0081,0.0,0.0,0.0,0.0,
NETPACKET,T0081,0.0,0.0,0.0,0.0,
JFSFILE,T0081,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0081,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0081,0.0,0.0,0.0,0.0,0.0,132310.5,132310.5
DISKXFER,T0081,0.0,0.0,0.0,0.0,0.0,534.4,534.4
DISKBSIZE,T0081,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0082,08:16:29,27-SEP-2018
CPU001,T0082,88.9,11.1,0.0,0.0
CPU002,T0082,81.0,19.0,0.0,0.0
CPU003,T0082,59.6,40.4,0.0,0.0
CPU004,T0082,83.0,17.0,0.0,0.0
CPU_ALL,T0082,78.1,21.9,0.0,0.0,,4
MEM,T0082,15852.7,-0.0,-0.0,0.0,15153.0,-0.0,-0.0,0.0,-0.0,412.3,329.2,-1.0,53.8,0.0,214.9
VM,T0082,5656,2046,0,952,12125,-1,0,131168,0,0,151073,0,0,0,0,0,0,0,0,0,0,0,0,152764,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0082,9,2,3996.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0082,0.0,0.0,0.0,0.0,
NETPACKET,T0082,0.0,0.0,0.0,0.0,
JFSFILE,T0082,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0082,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0082,0.0,0.0,0.0,0.0,0.0,131307.0,131307.0
DISKXFER,T0082,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0082,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0083,08:16:30,27-SEP-2018
CPU001,T0083,98.9,1.1,0.0,0.0
CPU002,T0083,93.1,6.9,0.0,0.0
CPU003,T0083,61.1,38.9,0.0,0.0
CPU004,T0083,64.0,36.0,0.0,0.0
CPU_ALL,T0083,79.1,20.9,0.0,0.0,,4
MEM,T0083,15852.7,-0.0,-0.0,0.0,15157.9,-0.0,-0.0,0.0,-0.0,408.4,329.2,-1.0,53.9,0.0,210.7
VM,T0083,7503,2159,0,952,12125,-1,0,132568,0,0,146039,0,0,0,0,0,0,0,0,0,0,0,0,145001,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0083,9,2,3864.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0083,0.0,0.0,0.0,0.0,
NETPACKET,T0083,0.0,0.0,0.0,0.0,
JFSFILE,T0083,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0083,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0083,0.0,0.0,0.0,0.0,0.0,132451.4,132451.4
DISKXFER,T0083,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0083,0.0,0.0,0.0,0.0,0.0,240.6,240.6
ZZZZ,T0084,08:16:31,27-SEP-2018
CPU001,T0084,73.0,27.0,0.0,0.0
CPU002,T0084,55.1,44.9,0.0,0.0
CPU003,T0084,67.1,32.9,0.0,0.0
CPU004,T0084,99.0,1.0,0.0,0.0
CPU_ALL,T0084,74.5,25.5,0.0,0.0,,4
MEM,T0084,15852.7,-0.0,-0.0,0.0,15166.1,-0.0,-0.0,0.0,-0.0,400.4,329.2,-1.0,53.9,0.0,202.6
VM,T0084,5202,1708,0,952,12125,-1,0,130596,0,0,136776,0,0,0,0,0,0,0,0,0,0,0,0,134741,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0084,10,1,2888.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0084,0.0,0.0,0.0,0.0,
NETPACKET,T0084,0.0,0.0,0.0,0.0,
JFSFILE,T0084,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0084,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0084,0.0,0.0,0.0,0.0,0.0,132206.8,132206.8
DISKXFER,T0084,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0084,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0085,08:16:32,27-SEP-2018
CPU001,T0085,67.7,32.3,0.0,0.0
CPU002,T0085,92.1,7.9,0.0,0.0
CPU003,T0085,54.7,45.3,0.0,0.0
CPU004,T0085,100.0,0.0,0.0,0.0
CPU_ALL,T0085,82.4,17.6,0.0,0.0,,4
MEM,T0085,15852.7,-0.0,-0.0,0.0,15154.2,-0.0,-0.0,0.0,-0.0,412.1,329.3,-1.0,53.9,0.0,214.4
VM,T0085,7158,2306,0,952,12125,-1,0,133796,0,0,83959,0,0,0,0,0,0,0,0,0,0,0,0,87047,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0085,9,1,2111.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0085,0.0,0.0,0.0,0.0,
NETPACKET,T0085,0.0,0.0,0.0,0.0,
JFSFILE,T0085,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0085,0.0,0.0,0.0,0.0,0.0,96.9,95.9
DISKREAD,T0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0085,0.0,0.0,0.0,0.0,0.0,131689.2,131689.2
DISKXFER,T0085,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0085,0.0,0.0,0.0,0.0,0.0,241.4,241.4
ZZZZ,T0086,08:16:33,27-SEP-2018
CPU001,T0086,78.9,21.1,0.0,0.0
CPU002,T0086,90.0,10.0,0.0,0.0
CPU003,T0086,34.0,66.0,0.0,0.0
CPU004,T0086,100.0,0.0,0.0,0.0
CPU_ALL,T0086,81.6,18.4,0.0,0.0,,4
MEM,T0086,15852.7,-0.0,-0.0,0.0,15158.2,-0.0,-0.0,0.0,-0.0,407.0,329.3,-1.0,53.9,0.0,209.4
VM,T0086,7320,2033,0,952,12125,-1,0,134440,0,0,80289,0,0,0,0,0,0,0,0,0,0,0,0,78931,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0086,9,2,2413.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0086,0.0,0.0,0.0,0.0,
NETPACKET,T0086,0.0,0.0,0.0,0.0,
JFSFILE,T0086,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0086,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0086,0.0,0.0,0.0,0.0,0.0,134579.0,134579.0
DISKXFER,T0086,0.0,0.0,0.0,0.0,0.0,544.5,544.5
DISKBSIZE,T0086,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0087,08:16:34,27-SEP-2018
CPU001,T0087,92.4,7.6,0.0,0.0
CPU002,T0087,80.0,20.0,0.0,0.0
CPU003,T0087,40.6,59.4,0.0,0.0
CPU004,T0087,100.0,0.0,0.0,0.0
CPU_ALL,T0087,80.9,19.1,0.0,0.0,,4
MEM,T0087,15852.7,-0.0,-0.0,0.0,15166.7,-0.0,-0.0,0.0,-0.0,399.6,329.3,-1.0,53.9,0.0,201.9
VM,T0087,5227,2299,0,952,12125,-1,0,132316,0,0,104133,0,0,0,0,0,0,0,0,0,0,0,0,102269,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0087,10,2,2900.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0087,0.0,0.0,0.0,0.0,
NETPACKET,T0087,0.0,0.0,0.0,0.0,
JFSFILE,T0087,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0087,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0087,0.0,0.0,0.0,0.0,0.0,131942.4,131942.4
DISKXFER,T0087,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0087,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0088,08:16:35,27-SEP-2018
CPU001,T0088,78.7,21.3,0.0,0.0
CPU002,T0088,60.0,40.0,0.0,0.0
CPU003,T0088,64.9,35.1,0.0,0.0
CPU004,T0088,100.0,0.0,0.0,0.0
CPU_ALL,T0088,76.1,23.9,0.0,0.0,,4
MEM,T0088,15852.7,-0.0,-0.0,0.0,15129.2,-0.0,-0.0,0.0,-0.0,437.0,329.3,-1.0,54.0,0.0,239.4
VM,T0088,12295,2305,0,952,12125,-1,0,132240,0,0,158879,0,0,0,0,0,0,0,0,0,0,0,0,168509,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0088,11,1,3884.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0088,0.0,0.0,0.0,0.0,
NETPACKET,T0088,0.0,0.0,0.0,0.0,
JFSFILE,T0088,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0088,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0088,0.0,0.0,0.0,0.0,0.0,132632.6,132632.6
DISKXFER,T0088,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0088,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0089,08:16:36,27-SEP-2018
CPU001,T0089,67.0,33.0,0.0,0.0
CPU002,T0089,97.0,3.0,0.0,0.0
CPU003,T0089,58.5,41.5,0.0,0.0
CPU004,T0089,83.0,17.0,0.0,0.0
CPU_ALL,T0089,76.7,23.3,0.0,0.0,,4
MEM,T0089,15852.7,-0.0,-0.0,0.0,15145.5,-0.0,-0.0,0.0,-0.0,419.9,329.3,-1.0,54.0,0.0,222.4
VM,T0089,8871,2232,0,952,12125,-1,0,132320,0,0,155244,0,0,0,0,0,0,0,0,0,0,0,0,150793,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0089,11,2,3810.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0089,0.0,0.0,0.0,0.0,
NETPACKET,T0089,0.0,0.0,0.0,0.0,
JFSFILE,T0089,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0089,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0089,0.0,0.0,0.0,0.0,0.0,131949.5,131949.5
DISKXFER,T0089,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0089,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0090,08:16:37,27-SEP-2018
CPU001,T0090,96.5,3.5,0.0,0.0
CPU002,T0090,81.6,18.4,0.0,0.0
CPU003,T0090,47.6,52.4,0.0,0.0
CPU004,T0090,99.0,1.0,0.0,0.0
CPU_ALL,T0090,81.8,18.2,0.0,0.0,,4
MEM,T0090,15852.7,-0.0,-0.0,0.0,15156.6,-0.0,-0.0,0.0,-0.0,409.8,329.3,-1.0,54.0,0.0,212.0
VM,T0090,4817,2049,0,952,12125,-1,0,141660,0,0,111121,0,0,0,0,0,0,0,0,0,0,0,0,108447,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0090,7,1,2812.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0090,0.0,0.0,0.0,0.0,
NETPACKET,T0090,0.0,0.0,0.0,0.0,
JFSFILE,T0090,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0090,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0090,0.0,0.0,0.0,0.0,0.0,142549.9,142549.9
DISKXFER,T0090,0.0,0.0,0.0,0.0,0.0,571.5,571.5
DISKBSIZE,T0090,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0091,08:16:38,27-SEP-2018
CPU001,T0091,58.1,41.9,0.0,0.0
CPU002,T0091,100.0,0.0,0.0,0.0
CPU003,T0091,56.5,43.5,0.0,0.0
CPU004,T0091,100.0,0.0,0.0,0.0
CPU_ALL,T0091,80.2,19.8,0.0,0.0,,4
MEM,T0091,15852.7,-0.0,-0.0,0.0,15154.6,-0.0,-0.0,0.0,-0.0,411.4,329.3,-1.0,54.0,0.0,213.7
VM,T0091,7957,2089,0,952,12125,-1,0,134040,0,0,116925,0,0,0,0,0,0,0,0,0,0,0,0,117403,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0091,10,2,2703.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0091,0.0,0.0,0.0,0.0,
NETPACKET,T0091,0.0,0.0,0.0,0.0,
JFSFILE,T0091,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0091,0.0,0.0,0.0,0.0,0.0,92.9,93.8
DISKREAD,T0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0091,0.0,0.0,0.0,0.0,0.0,123770.1,123770.1
DISKXFER,T0091,0.0,0.0,0.0,0.0,0.0,499.7,499.7
DISKBSIZE,T0091,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0092,08:16:39,27-SEP-2018
CPU001,T0092,77.7,22.3,0.0,0.0
CPU002,T0092,100.0,0.0,0.0,0.0
CPU003,T0092,62.8,37.2,0.0,0.0
CPU004,T0092,100.0,0.0,0.0,0.0
CPU_ALL,T0092,85.6,14.4,0.0,0.0,,4
MEM,T0092,15852.7,-0.0,-0.0,0.0,15142.1,-0.0,-0.0,0.0,-0.0,424.9,329.4,-1.0,54.0,0.0,227.0
VM,T0092,10591,2300,0,952,12125,-1,0,132828,0,0,93056,0,0,0,0,0,0,0,0,0,0,0,0,96485,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0092,9,1,3159.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0092,0.0,0.0,0.0,0.0,
NETPACKET,T0092,0.0,0.0,0.0,0.0,
JFSFILE,T0092,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0092,0.0,0.0,0.0,0.0,0.0,101.00,99.8
DISKREAD,T0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0092,0.0,0.0,0.0,0.0,0.0,131600.9,131600.9
DISKXFER,T0092,0.0,0.0,0.0,0.0,0.0,523.1,523.1
DISKBSIZE,T0092,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0093,08:16:40,27-SEP-2018
CPU001,T0093,80.0,20.0,0.0,0.0
CPU002,T0093,94.0,6.0,0.0,0.0
CPU003,T0093,42.0,58.0,0.0,0.0
CPU004,T0093,100.0,0.0,0.0,0.0
CPU_ALL,T0093,79.1,20.9,0.0,0.0,,4
MEM,T0093,15852.7,-0.0,-0.0,0.0,15158.7,-0.0,-0.0,0.0,-0.0,407.4,329.4,-1.0,54.0,0.0,209.7
VM,T0093,7269,2268,0,952,12125,-1,0,131256,0,0,157805,0,0,0,0,0,0,0,0,0,0,0,0,153432,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0093,8,3,3398.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0093,0.0,0.0,0.0,0.0,
NETPACKET,T0093,0.0,0.0,0.0,0.0,
JFSFILE,T0093,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0093,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0093,0.0,0.0,0.0,0.0,0.0,131640.9,131640.9
DISKXFER,T0093,0.0,0.0,0.0,0.0,0.0,520.5,520.5
DISKBSIZE,T0093,0.0,0.0,0.0,0.0,0.0,252.9,252.9
ZZZZ,T0094,08:16:41,27-SEP-2018
CPU001,T0094,86.6,13.4,0.0,0.0
CPU002,T0094,100.0,0.0,0.0,0.0
CPU003,T0094,47.6,52.4,0.0,0.0
CPU004,T0094,97.0,3.0,0.0,0.0
CPU_ALL,T0094,84.2,15.8,0.0,0.0,,4
MEM,T0094,15852.7,-0.0,-0.0,0.0,15145.4,-0.0,-0.0,0.0,-0.0,420.8,329.4,-1.0,54.0,0.0,223.3
VM,T0094,10653,2066,0,952,12125,-1,0,133616,0,0,77851,0,0,0,0,0,0,0,0,0,0,0,0,81306,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0094,10,2,3214.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0094,0.0,0.0,0.0,0.0,
NETPACKET,T0094,0.0,0.0,0.0,0.0,
JFSFILE,T0094,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0094,0.0,0.0,0.0,0.0,0.0,99.6,99.6
DISKREAD,T0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0094,0.0,0.0,0.0,0.0,0.0,133345.7,133345.7
DISKXFER,T0094,0.0,0.0,0.0,0.0,0.0,539.9,539.9
DISKBSIZE,T0094,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0095,08:16:42,27-SEP-2018
CPU001,T0095,83.2,16.8,0.0,0.0
CPU002,T0095,84.8,15.2,0.0,0.0
CPU003,T0095,64.6,35.4,0.0,0.0
CPU004,T0095,98.0,2.0,0.0,0.0
CPU_ALL,T0095,83.1,16.9,0.0,0.0,,4
MEM,T0095,15852.7,-0.0,-0.0,0.0,15153.1,-0.0,-0.0,0.0,-0.0,411.0,329.4,-1.0,54.1,0.0,213.7
VM,T0095,8596,1794,0,952,12125,-1,0,131432,0,0,117750,0,0,0,0,0,0,0,0,0,0,0,0,115152,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0095,8,3,3313.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0095,0.0,0.0,0.0,0.0,
NETPACKET,T0095,0.0,0.0,0.0,0.0,
JFSFILE,T0095,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0095,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0095,0.0,0.0,0.0,0.0,0.0,132552.4,132552.4
DISKXFER,T0095,0.0,0.0,0.0,0.0,0.0,557.3,557.3
DISKBSIZE,T0095,0.0,0.0,0.0,0.0,0.0,237.8,237.8
ZZZZ,T0096,08:16:43,27-SEP-2018
CPU001,T0096,83.0,17.0,0.0,0.0
CPU002,T0096,80.8,19.2,0.0,0.0
CPU003,T0096,44.8,55.2,0.0,0.0
CPU004,T0096,100.0,0.0,0.0,0.0
CPU_ALL,T0096,78.0,22.0,0.0,0.0,,4
MEM,T0096,15852.7,-0.0,-0.0,0.0,15159.9,-0.0,-0.0,0.0,-0.0,404.7,329.4,-1.0,54.1,0.0,207.1
VM,T0096,8577,235,0,952,12125,-1,0,125328,0,0,153695,0,0,0,0,0,0,0,0,0,0,0,0,152146,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0096,9,2,3008.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0096,0.0,0.0,0.0,0.0,
NETPACKET,T0096,0.0,0.0,0.0,0.0,
JFSFILE,T0096,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0096,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0096,0.0,0.0,0.0,0.0,0.0,132075.5,132075.5
DISKXFER,T0096,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0096,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0097,08:16:44,27-SEP-2018
CPU001,T0097,59.3,40.7,0.0,0.0
CPU002,T0097,100.0,0.0,0.0,0.0
CPU003,T0097,55.3,44.7,0.0,0.0
CPU004,T0097,100.0,0.0,0.0,0.0
CPU_ALL,T0097,80.2,19.8,0.0,0.0,,4
MEM,T0097,15852.7,-0.0,-0.0,0.0,15163.8,-0.0,-0.0,0.0,-0.0,401.5,329.5,-1.0,54.1,0.0,203.7
VM,T0097,3593,1575,0,952,12125,-1,0,140572,0,0,107866,0,0,0,0,0,0,0,0,0,0,0,0,107071,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0097,10,2,5560.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0097,0.0,0.0,0.0,0.0,
NETPACKET,T0097,0.0,0.0,0.0,0.0,
JFSFILE,T0097,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0097,0.0,0.0,0.0,0.0,0.0,101.00,99.5
DISKREAD,T0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0097,0.0,0.0,0.0,0.0,0.0,133837.5,133837.5
DISKXFER,T0097,0.0,0.0,0.0,0.0,0.0,576.3,576.3
DISKBSIZE,T0097,0.0,0.0,0.0,0.0,0.0,232.2,232.2
ZZZZ,T0098,08:16:45,27-SEP-2018
CPU001,T0098,77.4,22.6,0.0,0.0
CPU002,T0098,100.0,0.0,0.0,0.0
CPU003,T0098,34.8,65.2,0.0,0.0
CPU004,T0098,100.0,0.0,0.0,0.0
CPU_ALL,T0098,79.1,20.9,0.0,0.0,,4
MEM,T0098,15852.7,-0.0,-0.0,0.0,15151.9,-0.0,-0.0,0.0,-0.0,413.5,329.5,-1.0,54.2,0.0,215.7
VM,T0098,4811,2005,0,952,12125,-1,0,140020,0,0,133204,0,0,0,0,0,0,0,0,0,0,0,0,136230,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0098,7,5,3047.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0098,0.0,0.0,0.0,0.0,
NETPACKET,T0098,0.0,0.0,0.0,0.0,
JFSFILE,T0098,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
