AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
PROC,T0078,10,1,5623.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0078,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,0.0,0.0,0.0,0.0,132602.1,132602.1
DISKXFER,T0078,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0078,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0079,08:18:23,27-SEP-2018
CPU001,T0079,100.0,0.0,0.0,0.0
CPU002,T0079,68.0,32.0,0.0,0.0
CPU003,T0079,100.0,0.0,0.0,0.0
CPU004,T0079,55.0,45.0,0.0,0.0
CPU_ALL,T0079,79.5,20.5,0.0,0.0,,4
MEM,T0079,15852.7,-0.0,-0.0,0.0,15151.6,-0.0,-0.0,0.0,-0.0,412.2,331.5,-1.0,56.1,0.0,214.0
VM,T0079,8096,2051,0,950,12126,-1,0,133128,0,0,147126,0,0,0,0,0,0,0,0,0,0,0,0,144198,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0079,9,1,7769.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0079,0.0,0.0,0.0,0.0,
NETPACKET,T0079,0.0,0.0,0.0,0.0,
JFSFILE,T0079,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0079,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0079,0.0,0.0,0.0,0.0,0.0,133266.2,133266.2
DISKXFER,T0079,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0079,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0080,08:18:24,27-SEP-2018
CPU001,T0080,80.4,19.6,0.0,0.0
CPU002,T0080,92.0,8.0,0.0,0.0
CPU003,T0080,87.9,12.1,0.0,0.0
CPU004,T0080,60.0,40.0,0.0,0.0
CPU_ALL,T0080,80.0,20.0,0.0,0.0,,4
MEM,T0080,15852.7,-0.0,-0.0,0.0,15165.0,-0.0,-0.0,0.0,-0.0,399.4,331.5,-1.0,56.1,0.0,201.7
VM,T0080,5521,2013,0,950,12126,-1,0,131752,0,0,136593,0,0,0,0,0,0,0,0,0,0,0,0,133400,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0080,9,3,3151.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0080,0.0,0.0,0.0,0.0,
NETPACKET,T0080,0.0,0.0,0.0,0.0,
JFSFILE,T0080,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0080,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0080,0.0,0.0,0.0,0.0,0.0,131865.3,131865.3
DISKXFER,T0080,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0080,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0081,08:18:25,27-SEP-2018
CPU001,T0081,100.0,0.0,0.0,0.0
CPU002,T0081,84.2,15.8,0.0,0.0
CPU003,T0081,97.9,2.1,0.0,0.0
CPU004,T0081,45.0,55.0,0.0,0.0
CPU_ALL,T0081,81.4,18.6,0.0,0.0,,4
MEM,T0081,15852.7,-0.0,-0.0,0.0,15175.5,-0.0,-0.0,0.0,-0.0,388.0,331.6,-1.0,56.1,0.0,190.3
VM,T0081,2458,2049,0,950,12126,-1,0,129924,0,0,140036,0,0,0,0,0,0,0,0,0,0,0,0,137063,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0081,10,2,3421.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0081,0.0,0.0,0.0,0.0,
NETPACKET,T0081,0.0,0.0,0.0,0.0,
JFSFILE,T0081,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0081,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0081,0.0,0.0,0.0,0.0,0.0,130843.2,130843.2
DISKXFER,T0081,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0081,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0082,08:18:26,27-SEP-2018
CPU001,T0082,92.8,7.2,0.0,0.0
CPU002,T0082,88.9,11.1,0.0,0.0
CPU003,T0082,98.8,1.2,0.0,0.0
CPU004,T0082,53.0,47.0,0.0,0.0
CPU_ALL,T0082,82.1,17.9,0.0,0.0,,4
MEM,T0082,15852.7,-0.0,-0.0,0.0,15173.4,-0.0,-0.0,0.0,-0.0,390.4,331.6,-1.0,56.2,0.0,192.6
VM,T0082,3051,297,0,950,12126,-1,0,131628,0,0,138358,0,0,0,0,0,0,0,0,0,0,0,0,138906,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0082,7,5,2927.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0082,0.0,0.0,0.0,0.0,
NETPACKET,T0082,0.0,0.0,0.0,0.0,
JFSFILE,T0082,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0082,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0082,0.0,0.0,0.0,0.0,0.0,137652.8,137652.8
DISKXFER,T0082,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0082,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0083,08:18:27,27-SEP-2018
CPU001,T0083,80.6,19.4,0.0,0.0
CPU002,T0083,94.2,5.8,0.0,0.0
CPU003,T0083,78.8,21.2,0.0,0.0
CPU004,T0083,51.5,48.5,0.0,0.0
CPU_ALL,T0083,76.1,23.9,0.0,0.0,,4
MEM,T0083,15852.7,-0.0,-0.0,0.0,15169.6,-0.0,-0.0,0.0,-0.0,393.4,331.6,-1.0,56.2,0.0,195.3
VM,T0083,3700,297,0,950,12126,-1,0,134444,0,0,174096,0,0,0,0,0,0,0,0,0,0,0,0,174817,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0083,7,4,3409.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0083,0.0,0.0,0.0,0.0,
NETPACKET,T0083,0.0,0.0,0.0,0.0,
JFSFILE,T0083,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0083,0.0,0.0,0.0,0.0,0.0,97.3,98.3
DISKREAD,T0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0083,0.0,0.0,0.0,0.0,0.0,129080.8,129080.8
DISKXFER,T0083,0.0,0.0,0.0,0.0,0.0,512.7,512.7
DISKBSIZE,T0083,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0084,08:18:28,27-SEP-2018
CPU001,T0084,78.1,21.9,0.0,0.0
CPU002,T0084,100.0,0.0,0.0,0.0
CPU003,T0084,75.8,24.2,0.0,0.0
CPU004,T0084,55.9,44.1,0.0,0.0
CPU_ALL,T0084,77.7,22.3,0.0,0.0,,4
MEM,T0084,15852.7,-0.0,-0.0,0.0,15134.9,-0.0,-0.0,0.0,-0.0,427.6,331.6,-1.0,56.2,0.0,229.8
VM,T0084,7258,4376,0,950,12126,-1,0,148488,0,0,138321,0,0,0,0,0,0,0,0,0,0,0,0,147228,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0084,8,3,3114.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0084,0.0,0.0,0.0,0.0,
NETPACKET,T0084,0.0,0.0,0.0,0.0,
JFSFILE,T0084,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0084,0.0,0.0,0.0,0.0,0.0,99.3,98.3
DISKREAD,T0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0084,0.0,0.0,0.0,0.0,0.0,130392.8,130392.8
DISKXFER,T0084,0.0,0.0,0.0,0.0,0.0,519.2,519.2
DISKBSIZE,T0084,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0085,08:18:29,27-SEP-2018
CPU001,T0085,83.0,17.0,0.0,0.0
CPU002,T0085,89.0,11.0,0.0,0.0
CPU003,T0085,82.0,18.0,0.0,0.0
CPU004,T0085,51.0,49.0,0.0,0.0
CPU_ALL,T0085,76.3,23.7,0.0,0.0,,4
MEM,T0085,15852.7,-0.0,-0.0,0.0,15161.5,-0.0,-0.0,0.0,-0.0,402.3,331.7,-1.0,56.2,0.0,204.4
VM,T0085,5947,2161,0,950,12126,-1,0,123472,0,0,189289,0,0,0,0,0,0,0,0,0,0,0,0,182857,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0085,10,1,5259.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0085,0.0,0.0,0.0,0.0,
NETPACKET,T0085,0.0,0.0,0.0,0.0,
JFSFILE,T0085,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0085,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0085,0.0,0.0,0.0,0.0,0.0,132576.7,132576.7
DISKXFER,T0085,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0085,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0086,08:18:30,27-SEP-2018
CPU001,T0086,84.8,15.2,0.0,0.0
CPU002,T0086,70.0,30.0,0.0,0.0
CPU003,T0086,84.0,16.0,0.0,0.0
CPU004,T0086,82.2,17.8,0.0,0.0
CPU_ALL,T0086,80.2,19.8,0.0,0.0,,4
MEM,T0086,15852.7,-0.0,-0.0,0.0,15152.2,-0.0,-0.0,0.0,-0.0,409.9,331.7,-1.0,56.3,0.0,212.3
VM,T0086,8032,31,0,950,12126,-1,0,132068,0,0,153891,1,0,0,0,0,0,0,0,0,0,0,0,155754,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0086,8,3,3636.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0086,0.0,0.0,0.0,0.0,
NETPACKET,T0086,0.0,0.0,0.0,0.0,
JFSFILE,T0086,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0086,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0086,0.0,0.0,0.0,0.0,0.0,139367.4,139367.4
DISKXFER,T0086,0.0,0.0,0.0,0.0,0.0,566.5,566.5
DISKBSIZE,T0086,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0087,08:18:31,27-SEP-2018
CPU001,T0087,71.8,28.2,0.0,0.0
CPU002,T0087,99.0,1.0,0.0,0.0
CPU003,T0087,69.0,31.0,0.0,0.0
CPU004,T0087,82.7,17.3,0.0,0.0
CPU_ALL,T0087,81.8,18.2,0.0,0.0,,4
MEM,T0087,15852.7,-0.0,-0.0,0.0,15146.3,-0.0,-0.0,0.0,-0.0,417.3,331.7,-1.0,56.3,0.0,219.2
VM,T0087,7229,1936,0,950,12126,-1,0,139408,0,0,112718,0,0,0,0,0,0,0,0,0,0,0,0,114599,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0087,10,3,2615.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0087,0.0,0.0,0.0,0.0,
NETPACKET,T0087,0.0,0.0,0.0,0.0,
JFSFILE,T0087,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0087,0.0,0.0,0.0,0.0,0.0,92.5,91.5
DISKREAD,T0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0087,0.0,0.0,0.0,0.0,0.0,125850.0,125850.0
DISKXFER,T0087,0.0,0.0,0.0,0.0,0.0,497.6,497.6
DISKBSIZE,T0087,0.0,0.0,0.0,0.0,0.0,252.9,252.9
ZZZZ,T0088,08:18:32,27-SEP-2018
CPU001,T0088,47.3,52.7,0.0,0.0
CPU002,T0088,100.0,0.0,0.0,0.0
CPU003,T0088,51.6,48.4,0.0,0.0
CPU004,T0088,98.0,2.0,0.0,0.0
CPU_ALL,T0088,75.1,24.9,0.0,0.0,,4
MEM,T0088,15852.7,-0.0,-0.0,0.0,15167.0,-0.0,-0.0,0.0,-0.0,395.5,331.7,-1.0,56.3,0.0,197.9
VM,T0088,2597,2083,0,950,12126,-1,0,133960,0,0,153710,0,0,0,0,0,0,0,0,0,0,0,0,148257,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0088,9,1,5065.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0088,0.0,0.0,0.0,0.0,
NETPACKET,T0088,0.0,0.0,0.0,0.0,
JFSFILE,T0088,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0088,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0088,0.0,0.0,0.0,0.0,0.0,133040.0,133040.0
DISKXFER,T0088,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0088,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0089,08:18:33,27-SEP-2018
CPU001,T0089,75.8,24.2,0.0,0.0
CPU002,T0089,100.0,0.0,0.0,0.0
CPU003,T0089,46.5,53.5,0.0,0.0
CPU004,T0089,100.0,0.0,0.0,0.0
CPU_ALL,T0089,80.8,19.2,0.0,0.0,,4
MEM,T0089,15852.7,-0.0,-0.0,0.0,15145.9,-0.0,-0.0,0.0,-0.0,416.2,331.8,-1.0,56.3,0.0,218.4
VM,T0089,9348,2268,0,950,12126,-1,0,131920,0,0,134707,0,0,0,0,0,0,0,0,0,0,0,0,139854,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0089,9,3,4445.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0089,0.0,0.0,0.0,0.0,
NETPACKET,T0089,0.0,0.0,0.0,0.0,
JFSFILE,T0089,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0089,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0089,0.0,0.0,0.0,0.0,0.0,131596.9,131596.9
DISKXFER,T0089,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0089,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0090,08:18:34,27-SEP-2018
CPU001,T0090,63.9,36.1,0.0,0.0
CPU002,T0090,100.0,0.0,0.0,0.0
CPU003,T0090,59.4,40.6,0.0,0.0
CPU004,T0090,100.0,0.0,0.0,0.0
CPU_ALL,T0090,81.3,18.7,0.0,0.0,,4
MEM,T0090,15852.7,-0.0,-0.0,0.0,15154.0,-0.0,-0.0,0.0,-0.0,407.4,331.8,-1.0,56.4,0.0,209.5
VM,T0090,5053,2305,0,950,12126,-1,0,133652,0,0,127388,1,0,0,0,0,0,0,0,0,0,0,0,125194,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0090,9,1,10259.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0090,0.0,0.0,0.0,0.0,
NETPACKET,T0090,0.0,0.0,0.0,0.0,
JFSFILE,T0090,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0090,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0090,0.0,0.0,0.0,0.0,0.0,133742.0,133742.0
DISKXFER,T0090,0.0,0.0,0.0,0.0,0.0,566.5,566.5
DISKBSIZE,T0090,0.0,0.0,0.0,0.0,0.0,236.1,236.1
ZZZZ,T0091,08:18:35,27-SEP-2018
CPU001,T0091,53.8,46.2,0.0,0.0
CPU002,T0091,99.0,1.0,0.0,0.0
CPU003,T0091,65.6,34.4,0.0,0.0
CPU004,T0091,99.0,1.0,0.0,0.0
CPU_ALL,T0091,80.1,19.9,0.0,0.0,,4
MEM,T0091,15852.7,-0.0,-0.0,0.0,15158.5,-0.0,-0.0,0.0,-0.0,403.6,331.8,-1.0,56.4,0.0,205.7
VM,T0091,6199,2322,0,950,12126,-1,0,132572,0,0,116651,0,0,0,0,0,0,0,0,0,0,0,0,115710,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0091,8,2,7040.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0091,0.0,0.0,0.0,0.0,
NETPACKET,T0091,0.0,0.0,0.0,0.0,
JFSFILE,T0091,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0091,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0091,0.0,0.0,0.0,0.0,0.0,131662.7,131662.7
DISKXFER,T0091,0.0,0.0,0.0,0.0,0.0,525.4,525.4
DISKBSIZE,T0091,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0092,08:18:36,27-SEP-2018
CPU001,T0092,81.6,18.4,0.0,0.0
CPU002,T0092,89.0,11.0,0.0,0.0
CPU003,T0092,81.8,18.2,0.0,0.0
CPU004,T0092,81.2,18.8,0.0,0.0
CPU_ALL,T0092,83.5,16.5,0.0,0.0,,4
MEM,T0092,15852.7,-0.0,-0.0,0.0,15156.3,-0.0,-0.0,0.0,-0.0,407.8,331.8,-1.0,56.4,0.0,209.8
VM,T0092,4705,2305,0,950,12126,-1,0,132188,0,0,118122,0,0,0,0,0,0,0,0,0,0,0,0,119257,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0092,9,1,3196.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0092,0.0,0.0,0.0,0.0,
NETPACKET,T0092,0.0,0.0,0.0,0.0,
JFSFILE,T0092,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0092,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0092,0.0,0.0,0.0,0.0,0.0,132581.4,132581.4
DISKXFER,T0092,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0092,0.0,0.0,0.0,0.0,0.0,239.5,239.5
ZZZZ,T0093,08:18:37,27-SEP-2018
CPU001,T0093,64.0,36.0,0.0,0.0
CPU002,T0093,84.0,16.0,0.0,0.0
CPU003,T0093,100.0,0.0,0.0,0.0
CPU004,T0093,62.0,38.0,0.0,0.0
CPU_ALL,T0093,77.2,22.8,0.0,0.0,,4
MEM,T0093,15852.7,-0.0,-0.0,0.0,15164.3,-0.0,-0.0,0.0,-0.0,398.5,331.8,-1.0,56.4,0.0,200.6
VM,T0093,5159,1903,0,950,12126,-1,0,130756,0,0,142689,0,0,0,0,0,0,0,0,0,0,0,0,140109,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0093,8,3,2991.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0093,0.0,0.0,0.0,0.0,
NETPACKET,T0093,0.0,0.0,0.0,0.0,
JFSFILE,T0093,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0093,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0093,0.0,0.0,0.0,0.0,0.0,131657.5,131657.5
DISKXFER,T0093,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0093,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0094,08:18:38,27-SEP-2018
CPU001,T0094,68.8,31.2,0.0,0.0
CPU002,T0094,89.0,11.0,0.0,0.0
CPU003,T0094,98.9,1.1,0.0,0.0
CPU004,T0094,40.0,60.0,0.0,0.0
CPU_ALL,T0094,73.7,26.3,0.0,0.0,,4
MEM,T0094,15852.7,-0.0,-0.0,0.0,15146.1,-0.0,-0.0,0.0,-0.0,417.2,331.8,-1.0,56.4,0.0,219.3
VM,T0094,6855,2341,0,950,12126,-1,0,134812,0,0,167375,0,0,0,0,0,0,0,0,0,0,0,0,172255,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0094,9,1,4469.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0094,0.0,0.0,0.0,0.0,
NETPACKET,T0094,0.0,0.0,0.0,0.0,
JFSFILE,T0094,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0094,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0094,0.0,0.0,0.0,0.0,0.0,133674.3,133674.3
DISKXFER,T0094,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0094,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0095,08:18:39,27-SEP-2018
CPU001,T0095,98.9,1.1,0.0,0.0
CPU002,T0095,84.0,16.0,0.0,0.0
CPU003,T0095,58.5,41.5,0.0,0.0
CPU004,T0095,77.0,23.0,0.0,0.0
CPU_ALL,T0095,79.7,20.3,0.0,0.0,,4
MEM,T0095,15852.7,-0.0,-0.0,0.0,15131.0,-0.0,-0.0,0.0,-0.0,432.2,331.8,-1.0,56.4,0.0,234.4
VM,T0095,10781,2267,0,950,12126,-1,0,132344,0,0,135639,0,0,0,0,0,0,0,0,0,0,0,0,139540,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0095,10,1,4063.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0095,0.0,0.0,0.0,0.0,
NETPACKET,T0095,0.0,0.0,0.0,0.0,
JFSFILE,T0095,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0095,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0095,0.0,0.0,0.0,0.0,0.0,132222.7,132222.7
DISKXFER,T0095,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0095,0.0,0.0,0.0,0.0,0.0,252.6,252.6
ZZZZ,T0096,08:18:40,27-SEP-2018
CPU001,T0096,96.9,3.1,0.0,0.0
CPU002,T0096,87.0,13.0,0.0,0.0
CPU003,T0096,62.9,37.1,0.0,0.0
CPU004,T0096,87.0,13.0,0.0,0.0
CPU_ALL,T0096,83.5,16.5,0.0,0.0,,4
MEM,T0096,15852.7,-0.0,-0.0,0.0,15164.9,-0.0,-0.0,0.0,-0.0,399.3,331.9,-1.0,56.4,0.0,201.3
VM,T0096,3629,2067,0,950,12126,-1,0,131852,0,0,122868,0,0,0,0,0,0,0,0,0,0,0,0,114469,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0096,9,1,4006.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0096,0.0,0.0,0.0,0.0,
NETPACKET,T0096,0.0,0.0,0.0,0.0,
JFSFILE,T0096,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0096,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0096,0.0,0.0,0.0,0.0,0.0,132245.8,132245.8
DISKXFER,T0096,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0096,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0097,08:18:41,27-SEP-2018
CPU001,T0097,93.8,6.2,0.0,0.0
CPU002,T0097,74.0,26.0,0.0,0.0
CPU003,T0097,75.0,25.0,0.0,0.0
CPU004,T0097,85.0,15.0,0.0,0.0
CPU_ALL,T0097,82.3,17.7,0.0,0.0,,4
MEM,T0097,15852.7,-0.0,-0.0,0.0,15150.8,-0.0,-0.0,0.0,-0.0,411.8,331.9,-1.0,56.4,0.0,214.0
VM,T0097,8405,2082,0,950,12126,-1,0,132152,0,0,116753,0,0,0,0,0,0,0,0,0,0,0,0,119821,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0097,8,3,4780.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0097,0.0,0.0,0.0,0.0,
NETPACKET,T0097,0.0,0.0,0.0,0.0,
JFSFILE,T0097,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0097,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0097,0.0,0.0,0.0,0.0,0.0,132541.1,132541.1
DISKXFER,T0097,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0097,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0098,08:18:42,27-SEP-2018
CPU001,T0098,97.0,3.0,0.0,0.0
CPU002,T0098,98.0,2.0,0.0,0.0
CPU003,T0098,67.0,33.0,0.0,0.0
CPU004,T0098,54.0,46.0,0.0,0.0
CPU_ALL,T0098,78.8,21.2,0.0,0.0,,4
MEM,T0098,15852.7,-0.0,-0.0,0.0,15157.8,-0.0,-0.0,0.0,-0.0,404.5,331.9,-1.0,56.5,0.0,206.6
VM,T0098,4873,2123,0,950,12126,-1,0,132552,0,0,164276,0,0,0,0,0,0,0,0,0,0,0,0,162499,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0098,9,1,3307.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0098,0.0,0.0,0.0,0.0,
NETPACKET,T0098,0.0,0.0,0.0,0.0,
JFSFILE,T0098,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
