AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
PROC,T0078,9,1,3227.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0078,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,0.0,0.0,0.0,0.0,131808.0,131808.0
DISKXFER,T0078,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0078,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0079,08:20:24,27-SEP-2018
CPU001,T0079,100.0,0.0,0.0,0.0
CPU002,T0079,74.3,25.7,0.0,0.0
CPU003,T0079,99.0,1.0,0.0,0.0
CPU004,T0079,51.0,49.0,0.0,0.0
CPU_ALL,T0079,81.2,18.8,0.0,0.0,,4
MEM,T0079,15852.7,-0.0,-0.0,0.0,15160.9,-0.0,-0.0,0.0,-0.0,400.8,334.0,-1.0,58.4,0.0,202.9
VM,T0079,5369,2305,0,949,12126,-1,0,132468,0,0,148935,0,0,0,0,0,0,0,0,0,0,0,0,145382,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0079,9,3,3234.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0079,0.0,0.0,0.0,0.0,
NETPACKET,T0079,0.0,0.0,0.0,0.0,
JFSFILE,T0079,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0079,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0079,0.0,0.0,0.0,0.0,0.0,131836.1,131836.1
DISKXFER,T0079,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0079,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0080,08:20:25,27-SEP-2018
CPU001,T0080,100.0,0.0,0.0,0.0
CPU002,T0080,87.9,12.1,0.0,0.0
CPU003,T0080,99.0,1.0,0.0,0.0
CPU004,T0080,54.0,46.0,0.0,0.0
CPU_ALL,T0080,85.2,14.8,0.0,0.0,,4
MEM,T0080,15852.7,-0.0,-0.0,0.0,15154.0,-0.0,-0.0,0.0,-0.0,407.1,334.0,-1.0,58.4,0.0,209.2
VM,T0080,7250,2013,0,949,12126,-1,0,131376,0,0,103758,0,0,0,0,0,0,0,0,0,0,0,0,105384,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0080,9,2,3333.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0080,0.0,0.0,0.0,0.0,
NETPACKET,T0080,0.0,0.0,0.0,0.0,
JFSFILE,T0080,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0080,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0080,0.0,0.0,0.0,0.0,0.0,132282.6,132282.6
DISKXFER,T0080,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0080,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0081,08:20:26,27-SEP-2018
CPU001,T0081,76.5,23.5,0.0,0.0
CPU002,T0081,85.1,14.9,0.0,0.0
CPU003,T0081,99.0,1.0,0.0,0.0
CPU004,T0081,61.0,39.0,0.0,0.0
CPU_ALL,T0081,80.3,19.7,0.0,0.0,,4
MEM,T0081,15852.7,-0.0,-0.0,0.0,15173.9,-0.0,-0.0,0.0,-0.0,387.0,334.0,-1.0,58.4,0.0,189.1
VM,T0081,2068,1760,0,949,12126,-1,0,128676,0,0,143470,0,0,0,0,0,0,0,0,0,0,0,0,138369,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0081,10,2,3170.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0081,0.0,0.0,0.0,0.0,
NETPACKET,T0081,0.0,0.0,0.0,0.0,
JFSFILE,T0081,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0081,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0081,0.0,0.0,0.0,0.0,0.0,130860.5,130860.5
DISKXFER,T0081,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0081,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0082,08:20:27,27-SEP-2018
CPU001,T0082,98.9,1.1,0.0,0.0
CPU002,T0082,81.6,18.4,0.0,0.0
CPU003,T0082,84.3,15.7,0.0,0.0
CPU004,T0082,49.0,51.0,0.0,0.0
CPU_ALL,T0082,77.9,22.1,0.0,0.0,,4
MEM,T0082,15852.7,-0.0,-0.0,0.0,15162.5,-0.0,-0.0,0.0,-0.0,398.0,334.0,-1.0,58.4,0.0,199.8
VM,T0082,3107,2043,0,949,12126,-1,0,135384,0,0,148474,0,0,0,0,0,0,0,0,0,0,0,0,151246,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0082,9,2,2998.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0082,0.0,0.0,0.0,0.0,
NETPACKET,T0082,0.0,0.0,0.0,0.0,
JFSFILE,T0082,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0082,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0082,0.0,0.0,0.0,0.0,0.0,132703.2,132703.2
DISKXFER,T0082,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0082,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0083,08:20:28,27-SEP-2018
CPU001,T0083,96.8,3.2,0.0,0.0
CPU002,T0083,96.0,4.0,0.0,0.0
CPU003,T0083,100.0,0.0,0.0,0.0
CPU004,T0083,50.0,50.0,0.0,0.0
CPU_ALL,T0083,85.1,14.9,0.0,0.0,,4
MEM,T0083,15852.7,-0.0,-0.0,0.0,15158.6,-0.0,-0.0,0.0,-0.0,401.5,334.0,-1.0,58.5,0.0,203.7
VM,T0083,5634,2305,0,949,12126,-1,0,132456,0,0,106038,0,0,0,0,0,0,0,0,0,0,0,0,106996,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0083,9,2,3111.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0083,0.0,0.0,0.0,0.0,
NETPACKET,T0083,0.0,0.0,0.0,0.0,
JFSFILE,T0083,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0083,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0083,0.0,0.0,0.0,0.0,0.0,132010.4,132010.4
DISKXFER,T0083,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0083,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0084,08:20:29,27-SEP-2018
CPU001,T0084,52.0,48.0,0.0,0.0
CPU002,T0084,99.0,1.0,0.0,0.0
CPU003,T0084,100.0,0.0,0.0,0.0
CPU004,T0084,49.0,51.0,0.0,0.0
CPU_ALL,T0084,75.2,24.8,0.0,0.0,,4
MEM,T0084,15852.7,-0.0,-0.0,0.0,15159.2,-0.0,-0.0,0.0,-0.0,400.5,334.1,-1.0,58.5,0.0,202.7
VM,T0084,4605,2181,0,949,12126,-1,0,131692,0,0,153131,0,0,0,0,0,0,0,0,0,0,0,0,152825,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0084,9,4,3333.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0084,0.0,0.0,0.0,0.0,
NETPACKET,T0084,0.0,0.0,0.0,0.0,
JFSFILE,T0084,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0084,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0084,0.0,0.0,0.0,0.0,0.0,131695.6,131695.6
DISKXFER,T0084,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0084,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0085,08:20:30,27-SEP-2018
CPU001,T0085,87.6,12.4,0.0,0.0
CPU002,T0085,91.9,8.1,0.0,0.0
CPU003,T0085,94.9,5.1,0.0,0.0
CPU004,T0085,46.0,54.0,0.0,0.0
CPU_ALL,T0085,79.9,20.1,0.0,0.0,,4
MEM,T0085,15852.7,-0.0,-0.0,0.0,15139.6,-0.0,-0.0,0.0,-0.0,420.9,334.1,-1.0,58.5,0.0,222.7
VM,T0085,10737,2049,0,949,12126,-1,0,131968,0,0,141759,0,0,0,0,0,0,0,0,0,0,0,0,146978,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0085,9,2,4766.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0085,0.0,0.0,0.0,0.0,
NETPACKET,T0085,0.0,0.0,0.0,0.0,
JFSFILE,T0085,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0085,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0085,0.0,0.0,0.0,0.0,0.0,132308.4,132308.4
DISKXFER,T0085,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0085,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0086,08:20:31,27-SEP-2018
CPU001,T0086,89.9,10.1,0.0,0.0
CPU002,T0086,67.0,33.0,0.0,0.0
CPU003,T0086,85.9,14.1,0.0,0.0
CPU004,T0086,61.4,38.6,0.0,0.0
CPU_ALL,T0086,74.6,25.4,0.0,0.0,,4
MEM,T0086,15852.7,-0.0,-0.0,0.0,15151.2,-0.0,-0.0,0.0,-0.0,408.7,334.1,-1.0,58.5,0.0,210.5
VM,T0086,6846,2305,0,949,12126,-1,0,133752,0,0,161494,0,0,0,0,0,0,0,0,0,0,0,0,158308,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0086,10,3,5172.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0086,0.0,0.0,0.0,0.0,
NETPACKET,T0086,0.0,0.0,0.0,0.0,
JFSFILE,T0086,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0086,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0086,0.0,0.0,0.0,0.0,0.0,132612.2,132612.2
DISKXFER,T0086,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0086,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0087,08:20:32,27-SEP-2018
CPU001,T0087,88.9,11.1,0.0,0.0
CPU002,T0087,92.0,8.0,0.0,0.0
CPU003,T0087,97.2,2.8,0.0,0.0
CPU004,T0087,45.5,54.5,0.0,0.0
CPU_ALL,T0087,79.0,21.0,0.0,0.0,,4
MEM,T0087,15852.7,-0.0,-0.0,0.0,15142.9,-0.0,-0.0,0.0,-0.0,416.9,334.1,-1.0,58.6,0.0,219.0
VM,T0087,8958,2305,0,949,12126,-1,0,131752,0,0,128340,0,0,0,0,0,0,0,0,0,0,0,0,130514,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0087,10,2,2422.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0087,0.0,0.0,0.0,0.0,
NETPACKET,T0087,0.0,0.0,0.0,0.0,
JFSFILE,T0087,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0087,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0087,0.0,0.0,0.0,0.0,0.0,131895.6,131895.6
DISKXFER,T0087,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0087,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0088,08:20:33,27-SEP-2018
CPU001,T0088,93.9,6.1,0.0,0.0
CPU002,T0088,77.0,23.0,0.0,0.0
CPU003,T0088,85.9,14.1,0.0,0.0
CPU004,T0088,58.0,42.0,0.0,0.0
CPU_ALL,T0088,78.6,21.4,0.0,0.0,,4
MEM,T0088,15852.7,-0.0,-0.0,0.0,15156.1,-0.0,-0.0,0.0,-0.0,404.2,334.2,-1.0,58.6,0.0,206.2
VM,T0088,6228,2268,0,949,12126,-1,0,131532,0,0,163691,0,0,0,0,0,0,0,0,0,0,0,0,160368,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0088,9,4,3276.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0088,0.0,0.0,0.0,0.0,
NETPACKET,T0088,0.0,0.0,0.0,0.0,
JFSFILE,T0088,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0088,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0088,0.0,0.0,0.0,0.0,0.0,131615.7,131615.7
DISKXFER,T0088,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0088,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0089,08:20:34,27-SEP-2018
CPU001,T0089,100.0,0.0,0.0,0.0
CPU002,T0089,58.0,42.0,0.0,0.0
CPU003,T0089,100.0,0.0,0.0,0.0
CPU004,T0089,50.0,50.0,0.0,0.0
CPU_ALL,T0089,76.6,23.4,0.0,0.0,,4
MEM,T0089,15852.7,-0.0,-0.0,0.0,15159.0,-0.0,-0.0,0.0,-0.0,400.1,334.2,-1.0,58.6,0.0,202.3
VM,T0089,5364,2088,0,949,12126,-1,0,131720,0,0,177920,0,0,0,0,0,0,0,0,0,0,0,0,176940,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0089,8,2,4407.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0089,0.0,0.0,0.0,0.0,
NETPACKET,T0089,0.0,0.0,0.0,0.0,
JFSFILE,T0089,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0089,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0089,0.0,0.0,0.0,0.0,0.0,131951.9,131951.9
DISKXFER,T0089,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0089,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0090,08:20:35,27-SEP-2018
CPU001,T0090,100.0,0.0,0.0,0.0
CPU002,T0090,53.5,46.5,0.0,0.0
CPU003,T0090,99.0,1.0,0.0,0.0
CPU004,T0090,64.0,36.0,0.0,0.0
CPU_ALL,T0090,78.9,21.1,0.0,0.0,,4
MEM,T0090,15852.7,-0.0,-0.0,0.0,15145.0,-0.0,-0.0,0.0,-0.0,414.9,334.2,-1.0,58.6,0.0,217.1
VM,T0090,6464,2194,0,949,12126,-1,0,133164,0,0,147200,0,0,0,0,0,0,0,0,0,0,0,0,151034,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0090,9,1,5971.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0090,0.0,0.0,0.0,0.0,
NETPACKET,T0090,0.0,0.0,0.0,0.0,
JFSFILE,T0090,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0090,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0090,0.0,0.0,0.0,0.0,0.0,132244.8,132244.8
DISKXFER,T0090,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0090,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0091,08:20:36,27-SEP-2018
CPU001,T0091,93.7,6.3,0.0,0.0
CPU002,T0091,77.0,23.0,0.0,0.0
CPU003,T0091,97.9,2.1,0.0,0.0
CPU004,T0091,70.0,30.0,0.0,0.0
CPU_ALL,T0091,84.4,15.6,0.0,0.0,,4
MEM,T0091,15852.7,-0.0,-0.0,0.0,15149.0,-0.0,-0.0,0.0,-0.0,411.7,334.2,-1.0,58.6,0.0,213.5
VM,T0091,5818,2026,0,949,12126,-1,0,131400,0,0,109038,0,0,0,0,0,0,0,0,0,0,0,0,108220,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0091,10,2,7848.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0091,0.0,0.0,0.0,0.0,
NETPACKET,T0091,0.0,0.0,0.0,0.0,
JFSFILE,T0091,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0091,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0091,0.0,0.0,0.0,0.0,0.0,132547.2,132547.2
DISKXFER,T0091,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0091,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0092,08:20:37,27-SEP-2018
CPU001,T0092,92.9,7.1,0.0,0.0
CPU002,T0092,94.0,6.0,0.0,0.0
CPU003,T0092,79.1,20.9,0.0,0.0
CPU004,T0092,50.0,50.0,0.0,0.0
CPU_ALL,T0092,78.6,21.4,0.0,0.0,,4
MEM,T0092,15852.7,-0.0,-0.0,0.0,15157.5,-0.0,-0.0,0.0,-0.0,403.2,334.3,-1.0,58.7,0.0,205.0
VM,T0092,6215,37,0,949,12126,-1,0,130000,0,0,140499,0,0,0,0,0,0,0,0,0,0,0,0,138303,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0092,7,4,4794.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0092,0.0,0.0,0.0,0.0,
NETPACKET,T0092,0.0,0.0,0.0,0.0,
JFSFILE,T0092,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0092,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0092,0.0,0.0,0.0,0.0,0.0,137303.5,137303.5
DISKXFER,T0092,0.0,0.0,0.0,0.0,0.0,557.5,557.5
DISKBSIZE,T0092,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0093,08:20:38,27-SEP-2018
CPU001,T0093,87.2,12.8,0.0,0.0
CPU002,T0093,94.2,5.8,0.0,0.0
CPU003,T0093,87.0,13.0,0.0,0.0
CPU004,T0093,70.5,29.5,0.0,0.0
CPU_ALL,T0093,84.0,16.0,0.0,0.0,,4
MEM,T0093,15852.7,-0.0,-0.0,0.0,15151.5,-0.0,-0.0,0.0,-0.0,409.9,334.3,-1.0,58.7,0.0,211.7
VM,T0093,5493,2157,0,949,12126,-1,0,139844,0,0,102393,0,0,0,0,0,0,0,0,0,0,0,0,104178,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0093,9,1,3567.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0093,0.0,0.0,0.0,0.0,
NETPACKET,T0093,0.0,0.0,0.0,0.0,
JFSFILE,T0093,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0093,0.0,0.0,0.0,0.0,0.0,96.4,96.4
DISKREAD,T0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0093,0.0,0.0,0.0,0.0,0.0,126991.3,126991.3
DISKXFER,T0093,0.0,0.0,0.0,0.0,0.0,505.2,505.2
DISKBSIZE,T0093,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0094,08:20:39,27-SEP-2018
CPU001,T0094,87.5,12.5,0.0,0.0
CPU002,T0094,95.0,5.0,0.0,0.0
CPU003,T0094,70.5,29.5,0.0,0.0
CPU004,T0094,69.4,30.6,0.0,0.0
CPU_ALL,T0094,80.8,19.2,0.0,0.0,,4
MEM,T0094,15852.7,-0.0,-0.0,0.0,15163.7,-0.0,-0.0,0.0,-0.0,397.2,334.3,-1.0,58.7,0.0,199.2
VM,T0094,4575,2123,0,949,12126,-1,0,131960,0,0,111053,0,0,0,0,0,0,0,0,0,0,0,0,107779,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0094,9,2,5109.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0094,0.0,0.0,0.0,0.0,
NETPACKET,T0094,0.0,0.0,0.0,0.0,
JFSFILE,T0094,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0094,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0094,0.0,0.0,0.0,0.0,0.0,132552.2,132552.2
DISKXFER,T0094,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0094,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0095,08:20:40,27-SEP-2018
CPU001,T0095,86.5,13.5,0.0,0.0
CPU002,T0095,78.0,22.0,0.0,0.0
CPU003,T0095,96.9,3.1,0.0,0.0
CPU004,T0095,61.0,39.0,0.0,0.0
CPU_ALL,T0095,80.2,19.8,0.0,0.0,,4
MEM,T0095,15852.7,-0.0,-0.0,0.0,15152.3,-0.0,-0.0,0.0,-0.0,408.3,334.3,-1.0,58.7,0.0,210.4
VM,T0095,4782,2268,0,949,12126,-1,0,133132,0,0,134863,0,0,0,0,0,0,0,0,0,0,0,0,137728,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0095,9,1,4518.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0095,0.0,0.0,0.0,0.0,
NETPACKET,T0095,0.0,0.0,0.0,0.0,
JFSFILE,T0095,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0095,0.0,0.0,0.0,0.0,0.0,99.4,101.00
DISKREAD,T0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0095,0.0,0.0,0.0,0.0,0.0,131107.8,131107.8
DISKXFER,T0095,0.0,0.0,0.0,0.0,0.0,526.0,526.0
DISKBSIZE,T0095,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0096,08:20:41,27-SEP-2018
CPU001,T0096,63.5,36.5,0.0,0.0
CPU002,T0096,97.0,3.0,0.0,0.0
CPU003,T0096,74.0,26.0,0.0,0.0
CPU004,T0096,79.2,20.8,0.0,0.0
CPU_ALL,T0096,78.6,21.4,0.0,0.0,,4
MEM,T0096,15852.7,-0.0,-0.0,0.0,15155.2,-0.0,-0.0,0.0,-0.0,405.3,334.3,-1.0,58.8,0.0,207.3
VM,T0096,4280,2265,0,949,12126,-1,0,131712,0,0,133145,0,0,0,0,0,0,0,0,0,0,0,0,132367,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0096,9,1,3214.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0096,0.0,0.0,0.0,0.0,
NETPACKET,T0096,0.0,0.0,0.0,0.0,
JFSFILE,T0096,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0096,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0096,0.0,0.0,0.0,0.0,0.0,131591.6,131591.6
DISKXFER,T0096,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0096,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0097,08:20:42,27-SEP-2018
CPU001,T0097,91.7,8.3,0.0,0.0
CPU002,T0097,86.0,14.0,0.0,0.0
CPU003,T0097,69.8,30.2,0.0,0.0
CPU004,T0097,72.0,28.0,0.0,0.0
CPU_ALL,T0097,80.1,19.9,0.0,0.0,,4
MEM,T0097,15852.7,-0.0,-0.0,0.0,15188.1,-0.0,-0.0,0.0,-0.0,371.0,334.4,-1.0,58.8,0.0,173.2
VM,T0097,0,42,0,949,12126,-1,0,130336,0,0,143356,0,0,0,0,0,0,0,0,0,0,0,0,134525,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0097,9,2,3319.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0097,0.0,0.0,0.0,0.0,
NETPACKET,T0097,0.0,0.0,0.0,0.0,
JFSFILE,T0097,0.0,0.6,94.6,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0097,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0097,0.0,0.0,0.0,0.0,0.0,138916.2,138916.2
DISKXFER,T0097,0.0,0.0,0.0,0.0,0.0,557.5,557.5
DISKBSIZE,T0097,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0098,08:20:43,27-SEP-2018
CPU001,T0098,98.1,1.9,0.0,0.0
CPU002,T0098,86.5,13.5,0.0,0.0
CPU003,T0098,35.9,64.1,0.0,0.0
CPU004,T0098,89.5,10.5,0.0,0.0
CPU_ALL,T0098,77.6,22.4,0.0,0.0,,4
MEM,T0098,15852.7,-0.0,-0.0,0.0,15157.3,-0.0,-0.0,0.0,-0.0,402.5,334.4,-1.0,58.8,0.0,204.7
VM,T0098,4804,2049,0,949,12126,-1,0,153720,0,0,159930,0,0,0,0,0,0,0,0,0,0,0,0,168000,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0098,7,1,4001.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0098,0.0,0.0,0.0,0.0,
NETPACKET,T0098,0.0,0.0,0.0,0.0,
JFSFILE,T0098,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
