AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
PROC,T0078,8,3,3758.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0078,0.0,0.0,0.0,0.0,0.0,90.9,90.9
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,0.0,0.0,0.0,0.0,120139.6,120139.6
DISKXFER,T0078,0.0,0.0,0.0,0.0,0.0,504.3,504.3
DISKBSIZE,T0078,0.0,0.0,0.0,0.0,0.0,238.2,238.2
ZZZZ,T0079,08:08:46,27-SEP-2018
CPU001,T0079,100.0,0.0,0.0,0.0
CPU002,T0079,52.0,48.0,0.0,0.0
CPU003,T0079,99.0,1.0,0.0,0.0
CPU004,T0079,50.0,50.0,0.0,0.0
CPU_ALL,T0079,75.2,24.8,0.0,0.0,,4
MEM,T0079,15852.7,-0.0,-0.0,0.0,15186.8,-0.0,-0.0,0.0,-0.0,389.5,318.9,-1.0,43.7,0.0,192.0
VM,T0079,3235,996,0,950,12124,-1,0,133664,0,0,197615,0,0,0,0,0,0,0,0,0,0,0,0,194606,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0079,7,4,3471.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0079,0.0,0.0,0.0,0.0,
NETPACKET,T0079,0.0,0.0,0.0,0.0,
JFSFILE,T0079,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0079,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0079,0.0,0.0,0.0,0.0,0.0,140722.8,140722.8
DISKXFER,T0079,0.0,0.0,0.0,0.0,0.0,568.5,568.5
DISKBSIZE,T0079,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0080,08:08:47,27-SEP-2018
CPU001,T0080,99.1,0.9,0.0,0.0
CPU002,T0080,83.0,17.0,0.0,0.0
CPU003,T0080,100.0,0.0,0.0,0.0
CPU004,T0080,44.3,55.7,0.0,0.0
CPU_ALL,T0080,81.8,18.2,0.0,0.0,,4
MEM,T0080,15852.7,-0.0,-0.0,0.0,15196.9,-0.0,-0.0,0.0,-0.0,379.4,319.0,-1.0,43.7,0.0,182.0
VM,T0080,2131,185,0,950,12124,-1,0,132424,0,0,152748,0,0,0,0,0,0,0,0,0,0,0,0,150433,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0080,12,1,3619.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0080,0.0,0.0,0.0,0.0,
NETPACKET,T0080,0.0,0.9,0.0,0.9,
JFSFILE,T0080,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0080,0.0,0.0,0.0,0.0,0.0,94.1,95.1
DISKREAD,T0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0080,0.0,0.0,0.0,0.0,0.0,125630.3,125630.3
DISKXFER,T0080,0.0,0.0,0.0,0.0,0.0,516.7,516.7
DISKBSIZE,T0080,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0081,08:08:48,27-SEP-2018
CPU001,T0081,100.0,0.0,0.0,0.0
CPU002,T0081,71.0,29.0,0.0,0.0
CPU003,T0081,100.0,0.0,0.0,0.0
CPU004,T0081,69.0,31.0,0.0,0.0
CPU_ALL,T0081,84.8,15.2,0.0,0.0,,4
MEM,T0081,15852.7,-0.0,-0.0,0.0,15200.7,-0.0,-0.0,0.0,-0.0,375.8,319.0,-1.0,43.7,0.0,178.1
VM,T0081,456,1001,0,950,12124,-1,0,138540,0,0,128202,0,0,0,0,0,0,0,0,0,0,0,0,127171,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0081,7,5,7317.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0081,0.0,0.0,0.0,0.0,
NETPACKET,T0081,0.0,0.0,0.0,0.0,
JFSFILE,T0081,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0081,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0081,0.0,0.0,0.0,0.0,0.0,134714.8,134714.8
DISKXFER,T0081,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0081,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0082,08:08:49,27-SEP-2018
CPU001,T0082,99.0,1.0,0.0,0.0
CPU002,T0082,75.7,24.3,0.0,0.0
CPU003,T0082,100.0,0.0,0.0,0.0
CPU004,T0082,47.1,52.9,0.0,0.0
CPU_ALL,T0082,80.1,19.9,0.0,0.0,,4
MEM,T0082,15852.7,-0.0,-0.0,0.0,15171.9,-0.0,-0.0,0.0,-0.0,403.8,319.0,-1.0,43.8,0.0,206.1
VM,T0082,8310,382,0,950,12124,-1,0,129584,0,0,148441,0,0,0,0,0,0,0,0,0,0,0,0,155511,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0082,9,2,3354.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0082,0.0,0.0,0.0,0.0,
NETPACKET,T0082,0.0,0.0,0.0,0.0,
JFSFILE,T0082,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0082,0.0,0.0,0.0,0.0,0.0,96.8,96.8
DISKREAD,T0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0082,0.0,0.0,0.0,0.0,0.0,129271.7,129271.7
DISKXFER,T0082,0.0,0.0,0.0,0.0,0.0,517.1,517.1
DISKBSIZE,T0082,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0083,08:08:50,27-SEP-2018
CPU001,T0083,100.0,0.0,0.0,0.0
CPU002,T0083,82.0,18.0,0.0,0.0
CPU003,T0083,99.0,1.0,0.0,0.0
CPU004,T0083,39.0,61.0,0.0,0.0
CPU_ALL,T0083,80.0,20.0,0.0,0.0,,4
MEM,T0083,15852.7,-0.0,-0.0,0.0,15167.4,-0.0,-0.0,0.0,-0.0,408.0,319.1,-1.0,43.8,0.0,210.3
VM,T0083,6620,2097,0,950,12124,-1,0,139676,0,0,147584,0,0,0,0,0,0,0,0,0,0,0,0,148659,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0083,9,3,3474.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0083,0.0,0.0,0.0,0.0,
NETPACKET,T0083,0.0,0.0,0.0,0.0,
JFSFILE,T0083,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0083,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0083,0.0,0.0,0.0,0.0,0.0,132610.6,132610.6
DISKXFER,T0083,0.0,0.0,0.0,0.0,0.0,544.5,544.5
DISKBSIZE,T0083,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0084,08:08:51,27-SEP-2018
CPU001,T0084,98.9,1.1,0.0,0.0
CPU002,T0084,71.0,29.0,0.0,0.0
CPU003,T0084,100.0,0.0,0.0,0.0
CPU004,T0084,69.3,30.7,0.0,0.0
CPU_ALL,T0084,84.2,15.8,0.0,0.0,,4
MEM,T0084,15852.7,-0.0,-0.0,0.0,15159.0,-0.0,-0.0,0.0,-0.0,417.5,319.1,-1.0,43.9,0.0,219.6
VM,T0084,2213,2071,0,950,12124,-1,0,141508,0,0,108867,0,0,0,0,0,0,0,0,0,0,0,0,111366,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0084,7,1,3318.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0084,0.0,0.0,0.0,0.0,
NETPACKET,T0084,0.0,0.0,0.0,0.0,
JFSFILE,T0084,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0084,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0084,0.0,0.0,0.0,0.0,0.0,142166.2,142166.2
DISKXFER,T0084,0.0,0.0,0.0,0.0,0.0,607.4,607.4
DISKBSIZE,T0084,0.0,0.0,0.0,0.0,0.0,234.0,234.0
ZZZZ,T0085,08:08:52,27-SEP-2018
CPU001,T0085,99.0,1.0,0.0,0.0
CPU002,T0085,72.9,27.1,0.0,0.0
CPU003,T0085,95.1,4.9,0.0,0.0
CPU004,T0085,60.4,39.6,0.0,0.0
CPU_ALL,T0085,81.7,18.3,0.0,0.0,,4
MEM,T0085,15852.7,-0.0,-0.0,0.0,15148.1,-0.0,-0.0,0.0,-0.0,429.4,319.1,-1.0,43.9,0.0,231.7
VM,T0085,9616,2013,0,950,12124,-1,0,133076,0,0,138471,0,0,0,0,0,0,0,0,0,0,0,0,141557,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0085,10,2,7733.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0085,0.0,0.0,0.0,0.0,
NETPACKET,T0085,0.0,0.0,0.0,0.0,
JFSFILE,T0085,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0085,0.0,0.0,0.0,0.0,0.0,93.8,93.8
DISKREAD,T0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0085,0.0,0.0,0.0,0.0,0.0,124166.3,124166.3
DISKXFER,T0085,0.0,0.0,0.0,0.0,0.0,507.7,507.7
DISKBSIZE,T0085,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0086,08:08:53,27-SEP-2018
CPU001,T0086,86.0,14.0,0.0,0.0
CPU002,T0086,72.7,27.3,0.0,0.0
CPU003,T0086,91.5,8.5,0.0,0.0
CPU004,T0086,65.0,35.0,0.0,0.0
CPU_ALL,T0086,78.5,21.5,0.0,0.0,,4
MEM,T0086,15852.7,-0.0,-0.0,0.0,15180.7,-0.0,-0.0,0.0,-0.0,395.3,319.2,-1.0,43.9,0.0,197.7
VM,T0086,4407,4,0,950,12124,-1,0,126088,0,0,153858,0,0,0,0,0,0,0,0,0,0,0,0,145079,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0086,7,5,6236.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0086,0.0,0.0,0.0,0.0,
NETPACKET,T0086,0.0,0.0,0.0,0.0,
JFSFILE,T0086,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0086,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0086,0.0,0.0,0.0,0.0,0.0,133876.9,133876.9
DISKXFER,T0086,0.0,0.0,0.0,0.0,0.0,536.4,536.4
DISKBSIZE,T0086,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0087,08:08:54,27-SEP-2018
CPU001,T0087,88.2,11.8,0.0,0.0
CPU002,T0087,81.2,18.8,0.0,0.0
CPU003,T0087,75.3,24.7,0.0,0.0
CPU004,T0087,83.2,16.8,0.0,0.0
CPU_ALL,T0087,81.7,18.3,0.0,0.0,,4
MEM,T0087,15852.7,-0.0,-0.0,0.0,15180.6,-0.0,-0.0,0.0,-0.0,396.1,319.2,-1.0,44.0,0.0,198.5
VM,T0087,4719,2045,0,950,12124,-1,0,140340,0,0,122951,0,0,0,0,0,0,0,0,0,0,0,0,123249,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0087,9,1,5266.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0087,0.0,0.0,0.0,0.0,
NETPACKET,T0087,0.0,0.0,0.0,0.0,
JFSFILE,T0087,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0087,0.0,0.0,0.0,0.0,0.0,97.5,96.5
DISKREAD,T0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0087,0.0,0.0,0.0,0.0,0.0,131413.3,131413.3
DISKXFER,T0087,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0087,0.0,0.0,0.0,0.0,0.0,240.4,240.4
ZZZZ,T0088,08:08:55,27-SEP-2018
CPU001,T0088,96.8,3.2,0.0,0.0
CPU002,T0088,71.3,28.7,0.0,0.0
CPU003,T0088,98.9,1.1,0.0,0.0
CPU004,T0088,51.0,49.0,0.0,0.0
CPU_ALL,T0088,79.1,20.9,0.0,0.0,,4
MEM,T0088,15852.7,-0.0,-0.0,0.0,15166.0,-0.0,-0.0,0.0,-0.0,409.3,319.3,-1.0,44.0,0.0,211.8
VM,T0088,7780,2268,0,950,12124,-1,0,134264,0,0,153956,0,0,0,0,0,0,0,0,0,0,0,0,157274,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0088,8,2,4350.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0088,0.0,0.0,0.0,0.0,
NETPACKET,T0088,0.0,0.0,0.0,0.0,
JFSFILE,T0088,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0088,0.0,0.0,0.0,0.0,0.0,99.5,99.5
DISKREAD,T0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0088,0.0,0.0,0.0,0.0,0.0,132007.5,132007.5
DISKXFER,T0088,0.0,0.0,0.0,0.0,0.0,528.1,528.1
DISKBSIZE,T0088,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0089,08:08:56,27-SEP-2018
CPU001,T0089,100.0,0.0,0.0,0.0
CPU002,T0089,69.0,31.0,0.0,0.0
CPU003,T0089,100.0,0.0,0.0,0.0
CPU004,T0089,50.0,50.0,0.0,0.0
CPU_ALL,T0089,79.2,20.8,0.0,0.0,,4
MEM,T0089,15852.7,-0.0,-0.0,0.0,15171.5,-0.0,-0.0,0.0,-0.0,404.7,319.3,-1.0,44.0,0.0,207.1
VM,T0089,6624,2268,0,950,12124,-1,0,132464,0,0,172715,0,0,0,0,0,0,0,0,0,0,0,0,171545,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0089,8,2,3245.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0089,0.0,0.0,0.0,0.0,
NETPACKET,T0089,0.0,0.0,0.0,0.0,
JFSFILE,T0089,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0089,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0089,0.0,0.0,0.0,0.0,0.0,132093.2,132093.2
DISKXFER,T0089,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0089,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0090,08:08:57,27-SEP-2018
CPU001,T0090,100.0,0.0,0.0,0.0
CPU002,T0090,87.0,13.0,0.0,0.0
CPU003,T0090,100.0,0.0,0.0,0.0
CPU004,T0090,24.2,75.8,0.0,0.0
CPU_ALL,T0090,77.4,22.6,0.0,0.0,,4
MEM,T0090,15852.7,-0.0,-0.0,0.0,15175.3,-0.0,-0.0,0.0,-0.0,400.5,319.3,-1.0,44.1,0.0,202.6
VM,T0090,4245,2086,0,950,12124,-1,0,130572,0,0,175217,0,0,0,0,0,0,0,0,0,0,0,0,174155,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0090,9,1,3171.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0090,0.0,0.0,0.0,0.0,
NETPACKET,T0090,0.0,0.0,0.0,0.0,
JFSFILE,T0090,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0090,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0090,0.0,0.0,0.0,0.0,0.0,131217.6,131217.6
DISKXFER,T0090,0.0,0.0,0.0,0.0,0.0,520.5,520.5
DISKBSIZE,T0090,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0091,08:08:58,27-SEP-2018
CPU001,T0091,98.9,1.1,0.0,0.0
CPU002,T0091,69.3,30.7,0.0,0.0
CPU003,T0091,100.0,0.0,0.0,0.0
CPU004,T0091,52.0,48.0,0.0,0.0
CPU_ALL,T0091,79.5,20.5,0.0,0.0,,4
MEM,T0091,15852.7,-0.0,-0.0,0.0,15160.3,-0.0,-0.0,0.0,-0.0,415.4,319.3,-1.0,44.1,0.0,218.0
VM,T0091,9171,2045,0,950,12124,-1,0,132348,0,0,150451,0,0,0,0,0,0,0,0,0,0,0,0,154319,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0091,10,2,3168.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0091,0.0,0.0,0.0,0.0,
NETPACKET,T0091,0.0,0.0,0.0,0.0,
JFSFILE,T0091,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0091,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0091,0.0,0.0,0.0,0.0,0.0,132224.5,132224.5
DISKXFER,T0091,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0091,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0092,08:08:59,27-SEP-2018
CPU001,T0092,83.0,17.0,0.0,0.0
CPU002,T0092,88.9,11.1,0.0,0.0
CPU003,T0092,100.0,0.0,0.0,0.0
CPU004,T0092,49.0,51.0,0.0,0.0
CPU_ALL,T0092,79.8,20.2,0.0,0.0,,4
MEM,T0092,15852.7,-0.0,-0.0,0.0,15171.8,-0.0,-0.0,0.0,-0.0,403.9,319.4,-1.0,44.1,0.0,206.0
VM,T0092,4448,42,0,950,12124,-1,0,131444,0,0,147010,0,0,0,0,0,0,0,0,0,0,0,0,144067,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0092,7,4,3128.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0092,0.0,0.0,0.0,0.0,
NETPACKET,T0092,0.0,0.0,0.0,0.0,
JFSFILE,T0092,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0092,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0092,0.0,0.0,0.0,0.0,0.0,139252.4,139252.4
DISKXFER,T0092,0.0,0.0,0.0,0.0,0.0,558.5,558.5
DISKBSIZE,T0092,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0093,08:09:00,27-SEP-2018
CPU001,T0093,96.0,4.0,0.0,0.0
CPU002,T0093,81.9,18.1,0.0,0.0
CPU003,T0093,100.0,0.0,0.0,0.0
CPU004,T0093,57.5,42.5,0.0,0.0
CPU_ALL,T0093,83.0,17.0,0.0,0.0,,4
MEM,T0093,15852.7,-0.0,-0.0,0.0,15160.1,-0.0,-0.0,0.0,-0.0,416.1,319.4,-1.0,44.1,0.0,218.2
VM,T0093,9485,2268,0,950,12124,-1,0,140820,0,0,132493,0,0,0,0,0,0,0,0,0,0,0,0,135565,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0093,9,3,3065.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0093,0.0,0.0,0.0,0.0,
NETPACKET,T0093,0.0,0.0,0.0,0.0,
JFSFILE,T0093,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0093,0.0,0.0,0.0,0.0,0.0,94.4,94.4
DISKREAD,T0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0093,0.0,0.0,0.0,0.0,0.0,124475.6,124475.6
DISKXFER,T0093,0.0,0.0,0.0,0.0,0.0,497.4,497.4
DISKBSIZE,T0093,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0094,08:09:01,27-SEP-2018
CPU001,T0094,100.0,0.0,0.0,0.0
CPU002,T0094,72.3,27.7,0.0,0.0
CPU003,T0094,100.0,0.0,0.0,0.0
CPU004,T0094,47.0,53.0,0.0,0.0
CPU_ALL,T0094,79.2,20.8,0.0,0.0,,4
MEM,T0094,15852.7,-0.0,-0.0,0.0,15173.1,-0.0,-0.0,0.0,-0.0,402.7,319.4,-1.0,44.1,0.0,205.0
VM,T0094,3563,2008,0,950,12124,-1,0,130848,0,0,169950,0,0,0,0,0,0,0,0,0,0,0,0,166588,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0094,9,2,3122.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0094,0.0,0.0,0.0,0.0,
NETPACKET,T0094,0.0,0.0,0.0,0.0,
JFSFILE,T0094,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0094,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0094,0.0,0.0,0.0,0.0,0.0,131976.1,131976.1
DISKXFER,T0094,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0094,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0095,08:09:02,27-SEP-2018
CPU001,T0095,97.6,2.4,0.0,0.0
CPU002,T0095,81.0,19.0,0.0,0.0
CPU003,T0095,97.6,2.4,0.0,0.0
CPU004,T0095,37.0,63.0,0.0,0.0
CPU_ALL,T0095,77.2,22.8,0.0,0.0,,4
MEM,T0095,15852.7,-0.0,-0.0,0.0,15185.5,-0.0,-0.0,0.0,-0.0,390.1,319.4,-1.0,44.1,0.0,192.2
VM,T0095,1865,2049,0,950,12124,-1,0,132036,0,0,174190,0,0,0,0,0,0,0,0,0,0,0,0,170841,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0095,7,4,2706.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0095,0.0,0.0,0.0,0.0,
NETPACKET,T0095,0.0,0.0,0.0,0.0,
JFSFILE,T0095,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0095,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0095,0.0,0.0,0.0,0.0,0.0,132160.7,132160.7
DISKXFER,T0095,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0095,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0096,08:09:03,27-SEP-2018
CPU001,T0096,100.0,0.0,0.0,0.0
CPU002,T0096,35.0,65.0,0.0,0.0
CPU003,T0096,100.0,0.0,0.0,0.0
CPU004,T0096,58.4,41.6,0.0,0.0
CPU_ALL,T0096,72.9,27.1,0.0,0.0,,4
MEM,T0096,15852.7,-0.0,-0.0,0.0,15170.4,-0.0,-0.0,0.0,-0.0,404.6,319.4,-1.0,44.1,0.0,207.0
VM,T0096,2732,2122,0,950,12124,-1,0,148460,0,0,209968,0,0,0,0,0,0,0,0,0,0,0,0,213822,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0096,9,1,3281.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0096,0.0,0.0,0.0,0.0,
NETPACKET,T0096,0.0,0.0,0.0,0.0,
JFSFILE,T0096,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0096,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0096,0.0,0.0,0.0,0.0,0.0,148085.4,148085.4
DISKXFER,T0096,0.0,0.0,0.0,0.0,0.0,602.3,602.3
DISKBSIZE,T0096,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0097,08:09:04,27-SEP-2018
CPU001,T0097,83.5,16.5,0.0,0.0
CPU002,T0097,85.7,14.3,0.0,0.0
CPU003,T0097,100.0,0.0,0.0,0.0
CPU004,T0097,60.7,39.3,0.0,0.0
CPU_ALL,T0097,81.9,18.1,0.0,0.0,,4
MEM,T0097,15852.7,-0.0,-0.0,0.0,15175.7,-0.0,-0.0,0.0,-0.0,399.6,319.4,-1.0,44.2,0.0,202.0
VM,T0097,5412,2122,0,950,12124,-1,0,132968,0,0,152095,0,0,0,0,0,0,0,0,0,0,0,0,150718,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0097,8,2,3954.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0097,0.0,0.0,0.0,0.0,
NETPACKET,T0097,0.0,0.0,0.0,0.0,
JFSFILE,T0097,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0097,0.0,0.0,0.0,0.0,0.0,86.3,87.2
DISKREAD,T0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0097,0.0,0.0,0.0,0.0,0.0,117681.1,117681.1
DISKXFER,T0097,0.0,0.0,0.0,0.0,0.0,486.0,486.0
DISKBSIZE,T0097,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0098,08:09:05,27-SEP-2018
CPU001,T0098,94.9,5.1,0.0,0.0
CPU002,T0098,49.0,51.0,0.0,0.0
CPU003,T0098,97.4,2.6,0.0,0.0
CPU004,T0098,56.0,44.0,0.0,0.0
CPU_ALL,T0098,71.8,28.2,0.0,0.0,,4
MEM,T0098,15852.7,-0.0,-0.0,0.0,15169.3,-0.0,-0.0,0.0,-0.0,407.9,319.4,-1.0,44.2,0.0,210.0
VM,T0098,7656,2048,0,950,12124,-1,0,131476,0,0,194867,0,0,0,0,0,0,0,0,0,0,0,0,197058,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0098,8,2,2649.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0098,0.0,0.0,0.0,0.0,
NETPACKET,T0098,0.0,0.0,0.0,0.0,
JFSFILE,T0098,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
