AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
PROC,T0078,10,2,3128.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0078,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,0.0,0.0,0.0,0.0,131249.4,131249.4
DISKXFER,T0078,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0078,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0079,08:04:49,27-SEP-2018
CPU001,T0079,86.0,14.0,0.0,0.0
CPU002,T0079,85.1,14.9,0.0,0.0
CPU003,T0079,98.9,1.1,0.0,0.0
CPU004,T0079,61.0,39.0,0.0,0.0
CPU_ALL,T0079,82.5,17.5,0.0,0.0,,4
MEM,T0079,15852.7,-0.0,-0.0,0.0,15162.0,-0.0,-0.0,0.0,-0.0,421.8,312.3,-1.0,37.0,0.0,224.0
VM,T0079,11025,2192,0,947,12125,-1,0,131048,0,0,133127,0,0,0,0,0,0,0,0,0,0,0,0,129758,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0079,9,3,3209.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0079,0.0,0.0,0.0,0.0,
NETPACKET,T0079,0.0,0.0,0.0,0.0,
JFSFILE,T0079,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0079,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0079,0.0,0.0,0.0,0.0,0.0,131723.6,131723.6
DISKXFER,T0079,0.0,0.0,0.0,0.0,0.0,522.5,522.5
DISKBSIZE,T0079,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0080,08:04:50,27-SEP-2018
CPU001,T0080,98.9,1.1,0.0,0.0
CPU002,T0080,51.5,48.5,0.0,0.0
CPU003,T0080,88.3,11.7,0.0,0.0
CPU004,T0080,64.0,36.0,0.0,0.0
CPU_ALL,T0080,74.9,25.1,0.0,0.0,,4
MEM,T0080,15852.7,-0.0,-0.0,0.0,15192.5,-0.0,-0.0,0.0,-0.0,391.2,312.3,-1.0,37.0,0.0,193.8
VM,T0080,3556,2051,0,947,12125,-1,0,132168,0,0,178290,0,0,0,0,0,0,0,0,0,0,0,0,170629,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0080,10,2,11698.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0080,0.0,0.0,0.0,0.0,
NETPACKET,T0080,0.0,0.0,0.0,0.0,
JFSFILE,T0080,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0080,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0080,0.0,0.0,0.0,0.0,0.0,132028.2,132028.2
DISKXFER,T0080,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0080,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0081,08:04:51,27-SEP-2018
CPU001,T0081,100.0,0.0,0.0,0.0
CPU002,T0081,61.6,38.4,0.0,0.0
CPU003,T0081,95.9,4.1,0.0,0.0
CPU004,T0081,48.0,52.0,0.0,0.0
CPU_ALL,T0081,73.1,26.9,0.0,0.0,,4
MEM,T0081,15852.7,-0.0,-0.0,0.0,15180.3,-0.0,-0.0,0.0,-0.0,403.1,312.3,-1.0,37.1,0.0,205.5
VM,T0081,6238,2300,0,947,12125,-1,0,132100,0,0,164131,0,0,0,0,0,0,0,0,0,0,0,0,167086,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0081,8,2,7282.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0081,0.0,0.0,0.0,0.0,
NETPACKET,T0081,0.0,0.0,0.0,0.0,
JFSFILE,T0081,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0081,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0081,0.0,0.0,0.0,0.0,0.0,131722.0,131722.0
DISKXFER,T0081,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0081,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0082,08:04:52,27-SEP-2018
CPU001,T0082,100.0,0.0,0.0,0.0
CPU002,T0082,74.3,25.7,0.0,0.0
CPU003,T0082,100.0,0.0,0.0,0.0
CPU004,T0082,70.7,29.3,0.0,0.0
CPU_ALL,T0082,84.9,15.1,0.0,0.0,,4
MEM,T0082,15852.7,-0.0,-0.0,0.0,15172.8,-0.0,-0.0,0.0,-0.0,409.8,312.3,-1.0,37.1,0.0,212.3
VM,T0082,2054,558,0,947,12125,-1,0,135176,0,0,104050,0,0,0,0,0,0,0,0,0,0,0,0,105776,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0082,7,2,7251.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0082,0.0,0.0,0.0,0.0,
NETPACKET,T0082,0.0,0.0,0.0,0.0,
JFSFILE,T0082,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0082,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0082,0.0,0.0,0.0,0.0,0.0,142478.5,142478.5
DISKXFER,T0082,0.0,0.0,0.0,0.0,0.0,597.5,597.5
DISKBSIZE,T0082,0.0,0.0,0.0,0.0,0.0,238.5,238.5
ZZZZ,T0083,08:04:53,27-SEP-2018
CPU001,T0083,99.0,1.0,0.0,0.0
CPU002,T0083,56.1,43.9,0.0,0.0
CPU003,T0083,100.0,0.0,0.0,0.0
CPU004,T0083,53.7,46.3,0.0,0.0
CPU_ALL,T0083,76.6,23.4,0.0,0.0,,4
MEM,T0083,15852.7,-0.0,-0.0,0.0,15167.8,-0.0,-0.0,0.0,-0.0,415.9,312.4,-1.0,37.2,0.0,218.2
VM,T0083,9448,1830,0,947,12125,-1,0,137948,0,0,185686,1,0,0,0,0,0,0,0,0,0,0,0,187322,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0083,9,2,3335.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0083,0.0,0.0,0.0,0.0,
NETPACKET,T0083,0.0,0.0,0.0,0.0,
JFSFILE,T0083,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0083,0.0,0.0,0.0,0.0,0.0,91.6,92.5
DISKREAD,T0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0083,0.0,0.0,0.0,0.0,0.0,123208.7,123208.7
DISKXFER,T0083,0.0,0.0,0.0,0.0,0.0,498.3,498.3
DISKBSIZE,T0083,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0084,08:04:54,27-SEP-2018
CPU001,T0084,98.9,1.1,0.0,0.0
CPU002,T0084,72.0,28.0,0.0,0.0
CPU003,T0084,100.0,0.0,0.0,0.0
CPU004,T0084,54.0,46.0,0.0,0.0
CPU_ALL,T0084,80.8,19.2,0.0,0.0,,4
MEM,T0084,15852.7,-0.0,-0.0,0.0,15175.3,-0.0,-0.0,0.0,-0.0,409.0,312.4,-1.0,37.2,0.0,211.1
VM,T0084,8041,2052,0,947,12125,-1,0,132972,0,0,147666,0,0,0,0,0,0,0,0,0,0,0,0,145822,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0084,9,1,3057.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0084,0.0,0.0,0.0,0.0,
NETPACKET,T0084,0.0,0.0,0.0,0.0,
JFSFILE,T0084,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0084,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0084,0.0,0.0,0.0,0.0,0.0,132599.1,132599.1
DISKXFER,T0084,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0084,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0085,08:04:55,27-SEP-2018
CPU001,T0085,98.9,1.1,0.0,0.0
CPU002,T0085,93.0,7.0,0.0,0.0
CPU003,T0085,92.1,7.9,0.0,0.0
CPU004,T0085,41.0,59.0,0.0,0.0
CPU_ALL,T0085,80.4,19.6,0.0,0.0,,4
MEM,T0085,15852.7,-0.0,-0.0,0.0,15169.6,-0.0,-0.0,0.0,-0.0,414.9,312.4,-1.0,37.2,0.0,217.1
VM,T0085,7566,2305,0,947,12125,-1,0,133576,0,0,149546,0,0,0,0,0,0,0,0,0,0,0,0,151125,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0085,9,1,3419.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0085,0.0,0.0,0.0,0.0,
NETPACKET,T0085,0.0,0.0,0.0,0.0,
JFSFILE,T0085,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0085,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0085,0.0,0.0,0.0,0.0,0.0,132180.5,132180.5
DISKXFER,T0085,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0085,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0086,08:04:56,27-SEP-2018
CPU001,T0086,98.9,1.1,0.0,0.0
CPU002,T0086,76.0,24.0,0.0,0.0
CPU003,T0086,97.7,2.3,0.0,0.0
CPU004,T0086,54.0,46.0,0.0,0.0
CPU_ALL,T0086,80.5,19.5,0.0,0.0,,4
MEM,T0086,15852.7,-0.0,-0.0,0.0,15174.3,-0.0,-0.0,0.0,-0.0,410.3,312.5,-1.0,37.2,0.0,212.5
VM,T0086,5499,1833,0,947,12125,-1,0,130932,0,0,137802,0,0,0,0,0,0,0,0,0,0,0,0,136569,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0086,9,1,5133.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0086,0.0,0.0,0.0,0.0,
NETPACKET,T0086,0.0,0.0,0.0,0.0,
JFSFILE,T0086,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0086,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0086,0.0,0.0,0.0,0.0,0.0,132346.4,132346.4
DISKXFER,T0086,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0086,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0087,08:04:57,27-SEP-2018
CPU001,T0087,100.0,0.0,0.0,0.0
CPU002,T0087,60.0,40.0,0.0,0.0
CPU003,T0087,98.9,1.1,0.0,0.0
CPU004,T0087,60.0,40.0,0.0,0.0
CPU_ALL,T0087,79.2,20.8,0.0,0.0,,4
MEM,T0087,15852.7,-0.0,-0.0,0.0,15163.4,-0.0,-0.0,0.0,-0.0,421.6,312.5,-1.0,37.3,0.0,223.9
VM,T0087,11181,2122,0,947,12125,-1,0,132620,0,0,153474,0,0,0,0,0,0,0,0,0,0,0,0,156352,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0087,9,3,10306.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0087,0.0,0.0,0.0,0.0,
NETPACKET,T0087,0.0,0.0,0.0,0.0,
JFSFILE,T0087,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0087,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0087,0.0,0.0,0.0,0.0,0.0,131932.2,131932.2
DISKXFER,T0087,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0087,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0088,08:04:58,27-SEP-2018
CPU001,T0088,100.0,0.0,0.0,0.0
CPU002,T0088,68.3,31.7,0.0,0.0
CPU003,T0088,100.0,0.0,0.0,0.0
CPU004,T0088,54.0,46.0,0.0,0.0
CPU_ALL,T0088,80.4,19.6,0.0,0.0,,4
MEM,T0088,15852.7,-0.0,-0.0,0.0,15170.4,-0.0,-0.0,0.0,-0.0,414.4,312.5,-1.0,37.3,0.0,216.4
VM,T0088,9122,2268,0,947,12125,-1,0,132848,0,0,142528,0,0,0,0,0,0,0,0,0,0,0,0,140686,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0088,9,2,5740.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0088,0.0,0.0,0.0,0.0,
NETPACKET,T0088,0.0,0.0,0.0,0.0,
JFSFILE,T0088,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0088,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0088,0.0,0.0,0.0,0.0,0.0,132015.9,132015.9
DISKXFER,T0088,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0088,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0089,08:04:59,27-SEP-2018
CPU001,T0089,100.0,0.0,0.0,0.0
CPU002,T0089,61.6,38.4,0.0,0.0
CPU003,T0089,100.0,0.0,0.0,0.0
CPU004,T0089,54.0,46.0,0.0,0.0
CPU_ALL,T0089,78.8,21.2,0.0,0.0,,4
MEM,T0089,15852.7,-0.0,-0.0,0.0,15170.1,-0.0,-0.0,0.0,-0.0,414.3,312.5,-1.0,37.3,0.0,216.4
VM,T0089,7404,2265,0,947,12125,-1,0,132372,0,0,160544,0,0,0,0,0,0,0,0,0,0,0,0,160610,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0089,9,2,3476.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0089,0.0,0.0,0.0,0.0,
NETPACKET,T0089,0.0,0.0,0.0,0.0,
JFSFILE,T0089,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0089,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0089,0.0,0.0,0.0,0.0,0.0,132269.0,132269.0
DISKXFER,T0089,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0089,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0090,08:05:00,27-SEP-2018
CPU001,T0090,100.0,0.0,0.0,0.0
CPU002,T0090,62.4,37.6,0.0,0.0
CPU003,T0090,100.0,0.0,0.0,0.0
CPU004,T0090,66.0,34.0,0.0,0.0
CPU_ALL,T0090,82.0,18.0,0.0,0.0,,4
MEM,T0090,15852.7,-0.0,-0.0,0.0,15178.8,-0.0,-0.0,0.0,-0.0,404.8,312.6,-1.0,37.4,0.0,207.1
VM,T0090,5788,2049,0,947,12125,-1,0,132268,0,0,137604,0,0,0,0,0,0,0,0,0,0,0,0,135168,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0090,8,3,4420.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0090,0.0,0.0,0.0,0.0,
NETPACKET,T0090,0.0,0.0,0.0,0.0,
JFSFILE,T0090,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0090,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0090,0.0,0.0,0.0,0.0,0.0,132609.1,132609.1
DISKXFER,T0090,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0090,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0091,08:05:01,27-SEP-2018
CPU001,T0091,90.2,9.8,0.0,0.0
CPU002,T0091,61.0,39.0,0.0,0.0
CPU003,T0091,98.9,1.1,0.0,0.0
CPU004,T0091,67.0,33.0,0.0,0.0
CPU_ALL,T0091,78.6,21.4,0.0,0.0,,4
MEM,T0091,15852.7,-0.0,-0.0,0.0,15159.9,-0.0,-0.0,0.0,-0.0,423.5,312.6,-1.0,37.4,0.0,225.6
VM,T0091,10630,2265,0,947,12125,-1,0,132476,0,0,134222,0,0,0,0,0,0,0,0,0,0,0,0,138920,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0091,9,1,3892.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0091,0.0,0.0,0.0,0.0,
NETPACKET,T0091,0.0,1.0,0.0,1.0,
JFSFILE,T0091,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0091,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0091,0.0,0.0,0.0,0.0,0.0,131870.3,131870.3
DISKXFER,T0091,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0091,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0092,08:05:02,27-SEP-2018
CPU001,T0092,98.9,1.1,0.0,0.0
CPU002,T0092,93.0,7.0,0.0,0.0
CPU003,T0092,98.9,1.1,0.0,0.0
CPU004,T0092,27.7,72.3,0.0,0.0
CPU_ALL,T0092,78.5,21.5,0.0,0.0,,4
MEM,T0092,15852.7,-0.0,-0.0,0.0,15188.6,-0.0,-0.0,0.0,-0.0,394.0,312.6,-1.0,37.4,0.0,196.2
VM,T0092,29,2005,0,947,12125,-1,0,137912,0,0,154059,0,0,0,0,0,0,0,0,0,0,0,0,146496,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0092,7,4,2911.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0092,0.0,0.0,0.0,0.0,
NETPACKET,T0092,0.0,0.0,0.0,0.0,
JFSFILE,T0092,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0092,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0092,0.0,0.0,0.0,0.0,0.0,139344.4,139344.4
DISKXFER,T0092,0.0,0.0,0.0,0.0,0.0,560.5,560.5
DISKBSIZE,T0092,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0093,08:05:03,27-SEP-2018
CPU001,T0093,84.6,15.4,0.0,0.0
CPU002,T0093,97.2,2.8,0.0,0.0
CPU003,T0093,100.0,0.0,0.0,0.0
CPU004,T0093,49.5,50.5,0.0,0.0
CPU_ALL,T0093,82.4,17.6,0.0,0.0,,4
MEM,T0093,15852.7,-0.0,-0.0,0.0,15187.7,-0.0,-0.0,0.0,-0.0,396.1,312.7,-1.0,37.4,0.0,198.4
VM,T0093,4868,1895,0,947,12125,-1,0,132348,0,0,137293,0,0,0,0,0,0,0,0,0,0,0,0,137915,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0093,9,3,3183.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0093,0.0,0.0,0.0,0.0,
NETPACKET,T0093,0.0,0.0,0.0,0.0,
JFSFILE,T0093,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0093,0.0,0.0,0.0,0.0,0.0,92.6,92.6
DISKREAD,T0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0093,0.0,0.0,0.0,0.0,0.0,124278.0,124278.0
DISKXFER,T0093,0.0,0.0,0.0,0.0,0.0,497.7,497.7
DISKBSIZE,T0093,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0094,08:05:04,27-SEP-2018
CPU001,T0094,72.0,28.0,0.0,0.0
CPU002,T0094,86.0,14.0,0.0,0.0
CPU003,T0094,95.0,5.0,0.0,0.0
CPU004,T0094,75.0,25.0,0.0,0.0
CPU_ALL,T0094,82.2,17.8,0.0,0.0,,4
MEM,T0094,15852.7,-0.0,-0.0,0.0,15185.7,-0.0,-0.0,0.0,-0.0,396.7,312.7,-1.0,37.4,0.0,198.9
VM,T0094,4604,2097,0,947,12125,-1,0,137652,0,0,129301,0,0,0,0,0,0,0,0,0,0,0,0,129353,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0094,7,2,3870.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0094,0.0,0.0,0.0,0.0,
NETPACKET,T0094,0.0,0.0,0.0,0.0,
JFSFILE,T0094,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0094,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0094,0.0,0.0,0.0,0.0,0.0,137201.0,137201.0
DISKXFER,T0094,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0094,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0095,08:05:05,27-SEP-2018
CPU001,T0095,78.4,21.6,0.0,0.0
CPU002,T0095,99.0,1.0,0.0,0.0
CPU003,T0095,44.8,55.2,0.0,0.0
CPU004,T0095,95.1,4.9,0.0,0.0
CPU_ALL,T0095,79.8,20.2,0.0,0.0,,4
MEM,T0095,15852.7,-0.0,-0.0,0.0,15141.6,-0.0,-0.0,0.0,-0.0,441.6,312.7,-1.0,37.5,0.0,243.9
VM,T0095,13445,2046,0,947,12125,-1,0,132456,0,0,128744,0,0,0,0,0,0,0,0,0,0,0,0,140414,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0095,10,3,5435.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0095,0.0,0.0,0.0,0.0,
NETPACKET,T0095,0.0,0.0,0.0,0.0,
JFSFILE,T0095,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0095,0.0,0.0,0.0,0.0,0.0,97.0,97.0
DISKREAD,T0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0095,0.0,0.0,0.0,0.0,0.0,128712.3,128712.3
DISKXFER,T0095,0.0,0.0,0.0,0.0,0.0,517.8,517.8
DISKBSIZE,T0095,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0096,08:05:06,27-SEP-2018
CPU001,T0096,98.9,1.1,0.0,0.0
CPU002,T0096,84.0,16.0,0.0,0.0
CPU003,T0096,45.3,54.7,0.0,0.0
CPU004,T0096,91.1,8.9,0.0,0.0
CPU_ALL,T0096,80.3,19.7,0.0,0.0,,4
MEM,T0096,15852.7,-0.0,-0.0,0.0,15169.2,-0.0,-0.0,0.0,-0.0,414.5,312.7,-1.0,37.5,0.0,216.6
VM,T0096,8937,2332,0,956,12140,-1,0,132596,0,0,149499,0,0,1128,0,0,0,0,0,0,0,0,0,142502,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0096,9,1,3341.1,-1.0,-1.0,-1.0,12.0,-1.0,-1.0,-1.0
NET,T0096,0.0,0.6,0.0,0.3,
NETPACKET,T0096,0.0,1.0,0.0,1.0,
JFSFILE,T0096,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0096,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0096,0.0,0.0,0.0,0.0,0.0,131717.7,131717.7
DISKXFER,T0096,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0096,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0097,08:05:07,27-SEP-2018
CPU001,T0097,100.0,0.0,0.0,0.0
CPU002,T0097,94.0,6.0,0.0,0.0
CPU003,T0097,67.0,33.0,0.0,0.0
CPU004,T0097,64.6,35.4,0.0,0.0
CPU_ALL,T0097,81.5,18.5,0.0,0.0,,4
MEM,T0097,15852.7,-0.0,-0.0,0.0,15187.5,-0.0,-0.0,0.0,-0.0,396.0,312.8,-1.0,37.5,0.0,198.4
VM,T0097,323,2631,0,947,12140,-1,0,135004,0,0,143518,0,0,0,0,0,0,0,0,0,0,0,0,138799,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0097,7,4,3889.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0097,0.0,0.0,0.0,0.0,
NETPACKET,T0097,0.0,0.0,0.0,0.0,
JFSFILE,T0097,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0097,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0097,0.0,0.0,0.0,0.0,0.0,133715.4,133715.4
DISKXFER,T0097,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0097,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0098,08:05:08,27-SEP-2018
CPU001,T0098,91.2,8.8,0.0,0.0
CPU002,T0098,94.1,5.9,0.0,0.0
CPU003,T0098,66.7,33.3,0.0,0.0
CPU004,T0098,65.7,34.3,0.0,0.0
CPU_ALL,T0098,79.3,20.7,0.0,0.0,,4
MEM,T0098,15852.7,-0.0,-0.0,0.0,15171.1,-0.0,-0.0,0.0,-0.0,412.1,312.8,-1.0,37.6,0.0,214.5
VM,T0098,6850,2038,0,947,12140,-1,0,131692,0,0,141319,0,0,0,0,0,0,0,0,0,0,0,0,145530,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0098,9,2,4362.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0098,0.0,0.0,0.0,0.0,
NETPACKET,T0098,0.0,0.0,0.0,0.0,
JFSFILE,T0098,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
