AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
PROC,T0078,9,3,3140.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0078,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,0.0,0.0,0.0,0.0,131875.2,131875.2
DISKXFER,T0078,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0078,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0079,08:10:41,27-SEP-2018
CPU001,T0079,60.0,40.0,0.0,0.0
CPU002,T0079,100.0,0.0,0.0,0.0
CPU003,T0079,51.4,48.6,0.0,0.0
CPU004,T0079,100.0,0.0,0.0,0.0
CPU_ALL,T0079,80.7,19.3,0.0,0.0,,4
MEM,T0079,15852.7,-0.0,-0.0,0.0,15160.1,-0.0,-0.0,0.0,-0.0,413.1,321.6,-1.0,46.3,0.0,215.3
VM,T0079,7220,2086,0,947,12124,-1,0,131596,0,0,99850,0,0,0,0,0,0,0,0,0,0,0,0,106470,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0079,9,1,2591.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0079,0.0,0.0,0.0,0.0,
NETPACKET,T0079,0.0,0.0,0.0,0.0,
JFSFILE,T0079,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0079,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0079,0.0,0.0,0.0,0.0,0.0,131736.0,131736.0
DISKXFER,T0079,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0079,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0080,08:10:42,27-SEP-2018
CPU001,T0080,83.7,16.3,0.0,0.0
CPU002,T0080,96.0,4.0,0.0,0.0
CPU003,T0080,48.8,51.2,0.0,0.0
CPU004,T0080,97.0,3.0,0.0,0.0
CPU_ALL,T0080,82.8,17.2,0.0,0.0,,4
MEM,T0080,15852.7,-0.0,-0.0,0.0,15165.3,-0.0,-0.0,0.0,-0.0,407.7,321.6,-1.0,46.3,0.0,209.9
VM,T0080,5888,5,0,947,12124,-1,0,129676,0,0,100803,0,0,0,0,0,0,0,0,0,0,0,0,99387,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0080,7,5,2948.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0080,0.0,0.0,0.0,0.0,
NETPACKET,T0080,0.0,0.0,0.0,0.0,
JFSFILE,T0080,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0080,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0080,0.0,0.0,0.0,0.0,0.0,137496.8,137496.8
DISKXFER,T0080,0.0,0.0,0.0,0.0,0.0,556.5,556.5
DISKBSIZE,T0080,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0081,08:10:43,27-SEP-2018
CPU001,T0081,87.8,12.2,0.0,0.0
CPU002,T0081,94.2,5.8,0.0,0.0
CPU003,T0081,48.0,52.0,0.0,0.0
CPU004,T0081,96.1,3.9,0.0,0.0
CPU_ALL,T0081,81.9,18.1,0.0,0.0,,4
MEM,T0081,15852.7,-0.0,-0.0,0.0,15165.6,-0.0,-0.0,0.0,-0.0,407.3,321.6,-1.0,46.4,0.0,209.9
VM,T0081,7598,2046,0,947,12124,-1,0,140496,0,0,120970,0,0,0,0,0,0,0,0,0,0,0,0,121000,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0081,9,2,3177.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0081,0.0,0.0,0.0,0.0,
NETPACKET,T0081,0.0,0.0,0.0,0.0,
JFSFILE,T0081,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0081,0.0,0.0,0.0,0.0,0.0,96.8,96.8
DISKREAD,T0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0081,0.0,0.0,0.0,0.0,0.0,128319.8,128319.8
DISKXFER,T0081,0.0,0.0,0.0,0.0,0.0,512.1,512.1
DISKBSIZE,T0081,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0082,08:10:44,27-SEP-2018
CPU001,T0082,44.0,56.0,0.0,0.0
CPU002,T0082,98.0,2.0,0.0,0.0
CPU003,T0082,73.6,26.4,0.0,0.0
CPU004,T0082,100.0,0.0,0.0,0.0
CPU_ALL,T0082,79.6,20.4,0.0,0.0,,4
MEM,T0082,15852.7,-0.0,-0.0,0.0,15166.8,-0.0,-0.0,0.0,-0.0,406.0,321.7,-1.0,46.4,0.0,208.5
VM,T0082,7178,2138,0,947,12124,-1,0,132432,0,0,122620,0,0,0,0,0,0,0,0,0,0,0,0,122283,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0082,9,4,4207.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0082,0.0,0.0,0.0,0.0,
NETPACKET,T0082,0.0,0.0,0.0,0.0,
JFSFILE,T0082,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0082,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0082,0.0,0.0,0.0,0.0,0.0,131863.3,131863.3
DISKXFER,T0082,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0082,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0083,08:10:45,27-SEP-2018
CPU001,T0083,62.5,37.5,0.0,0.0
CPU002,T0083,100.0,0.0,0.0,0.0
CPU003,T0083,58.3,41.7,0.0,0.0
CPU004,T0083,100.0,0.0,0.0,0.0
CPU_ALL,T0083,80.6,19.4,0.0,0.0,,4
MEM,T0083,15852.7,-0.0,-0.0,0.0,15156.9,-0.0,-0.0,0.0,-0.0,416.7,321.7,-1.0,46.4,0.0,218.9
VM,T0083,9125,2011,0,947,12124,-1,0,132956,0,0,125331,0,0,0,0,0,0,0,0,0,0,0,0,128046,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0083,9,1,4939.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0083,0.0,0.0,0.0,0.0,
NETPACKET,T0083,0.0,0.0,0.0,0.0,
JFSFILE,T0083,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0083,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0083,0.0,0.0,0.0,0.0,0.0,133043.7,133043.7
DISKXFER,T0083,0.0,0.0,0.0,0.0,0.0,561.5,561.5
DISKBSIZE,T0083,0.0,0.0,0.0,0.0,0.0,236.9,236.9
ZZZZ,T0084,08:10:46,27-SEP-2018
CPU001,T0084,49.3,50.7,0.0,0.0
CPU002,T0084,98.0,2.0,0.0,0.0
CPU003,T0084,40.8,59.2,0.0,0.0
CPU004,T0084,100.0,0.0,0.0,0.0
CPU_ALL,T0084,77.0,23.0,0.0,0.0,,4
MEM,T0084,15852.7,-0.0,-0.0,0.0,15170.5,-0.0,-0.0,0.0,-0.0,403.2,321.7,-1.0,46.4,0.0,205.5
VM,T0084,6388,1940,0,947,12124,-1,0,130644,0,0,107560,0,0,0,0,0,0,0,0,0,0,0,0,104131,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0084,11,2,2368.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0084,0.0,0.0,0.0,0.0,
NETPACKET,T0084,0.0,0.0,0.0,0.0,
JFSFILE,T0084,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0084,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0084,0.0,0.0,0.0,0.0,0.0,131958.1,131958.1
DISKXFER,T0084,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0084,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0085,08:10:47,27-SEP-2018
CPU001,T0085,56.8,43.2,0.0,0.0
CPU002,T0085,100.0,0.0,0.0,0.0
CPU003,T0085,54.9,45.1,0.0,0.0
CPU004,T0085,99.0,1.0,0.0,0.0
CPU_ALL,T0085,81.2,18.8,0.0,0.0,,4
MEM,T0085,15852.7,-0.0,-0.0,0.0,15160.4,-0.0,-0.0,0.0,-0.0,412.7,321.7,-1.0,46.5,0.0,215.0
VM,T0085,7564,2232,0,947,12124,-1,0,134452,0,0,99708,0,0,0,0,0,0,0,0,0,0,0,0,102067,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0085,9,4,2504.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0085,0.0,0.0,0.0,0.0,
NETPACKET,T0085,0.0,0.0,0.0,0.0,
JFSFILE,T0085,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0085,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0085,0.0,0.0,0.0,0.0,0.0,132156.9,132156.9
DISKXFER,T0085,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0085,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0086,08:10:48,27-SEP-2018
CPU001,T0086,66.7,33.3,0.0,0.0
CPU002,T0086,100.0,0.0,0.0,0.0
CPU003,T0086,62.0,38.0,0.0,0.0
CPU004,T0086,100.0,0.0,0.0,0.0
CPU_ALL,T0086,82.3,17.7,0.0,0.0,,4
MEM,T0086,15852.7,-0.0,-0.0,0.0,15160.9,-0.0,-0.0,0.0,-0.0,412.5,321.8,-1.0,46.5,0.0,214.8
VM,T0086,8844,2049,0,947,12124,-1,0,131776,0,0,120714,0,0,0,0,0,0,0,0,0,0,0,0,120788,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0086,9,2,3328.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0086,0.0,0.0,0.0,0.0,
NETPACKET,T0086,0.0,0.0,0.0,0.0,
JFSFILE,T0086,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0086,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0086,0.0,0.0,0.0,0.0,0.0,132922.9,132922.9
DISKXFER,T0086,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0086,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0087,08:10:49,27-SEP-2018
CPU001,T0087,58.6,41.4,0.0,0.0
CPU002,T0087,100.0,0.0,0.0,0.0
CPU003,T0087,59.2,40.8,0.0,0.0
CPU004,T0087,100.0,0.0,0.0,0.0
CPU_ALL,T0087,79.4,20.6,0.0,0.0,,4
MEM,T0087,15852.7,-0.0,-0.0,0.0,15161.3,-0.0,-0.0,0.0,-0.0,411.7,321.8,-1.0,46.5,0.0,213.9
VM,T0087,6072,2196,0,947,12124,-1,0,132672,0,0,148543,0,0,0,0,0,0,0,0,0,0,0,0,148259,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0087,9,1,3333.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0087,0.0,0.0,0.0,0.0,
NETPACKET,T0087,0.0,0.0,0.0,0.0,
JFSFILE,T0087,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0087,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0087,0.0,0.0,0.0,0.0,0.0,132043.4,132043.4
DISKXFER,T0087,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0087,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0088,08:10:50,27-SEP-2018
CPU001,T0088,94.4,5.6,0.0,0.0
CPU002,T0088,88.9,11.1,0.0,0.0
CPU003,T0088,58.4,41.6,0.0,0.0
CPU004,T0088,100.0,0.0,0.0,0.0
CPU_ALL,T0088,85.9,14.1,0.0,0.0,,4
MEM,T0088,15852.7,-0.0,-0.0,0.0,15182.9,-0.0,-0.0,0.0,-0.0,390.2,321.8,-1.0,46.5,0.0,192.4
VM,T0088,1040,512,0,947,12124,-1,0,124348,0,0,92304,0,0,0,0,0,0,0,0,0,0,0,0,86747,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0088,7,4,3033.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0088,0.0,0.0,0.0,0.0,
NETPACKET,T0088,0.0,0.0,0.0,0.0,
JFSFILE,T0088,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0088,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0088,0.0,0.0,0.0,0.0,0.0,131119.0,131119.0
DISKXFER,T0088,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0088,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0089,08:10:51,27-SEP-2018
CPU001,T0089,92.4,7.6,0.0,0.0
CPU002,T0089,63.4,36.6,0.0,0.0
CPU003,T0089,48.7,51.3,0.0,0.0
CPU004,T0089,99.0,1.0,0.0,0.0
CPU_ALL,T0089,76.5,23.5,0.0,0.0,,4
MEM,T0089,15852.7,-0.0,-0.0,0.0,15183.6,-0.0,-0.0,0.0,-0.0,389.6,321.8,-1.0,46.6,0.0,191.7
VM,T0089,2878,5,0,947,12124,-1,0,132764,0,0,146510,0,0,0,0,0,0,0,0,0,0,0,0,146460,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0089,12,1,6875.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0089,0.0,0.0,0.0,0.0,
NETPACKET,T0089,0.0,0.0,0.0,0.0,
JFSFILE,T0089,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0089,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0089,0.0,0.0,0.0,0.0,0.0,133962.8,133962.8
DISKXFER,T0089,0.0,0.0,0.0,0.0,0.0,562.5,562.5
DISKBSIZE,T0089,0.0,0.0,0.0,0.0,0.0,238.2,238.2
ZZZZ,T0090,08:10:52,27-SEP-2018
CPU001,T0090,92.8,7.2,0.0,0.0
CPU002,T0090,84.8,15.2,0.0,0.0
CPU003,T0090,65.6,34.4,0.0,0.0
CPU004,T0090,82.2,17.8,0.0,0.0
CPU_ALL,T0090,82.1,17.9,0.0,0.0,,4
MEM,T0090,15852.7,-0.0,-0.0,0.0,15183.2,-0.0,-0.0,0.0,-0.0,390.3,321.9,-1.0,46.6,0.0,192.4
VM,T0090,3035,2027,0,947,12124,-1,0,140744,0,0,104561,0,0,0,0,0,0,0,0,0,0,0,0,104619,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0090,7,4,2241.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0090,0.0,0.0,0.0,0.0,
NETPACKET,T0090,0.0,0.0,0.0,0.0,
JFSFILE,T0090,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0090,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0090,0.0,0.0,0.0,0.0,0.0,132944.6,132944.6
DISKXFER,T0090,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0090,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0091,08:10:53,27-SEP-2018
CPU001,T0091,66.0,34.0,0.0,0.0
CPU002,T0091,100.0,0.0,0.0,0.0
CPU003,T0091,60.0,40.0,0.0,0.0
CPU004,T0091,100.0,0.0,0.0,0.0
CPU_ALL,T0091,81.5,18.5,0.0,0.0,,4
MEM,T0091,15852.7,-0.0,-0.0,0.0,15172.0,-0.0,-0.0,0.0,-0.0,402.0,321.9,-1.0,46.6,0.0,204.3
VM,T0091,3825,2049,0,947,12124,-1,0,132380,0,0,128066,0,0,0,0,0,0,0,0,0,0,0,0,131216,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0091,10,2,3609.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0091,0.0,0.0,0.0,0.0,
NETPACKET,T0091,0.0,0.0,0.0,0.0,
JFSFILE,T0091,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0091,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0091,0.0,0.0,0.0,0.0,0.0,132517.9,132517.9
DISKXFER,T0091,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0091,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0092,08:10:54,27-SEP-2018
CPU001,T0092,77.3,22.7,0.0,0.0
CPU002,T0092,92.0,8.0,0.0,0.0
CPU003,T0092,49.0,51.0,0.0,0.0
CPU004,T0092,100.0,0.0,0.0,0.0
CPU_ALL,T0092,79.5,20.5,0.0,0.0,,4
MEM,T0092,15852.7,-0.0,-0.0,0.0,15174.5,-0.0,-0.0,0.0,-0.0,397.8,321.9,-1.0,46.6,0.0,200.3
VM,T0092,5002,0,0,947,12124,-1,0,139084,0,0,153722,0,0,0,0,0,0,0,0,0,0,0,0,152613,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0092,8,3,3495.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0092,0.0,0.0,0.0,0.0,
NETPACKET,T0092,0.0,0.0,0.0,0.0,
JFSFILE,T0092,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0092,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0092,0.0,0.0,0.0,0.0,0.0,146899.9,146899.9
DISKXFER,T0092,0.0,0.0,0.0,0.0,0.0,583.5,583.5
DISKBSIZE,T0092,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0093,08:10:55,27-SEP-2018
CPU001,T0093,80.2,19.8,0.0,0.0
CPU002,T0093,80.4,19.6,0.0,0.0
CPU003,T0093,69.2,30.8,0.0,0.0
CPU004,T0093,100.0,0.0,0.0,0.0
CPU_ALL,T0093,82.6,17.4,0.0,0.0,,4
MEM,T0093,15852.7,-0.0,-0.0,0.0,15194.1,-0.0,-0.0,0.0,-0.0,379.9,321.9,-1.0,46.7,0.0,182.0
VM,T0093,994,1502,0,947,12124,-1,0,137720,0,0,128100,0,0,0,0,0,0,0,0,0,0,0,0,123521,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0093,10,2,3165.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0093,0.0,0.0,0.0,0.0,
NETPACKET,T0093,0.0,0.0,0.0,0.0,
JFSFILE,T0093,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0093,0.0,0.0,0.0,0.0,0.0,89.1,90.0
DISKREAD,T0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0093,0.0,0.0,0.0,0.0,0.0,118455.0,118455.0
DISKXFER,T0093,0.0,0.0,0.0,0.0,0.0,474.1,474.1
DISKBSIZE,T0093,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0094,08:10:56,27-SEP-2018
CPU001,T0094,52.2,47.8,0.0,0.0
CPU002,T0094,100.0,0.0,0.0,0.0
CPU003,T0094,58.1,41.9,0.0,0.0
CPU004,T0094,100.0,0.0,0.0,0.0
CPU_ALL,T0094,78.4,21.6,0.0,0.0,,4
MEM,T0094,15852.7,-0.0,-0.0,0.0,15165.2,-0.0,-0.0,0.0,-0.0,408.3,322.0,-1.0,46.7,0.0,210.6
VM,T0094,7558,1976,0,947,12124,-1,0,135080,0,0,137996,0,0,0,0,0,0,0,0,0,0,0,0,145319,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0094,8,2,5366.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0094,0.0,0.0,0.0,0.0,
NETPACKET,T0094,0.0,0.0,0.0,0.0,
JFSFILE,T0094,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0094,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0094,0.0,0.0,0.0,0.0,0.0,132720.0,132720.0
DISKXFER,T0094,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0094,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0095,08:10:57,27-SEP-2018
CPU001,T0095,82.4,17.6,0.0,0.0
CPU002,T0095,79.0,21.0,0.0,0.0
CPU003,T0095,63.3,36.7,0.0,0.0
CPU004,T0095,90.0,10.0,0.0,0.0
CPU_ALL,T0095,79.0,21.0,0.0,0.0,,4
MEM,T0095,15852.7,-0.0,-0.0,0.0,15156.6,-0.0,-0.0,0.0,-0.0,417.3,322.0,-1.0,46.7,0.0,219.2
VM,T0095,6760,2159,0,947,12124,-1,0,133400,0,0,137631,0,0,0,0,0,0,0,0,0,0,0,0,139883,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0095,10,2,3103.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0095,0.0,0.0,0.0,0.0,
NETPACKET,T0095,0.0,0.0,0.0,0.0,
JFSFILE,T0095,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0095,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0095,0.0,0.0,0.0,0.0,0.0,132389.2,132389.2
DISKXFER,T0095,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0095,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0096,08:10:58,27-SEP-2018
CPU001,T0096,66.3,33.7,0.0,0.0
CPU002,T0096,100.0,0.0,0.0,0.0
CPU003,T0096,54.0,46.0,0.0,0.0
CPU004,T0096,98.0,2.0,0.0,0.0
CPU_ALL,T0096,81.0,19.0,0.0,0.0,,4
MEM,T0096,15852.7,-0.0,-0.0,0.0,15170.2,-0.0,-0.0,0.0,-0.0,404.2,322.0,-1.0,46.7,0.0,206.4
VM,T0096,6404,2269,0,947,12124,-1,0,131984,0,0,117897,0,0,0,0,0,0,0,0,0,0,0,0,114574,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0096,9,3,4244.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0096,0.0,0.0,0.0,0.0,
NETPACKET,T0096,0.0,0.0,0.0,0.0,
JFSFILE,T0096,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0096,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0096,0.0,0.0,0.0,0.0,0.0,131631.3,131631.3
DISKXFER,T0096,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0096,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0097,08:10:59,27-SEP-2018
CPU001,T0097,43.6,56.4,0.0,0.0
CPU002,T0097,100.0,0.0,0.0,0.0
CPU003,T0097,52.1,47.9,0.0,0.0
CPU004,T0097,99.0,1.0,0.0,0.0
CPU_ALL,T0097,74.7,25.3,0.0,0.0,,4
MEM,T0097,15852.7,-0.0,-0.0,0.0,15172.0,-0.0,-0.0,0.0,-0.0,402.2,322.0,-1.0,46.7,0.0,204.2
VM,T0097,6122,2165,0,947,12124,-1,0,132020,0,0,153577,0,0,0,0,0,0,0,0,0,0,0,0,153085,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0097,9,3,4311.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0097,0.0,0.0,0.0,0.0,
NETPACKET,T0097,0.0,0.0,0.0,0.0,
JFSFILE,T0097,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0097,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0097,0.0,0.0,0.0,0.0,0.0,133063.4,133063.4
DISKXFER,T0097,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0097,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0098,08:11:00,27-SEP-2018
CPU001,T0098,84.6,15.4,0.0,0.0
CPU002,T0098,89.0,11.0,0.0,0.0
CPU003,T0098,57.6,42.4,0.0,0.0
CPU004,T0098,83.2,16.8,0.0,0.0
CPU_ALL,T0098,78.9,21.1,0.0,0.0,,4
MEM,T0098,15852.7,-0.0,-0.0,0.0,15187.5,-0.0,-0.0,0.0,-0.0,384.8,322.0,-1.0,46.8,0.0,187.2
VM,T0098,1060,1721,0,947,12124,-1,0,136532,0,0,124154,0,0,0,0,0,0,0,0,0,0,0,0,119665,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0098,7,5,5942.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0098,0.0,0.0,0.0,0.0,
NETPACKET,T0098,0.0,0.0,0.0,0.0,
JFSFILE,T0098,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
