AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU016,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,40.5,9.6,4.4,45.5,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23404.7,-0.0,-0.0,980.0,-0.0,218.3,249.9,-1.0,38.5,0.0,160.1
VM,T0038,6454,13460,0,968,8739,-1,0,66528,0,0,200595,0,0,0,0,0,0,0,0,0,0,0,0,188722,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,19,6,4090.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,87083.6,0.0,0.0,87083.6,66436.2,0.0
DISKXFER,T0038,0.0,88.9,0.0,0.0,88.9,349.5,0.0
DISKBSIZE,T0038,0.0,979.8,0.0,0.0,979.8,190.1,0.0
ZZZZ,T0039,18:55:11,27-SEP-2018
CPU001,T0039,30.3,69.7,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,84.2,15.8,0.0,0.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU005,T0039,100.0,0.0,0.0,0.0
CPU006,T0039,0.0,0.0,0.0,100.0
CPU007,T0039,100.0,0.0,0.0,0.0
CPU008,T0039,0.0,0.0,0.0,100.0
CPU009,T0039,52.0,48.0,0.0,0.0
CPU010,T0039,0.0,0.0,2.0,98.0
CPU011,T0039,100.0,0.0,0.0,0.0
CPU012,T0039,0.0,0.0,0.0,100.0
CPU013,T0039,100.0,0.0,0.0,0.0
CPU014,T0039,0.0,0.0,0.0,100.0
CPU015,T0039,100.0,0.0,0.0,0.0
CPU016,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,41.7,8.3,0.1,50.0,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23433.1,-0.0,-0.0,980.0,-0.0,190.8,249.9,-1.0,38.5,0.0,131.8
VM,T0039,5219,6901,0,968,8739,-1,4,102612,0,0,168182,2,0,0,0,0,0,0,0,0,0,0,0,160839,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,20,6,3622.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0039,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0039,0.0,128593.2,0.0,0.0,128593.2,102472.7,0.0
DISKXFER,T0039,0.0,129.8,0.0,0.0,129.8,307.6,0.0
DISKBSIZE,T0039,0.0,990.6,0.0,0.0,990.6,333.2,0.0
ZZZZ,T0040,18:55:12,27-SEP-2018
CPU001,T0040,41.7,58.3,0.0,0.0
CPU002,T0040,0.0,0.0,0.0,100.0
CPU003,T0040,80.8,19.2,0.0,0.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,100.0,0.0,0.0,0.0
CPU006,T0040,0.0,0.0,60.4,39.6
CPU007,T0040,95.0,5.0,0.0,0.0
CPU008,T0040,0.0,0.0,0.0,100.0
CPU009,T0040,68.0,32.0,0.0,0.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,86.1,13.9,0.0,0.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,100.0,0.0,0.0,0.0
CPU014,T0040,0.0,0.0,0.0,100.0
CPU015,T0040,95.0,5.0,0.0,0.0
CPU016,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,41.6,8.3,3.8,46.3,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23415.3,-0.0,-0.0,980.0,-0.0,207.3,249.9,-1.0,38.6,0.0,149.1
VM,T0040,3833,10130,0,968,8739,-1,4,163696,0,0,162967,2,0,0,0,0,0,0,0,0,0,0,0,167386,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,20,7,4431.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,101.00,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0040,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0040,0.0,150581.6,0.0,0.0,151001.1,163476.3,0.0
DISKXFER,T0040,0.0,164.8,0.0,0.0,164.8,556.3,0.0
DISKBSIZE,T0040,0.0,913.9,0.0,0.0,916.4,293.9,0.0
ZZZZ,T0041,18:55:13,27-SEP-2018
CPU001,T0041,52.5,47.5,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,100.0,0.0,0.0,0.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,90.0,10.0,0.0,0.0
CPU006,T0041,0.0,0.0,32.0,68.0
CPU007,T0041,100.0,0.0,0.0,0.0
CPU008,T0041,0.0,0.0,2.0,98.0
CPU009,T0041,78.0,22.0,0.0,0.0
CPU010,T0041,0.0,0.0,2.0,98.0
CPU011,T0041,89.0,11.0,0.0,0.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,100.0,0.0,0.0,0.0
CPU014,T0041,0.0,0.0,0.0,100.0
CPU015,T0041,62.0,38.0,0.0,0.0
CPU016,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,42.1,7.9,2.3,47.7,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23387.8,-0.0,-0.0,980.0,-0.0,232.9,249.9,-1.0,38.6,0.0,174.5
VM,T0041,22,19369,0,968,8739,-1,8,158484,0,0,164716,2,0,0,0,0,0,0,0,0,0,0,0,171443,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,17,9,3985.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0041,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0041,0.0,121486.1,0.0,0.0,121066.6,158267.8,0.0
DISKXFER,T0041,0.0,138.8,0.0,0.0,138.8,517.3,0.0
DISKBSIZE,T0041,0.0,875.3,0.0,0.0,872.2,306.0,0.0
ZZZZ,T0042,18:55:14,27-SEP-2018
CPU001,T0042,55.7,44.3,0.0,0.0
CPU002,T0042,0.0,0.0,0.0,100.0
CPU003,T0042,94.1,5.9,0.0,0.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,83.0,17.0,0.0,0.0
CPU006,T0042,0.0,0.0,0.0,100.0
CPU007,T0042,93.0,7.0,0.0,0.0
CPU008,T0042,1.0,0.0,45.1,53.9
CPU009,T0042,70.0,30.0,0.0,0.0
CPU010,T0042,0.0,0.0,0.0,100.0
CPU011,T0042,92.1,7.9,0.0,0.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,100.0,0.0,0.0,0.0
CPU014,T0042,0.0,0.0,0.0,100.0
CPU015,T0042,89.0,11.0,0.0,0.0
CPU016,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,42.3,7.6,2.8,47.3,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23369.1,-0.0,-0.0,980.0,-0.0,253.1,249.9,-1.0,38.6,0.0,195.2
VM,T0042,15583,9903,0,968,8739,-1,12,157824,0,0,160905,2,0,0,0,0,0,0,0,0,0,0,0,166279,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,20,6,5816.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,99.5,0.0,0.0,99.5,99.5,0.0
DISKREAD,T0042,0.0,11.9,0.0,0.0,11.9,11.9,0.0
DISKWRITE,T0042,0.0,194745.4,0.0,0.0,194745.4,157105.5,0.0
DISKXFER,T0042,0.0,202.1,0.0,0.0,202.1,930.7,0.0
DISKBSIZE,T0042,0.0,963.8,0.0,0.0,963.8,168.8,0.0
ZZZZ,T0043,18:55:15,27-SEP-2018
CPU001,T0043,62.0,38.0,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,92.9,7.1,0.0,0.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,99.0,1.0,0.0,0.0
CPU006,T0043,0.0,0.0,0.0,100.0
CPU007,T0043,83.2,16.8,0.0,0.0
CPU008,T0043,0.0,0.0,4.0,96.0
CPU009,T0043,88.0,12.0,0.0,0.0
CPU010,T0043,0.0,0.0,1.0,99.0
CPU011,T0043,100.0,0.0,0.0,0.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,92.9,7.1,0.0,0.0
CPU014,T0043,0.0,0.0,0.0,100.0
CPU015,T0043,100.0,0.0,0.0,0.0
CPU016,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,44.8,5.1,0.4,49.7,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23441.3,-0.0,-0.0,980.0,-0.0,182.5,250.0,-1.0,38.6,0.0,124.2
VM,T0043,2965,6428,0,968,8739,-1,4,97668,0,0,125952,0,0,0,0,0,0,0,0,0,0,0,0,107111,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,17,7,3267.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0043,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0043,0.0,110925.7,0.0,0.0,110925.7,97539.4,0.0
DISKXFER,T0043,0.0,120.8,0.0,0.0,120.8,154.8,0.0
DISKBSIZE,T0043,0.0,918.0,0.0,0.0,918.0,630.1,0.0
ZZZZ,T0044,18:55:16,27-SEP-2018
CPU001,T0044,55.8,44.2,0.0,0.0
CPU002,T0044,0.0,0.0,0.0,100.0
CPU003,T0044,100.0,0.0,0.0,0.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,80.7,19.3,0.0,0.0
CPU006,T0044,0.0,0.0,0.0,100.0
CPU007,T0044,96.5,3.5,0.0,0.0
CPU008,T0044,0.0,0.0,88.5,11.5
CPU009,T0044,64.9,35.1,0.0,0.0
CPU010,T0044,0.0,0.0,0.0,100.0
CPU011,T0044,100.0,0.0,0.0,0.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,96.5,3.5,0.0,0.0
CPU014,T0044,0.0,0.0,0.0,100.0
CPU015,T0044,100.0,0.0,0.0,0.0
CPU016,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,43.4,6.7,5.5,44.4,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23349.2,-0.0,-0.0,980.0,-0.0,270.4,250.0,-1.0,38.6,0.0,211.9
VM,T0044,0,32276,0,968,8739,-1,8,218352,0,0,152814,4,0,0,0,0,0,0,0,0,0,0,0,176100,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,17,10,4823.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,88.1,0.0,0.0,88.1,88.1,0.0
DISKREAD,T0044,0.0,7.0,0.0,0.0,7.0,7.0,0.0
DISKWRITE,T0044,0.0,101727.6,0.0,0.0,101727.6,192328.7,0.0
DISKXFER,T0044,0.0,116.3,0.0,0.0,116.3,842.1,0.0
DISKBSIZE,T0044,0.0,875.0,0.0,0.0,875.0,228.4,0.0
ZZZZ,T0045,18:55:17,27-SEP-2018
CPU001,T0045,59.8,40.2,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,98.0,2.0,0.0,0.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU005,T0045,100.0,0.0,0.0,0.0
CPU006,T0045,0.0,0.0,0.0,100.0
CPU007,T0045,100.0,0.0,0.0,0.0
CPU008,T0045,0.0,0.0,99.0,1.0
CPU009,T0045,88.0,12.0,0.0,0.0
CPU010,T0045,0.0,0.0,2.0,98.0
CPU011,T0045,100.0,0.0,0.0,0.0
CPU012,T0045,0.0,0.0,0.0,100.0
CPU013,T0045,100.0,0.0,0.0,0.0
CPU014,T0045,0.0,0.0,0.0,100.0
CPU015,T0045,100.0,0.0,0.0,0.0
CPU016,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,46.6,3.3,6.4,43.7,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23432.4,-0.0,-0.0,980.0,-0.0,192.5,250.1,-1.0,38.7,0.0,133.3
VM,T0045,3437,10520,0,968,8739,-1,4,73884,0,0,91468,2,0,0,0,0,0,0,0,0,0,0,0,70831,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,25,2,5157.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0045,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0045,0.0,161345.6,0.0,0.0,161345.6,73785.9,0.0
DISKXFER,T0045,0.0,171.8,0.0,0.0,171.8,438.4,0.0
DISKBSIZE,T0045,0.0,939.3,0.0,0.0,939.3,168.3,0.0
ZZZZ,T0046,18:55:18,27-SEP-2018
CPU001,T0046,69.4,30.6,0.0,0.0
CPU002,T0046,0.0,0.0,0.0,100.0
CPU003,T0046,99.0,1.0,0.0,0.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,99.0,1.0,0.0,0.0
CPU006,T0046,0.0,0.0,0.0,100.0
CPU007,T0046,100.0,0.0,0.0,0.0
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,55.0,45.0,0.0,0.0
CPU010,T0046,1.0,0.0,0.0,99.0
CPU011,T0046,100.0,0.0,0.0,0.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,100.0,0.0,0.0,0.0
CPU014,T0046,0.0,0.0,0.0,100.0
CPU015,T0046,100.0,0.0,0.0,0.0
CPU016,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,45.2,4.8,0.0,50.0,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23425.9,-0.0,-0.0,980.0,-0.0,195.7,250.1,-1.0,38.7,0.0,137.5
VM,T0046,6243,4853,0,968,8739,-1,0,95876,0,0,103396,0,0,0,0,0,0,0,0,0,0,0,0,104932,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,21,6,4876.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,117778.3,0.0,0.0,117778.3,95744.5,0.0
DISKXFER,T0046,0.0,128.8,0.0,0.0,128.8,941.7,0.0
DISKBSIZE,T0046,0.0,914.3,0.0,0.0,914.3,101.7,0.0
ZZZZ,T0047,18:55:19,27-SEP-2018
CPU001,T0047,48.0,52.0,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,100.0,0.0,0.0,0.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU005,T0047,98.0,2.0,0.0,0.0
CPU006,T0047,0.0,0.0,0.0,100.0
CPU007,T0047,96.0,4.0,0.0,0.0
CPU008,T0047,0.0,0.0,1.0,99.0
CPU009,T0047,66.0,34.0,0.0,0.0
CPU010,T0047,0.0,0.0,2.0,98.0
CPU011,T0047,100.0,0.0,0.0,0.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,85.0,15.0,0.0,0.0
CPU014,T0047,0.0,0.0,0.0,100.0
CPU015,T0047,94.0,6.0,0.0,0.0
CPU016,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,42.9,7.0,0.2,49.9,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23387.3,-0.0,-0.0,980.0,-0.0,230.7,250.1,-1.0,38.7,0.0,172.2
VM,T0047,7763,13794,0,968,8739,-1,4,160880,0,0,134051,0,0,0,0,0,0,0,0,0,0,0,0,144244,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,21,5,6933.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0047,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0047,0.0,124487.3,0.0,0.0,124487.3,160667.4,0.0
DISKXFER,T0047,0.0,144.8,0.0,0.0,144.8,1962.4,0.0
DISKBSIZE,T0047,0.0,859.7,0.0,0.0,859.7,81.9,0.0
ZZZZ,T0048,18:55:20,27-SEP-2018
CPU001,T0048,10.6,89.4,0.0,0.0
CPU002,T0048,0.0,0.0,0.0,100.0
CPU003,T0048,90.9,9.1,0.0,0.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU005,T0048,73.0,27.0,0.0,0.0
CPU006,T0048,0.0,0.0,0.0,100.0
CPU007,T0048,91.9,8.1,0.0,0.0
CPU008,T0048,0.0,0.0,2.0,98.0
CPU009,T0048,71.0,29.0,0.0,0.0
CPU010,T0048,0.0,0.0,0.0,100.0
CPU011,T0048,100.0,0.0,0.0,0.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,88.0,12.0,0.0,0.0
CPU014,T0048,0.0,0.0,0.0,100.0
CPU015,T0048,93.0,7.0,0.0,0.0
CPU016,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,38.7,11.1,0.1,50.0,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23429.4,-0.0,-0.0,980.0,-0.0,194.7,250.1,-1.0,38.7,0.0,136.2
VM,T0048,14619,77,0,968,8739,-1,4,111180,0,0,244900,2,0,0,0,0,0,0,0,0,0,0,0,233810,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,19,1,4583.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0048,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0048,0.0,166242.4,0.0,0.0,166242.4,111034.7,0.0
DISKXFER,T0048,0.0,169.8,0.0,0.0,169.8,707.1,0.0
DISKBSIZE,T0048,0.0,979.2,0.0,0.0,979.2,157.0,0.0
ZZZZ,T0049,18:55:21,27-SEP-2018
CPU001,T0049,43.4,56.6,0.0,0.0
CPU002,T0049,0.0,0.0,0.0,100.0
CPU003,T0049,86.1,13.9,0.0,0.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,88.1,11.9,0.0,0.0
CPU006,T0049,0.0,0.0,0.0,100.0
CPU007,T0049,93.1,6.9,0.0,0.0
CPU008,T0049,0.0,0.0,31.7,68.3
CPU009,T0049,79.2,20.8,0.0,0.0
CPU010,T0049,0.0,0.0,1.0,99.0
CPU011,T0049,99.0,1.0,0.0,0.0
CPU012,T0049,0.0,0.0,0.0,100.0
CPU013,T0049,100.0,0.0,0.0,0.0
CPU014,T0049,0.0,0.0,0.0,100.0
CPU015,T0049,100.0,0.0,0.0,0.0
CPU016,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,43.1,6.9,2.1,47.9,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23375.0,-0.0,-0.0,980.0,-0.0,247.0,250.1,-1.0,38.7,0.0,188.7
VM,T0049,24,26132,0,968,8739,-1,8,271960,0,0,130875,0,0,0,0,0,0,0,0,0,0,0,0,144553,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,22,4,5848.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,98.0,0.0,0.0,99.0,99.0,0.0
DISKREAD,T0049,0.0,7.9,0.0,0.0,7.9,7.9,0.0
DISKWRITE,T0049,0.0,165870.9,0.0,0.0,165870.9,269194.2,0.0
DISKXFER,T0049,0.0,179.2,0.0,0.0,179.2,1026.4,0.0
DISKBSIZE,T0049,0.0,925.9,0.0,0.0,925.9,262.3,0.0
ZZZZ,T0050,18:55:22,27-SEP-2018
CPU001,T0050,71.1,28.9,0.0,0.0
CPU002,T0050,0.0,0.0,0.0,100.0
CPU003,T0050,100.0,0.0,0.0,0.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,99.0,1.0,0.0,0.0
CPU006,T0050,0.0,0.0,0.0,100.0
CPU007,T0050,97.0,3.0,0.0,0.0
CPU008,T0050,0.0,0.0,0.0,100.0
CPU009,T0050,93.1,6.9,0.0,0.0
CPU010,T0050,0.0,0.0,0.0,100.0
CPU011,T0050,100.0,0.0,0.0,0.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,100.0,0.0,0.0,0.0
CPU014,T0050,0.0,0.0,0.0,100.0
CPU015,T0050,100.0,0.0,0.0,0.0
CPU016,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,47.5,2.4,0.0,50.2,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23436.2,-0.0,-0.0,980.0,-0.0,187.2,250.1,-1.0,38.7,0.0,128.9
VM,T0050,8085,244,0,968,8739,-1,0,29488,0,0,66326,0,0,0,0,0,0,0,0,0,0,0,0,50970,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,17,1,4865.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,132390.6,0.0,0.0,132390.6,29440.5,0.0
DISKXFER,T0050,0.0,139.8,0.0,0.0,139.8,823.9,0.0
DISKBSIZE,T0050,0.0,946.9,0.0,0.0,946.9,35.7,0.0
ZZZZ,T0051,18:55:23,27-SEP-2018
CPU001,T0051,55.0,45.0,0.0,0.0
CPU002,T0051,0.0,0.0,0.0,100.0
CPU003,T0051,98.1,1.9,0.0,0.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,90.4,9.6,0.0,0.0
CPU006,T0051,0.0,0.0,0.0,100.0
CPU007,T0051,96.1,3.9,0.0,0.0
CPU008,T0051,0.0,0.0,35.9,64.1
CPU009,T0051,76.5,23.5,0.0,0.0
CPU010,T0051,0.0,0.0,2.0,98.0
CPU011,T0051,100.0,0.0,0.0,0.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,90.4,9.6,0.0,0.0
CPU014,T0051,0.0,0.0,0.0,100.0
CPU015,T0051,100.0,0.0,0.0,0.0
CPU016,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,44.3,5.8,2.4,47.6,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23391.4,-0.0,-0.0,980.0,-0.0,229.7,250.1,-1.0,38.7,0.0,171.1
VM,T0051,7965,15207,0,968,8739,-1,8,210248,0,0,122866,2,0,0,0,0,0,0,0,0,0,0,0,133831,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,19,6,6577.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,97.5,0.0,0.0,96.5,96.5,0.0
DISKREAD,T0051,0.0,7.8,0.0,0.0,7.8,7.8,0.0
DISKWRITE,T0051,0.0,146551.5,0.0,0.0,146551.5,204933.5,0.0
DISKXFER,T0051,0.0,168.6,0.0,0.0,168.6,623.8,0.0
