AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU013,T0038,95.0,5.0,0.0,0.0
CPU014,T0038,100.0,0.0,0.0,0.0
CPU015,T0038,84.8,11.1,3.0,1.0
CPU016,T0038,100.0,0.0,0.0,0.0
CPU_ALL,T0038,86.0,13.8,0.2,0.1,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23383.4,-0.0,-0.0,980.0,-0.0,247.4,244.1,-1.0,34.2,0.0,190.1
VM,T0038,61,24730,0,1001,8739,-1,8,285116,0,0,243553,2,0,0,0,0,0,0,0,0,0,0,0,254776,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,17,9,6011.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0038,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0038,0.0,185852.2,0.0,0.0,185852.2,284626.2,0.0
DISKXFER,T0038,0.0,188.7,0.0,0.0,188.7,1267.8,0.0
DISKBSIZE,T0038,0.0,985.1,0.0,0.0,985.1,224.5,0.0
ZZZZ,T0039,18:35:10,27-SEP-2018
CPU001,T0039,91.8,8.2,0.0,0.0
CPU002,T0039,69.3,30.7,0.0,0.0
CPU003,T0039,99.0,1.0,0.0,0.0
CPU004,T0039,100.0,0.0,0.0,0.0
CPU005,T0039,84.2,15.8,0.0,0.0
CPU006,T0039,100.0,0.0,0.0,0.0
CPU007,T0039,80.0,20.0,0.0,0.0
CPU008,T0039,100.0,0.0,0.0,0.0
CPU009,T0039,81.2,18.8,0.0,0.0
CPU010,T0039,100.0,0.0,0.0,0.0
CPU011,T0039,100.0,0.0,0.0,0.0
CPU012,T0039,100.0,0.0,0.0,0.0
CPU013,T0039,86.1,13.9,0.0,0.0
CPU014,T0039,100.0,0.0,0.0,0.0
CPU015,T0039,72.3,24.8,3.0,0.0
CPU016,T0039,100.0,0.0,0.0,0.0
CPU_ALL,T0039,91.7,8.1,0.2,0.0,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23350.5,-0.0,-0.0,980.0,-0.0,280.7,244.1,-1.0,34.2,0.0,223.1
VM,T0039,2621,33130,0,1001,8739,-1,8,138648,0,0,145058,4,0,0,0,0,0,0,0,0,0,0,0,154169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,17,8,3486.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0039,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0039,0.0,104862.7,0.0,0.0,104862.7,138250.8,0.0
DISKXFER,T0039,0.0,115.7,0.0,0.0,115.7,523.5,0.0
DISKBSIZE,T0039,0.0,906.7,0.0,0.0,906.7,264.1,0.0
ZZZZ,T0040,18:35:11,27-SEP-2018
CPU001,T0040,58.9,41.1,0.0,0.0
CPU002,T0040,95.0,5.0,0.0,0.0
CPU003,T0040,97.0,3.0,0.0,0.0
CPU004,T0040,100.0,0.0,0.0,0.0
CPU005,T0040,89.9,10.1,0.0,0.0
CPU006,T0040,100.0,0.0,0.0,0.0
CPU007,T0040,95.0,5.0,0.0,0.0
CPU008,T0040,100.0,0.0,0.0,0.0
CPU009,T0040,57.6,42.4,0.0,0.0
CPU010,T0040,98.0,2.0,0.0,0.0
CPU011,T0040,100.0,0.0,0.0,0.0
CPU012,T0040,100.0,0.0,0.0,0.0
CPU013,T0040,100.0,0.0,0.0,0.0
CPU014,T0040,100.0,0.0,0.0,0.0
CPU015,T0040,69.0,31.0,0.0,0.0
CPU016,T0040,100.0,0.0,0.0,0.0
CPU_ALL,T0040,91.3,8.7,0.0,0.0,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23391.1,-0.0,-0.0,980.0,-0.0,241.4,244.1,-1.0,34.2,0.0,183.4
VM,T0040,3021,24119,0,1001,8739,-1,4,117492,0,0,149224,2,0,0,0,0,0,0,0,0,0,0,0,138698,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,23,2,3948.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0040,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0040,0.0,154389.7,0.0,0.0,154389.7,117198.7,0.0
DISKXFER,T0040,0.0,161.6,0.0,0.0,161.6,199.5,0.0
DISKBSIZE,T0040,0.0,955.4,0.0,0.0,955.4,587.5,0.0
ZZZZ,T0041,18:35:12,27-SEP-2018
CPU001,T0041,62.9,37.1,0.0,0.0
CPU002,T0041,96.0,4.0,0.0,0.0
CPU003,T0041,69.0,29.0,1.0,1.0
CPU004,T0041,100.0,0.0,0.0,0.0
CPU005,T0041,97.0,3.0,0.0,0.0
CPU006,T0041,100.0,0.0,0.0,0.0
CPU007,T0041,73.3,26.7,0.0,0.0
CPU008,T0041,100.0,0.0,0.0,0.0
CPU009,T0041,21.8,76.2,2.0,0.0
CPU010,T0041,91.0,9.0,0.0,0.0
CPU011,T0041,98.0,2.0,0.0,0.0
CPU012,T0041,100.0,0.0,0.0,0.0
CPU013,T0041,100.0,0.0,0.0,0.0
CPU014,T0041,100.0,0.0,0.0,0.0
CPU015,T0041,83.0,17.0,0.0,0.0
CPU016,T0041,100.0,0.0,0.0,0.0
CPU_ALL,T0041,87.1,12.7,0.2,0.0,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23402.0,-0.0,-0.0,980.0,-0.0,229.3,244.2,-1.0,34.3,0.0,171.4
VM,T0041,797,23140,0,1001,8739,-1,8,147308,0,0,237852,0,0,0,0,0,0,0,0,0,0,0,0,234662,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,20,7,3617.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0041,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0041,0.0,149832.0,0.0,0.0,149832.0,146986.3,0.0
DISKXFER,T0041,0.0,161.6,0.0,0.0,161.6,398.1,0.0
DISKBSIZE,T0041,0.0,927.0,0.0,0.0,927.0,369.2,0.0
ZZZZ,T0042,18:35:13,27-SEP-2018
CPU001,T0042,67.0,31.9,0.0,1.1
CPU002,T0042,69.3,30.7,0.0,0.0
CPU003,T0042,41.0,59.0,0.0,0.0
CPU004,T0042,100.0,0.0,0.0,0.0
CPU005,T0042,100.0,0.0,0.0,0.0
CPU006,T0042,100.0,0.0,0.0,0.0
CPU007,T0042,84.0,16.0,0.0,0.0
CPU008,T0042,100.0,0.0,0.0,0.0
CPU009,T0042,79.0,21.0,0.0,0.0
CPU010,T0042,96.0,4.0,0.0,0.0
CPU011,T0042,88.0,12.0,0.0,0.0
CPU012,T0042,100.0,0.0,0.0,0.0
CPU013,T0042,100.0,0.0,0.0,0.0
CPU014,T0042,100.0,0.0,0.0,0.0
CPU015,T0042,99.0,1.0,0.0,0.0
CPU016,T0042,100.0,0.0,0.0,0.0
CPU_ALL,T0042,88.9,11.0,0.0,0.1,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23359.9,-0.0,-0.0,980.0,-0.0,267.5,244.2,-1.0,34.3,0.0,210.2
VM,T0042,9489,18029,0,1001,8739,-1,4,150648,0,0,190645,2,0,0,0,0,0,0,0,0,0,0,0,201707,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,20,6,6129.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,97.7,0.0,0.0,96.7,96.7,0.0
DISKREAD,T0042,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0042,0.0,170248.0,0.0,0.0,170248.0,150171.7,0.0
DISKXFER,T0042,0.0,182.4,0.0,0.0,182.4,1339.8,0.0
DISKBSIZE,T0042,0.0,933.3,0.0,0.0,933.3,112.1,0.0
ZZZZ,T0043,18:35:14,27-SEP-2018
CPU001,T0043,66.0,34.0,0.0,0.0
CPU002,T0043,97.0,3.0,0.0,0.0
CPU003,T0043,79.8,20.2,0.0,0.0
CPU004,T0043,100.0,0.0,0.0,0.0
CPU005,T0043,98.0,2.0,0.0,0.0
CPU006,T0043,100.0,0.0,0.0,0.0
CPU007,T0043,85.0,15.0,0.0,0.0
CPU008,T0043,100.0,0.0,0.0,0.0
CPU009,T0043,63.0,37.0,0.0,0.0
CPU010,T0043,93.0,7.0,0.0,0.0
CPU011,T0043,72.0,28.0,0.0,0.0
CPU012,T0043,100.0,0.0,0.0,0.0
CPU013,T0043,100.0,0.0,0.0,0.0
CPU014,T0043,100.0,0.0,0.0,0.0
CPU015,T0043,92.0,8.0,0.0,0.0
CPU016,T0043,100.0,0.0,0.0,0.0
CPU_ALL,T0043,90.5,9.5,0.0,0.0,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23367.8,-0.0,-0.0,980.0,-0.0,256.3,244.2,-1.0,34.3,0.0,199.0
VM,T0043,7765,23119,0,1001,8739,-1,4,171120,0,0,186558,2,0,0,0,0,0,0,0,0,0,0,0,184495,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,19,7,7616.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,99.7,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0043,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0043,0.0,150263.5,0.0,0.0,150263.5,170665.2,0.0
DISKXFER,T0043,0.0,160.6,0.0,0.0,160.6,2250.0,0.0
DISKBSIZE,T0043,0.0,935.8,0.0,0.0,935.8,75.9,0.0
ZZZZ,T0044,18:35:15,27-SEP-2018
CPU001,T0044,52.1,47.9,0.0,0.0
CPU002,T0044,100.0,0.0,0.0,0.0
CPU003,T0044,77.2,22.8,0.0,0.0
CPU004,T0044,100.0,0.0,0.0,0.0
CPU005,T0044,100.0,0.0,0.0,0.0
CPU006,T0044,100.0,0.0,0.0,0.0
CPU007,T0044,100.0,0.0,0.0,0.0
CPU008,T0044,100.0,0.0,0.0,0.0
CPU009,T0044,75.2,24.8,0.0,0.0
CPU010,T0044,99.0,1.0,0.0,0.0
CPU011,T0044,88.1,11.9,0.0,0.0
CPU012,T0044,100.0,0.0,0.0,0.0
CPU013,T0044,100.0,0.0,0.0,0.0
CPU014,T0044,100.0,0.0,0.0,0.0
CPU015,T0044,100.0,0.0,0.0,0.0
CPU016,T0044,100.0,0.0,0.0,0.0
CPU_ALL,T0044,93.4,6.6,0.0,0.0,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23412.6,-0.0,-0.0,980.0,-0.0,220.3,244.2,-1.0,34.3,0.0,162.7
VM,T0044,9902,7215,0,1001,8739,-1,4,101028,0,0,121962,2,0,0,0,0,0,0,0,0,0,0,0,110490,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,22,6,3022.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0044,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0044,0.0,164831.2,0.0,0.0,164831.2,100795.2,0.0
DISKXFER,T0044,0.0,179.6,0.0,0.0,179.6,214.5,0.0
DISKBSIZE,T0044,0.0,917.9,0.0,0.0,917.9,469.9,0.0
ZZZZ,T0045,18:35:16,27-SEP-2018
CPU001,T0045,21.4,78.6,0.0,0.0
CPU002,T0045,100.0,0.0,0.0,0.0
CPU003,T0045,98.0,2.0,0.0,0.0
CPU004,T0045,100.0,0.0,0.0,0.0
CPU005,T0045,65.0,34.0,0.0,1.0
CPU006,T0045,100.0,0.0,0.0,0.0
CPU007,T0045,82.0,18.0,0.0,0.0
CPU008,T0045,100.0,0.0,0.0,0.0
CPU009,T0045,78.8,21.2,0.0,0.0
CPU010,T0045,100.0,0.0,0.0,0.0
CPU011,T0045,78.0,22.0,0.0,0.0
CPU012,T0045,100.0,0.0,0.0,0.0
CPU013,T0045,91.1,7.9,1.0,0.0
CPU014,T0045,100.0,0.0,0.0,0.0
CPU015,T0045,100.0,0.0,0.0,0.0
CPU016,T0045,100.0,0.0,0.0,0.0
CPU_ALL,T0045,88.4,11.4,0.1,0.1,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23369.0,-0.0,-0.0,980.0,-0.0,259.9,244.2,-1.0,34.3,0.0,202.5
VM,T0045,1982,22159,0,1001,8739,-1,8,201292,0,0,192528,4,0,0,0,0,0,0,0,0,0,0,0,203234,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,19,9,3708.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0045,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0045,0.0,140644.0,0.0,0.0,140644.0,200852.2,0.0
DISKXFER,T0045,0.0,160.6,0.0,0.0,160.6,564.8,0.0
DISKBSIZE,T0045,0.0,875.5,0.0,0.0,875.5,355.7,0.0
ZZZZ,T0046,18:35:17,27-SEP-2018
CPU001,T0046,11.2,88.8,0.0,0.0
CPU002,T0046,94.1,5.9,0.0,0.0
CPU003,T0046,43.0,57.0,0.0,0.0
CPU004,T0046,100.0,0.0,0.0,0.0
CPU005,T0046,91.1,8.9,0.0,0.0
CPU006,T0046,100.0,0.0,0.0,0.0
CPU007,T0046,100.0,0.0,0.0,0.0
CPU008,T0046,100.0,0.0,0.0,0.0
CPU009,T0046,26.7,73.3,0.0,0.0
CPU010,T0046,100.0,0.0,0.0,0.0
CPU011,T0046,98.0,2.0,0.0,0.0
CPU012,T0046,100.0,0.0,0.0,0.0
CPU013,T0046,94.0,6.0,0.0,0.0
CPU014,T0046,100.0,0.0,0.0,0.0
CPU015,T0046,100.0,0.0,0.0,0.0
CPU016,T0046,100.0,0.0,0.0,0.0
CPU_ALL,T0046,84.9,15.1,0.0,0.0,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23387.2,-0.0,-0.0,980.0,-0.0,243.7,244.3,-1.0,34.3,0.0,186.8
VM,T0046,1095,25578,0,1001,8739,-1,4,139796,0,0,295143,0,0,0,0,0,0,0,0,0,0,0,0,290628,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,17,10,3707.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0046,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0046,0.0,125253.1,0.0,0.0,125253.1,139525.5,0.0
DISKXFER,T0046,0.0,133.7,0.0,0.0,133.7,469.1,0.0
DISKBSIZE,T0046,0.0,936.6,0.0,0.0,936.6,297.4,0.0
ZZZZ,T0047,18:35:18,27-SEP-2018
CPU001,T0047,63.3,36.7,0.0,0.0
CPU002,T0047,83.8,16.2,0.0,0.0
CPU003,T0047,99.0,1.0,0.0,0.0
CPU004,T0047,100.0,0.0,0.0,0.0
CPU005,T0047,100.0,0.0,0.0,0.0
CPU006,T0047,100.0,0.0,0.0,0.0
CPU007,T0047,100.0,0.0,0.0,0.0
CPU008,T0047,100.0,0.0,0.0,0.0
CPU009,T0047,71.0,29.0,0.0,0.0
CPU010,T0047,85.9,14.1,0.0,0.0
CPU011,T0047,99.0,1.0,0.0,0.0
CPU012,T0047,100.0,0.0,0.0,0.0
CPU013,T0047,100.0,0.0,0.0,0.0
CPU014,T0047,100.0,0.0,0.0,0.0
CPU015,T0047,100.0,0.0,0.0,0.0
CPU016,T0047,100.0,0.0,0.0,0.0
CPU_ALL,T0047,93.9,6.1,0.0,0.0,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23409.7,-0.0,-0.0,980.0,-0.0,222.0,244.3,-1.0,34.3,0.0,164.5
VM,T0047,12271,8859,0,1001,8739,-1,4,39680,0,0,114074,2,0,0,0,0,0,0,0,0,0,0,0,108515,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,23,3,3104.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0047,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0047,0.0,107338.8,0.0,0.0,107338.8,39602.8,0.0
DISKXFER,T0047,0.0,118.8,0.0,0.0,118.8,173.7,0.0
DISKBSIZE,T0047,0.0,903.8,0.0,0.0,903.8,228.1,0.0
ZZZZ,T0048,18:35:19,27-SEP-2018
CPU001,T0048,57.7,39.2,3.1,0.0
CPU002,T0048,91.1,8.9,0.0,0.0
CPU003,T0048,83.2,16.8,0.0,0.0
CPU004,T0048,100.0,0.0,0.0,0.0
CPU005,T0048,97.0,3.0,0.0,0.0
CPU006,T0048,100.0,0.0,0.0,0.0
CPU007,T0048,88.2,11.8,0.0,0.0
CPU008,T0048,100.0,0.0,0.0,0.0
CPU009,T0048,71.0,29.0,0.0,0.0
CPU010,T0048,88.0,12.0,0.0,0.0
CPU011,T0048,99.0,1.0,0.0,0.0
CPU012,T0048,100.0,0.0,0.0,0.0
CPU013,T0048,97.0,0.0,0.0,3.0
CPU014,T0048,100.0,0.0,0.0,0.0
CPU015,T0048,100.0,0.0,0.0,0.0
CPU016,T0048,100.0,0.0,0.0,0.0
CPU_ALL,T0048,92.1,7.5,0.2,0.2,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23403.9,-0.0,-0.0,980.0,-0.0,221.3,244.3,-1.0,34.4,0.0,164.5
VM,T0048,4152,13958,0,1001,8739,-1,4,156416,0,0,126244,2,0,0,0,0,0,0,0,0,0,0,0,127705,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,18,9,7788.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0048,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0048,0.0,135299.4,0.0,0.0,135299.4,156106.1,0.0
DISKXFER,T0048,0.0,147.7,0.0,0.0,147.7,2148.7,0.0
DISKBSIZE,T0048,0.0,916.0,0.0,0.0,916.0,72.7,0.0
ZZZZ,T0049,18:35:20,27-SEP-2018
CPU001,T0049,56.7,43.3,0.0,0.0
CPU002,T0049,91.0,9.0,0.0,0.0
CPU003,T0049,73.0,27.0,0.0,0.0
CPU004,T0049,100.0,0.0,0.0,0.0
CPU005,T0049,75.0,25.0,0.0,0.0
CPU006,T0049,100.0,0.0,0.0,0.0
CPU007,T0049,87.9,12.1,0.0,0.0
CPU008,T0049,100.0,0.0,0.0,0.0
CPU009,T0049,75.0,25.0,0.0,0.0
CPU010,T0049,95.0,5.0,0.0,0.0
CPU011,T0049,100.0,0.0,0.0,0.0
CPU012,T0049,100.0,0.0,0.0,0.0
CPU013,T0049,89.0,11.0,0.0,0.0
CPU014,T0049,100.0,0.0,0.0,0.0
CPU015,T0049,100.0,0.0,0.0,0.0
CPU016,T0049,100.0,0.0,0.0,0.0
CPU_ALL,T0049,90.2,9.8,0.0,0.0,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23357.4,-0.0,-0.0,980.0,-0.0,271.8,244.3,-1.0,34.4,0.0,214.2
VM,T0049,1281,33788,0,1001,8739,-1,8,219856,0,0,154514,4,0,0,0,0,0,0,0,0,0,0,0,166284,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,17,9,4436.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0049,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0049,0.0,140483.5,0.0,0.0,140483.5,219430.4,0.0
DISKXFER,T0049,0.0,171.7,0.0,0.0,171.7,867.3,0.0
DISKBSIZE,T0049,0.0,818.4,0.0,0.0,818.4,253.0,0.0
ZZZZ,T0050,18:35:21,27-SEP-2018
CPU001,T0050,49.5,48.5,2.1,0.0
CPU002,T0050,67.6,32.4,0.0,0.0
CPU003,T0050,93.1,6.9,0.0,0.0
CPU004,T0050,98.0,2.0,0.0,0.0
CPU005,T0050,88.2,11.8,0.0,0.0
CPU006,T0050,100.0,0.0,0.0,0.0
CPU007,T0050,90.2,9.8,0.0,0.0
CPU008,T0050,100.0,0.0,0.0,0.0
CPU009,T0050,71.6,28.4,0.0,0.0
CPU010,T0050,88.2,11.8,0.0,0.0
CPU011,T0050,93.2,6.8,0.0,0.0
CPU012,T0050,100.0,0.0,0.0,0.0
CPU013,T0050,100.0,0.0,0.0,0.0
CPU014,T0050,100.0,0.0,0.0,0.0
CPU015,T0050,100.0,0.0,0.0,0.0
CPU016,T0050,100.0,0.0,0.0,0.0
CPU_ALL,T0050,90.1,9.7,0.1,0.0,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23356.0,-0.0,-0.0,980.0,-0.0,272.7,244.4,-1.0,34.4,0.0,215.6
VM,T0050,0,35175,0,1001,8739,-1,16,201208,0,0,174520,0,0,0,0,0,0,0,0,0,0,0,0,175009,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,17,9,4534.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,98.7,0.0,0.0,97.7,97.7,0.0
DISKREAD,T0050,0.0,15.6,0.0,0.0,15.6,15.6,0.0
DISKWRITE,T0050,0.0,191178.4,0.0,0.0,191178.4,196607.4,0.0
DISKXFER,T0050,0.0,203.2,0.0,0.0,203.2,827.6,0.0
DISKBSIZE,T0050,0.0,940.7,0.0,0.0,940.7,237.6,0.0
ZZZZ,T0051,18:35:22,27-SEP-2018
CPU001,T0051,76.8,23.2,0.0,0.0
CPU002,T0051,98.0,2.0,0.0,0.0
CPU003,T0051,100.0,0.0,0.0,0.0
CPU004,T0051,83.2,16.8,0.0,0.0
CPU005,T0051,73.3,26.7,0.0,0.0
CPU006,T0051,100.0,0.0,0.0,0.0
CPU007,T0051,98.0,2.0,0.0,0.0
CPU008,T0051,100.0,0.0,0.0,0.0
CPU009,T0051,83.2,16.8,0.0,0.0
CPU010,T0051,100.0,0.0,0.0,0.0
CPU011,T0051,100.0,0.0,0.0,0.0
CPU012,T0051,86.0,14.0,0.0,0.0
CPU013,T0051,100.0,0.0,0.0,0.0
CPU014,T0051,100.0,0.0,0.0,0.0
CPU015,T0051,100.0,0.0,0.0,0.0
CPU016,T0051,100.0,0.0,0.0,0.0
CPU_ALL,T0051,93.7,6.3,0.0,0.0,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23435.0,-0.0,-0.0,980.0,-0.0,197.4,244.4,-1.0,34.4,0.0,139.7
VM,T0051,15664,301,0,1001,8739,-1,0,48,0,0,127957,0,0,0,0,0,0,0,0,0,0,0,0,108067,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,24,2,3207.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
