AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU015,T0038,100.0,0.0,0.0,0.0
CPU016,T0038,91.0,9.0,0.0,0.0
CPU_ALL,T0038,88.7,11.3,0.0,0.0,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23414.1,-0.0,-0.0,980.0,-0.0,223.3,234.6,-1.0,27.2,0.0,168.7
VM,T0038,5025,18622,0,1000,8739,-1,8,233124,0,0,237798,2,0,0,0,0,0,0,0,0,0,0,0,243680,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,19,7,4864.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0038,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0038,0.0,161279.3,0.0,0.0,161279.3,232736.2,0.0
DISKXFER,T0038,0.0,173.7,0.0,0.0,173.7,970.4,0.0
DISKBSIZE,T0038,0.0,928.5,0.0,0.0,928.5,239.8,0.0
ZZZZ,T0039,18:26:47,27-SEP-2018
CPU001,T0039,100.0,0.0,0.0,0.0
CPU002,T0039,93.1,6.9,0.0,0.0
CPU003,T0039,100.0,0.0,0.0,0.0
CPU004,T0039,21.6,77.3,1.0,0.0
CPU005,T0039,100.0,0.0,0.0,0.0
CPU006,T0039,78.0,22.0,0.0,0.0
CPU007,T0039,100.0,0.0,0.0,0.0
CPU008,T0039,96.0,4.0,0.0,0.0
CPU009,T0039,100.0,0.0,0.0,0.0
CPU010,T0039,100.0,0.0,0.0,0.0
CPU011,T0039,100.0,0.0,0.0,0.0
CPU012,T0039,59.4,40.6,0.0,0.0
CPU013,T0039,100.0,0.0,0.0,0.0
CPU014,T0039,91.0,9.0,0.0,0.0
CPU015,T0039,100.0,0.0,0.0,0.0
CPU016,T0039,99.0,1.0,0.0,0.0
CPU_ALL,T0039,90.0,9.9,0.1,0.0,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23439.7,-0.0,-0.0,980.0,-0.0,197.7,234.6,-1.0,27.2,0.0,143.5
VM,T0039,206,16943,0,1000,8739,-1,4,207896,0,0,217346,0,0,0,0,0,0,0,0,0,0,0,0,210466,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,18,9,4006.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,97.8,0.0,0.0,98.8,97.8,0.0
DISKREAD,T0039,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0039,0.0,215277.5,0.0,0.0,215277.5,207558.1,0.0
DISKXFER,T0039,0.0,234.6,0.0,0.0,234.6,471.2,0.0
DISKBSIZE,T0039,0.0,917.6,0.0,0.0,917.6,440.5,0.0
ZZZZ,T0040,18:26:48,27-SEP-2018
CPU001,T0040,100.0,0.0,0.0,0.0
CPU002,T0040,96.0,4.0,0.0,0.0
CPU003,T0040,100.0,0.0,0.0,0.0
CPU004,T0040,57.6,42.4,0.0,0.0
CPU005,T0040,100.0,0.0,0.0,0.0
CPU006,T0040,68.0,32.0,0.0,0.0
CPU007,T0040,100.0,0.0,0.0,0.0
CPU008,T0040,81.0,19.0,0.0,0.0
CPU009,T0040,100.0,0.0,0.0,0.0
CPU010,T0040,90.1,9.9,0.0,0.0
CPU011,T0040,100.0,0.0,0.0,0.0
CPU012,T0040,45.5,54.5,0.0,0.0
CPU013,T0040,100.0,0.0,0.0,0.0
CPU014,T0040,89.0,11.0,0.0,0.0
CPU015,T0040,100.0,0.0,0.0,0.0
CPU016,T0040,80.2,19.8,0.0,0.0
CPU_ALL,T0040,88.0,12.0,0.0,0.0,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23384.3,-0.0,-0.0,980.0,-0.0,252.2,234.7,-1.0,27.2,0.0,197.0
VM,T0040,835,23497,0,1000,8739,-1,4,190080,0,0,248323,2,0,0,0,0,0,0,0,0,0,0,0,262479,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,18,9,4209.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0040,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0040,0.0,162615.7,0.0,0.0,162615.7,189766.9,0.0
DISKXFER,T0040,0.0,175.7,0.0,0.0,175.7,755.8,0.0
DISKBSIZE,T0040,0.0,925.5,0.0,0.0,925.5,251.1,0.0
ZZZZ,T0041,18:26:49,27-SEP-2018
CPU001,T0041,99.0,1.0,0.0,0.0
CPU002,T0041,100.0,0.0,0.0,0.0
CPU003,T0041,100.0,0.0,0.0,0.0
CPU004,T0041,37.0,63.0,0.0,0.0
CPU005,T0041,100.0,0.0,0.0,0.0
CPU006,T0041,98.0,2.0,0.0,0.0
CPU007,T0041,100.0,0.0,0.0,0.0
CPU008,T0041,53.0,47.0,0.0,0.0
CPU009,T0041,100.0,0.0,0.0,0.0
CPU010,T0041,84.0,16.0,0.0,0.0
CPU011,T0041,100.0,0.0,0.0,0.0
CPU012,T0041,61.4,38.6,0.0,0.0
CPU013,T0041,100.0,0.0,0.0,0.0
CPU014,T0041,61.0,39.0,0.0,0.0
CPU015,T0041,100.0,0.0,0.0,0.0
CPU016,T0041,100.0,0.0,0.0,0.0
CPU_ALL,T0041,87.2,12.8,0.0,0.0,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23383.0,-0.0,-0.0,980.0,-0.0,256.5,234.7,-1.0,27.2,0.0,201.2
VM,T0041,11361,16238,0,1000,8739,-1,4,104504,0,0,259880,2,0,0,0,0,0,0,0,0,0,0,0,260555,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,19,7,3351.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0041,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0041,0.0,133110.4,0.0,0.0,133110.4,104324.0,0.0
DISKXFER,T0041,0.0,137.8,0.0,0.0,137.8,267.5,0.0
DISKBSIZE,T0041,0.0,966.3,0.0,0.0,966.3,390.0,0.0
ZZZZ,T0042,18:26:50,27-SEP-2018
CPU001,T0042,100.0,0.0,0.0,0.0
CPU002,T0042,92.0,8.0,0.0,0.0
CPU003,T0042,100.0,0.0,0.0,0.0
CPU004,T0042,71.1,28.9,0.0,0.0
CPU005,T0042,100.0,0.0,0.0,0.0
CPU006,T0042,87.0,13.0,0.0,0.0
CPU007,T0042,100.0,0.0,0.0,0.0
CPU008,T0042,59.0,41.0,0.0,0.0
CPU009,T0042,100.0,0.0,0.0,0.0
CPU010,T0042,100.0,0.0,0.0,0.0
CPU011,T0042,100.0,0.0,0.0,0.0
CPU012,T0042,79.0,21.0,0.0,0.0
CPU013,T0042,100.0,0.0,0.0,0.0
CPU014,T0042,95.0,5.0,0.0,0.0
CPU015,T0042,100.0,0.0,0.0,0.0
CPU016,T0042,100.0,0.0,0.0,0.0
CPU_ALL,T0042,92.6,7.3,0.1,0.0,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23418.3,-0.0,-0.0,980.0,-0.0,220.4,234.7,-1.0,27.2,0.0,165.0
VM,T0042,0,20282,0,1000,8739,-1,4,149448,0,0,149197,2,0,0,0,0,0,0,0,0,0,0,0,140350,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,18,9,4272.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0042,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0042,0.0,133299.7,0.0,0.0,133299.7,149849.9,0.0
DISKXFER,T0042,0.0,147.7,0.0,0.0,147.7,729.3,0.0
DISKBSIZE,T0042,0.0,902.8,0.0,0.0,902.8,205.5,0.0
ZZZZ,T0043,18:26:51,27-SEP-2018
CPU001,T0043,100.0,0.0,0.0,0.0
CPU002,T0043,86.9,13.1,0.0,0.0
CPU003,T0043,100.0,0.0,0.0,0.0
CPU004,T0043,48.1,48.1,3.8,0.0
CPU005,T0043,100.0,0.0,0.0,0.0
CPU006,T0043,100.0,0.0,0.0,0.0
CPU007,T0043,100.0,0.0,0.0,0.0
CPU008,T0043,75.7,24.3,0.0,0.0
CPU009,T0043,100.0,0.0,0.0,0.0
CPU010,T0043,92.5,7.5,0.0,0.0
CPU011,T0043,100.0,0.0,0.0,0.0
CPU012,T0043,85.8,14.2,0.0,0.0
CPU013,T0043,100.0,0.0,0.0,0.0
CPU014,T0043,99.1,0.9,0.0,0.0
CPU015,T0043,100.0,0.0,0.0,0.0
CPU016,T0043,80.2,19.8,0.0,0.0
CPU_ALL,T0043,91.8,8.0,0.2,0.0,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23387.0,-0.0,-0.0,980.0,-0.0,253.8,234.7,-1.0,27.2,0.0,199.2
VM,T0043,9307,21408,0,1000,8739,-1,4,125396,0,0,152652,2,0,0,0,0,0,0,0,0,0,0,0,161159,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,23,4,4691.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,93.9,0.0,0.0,93.9,94.8,0.0
DISKREAD,T0043,0.0,3.8,0.0,0.0,3.8,3.8,0.0
DISKWRITE,T0043,0.0,113022.9,0.0,0.0,113022.9,117037.7,0.0
DISKXFER,T0043,0.0,128.6,0.0,0.0,128.6,731.4,0.0
DISKBSIZE,T0043,0.0,878.7,0.0,0.0,878.7,160.0,0.0
ZZZZ,T0044,18:26:52,27-SEP-2018
CPU001,T0044,100.0,0.0,0.0,0.0
CPU002,T0044,100.0,0.0,0.0,0.0
CPU003,T0044,100.0,0.0,0.0,0.0
CPU004,T0044,65.7,34.3,0.0,0.0
CPU005,T0044,100.0,0.0,0.0,0.0
CPU006,T0044,100.0,0.0,0.0,0.0
CPU007,T0044,100.0,0.0,0.0,0.0
CPU008,T0044,92.0,8.0,0.0,0.0
CPU009,T0044,100.0,0.0,0.0,0.0
CPU010,T0044,100.0,0.0,0.0,0.0
CPU011,T0044,100.0,0.0,0.0,0.0
CPU012,T0044,65.3,33.7,1.0,0.0
CPU013,T0044,100.0,0.0,0.0,0.0
CPU014,T0044,90.0,10.0,0.0,0.0
CPU015,T0044,100.0,0.0,0.0,0.0
CPU016,T0044,95.0,5.0,0.0,0.0
CPU_ALL,T0044,94.3,5.6,0.1,0.0,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23441.5,-0.0,-0.0,980.0,-0.0,198.1,234.8,-1.0,27.2,0.0,143.5
VM,T0044,12715,9,0,1000,8739,-1,4,67772,0,0,108597,2,0,0,0,0,0,0,0,0,0,0,0,93904,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,17,2,4503.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0044,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0044,0.0,153121.4,0.0,0.0,153121.4,67626.0,0.0
DISKXFER,T0044,0.0,171.6,0.0,0.0,171.6,736.4,0.0
DISKBSIZE,T0044,0.0,892.2,0.0,0.0,892.2,91.8,0.0
ZZZZ,T0045,18:26:53,27-SEP-2018
CPU001,T0045,100.0,0.0,0.0,0.0
CPU002,T0045,94.4,2.8,2.8,0.0
CPU003,T0045,100.0,0.0,0.0,0.0
CPU004,T0045,55.2,44.8,0.0,0.0
CPU005,T0045,100.0,0.0,0.0,0.0
CPU006,T0045,82.4,17.6,0.0,0.0
CPU007,T0045,100.0,0.0,0.0,0.0
CPU008,T0045,99.1,0.9,0.0,0.0
CPU009,T0045,100.0,0.0,0.0,0.0
CPU010,T0045,100.0,0.0,0.0,0.0
CPU011,T0045,100.0,0.0,0.0,0.0
CPU012,T0045,36.7,62.4,0.0,0.9
CPU013,T0045,100.0,0.0,0.0,0.0
CPU014,T0045,92.6,7.4,0.0,0.0
CPU015,T0045,100.0,0.0,0.0,0.0
CPU016,T0045,100.0,0.0,0.0,0.0
CPU_ALL,T0045,91.3,8.5,0.2,0.1,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23461.1,-0.0,-0.0,980.0,-0.0,179.3,234.8,-1.0,27.3,0.0,124.8
VM,T0045,8084,799,0,1000,8739,-1,4,152084,0,0,173810,2,0,0,0,0,0,0,0,0,0,0,0,169181,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,17,2,3476.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0045,0.0,3.7,0.0,0.0,3.7,3.7,0.0
DISKWRITE,T0045,0.0,138329.8,0.0,0.0,138329.8,140214.3,0.0
DISKXFER,T0045,0.0,153.0,0.0,0.0,153.0,410.3,0.0
DISKBSIZE,T0045,0.0,903.9,0.0,0.0,903.9,341.8,0.0
ZZZZ,T0046,18:26:54,27-SEP-2018
CPU001,T0046,98.1,1.9,0.0,0.0
CPU002,T0046,75.2,24.8,0.0,0.0
CPU003,T0046,100.0,0.0,0.0,0.0
CPU004,T0046,39.8,57.3,2.9,0.0
CPU005,T0046,100.0,0.0,0.0,0.0
CPU006,T0046,81.0,19.0,0.0,0.0
CPU007,T0046,100.0,0.0,0.0,0.0
CPU008,T0046,88.6,11.4,0.0,0.0
CPU009,T0046,100.0,0.0,0.0,0.0
CPU010,T0046,90.3,8.7,1.0,0.0
CPU011,T0046,100.0,0.0,0.0,0.0
CPU012,T0046,94.2,5.8,0.0,0.0
CPU013,T0046,100.0,0.0,0.0,0.0
CPU014,T0046,80.0,20.0,0.0,0.0
CPU015,T0046,100.0,0.0,0.0,0.0
CPU016,T0046,99.0,1.0,0.0,0.0
CPU_ALL,T0046,90.5,9.3,0.2,0.0,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23442.9,-0.0,-0.0,980.0,-0.0,198.5,234.8,-1.0,27.3,0.0,143.7
VM,T0046,10933,6325,0,1000,8739,-1,8,147428,0,0,195305,4,0,0,0,0,0,0,0,0,0,0,0,200199,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,26,4,3550.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0046,0.0,7.7,0.0,0.0,7.7,7.7,0.0
DISKWRITE,T0046,0.0,120103.6,0.0,0.0,120103.6,143364.0,0.0
DISKXFER,T0046,0.0,131.4,0.0,0.0,131.4,450.8,0.0
DISKBSIZE,T0046,0.0,914.1,0.0,0.0,914.1,318.1,0.0
ZZZZ,T0047,18:26:55,27-SEP-2018
CPU001,T0047,94.0,6.0,0.0,0.0
CPU002,T0047,74.0,26.0,0.0,0.0
CPU003,T0047,100.0,0.0,0.0,0.0
CPU004,T0047,81.6,18.4,0.0,0.0
CPU005,T0047,100.0,0.0,0.0,0.0
CPU006,T0047,97.0,3.0,0.0,0.0
CPU007,T0047,100.0,0.0,0.0,0.0
CPU008,T0047,90.0,10.0,0.0,0.0
CPU009,T0047,100.0,0.0,0.0,0.0
CPU010,T0047,66.3,33.7,0.0,0.0
CPU011,T0047,100.0,0.0,0.0,0.0
CPU012,T0047,96.0,4.0,0.0,0.0
CPU013,T0047,100.0,0.0,0.0,0.0
CPU014,T0047,100.0,0.0,0.0,0.0
CPU015,T0047,100.0,0.0,0.0,0.0
CPU016,T0047,100.0,0.0,0.0,0.0
CPU_ALL,T0047,93.7,6.3,0.0,0.0,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23434.6,-0.0,-0.0,980.0,-0.0,204.9,234.8,-1.0,27.3,0.0,149.6
VM,T0047,5381,11282,0,1000,8739,-1,8,179496,0,0,125707,0,0,0,0,0,0,0,0,0,0,0,0,127240,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,19,8,4826.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0047,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0047,0.0,158993.4,0.0,0.0,158993.4,177110.9,0.0
DISKXFER,T0047,0.0,174.7,0.0,0.0,174.7,754.6,0.0
DISKBSIZE,T0047,0.0,910.3,0.0,0.0,910.3,234.7,0.0
ZZZZ,T0048,18:26:56,27-SEP-2018
CPU001,T0048,98.0,2.0,0.0,0.0
CPU002,T0048,71.0,29.0,0.0,0.0
CPU003,T0048,100.0,0.0,0.0,0.0
CPU004,T0048,86.1,13.9,0.0,0.0
CPU005,T0048,100.0,0.0,0.0,0.0
CPU006,T0048,77.0,23.0,0.0,0.0
CPU007,T0048,100.0,0.0,0.0,0.0
CPU008,T0048,66.3,33.7,0.0,0.0
CPU009,T0048,98.0,2.0,0.0,0.0
CPU010,T0048,50.0,50.0,0.0,0.0
CPU011,T0048,100.0,0.0,0.0,0.0
CPU012,T0048,96.0,4.0,0.0,0.0
CPU013,T0048,100.0,0.0,0.0,0.0
CPU014,T0048,100.0,0.0,0.0,0.0
CPU015,T0048,100.0,0.0,0.0,0.0
CPU016,T0048,100.0,0.0,0.0,0.0
CPU_ALL,T0048,90.2,9.8,0.0,0.0,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23380.2,-0.0,-0.0,980.0,-0.0,254.9,234.9,-1.0,27.3,0.0,199.2
VM,T0048,8192,22926,0,1000,8739,-1,8,166656,0,0,190223,4,0,0,0,0,0,0,0,0,0,0,0,204594,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,20,6,6921.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0048,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0048,0.0,119634.4,0.0,0.0,119634.4,166386.8,0.0
DISKXFER,T0048,0.0,133.8,0.0,0.0,133.8,1968.8,0.0
DISKBSIZE,T0048,0.0,894.3,0.0,0.0,894.3,84.5,0.0
ZZZZ,T0049,18:26:57,27-SEP-2018
CPU001,T0049,100.0,0.0,0.0,0.0
CPU002,T0049,78.8,21.2,0.0,0.0
CPU003,T0049,100.0,0.0,0.0,0.0
CPU004,T0049,88.0,12.0,0.0,0.0
CPU005,T0049,100.0,0.0,0.0,0.0
CPU006,T0049,100.0,0.0,0.0,0.0
CPU007,T0049,100.0,0.0,0.0,0.0
CPU008,T0049,87.9,12.1,0.0,0.0
CPU009,T0049,100.0,0.0,0.0,0.0
CPU010,T0049,42.6,52.1,5.3,0.0
CPU011,T0049,100.0,0.0,0.0,0.0
CPU012,T0049,93.0,7.0,0.0,0.0
CPU013,T0049,100.0,0.0,0.0,0.0
CPU014,T0049,100.0,0.0,0.0,0.0
CPU015,T0049,100.0,0.0,0.0,0.0
CPU016,T0049,86.9,13.1,0.0,0.0
CPU_ALL,T0049,92.4,7.2,0.4,0.0,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23385.7,-0.0,-0.0,980.0,-0.0,251.4,234.9,-1.0,27.4,0.0,196.6
VM,T0049,16,27329,0,1000,8739,-1,8,214044,0,0,148368,4,0,0,0,0,0,0,0,0,0,0,0,146113,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,17,10,3953.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0049,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0049,0.0,202504.8,0.0,0.0,202504.8,213669.2,0.0
DISKXFER,T0049,0.0,216.6,0.0,0.0,216.6,309.5,0.0
DISKBSIZE,T0049,0.0,934.9,0.0,0.0,934.9,690.5,0.0
ZZZZ,T0050,18:26:58,27-SEP-2018
CPU001,T0050,100.0,0.0,0.0,0.0
CPU002,T0050,82.0,18.0,0.0,0.0
CPU003,T0050,100.0,0.0,0.0,0.0
CPU004,T0050,91.5,8.5,0.0,0.0
CPU005,T0050,100.0,0.0,0.0,0.0
CPU006,T0050,100.0,0.0,0.0,0.0
CPU007,T0050,100.0,0.0,0.0,0.0
CPU008,T0050,71.9,28.1,0.0,0.0
CPU009,T0050,100.0,0.0,0.0,0.0
CPU010,T0050,70.6,28.6,0.8,0.0
CPU011,T0050,100.0,0.0,0.0,0.0
CPU012,T0050,100.0,0.0,0.0,0.0
CPU013,T0050,100.0,0.0,0.0,0.0
CPU014,T0050,100.0,0.0,0.0,0.0
CPU015,T0050,100.0,0.0,0.0,0.0
CPU016,T0050,92.6,7.4,0.0,0.0
CPU_ALL,T0050,94.3,5.7,0.0,0.0,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23370.0,-0.0,-0.0,980.0,-0.0,267.1,235.0,-1.0,27.4,0.0,212.1
VM,T0050,1141,22829,0,1000,8739,-1,4,158500,0,0,145082,2,0,0,0,0,0,0,0,0,0,0,0,149760,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,18,8,4483.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,82.9,0.0,0.0,82.9,83.7,0.0
DISKREAD,T0050,0.0,3.3,0.0,0.0,3.3,3.3,0.0
DISKWRITE,T0050,0.0,140906.4,0.0,0.0,140906.4,131396.1,0.0
DISKXFER,T0050,0.0,153.4,0.0,0.0,153.4,557.9,0.0
DISKBSIZE,T0050,0.0,918.8,0.0,0.0,918.8,235.5,0.0
ZZZZ,T0051,18:26:59,27-SEP-2018
CPU001,T0051,96.0,4.0,0.0,0.0
CPU002,T0051,87.9,12.1,0.0,0.0
CPU003,T0051,100.0,0.0,0.0,0.0
CPU004,T0051,72.4,27.6,0.0,0.0
CPU005,T0051,100.0,0.0,0.0,0.0
CPU006,T0051,80.0,20.0,0.0,0.0
CPU007,T0051,100.0,0.0,0.0,0.0
CPU008,T0051,100.0,0.0,0.0,0.0
CPU009,T0051,100.0,0.0,0.0,0.0
CPU010,T0051,64.0,35.0,0.0,1.0
CPU011,T0051,100.0,0.0,0.0,0.0
CPU012,T0051,52.5,45.5,0.0,2.0
CPU013,T0051,100.0,0.0,0.0,0.0
CPU014,T0051,89.0,11.0,0.0,0.0
CPU015,T0051,100.0,0.0,0.0,0.0
CPU016,T0051,100.0,0.0,0.0,0.0
CPU_ALL,T0051,90.3,9.5,0.0,0.2,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23384.0,-0.0,-0.0,980.0,-0.0,253.2,235.0,-1.0,27.4,0.0,198.2
VM,T0051,6460,21028,0,1000,8739,-1,4,138832,0,0,196061,2,0,0,0,0,0,0,0,0,0,0,0,192112,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,20,7,4548.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,101.00,0.0,0.0,101.00,99.7,0.0
DISKREAD,T0051,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0051,0.0,145236.6,0.0,0.0,145236.6,138458.8,0.0
