AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU013,T0038,0.0,0.0,0.0,100.0
CPU014,T0038,0.0,0.0,0.0,100.0
CPU015,T0038,0.0,0.0,0.0,100.0
CPU016,T0038,0.0,0.0,5.0,95.0
CPU_ALL,T0038,4.3,1.9,0.3,93.5,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23373.1,-0.0,-0.0,980.0,-0.0,231.3,273.1,-1.0,55.8,0.0,166.6
VM,T0038,13356,1652,0,1007,8742,-1,4,185380,0,0,94150,2,0,0,0,0,0,0,0,0,0,0,0,93092,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,23,3,2712.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0038,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0038,0.0,249813.7,0.0,0.0,249813.7,185135.2,0.0
DISKXFER,T0038,0.0,268.6,0.0,0.0,268.6,228.7,0.0
DISKBSIZE,T0038,0.0,929.9,0.0,0.0,929.9,809.5,0.0
ZZZZ,T0039,19:30:17,27-SEP-2018
CPU001,T0039,62.2,37.8,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU005,T0039,0.0,0.0,0.0,100.0
CPU006,T0039,0.0,0.0,2.0,98.0
CPU007,T0039,0.0,0.0,0.0,100.0
CPU008,T0039,0.0,0.0,0.0,100.0
CPU009,T0039,0.0,0.0,0.0,100.0
CPU010,T0039,0.0,0.0,0.0,100.0
CPU011,T0039,0.0,0.0,0.0,100.0
CPU012,T0039,0.0,0.0,0.0,100.0
CPU013,T0039,0.0,0.0,0.0,100.0
CPU014,T0039,0.0,0.0,0.0,100.0
CPU015,T0039,0.0,0.0,0.0,100.0
CPU016,T0039,0.0,0.0,7.0,93.0
CPU_ALL,T0039,3.8,2.3,0.6,93.3,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23376.0,-0.0,-0.0,980.0,-0.0,228.6,273.2,-1.0,55.8,0.0,164.4
VM,T0039,11305,3699,0,1007,8742,-1,0,211648,0,0,95715,0,0,0,0,0,0,0,0,0,0,0,0,95028,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,25,1,2736.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,96.9,0.0,0.0,96.9,95.9,0.0
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,203394.7,0.0,0.0,203394.7,211368.2,0.0
DISKXFER,T0039,0.0,236.7,0.0,0.0,236.7,281.6,0.0
DISKBSIZE,T0039,0.0,859.3,0.0,0.0,859.3,750.5,0.0
ZZZZ,T0040,19:30:18,27-SEP-2018
CPU001,T0040,62.6,37.4,0.0,0.0
CPU002,T0040,0.0,0.0,0.0,100.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,0.0,0.0,0.0,100.0
CPU006,T0040,0.0,0.0,0.0,100.0
CPU007,T0040,0.0,0.0,0.0,100.0
CPU008,T0040,0.0,0.0,0.0,100.0
CPU009,T0040,0.0,0.0,0.0,100.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,0.0,0.0,0.0,100.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,0.0,0.0,0.0,100.0
CPU014,T0040,0.0,0.0,0.0,100.0
CPU015,T0040,0.0,0.0,0.0,100.0
CPU016,T0040,0.0,0.0,6.1,93.9
CPU_ALL,T0040,3.9,2.3,0.4,93.4,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23341.8,-0.0,-0.0,980.0,-0.0,262.8,273.2,-1.0,55.8,0.0,198.2
VM,T0040,16369,9853,0,1007,8742,-1,4,222068,0,0,86581,2,0,0,0,0,0,0,0,0,0,0,0,95292,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,24,2,2762.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0040,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0040,0.0,196901.4,0.0,0.0,196901.4,221790.3,0.0
DISKXFER,T0040,0.0,215.7,0.0,0.0,215.7,268.7,0.0
DISKBSIZE,T0040,0.0,912.7,0.0,0.0,912.7,825.5,0.0
ZZZZ,T0041,19:30:19,27-SEP-2018
CPU001,T0041,66.7,33.3,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,0.0,0.0,0.0,100.0
CPU006,T0041,0.0,0.0,2.0,98.0
CPU007,T0041,0.0,0.0,0.0,100.0
CPU008,T0041,0.0,0.0,0.0,100.0
CPU009,T0041,0.0,0.0,0.0,100.0
CPU010,T0041,0.0,0.0,0.0,100.0
CPU011,T0041,0.0,0.0,0.0,100.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,0.0,0.0,0.0,100.0
CPU014,T0041,0.0,0.0,0.0,100.0
CPU015,T0041,0.0,0.0,0.0,100.0
CPU016,T0041,0.0,0.0,6.0,94.0
CPU_ALL,T0041,4.1,2.1,0.5,93.3,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23342.1,-0.0,-0.0,980.0,-0.0,261.8,273.2,-1.0,55.8,0.0,197.4
VM,T0041,15443,6169,0,1007,8742,-1,4,181080,0,0,93233,2,0,0,0,0,0,0,0,0,0,0,0,92995,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,24,2,2823.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,95.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0041,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0041,0.0,195587.8,0.0,0.0,195587.8,180843.1,0.0
DISKXFER,T0041,0.0,205.7,0.0,0.0,205.7,228.7,0.0
DISKBSIZE,T0041,0.0,950.7,0.0,0.0,950.7,790.8,0.0
ZZZZ,T0042,19:30:20,27-SEP-2018
CPU001,T0042,62.2,37.8,0.0,0.0
CPU002,T0042,0.0,0.0,0.0,100.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,0.0,0.0,0.0,100.0
CPU006,T0042,0.0,0.0,0.0,100.0
CPU007,T0042,0.0,0.0,0.0,100.0
CPU008,T0042,0.0,0.0,0.0,100.0
CPU009,T0042,0.0,0.0,0.0,100.0
CPU010,T0042,0.0,0.0,0.0,100.0
CPU011,T0042,0.0,0.0,0.0,100.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,0.0,0.0,0.0,100.0
CPU014,T0042,0.0,0.0,0.0,100.0
CPU015,T0042,0.0,0.0,0.0,100.0
CPU016,T0042,0.0,0.0,7.9,92.1
CPU_ALL,T0042,3.8,2.3,0.4,93.4,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23374.8,-0.0,-0.0,980.0,-0.0,229.9,273.2,-1.0,55.8,0.0,165.1
VM,T0042,15255,2541,0,1007,8742,-1,4,210036,0,0,99602,2,0,0,0,0,0,0,0,0,0,0,0,91401,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,24,2,2758.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0042,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0042,0.0,224270.4,0.0,0.0,224270.4,209761.4,0.0
DISKXFER,T0042,0.0,242.7,0.0,0.0,242.7,256.7,0.0
DISKBSIZE,T0042,0.0,924.1,0.0,0.0,924.1,817.3,0.0
ZZZZ,T0043,19:30:21,27-SEP-2018
CPU001,T0043,56.7,43.3,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,0.0,0.0,0.0,100.0
CPU006,T0043,0.0,0.0,2.0,98.0
CPU007,T0043,0.0,0.0,0.0,100.0
CPU008,T0043,0.0,0.0,0.0,100.0
CPU009,T0043,0.0,0.0,0.0,100.0
CPU010,T0043,0.0,0.0,0.0,100.0
CPU011,T0043,0.0,0.0,0.0,100.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,0.0,0.0,0.0,100.0
CPU014,T0043,0.0,0.0,0.0,100.0
CPU015,T0043,0.0,0.0,0.0,100.0
CPU016,T0043,0.0,0.0,8.1,91.9
CPU_ALL,T0043,3.4,2.6,0.7,93.2,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23400.8,-0.0,-0.0,980.0,-0.0,204.1,273.3,-1.0,55.9,0.0,139.5
VM,T0043,2100,12324,0,1007,8742,-1,8,262732,0,0,98678,2,0,0,0,0,0,0,0,0,0,0,0,92078,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,24,1,2862.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,97.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0043,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0043,0.0,222993.2,0.0,0.0,222993.2,262394.6,0.0
DISKXFER,T0043,0.0,241.7,0.0,0.0,241.7,321.6,0.0
DISKBSIZE,T0043,0.0,922.7,0.0,0.0,922.7,816.0,0.0
ZZZZ,T0044,19:30:22,27-SEP-2018
CPU001,T0044,59.2,40.8,0.0,0.0
CPU002,T0044,0.0,0.0,0.0,100.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,0.0,0.0,0.0,100.0
CPU006,T0044,0.0,0.0,0.0,100.0
CPU007,T0044,0.0,0.0,0.0,100.0
CPU008,T0044,0.0,0.0,0.0,100.0
CPU009,T0044,0.0,0.0,0.0,100.0
CPU010,T0044,0.0,0.0,0.0,100.0
CPU011,T0044,0.0,0.0,0.0,100.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,0.0,0.0,0.0,100.0
CPU014,T0044,1.0,0.0,0.0,99.0
CPU015,T0044,0.0,0.0,0.0,100.0
CPU016,T0044,0.0,0.0,6.9,93.1
CPU_ALL,T0044,3.6,2.5,0.4,93.5,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23350.1,-0.0,-0.0,980.0,-0.0,254.5,273.3,-1.0,55.9,0.0,190.0
VM,T0044,9656,12487,0,1007,8742,-1,4,216840,0,0,82120,5,0,0,0,0,0,0,0,0,0,0,0,95113,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,25,1,2829.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,98.9,0.0,0.0,99.9,98.9,0.0
DISKREAD,T0044,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0044,0.0,216359.4,0.0,0.0,216359.4,216559.1,0.0
DISKXFER,T0044,0.0,232.7,0.0,0.0,232.7,265.7,0.0
DISKBSIZE,T0044,0.0,929.8,0.0,0.0,929.8,815.2,0.0
ZZZZ,T0045,19:30:23,27-SEP-2018
CPU001,T0045,62.2,37.8,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU005,T0045,0.0,0.0,0.0,100.0
CPU006,T0045,0.0,0.0,1.0,99.0
CPU007,T0045,0.0,0.0,0.0,100.0
CPU008,T0045,0.0,0.0,0.0,100.0
CPU009,T0045,0.0,0.0,0.0,100.0
CPU010,T0045,0.0,0.0,0.0,100.0
CPU011,T0045,0.0,0.0,0.0,100.0
CPU012,T0045,0.0,0.0,0.0,100.0
CPU013,T0045,0.0,0.0,0.0,100.0
CPU014,T0045,0.0,0.0,0.0,100.0
CPU015,T0045,0.0,0.0,0.0,100.0
CPU016,T0045,0.0,0.0,8.1,91.9
CPU_ALL,T0045,3.8,2.3,0.6,93.2,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23388.8,-0.0,-0.0,980.0,-0.0,216.4,273.4,-1.0,55.9,0.0,151.8
VM,T0045,1070,15504,0,1007,8742,-1,4,214144,0,0,102566,2,0,0,0,0,0,0,0,0,0,0,0,92663,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,25,2,2807.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,92.9,0.0,0.0,92.9,93.9,0.0
DISKREAD,T0045,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0045,0.0,201440.7,0.0,0.0,201440.7,213864.5,0.0
DISKXFER,T0045,0.0,238.7,0.0,0.0,238.7,289.6,0.0
DISKBSIZE,T0045,0.0,844.0,0.0,0.0,844.0,738.4,0.0
ZZZZ,T0046,19:30:24,27-SEP-2018
CPU001,T0046,64.3,35.7,0.0,0.0
CPU002,T0046,0.0,0.0,0.0,100.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,0.0,0.0,0.0,100.0
CPU006,T0046,0.0,0.0,0.0,100.0
CPU007,T0046,0.0,0.0,0.0,100.0
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,0.0,0.0,0.0,100.0
CPU010,T0046,0.0,0.0,0.0,100.0
CPU011,T0046,0.0,0.0,0.0,100.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,0.0,0.0,0.0,100.0
CPU014,T0046,0.0,0.0,0.0,100.0
CPU015,T0046,0.0,0.0,0.0,100.0
CPU016,T0046,0.0,0.0,14.0,86.0
CPU_ALL,T0046,4.0,2.2,0.9,92.9,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23333.1,-0.0,-0.0,980.0,-0.0,270.9,273.4,-1.0,56.0,0.0,206.6
VM,T0046,9578,21346,0,1007,8742,-1,4,230056,0,0,82129,2,0,0,0,0,0,0,0,0,0,0,0,96262,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,25,1,2727.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0046,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0046,0.0,214944.2,0.0,0.0,215966.9,229752.7,0.0
DISKXFER,T0046,0.0,231.7,0.0,0.0,232.7,283.6,0.0
DISKBSIZE,T0046,0.0,927.7,0.0,0.0,928.1,810.1,0.0
ZZZZ,T0047,19:30:25,27-SEP-2018
CPU001,T0047,64.0,36.0,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,25.3,74.7
CPU005,T0047,0.0,0.0,0.0,100.0
CPU006,T0047,1.0,0.0,23.8,75.2
CPU007,T0047,0.0,0.0,0.0,100.0
CPU008,T0047,0.0,0.0,0.0,100.0
CPU009,T0047,0.0,0.0,0.0,100.0
CPU010,T0047,0.0,0.0,0.0,100.0
CPU011,T0047,0.0,0.0,0.0,100.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,0.0,0.0,0.0,100.0
CPU014,T0047,0.0,1.0,0.0,99.0
CPU015,T0047,0.0,0.0,0.0,100.0
CPU016,T0047,0.0,0.0,21.2,78.8
CPU_ALL,T0047,4.0,2.4,4.4,89.3,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23362.5,-0.0,-0.0,980.0,-0.0,240.8,274.1,-1.0,56.0,0.0,176.1
VM,T0047,23042,9,0,1114,9421,-1,3328,117780,0,0,103124,3,0,1502,22,0,0,0,0,0,0,0,0,95642,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,25,2,3163.0,-1.0,-1.0,-1.0,12.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0047,0.0,3319.9,0.0,0.0,3319.9,3323.8,0.0
DISKWRITE,T0047,0.0,194592.8,0.0,0.0,193570.0,117633.0,0.0
DISKXFER,T0047,0.0,257.7,0.0,0.0,256.7,213.7,0.0
DISKBSIZE,T0047,0.0,768.1,0.0,0.0,767.1,565.9,0.0
ZZZZ,T0048,19:30:26,27-SEP-2018
CPU001,T0048,63.6,36.4,0.0,0.0
CPU002,T0048,0.0,0.0,9.0,91.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,1.0,5.9,93.1
CPU005,T0048,0.0,0.0,0.0,100.0
CPU006,T0048,0.0,1.0,6.0,93.0
CPU007,T0048,0.0,0.0,0.0,100.0
CPU008,T0048,33.3,3.0,31.3,32.3
CPU009,T0048,0.0,0.0,0.0,100.0
CPU010,T0048,0.0,0.0,0.0,100.0
CPU011,T0048,0.0,0.0,0.0,100.0
CPU012,T0048,0.0,2.0,0.0,98.0
CPU013,T0048,0.0,0.0,0.0,100.0
CPU014,T0048,0.0,0.0,0.0,100.0
CPU015,T0048,0.0,0.0,0.0,100.0
CPU016,T0048,0.0,2.0,26.5,71.6
CPU_ALL,T0048,6.0,2.8,4.9,86.3,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23303.9,-0.0,-0.0,980.0,-0.0,280.4,292.9,-1.0,56.1,0.0,213.0
VM,T0048,14722,4324,0,1012,21645,-1,48956,148920,0,0,94198,803,0,10387,9,0,0,0,0,0,0,0,0,108955,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,25,2,3863.7,-1.0,-1.0,-1.0,16.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0048,0.0,48892.8,0.0,0.0,48892.8,48888.8,0.0
DISKWRITE,T0048,0.0,131487.2,0.0,0.0,131487.2,148715.5,0.0
DISKXFER,T0048,0.0,556.2,0.0,0.0,556.2,586.2,0.0
DISKBSIZE,T0048,0.0,324.3,0.0,0.0,324.3,337.1,0.0
ZZZZ,T0049,19:30:27,27-SEP-2018
CPU001,T0049,59.0,41.0,0.0,0.0
CPU002,T0049,14.3,1.0,69.4,15.3
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,0.0,0.0,0.0,100.0
CPU006,T0049,0.0,0.0,2.0,98.0
CPU007,T0049,0.0,0.0,0.0,100.0
CPU008,T0049,6.9,1.0,0.0,92.1
CPU009,T0049,0.0,0.0,0.0,100.0
CPU010,T0049,1.0,1.0,0.0,98.0
CPU011,T0049,0.0,0.0,0.0,100.0
CPU012,T0049,0.0,0.0,4.0,96.0
CPU013,T0049,0.0,0.0,0.0,100.0
CPU014,T0049,1.0,1.0,0.0,98.0
CPU015,T0049,0.0,0.0,0.0,100.0
CPU016,T0049,0.0,0.0,5.0,95.0
CPU_ALL,T0049,5.2,2.6,5.0,87.2,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23327.8,-0.0,-0.0,980.0,-0.0,259.7,289.7,-1.0,56.6,0.0,192.1
VM,T0049,15242,54,0,1137,10469,-1,2664,67072,0,0,108064,84,0,11730,12,0,0,0,0,0,0,0,0,102153,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,22,5,3354.8,-1.0,-1.0,-1.0,25.0,-1.0,-1.0,-1.0
NET,T0049,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0049,0.0,2661.4,0.0,0.0,2661.4,2661.4,0.0
DISKWRITE,T0049,0.0,84227.2,0.0,0.0,84227.2,67007.7,0.0
DISKXFER,T0049,0.0,230.8,0.0,0.0,230.8,341.7,0.0
DISKBSIZE,T0049,0.0,376.5,0.0,0.0,376.5,203.9,0.0
ZZZZ,T0050,19:30:28,27-SEP-2018
CPU001,T0050,63.6,36.4,0.0,0.0
CPU002,T0050,2.0,0.0,0.0,98.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,0.0,0.0,0.0,100.0
CPU006,T0050,0.0,0.0,0.0,100.0
CPU007,T0050,0.0,0.0,0.0,100.0
CPU008,T0050,7.1,0.0,0.0,92.9
CPU009,T0050,0.0,0.0,0.0,100.0
CPU010,T0050,0.0,0.0,0.0,100.0
CPU011,T0050,0.0,0.0,0.0,100.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,0.0,0.0,0.0,100.0
CPU014,T0050,6.1,0.0,0.0,93.9
CPU015,T0050,0.0,0.0,0.0,100.0
CPU016,T0050,0.0,0.0,4.0,96.0
CPU_ALL,T0050,4.9,2.4,0.2,92.6,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23308.3,-0.0,-0.0,980.0,-0.0,292.5,277.8,-1.0,56.6,0.0,224.6
VM,T0050,11430,8329,0,1061,8894,-1,4,211228,0,0,91566,23,0,5049,0,0,0,0,0,0,0,0,0,95996,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,22,4,2957.8,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0050,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0050,0.0,177626.7,0.0,0.0,177626.7,210927.2,0.0
DISKXFER,T0050,0.0,199.7,0.0,0.0,199.7,254.6,0.0
DISKBSIZE,T0050,0.0,889.4,0.0,0.0,889.4,828.4,0.0
ZZZZ,T0051,19:30:29,27-SEP-2018
CPU001,T0051,54.1,45.9,0.0,0.0
CPU002,T0051,0.0,0.0,0.0,100.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,0.0,0.0,0.0,100.0
CPU006,T0051,0.0,0.0,0.0,100.0
CPU007,T0051,0.0,0.0,0.0,100.0
CPU008,T0051,0.0,0.0,0.0,100.0
CPU009,T0051,0.0,0.0,0.0,100.0
CPU010,T0051,0.0,0.0,0.0,100.0
CPU011,T0051,0.0,0.0,0.0,100.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,0.0,0.0,0.0,100.0
CPU014,T0051,0.0,0.0,0.0,100.0
CPU015,T0051,0.0,0.0,0.0,100.0
CPU016,T0051,0.0,0.0,7.1,92.9
CPU_ALL,T0051,3.3,2.9,0.5,93.3,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23306.3,-0.0,-0.0,980.0,-0.0,295.0,277.7,-1.0,56.7,0.0,227.0
VM,T0051,18927,47,0,1007,8742,-1,0,201572,0,0,97347,0,0,0,0,0,0,0,0,0,0,0,0,97893,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,20,0,2885.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,94.9,0.0,0.0,93.9,93.9,0.0
