AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU016,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,44.5,5.4,1.1,49.0,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23365.4,-0.0,-0.0,980.0,-0.0,249.5,255.0,-1.0,42.0,0.0,189.6
VM,T0038,118,27866,0,968,8739,-1,4,169724,0,0,112720,2,0,0,0,0,0,0,0,0,0,0,0,109576,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,17,9,4336.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0038,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0038,0.0,143054.9,0.0,0.0,143054.9,169504.7,0.0
DISKXFER,T0038,0.0,157.8,0.0,0.0,157.8,471.4,0.0
DISKBSIZE,T0038,0.0,906.6,0.0,0.0,906.6,359.6,0.0
ZZZZ,T0039,18:58:32,27-SEP-2018
CPU001,T0039,63.3,36.7,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,89.0,11.0,0.0,0.0
CPU004,T0039,0.0,1.0,17.8,81.2
CPU005,T0039,80.0,20.0,0.0,0.0
CPU006,T0039,0.0,0.0,0.0,100.0
CPU007,T0039,82.0,18.0,0.0,0.0
CPU008,T0039,0.0,0.0,0.0,100.0
CPU009,T0039,70.0,30.0,0.0,0.0
CPU010,T0039,0.0,0.0,0.0,100.0
CPU011,T0039,99.0,1.0,0.0,0.0
CPU012,T0039,0.0,0.0,0.0,100.0
CPU013,T0039,100.0,0.0,0.0,0.0
CPU014,T0039,0.0,0.0,0.0,100.0
CPU015,T0039,90.0,10.0,0.0,0.0
CPU016,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,42.1,7.9,1.1,48.8,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23365.8,-0.0,-0.0,980.0,-0.0,253.7,255.1,-1.0,42.0,0.0,193.4
VM,T0039,13088,14163,0,968,8739,-1,8,114272,0,0,172320,2,0,0,0,0,0,0,0,0,0,0,0,173276,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,22,4,4424.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0039,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0039,0.0,169093.1,0.0,0.0,169093.1,114121.6,0.0
DISKXFER,T0039,0.0,205.7,0.0,0.0,205.7,553.3,0.0
DISKBSIZE,T0039,0.0,822.0,0.0,0.0,822.0,206.3,0.0
ZZZZ,T0040,18:58:33,27-SEP-2018
CPU001,T0040,70.7,29.3,0.0,0.0
CPU002,T0040,0.0,0.0,0.0,100.0
CPU003,T0040,92.0,8.0,0.0,0.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,86.0,14.0,0.0,0.0
CPU006,T0040,0.0,0.0,6.0,94.0
CPU007,T0040,80.2,19.8,0.0,0.0
CPU008,T0040,0.0,0.0,0.0,100.0
CPU009,T0040,81.0,19.0,0.0,0.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,100.0,0.0,0.0,0.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,92.0,8.0,0.0,0.0
CPU014,T0040,0.0,0.0,0.0,100.0
CPU015,T0040,82.2,17.8,0.0,0.0
CPU016,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,42.7,7.2,0.4,49.7,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23353.5,-0.0,-0.0,980.0,-0.0,260.7,255.1,-1.0,42.0,0.0,201.1
VM,T0040,13,26993,0,968,8739,-1,4,168668,0,0,160513,0,0,0,0,0,0,0,0,0,0,0,0,162821,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,18,8,5247.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0040,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0040,0.0,117271.3,0.0,0.0,117271.3,168448.7,0.0
DISKXFER,T0040,0.0,166.8,0.0,0.0,166.8,972.7,0.0
DISKBSIZE,T0040,0.0,703.2,0.0,0.0,703.2,173.2,0.0
ZZZZ,T0041,18:58:34,27-SEP-2018
CPU001,T0041,34.4,65.6,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,96.0,4.0,0.0,0.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,94.0,6.0,0.0,0.0
CPU006,T0041,0.0,0.0,12.0,88.0
CPU007,T0041,98.0,2.0,0.0,0.0
CPU008,T0041,0.0,0.0,0.0,100.0
CPU009,T0041,56.0,44.0,0.0,0.0
CPU010,T0041,0.0,0.0,0.0,100.0
CPU011,T0041,92.9,7.1,0.0,0.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,100.0,0.0,0.0,0.0
CPU014,T0041,0.0,0.0,0.0,100.0
CPU015,T0041,100.0,0.0,0.0,0.0
CPU016,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,42.0,7.9,0.8,49.3,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23372.0,-0.0,-0.0,980.0,-0.0,246.4,255.1,-1.0,42.0,0.0,186.7
VM,T0041,8414,15702,0,968,8739,-1,4,137516,0,0,160847,2,0,0,0,0,0,0,0,0,0,0,0,156704,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,20,6,4611.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,101.00,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0041,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0041,0.0,182248.5,0.0,0.0,182248.5,137332.5,0.0
DISKXFER,T0041,0.0,186.8,0.0,0.0,186.8,364.5,0.0
DISKBSIZE,T0041,0.0,975.9,0.0,0.0,975.9,376.8,0.0
ZZZZ,T0042,18:58:35,27-SEP-2018
CPU001,T0042,37.1,62.9,0.0,0.0
CPU002,T0042,0.0,0.0,0.0,100.0
CPU003,T0042,100.0,0.0,0.0,0.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,93.0,7.0,0.0,0.0
CPU006,T0042,0.0,0.0,35.0,65.0
CPU007,T0042,100.0,0.0,0.0,0.0
CPU008,T0042,0.0,0.0,0.0,100.0
CPU009,T0042,39.6,60.4,0.0,0.0
CPU010,T0042,0.0,0.0,0.0,100.0
CPU011,T0042,92.1,7.9,0.0,0.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,98.0,2.0,0.0,0.0
CPU014,T0042,0.0,0.0,0.0,100.0
CPU015,T0042,100.0,0.0,0.0,0.0
CPU016,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,41.3,8.7,2.2,47.8,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23420.3,-0.0,-0.0,980.0,-0.0,197.5,255.1,-1.0,42.1,0.0,137.7
VM,T0042,10973,2373,0,968,8739,-1,4,154520,0,0,181861,0,0,0,0,0,0,0,0,0,0,0,0,169154,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,20,5,4747.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,97.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0042,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0042,0.0,207497.6,0.0,0.0,207497.6,154310.0,0.0
DISKXFER,T0042,0.0,215.7,0.0,0.0,215.7,532.3,0.0
DISKBSIZE,T0042,0.0,962.0,0.0,0.0,962.0,289.9,0.0
ZZZZ,T0043,18:58:36,27-SEP-2018
CPU001,T0043,54.6,45.4,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,97.0,3.0,0.0,0.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,82.0,18.0,0.0,0.0
CPU006,T0043,0.0,1.0,47.5,51.5
CPU007,T0043,100.0,0.0,0.0,0.0
CPU008,T0043,0.0,0.0,0.0,100.0
CPU009,T0043,59.6,40.4,0.0,0.0
CPU010,T0043,0.0,0.0,0.0,100.0
CPU011,T0043,100.0,0.0,0.0,0.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,92.9,7.1,0.0,0.0
CPU014,T0043,0.0,0.0,0.0,100.0
CPU015,T0043,100.0,0.0,0.0,0.0
CPU016,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,42.8,7.1,3.0,47.1,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23376.4,-0.0,-0.0,980.0,-0.0,242.1,255.1,-1.0,42.1,0.0,182.9
VM,T0043,5958,20327,0,968,8739,-1,8,221648,0,0,135371,4,0,0,0,0,0,0,0,0,0,0,0,146750,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,20,6,5138.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0043,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0043,0.0,149629.1,0.0,0.0,149629.1,221347.8,0.0
DISKXFER,T0043,0.0,185.7,0.0,0.0,185.7,754.0,0.0
DISKBSIZE,T0043,0.0,805.6,0.0,0.0,805.6,293.6,0.0
ZZZZ,T0044,18:58:37,27-SEP-2018
CPU001,T0044,77.1,22.9,0.0,0.0
CPU002,T0044,0.0,0.0,0.0,100.0
CPU003,T0044,91.9,8.1,0.0,0.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,97.0,3.0,0.0,0.0
CPU006,T0044,0.0,0.0,50.5,49.5
CPU007,T0044,93.1,6.9,0.0,0.0
CPU008,T0044,0.0,0.0,0.0,100.0
CPU009,T0044,54.0,46.0,0.0,0.0
CPU010,T0044,0.0,0.0,0.0,100.0
CPU011,T0044,90.0,10.0,0.0,0.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,95.0,5.0,0.0,0.0
CPU014,T0044,0.0,0.0,0.0,100.0
CPU015,T0044,90.0,10.0,0.0,0.0
CPU016,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,42.9,7.1,3.1,46.9,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23339.1,-0.0,-0.0,980.0,-0.0,277.2,255.2,-1.0,42.1,0.0,216.7
VM,T0044,2624,32557,0,968,8739,-1,8,222780,0,0,144463,4,0,0,0,0,0,0,0,0,0,0,0,154187,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,18,8,4869.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0044,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0044,0.0,173780.5,0.0,0.0,173780.5,222488.8,0.0
DISKXFER,T0044,0.0,188.8,0.0,0.0,188.8,613.2,0.0
DISKBSIZE,T0044,0.0,920.7,0.0,0.0,920.7,362.8,0.0
ZZZZ,T0045,18:58:38,27-SEP-2018
CPU001,T0045,64.6,35.4,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,100.0,0.0,0.0,0.0
CPU004,T0045,0.0,1.0,0.0,99.0
CPU005,T0045,97.0,3.0,0.0,0.0
CPU006,T0045,0.0,0.0,5.0,95.0
CPU007,T0045,95.0,5.0,0.0,0.0
CPU008,T0045,0.0,0.0,0.0,100.0
CPU009,T0045,63.4,36.6,0.0,0.0
CPU010,T0045,0.0,0.0,0.0,100.0
CPU011,T0045,96.0,4.0,0.0,0.0
CPU012,T0045,0.0,0.0,0.0,100.0
CPU013,T0045,98.0,2.0,0.0,0.0
CPU014,T0045,0.0,0.0,0.0,100.0
CPU015,T0045,45.0,55.0,0.0,0.0
CPU016,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,41.3,8.6,0.3,49.7,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23373.6,-0.0,-0.0,980.0,-0.0,244.6,255.2,-1.0,42.1,0.0,184.1
VM,T0045,16459,5878,0,968,8739,-1,0,75220,0,0,199038,0,0,0,0,0,0,0,0,0,0,0,0,190210,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,23,3,3497.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,182405.6,0.0,0.0,182405.6,75118.5,0.0
DISKXFER,T0045,0.0,189.7,0.0,0.0,189.7,129.8,0.0
DISKBSIZE,T0045,0.0,961.3,0.0,0.0,961.3,578.6,0.0
ZZZZ,T0046,18:58:39,27-SEP-2018
CPU001,T0046,54.6,45.4,0.0,0.0
CPU002,T0046,0.0,0.0,0.0,100.0
CPU003,T0046,94.0,6.0,0.0,0.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,100.0,0.0,0.0,0.0
CPU006,T0046,0.0,1.0,37.4,61.6
CPU007,T0046,79.0,21.0,0.0,0.0
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,61.0,39.0,0.0,0.0
CPU010,T0046,0.0,0.0,0.0,100.0
CPU011,T0046,80.8,19.2,0.0,0.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,100.0,0.0,0.0,0.0
CPU014,T0046,0.0,0.0,0.0,100.0
CPU015,T0046,90.0,10.0,0.0,0.0
CPU016,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,41.1,8.8,2.3,47.8,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23397.4,-0.0,-0.0,980.0,-0.0,222.6,255.2,-1.0,42.1,0.0,162.2
VM,T0046,12445,8591,0,968,8739,-1,4,171808,0,0,177241,2,0,0,0,0,0,0,0,0,0,0,0,171108,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,24,1,4390.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,96.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0046,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0046,0.0,160984.3,0.0,0.0,160984.3,171582.1,0.0
DISKXFER,T0046,0.0,175.8,0.0,0.0,175.8,463.4,0.0
DISKBSIZE,T0046,0.0,915.9,0.0,0.0,915.9,370.3,0.0
ZZZZ,T0047,18:58:40,27-SEP-2018
CPU001,T0047,60.6,39.4,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,98.0,2.0,0.0,0.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU005,T0047,100.0,0.0,0.0,0.0
CPU006,T0047,0.0,0.0,11.9,88.1
CPU007,T0047,48.0,52.0,0.0,0.0
CPU008,T0047,0.0,0.0,0.0,100.0
CPU009,T0047,82.0,18.0,0.0,0.0
CPU010,T0047,0.0,0.0,0.0,100.0
CPU011,T0047,100.0,0.0,0.0,0.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,100.0,0.0,0.0,0.0
CPU014,T0047,0.0,0.0,0.0,100.0
CPU015,T0047,95.0,5.0,0.0,0.0
CPU016,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,42.7,7.3,0.7,49.3,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23397.0,-0.0,-0.0,980.0,-0.0,223.7,255.3,-1.0,42.2,0.0,163.7
VM,T0047,21406,77,0,968,8739,-1,4,96516,0,0,161130,0,0,0,0,0,0,0,0,0,0,0,0,161715,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,21,6,3858.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0047,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0047,0.0,129500.9,0.0,0.0,129500.9,96381.7,0.0
DISKXFER,T0047,0.0,148.8,0.0,0.0,148.8,377.5,0.0
DISKBSIZE,T0047,0.0,870.3,0.0,0.0,870.3,255.3,0.0
ZZZZ,T0048,18:58:41,27-SEP-2018
CPU001,T0048,64.9,35.1,0.0,0.0
CPU002,T0048,0.0,0.0,0.0,100.0
CPU003,T0048,96.0,4.0,0.0,0.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU005,T0048,98.0,2.0,0.0,0.0
CPU006,T0048,0.0,0.0,16.0,84.0
CPU007,T0048,90.1,9.9,0.0,0.0
CPU008,T0048,0.0,0.0,0.0,100.0
CPU009,T0048,84.0,16.0,0.0,0.0
CPU010,T0048,0.0,0.0,0.0,100.0
CPU011,T0048,100.0,0.0,0.0,0.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,100.0,0.0,0.0,0.0
CPU014,T0048,0.0,0.0,0.0,100.0
CPU015,T0048,97.0,3.0,0.0,0.0
CPU016,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,45.6,4.4,1.0,49.0,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23369.2,-0.0,-0.0,980.0,-0.0,249.2,255.3,-1.0,42.2,0.0,189.2
VM,T0048,14319,10599,0,968,8739,-1,4,200200,0,0,78865,0,0,0,0,0,0,0,0,0,0,0,0,85589,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,22,5,4587.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.9,0.0,0.0,99.9,98.9,0.0
DISKREAD,T0048,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0048,0.0,158927.6,0.0,0.0,158927.6,199937.9,0.0
DISKXFER,T0048,0.0,173.8,0.0,0.0,173.8,856.9,0.0
DISKBSIZE,T0048,0.0,914.6,0.0,0.0,914.6,233.3,0.0
ZZZZ,T0049,18:58:42,27-SEP-2018
CPU001,T0049,55.1,44.9,0.0,0.0
CPU002,T0049,0.0,0.0,0.0,100.0
CPU003,T0049,100.0,0.0,0.0,0.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,93.0,7.0,0.0,0.0
CPU006,T0049,0.0,0.0,100.0,0.0
CPU007,T0049,100.0,0.0,0.0,0.0
CPU008,T0049,0.0,0.0,0.0,100.0
CPU009,T0049,84.0,16.0,0.0,0.0
CPU010,T0049,0.0,1.0,0.0,99.0
CPU011,T0049,100.0,0.0,0.0,0.0
CPU012,T0049,0.0,0.0,0.0,100.0
CPU013,T0049,63.0,37.0,0.0,0.0
CPU014,T0049,0.0,0.0,0.0,100.0
CPU015,T0049,100.0,0.0,0.0,0.0
CPU016,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,43.5,6.5,6.3,43.8,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23388.5,-0.0,-0.0,980.0,-0.0,229.9,255.3,-1.0,42.2,0.0,169.3
VM,T0049,14768,6141,0,968,8739,-1,4,96148,0,0,147226,2,0,0,0,0,0,0,0,0,0,0,0,142205,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,23,4,3340.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0049,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0049,0.0,112587.1,0.0,0.0,112587.1,96017.6,0.0
DISKXFER,T0049,0.0,127.8,0.0,0.0,127.8,129.8,0.0
DISKBSIZE,T0049,0.0,880.8,0.0,0.0,880.8,739.6,0.0
ZZZZ,T0050,18:58:43,27-SEP-2018
CPU001,T0050,39.8,60.2,0.0,0.0
CPU002,T0050,0.0,0.0,0.0,100.0
CPU003,T0050,100.0,0.0,0.0,0.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,87.0,13.0,0.0,0.0
CPU006,T0050,0.0,0.0,22.0,78.0
CPU007,T0050,96.0,4.0,0.0,0.0
CPU008,T0050,0.0,0.0,0.0,100.0
CPU009,T0050,55.4,44.6,0.0,0.0
CPU010,T0050,0.0,0.0,0.0,100.0
CPU011,T0050,100.0,0.0,0.0,0.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,85.0,15.0,0.0,0.0
CPU014,T0050,0.0,0.0,0.0,100.0
CPU015,T0050,97.0,3.0,0.0,0.0
CPU016,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,41.2,8.8,1.4,48.7,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23397.5,-0.0,-0.0,980.0,-0.0,222.0,255.3,-1.0,42.2,0.0,161.5
VM,T0050,18291,1936,0,968,8739,-1,4,120676,0,0,180270,2,0,0,0,0,0,0,0,0,0,0,0,178180,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,23,3,3481.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0050,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0050,0.0,137443.3,0.0,0.0,137443.3,120514.0,0.0
DISKXFER,T0050,0.0,147.8,0.0,0.0,147.8,156.8,0.0
DISKBSIZE,T0050,0.0,929.9,0.0,0.0,929.9,768.7,0.0
ZZZZ,T0051,18:58:44,27-SEP-2018
CPU001,T0051,60.4,39.6,0.0,0.0
CPU002,T0051,0.0,0.0,0.0,100.0
CPU003,T0051,90.0,10.0,0.0,0.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,70.0,30.0,0.0,0.0
CPU006,T0051,0.0,0.0,22.0,78.0
CPU007,T0051,95.0,5.0,0.0,0.0
CPU008,T0051,0.0,0.0,0.0,100.0
CPU009,T0051,65.7,34.3,0.0,0.0
CPU010,T0051,0.0,0.0,0.0,100.0
CPU011,T0051,100.0,0.0,0.0,0.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,90.1,9.9,0.0,0.0
CPU014,T0051,0.0,0.0,0.0,100.0
CPU015,T0051,100.0,0.0,0.0,0.0
CPU016,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,42.0,7.9,1.4,48.7,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23327.9,-0.0,-0.0,980.0,-0.0,288.2,255.3,-1.0,42.2,0.0,227.8
VM,T0051,3354,34418,0,968,8739,-1,4,301292,0,0,161072,0,0,0,0,0,0,0,0,0,0,0,0,178297,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,17,10,4731.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0051,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0051,0.0,170929.8,0.0,0.0,170929.8,300879.8,0.0
DISKXFER,T0051,0.0,185.7,0.0,0.0,185.7,992.6,0.0
