AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU013,T0038,0.0,0.0,0.0,100.0
CPU014,T0038,0.0,0.0,0.0,100.0
CPU015,T0038,0.0,0.0,0.0,100.0
CPU016,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,4.0,2.2,0.4,93.4,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23257.9,-0.0,-0.0,980.0,-0.0,341.6,279.9,-1.0,58.6,0.0,272.9
VM,T0038,14753,15202,0,1007,8741,-1,4,228060,0,0,82469,2,0,0,0,0,0,0,0,0,0,0,0,95530,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,25,1,2700.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0038,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0038,0.0,207497.7,0.0,0.0,207497.7,227776.4,0.0
DISKXFER,T0038,0.0,227.7,0.0,0.0,227.7,279.7,0.0
DISKBSIZE,T0038,0.0,911.2,0.0,0.0,911.2,814.5,0.0
ZZZZ,T0039,19:31:58,27-SEP-2018
CPU001,T0039,66.3,33.7,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,1.0,0.0,99.0
CPU005,T0039,0.0,0.0,0.0,100.0
CPU006,T0039,0.0,0.0,9.0,91.0
CPU007,T0039,0.0,0.0,0.0,100.0
CPU008,T0039,0.0,0.0,0.0,100.0
CPU009,T0039,0.0,0.0,0.0,100.0
CPU010,T0039,0.0,0.0,0.0,100.0
CPU011,T0039,0.0,0.0,0.0,100.0
CPU012,T0039,0.0,0.0,0.0,100.0
CPU013,T0039,0.0,0.0,0.0,100.0
CPU014,T0039,0.0,0.0,2.0,98.0
CPU015,T0039,0.0,0.0,0.0,100.0
CPU016,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,4.1,2.1,0.7,93.2,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23335.9,-0.0,-0.0,980.0,-0.0,264.7,280.0,-1.0,58.6,0.0,195.8
VM,T0039,16288,67,0,1007,8741,-1,0,159392,0,0,110495,0,0,0,0,0,0,0,0,0,0,0,0,90620,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,23,3,2707.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,219862.1,0.0,0.0,219862.1,159190.8,0.0
DISKXFER,T0039,0.0,258.7,0.0,0.0,258.7,233.7,0.0
DISKBSIZE,T0039,0.0,850.0,0.0,0.0,850.0,681.2,0.0
ZZZZ,T0040,19:31:59,27-SEP-2018
CPU001,T0040,65.7,34.3,0.0,0.0
CPU002,T0040,0.0,0.0,0.0,100.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,0.0,0.0,0.0,100.0
CPU006,T0040,0.0,0.0,6.1,93.9
CPU007,T0040,0.0,0.0,0.0,100.0
CPU008,T0040,0.0,0.0,0.0,100.0
CPU009,T0040,0.0,0.0,0.0,100.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,0.0,0.0,0.0,100.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,0.0,0.0,0.0,100.0
CPU014,T0040,0.0,0.0,0.0,100.0
CPU015,T0040,0.0,0.0,0.0,100.0
CPU016,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,4.1,2.2,0.4,93.4,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23321.9,-0.0,-0.0,980.0,-0.0,278.7,280.1,-1.0,58.6,0.0,210.5
VM,T0040,2902,11505,0,1007,8741,-1,8,233848,0,0,82817,4,0,0,0,0,0,0,0,0,0,0,0,86454,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,19,7,2772.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0040,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0040,0.0,187868.0,0.0,0.0,188890.7,233559.6,0.0
DISKXFER,T0040,0.0,221.7,0.0,0.0,221.7,300.6,0.0
DISKBSIZE,T0040,0.0,847.3,0.0,0.0,851.9,776.9,0.0
ZZZZ,T0041,19:32:00,27-SEP-2018
CPU001,T0041,65.3,34.7,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,0.0,0.0,0.0,100.0
CPU006,T0041,0.0,0.0,20.8,79.2
CPU007,T0041,0.0,0.0,0.0,100.0
CPU008,T0041,0.0,0.0,0.0,100.0
CPU009,T0041,0.0,0.0,0.0,100.0
CPU010,T0041,0.0,0.0,0.0,100.0
CPU011,T0041,0.0,0.0,0.0,100.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,0.0,0.0,0.0,100.0
CPU014,T0041,0.0,0.0,2.0,98.0
CPU015,T0041,0.0,0.0,0.0,100.0
CPU016,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,4.0,2.1,1.4,92.6,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23307.1,-0.0,-0.0,980.0,-0.0,293.1,280.1,-1.0,58.7,0.0,224.6
VM,T0041,8952,7018,0,1007,8741,-1,8,203644,0,0,88101,5,0,0,0,0,0,0,0,0,0,0,0,91810,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,21,5,2980.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0041,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0041,0.0,221296.1,0.0,0.0,220273.3,203390.4,0.0
DISKXFER,T0041,0.0,234.7,0.0,0.0,234.7,247.7,0.0
DISKBSIZE,T0041,0.0,942.9,0.0,0.0,938.5,821.2,0.0
ZZZZ,T0042,19:32:01,27-SEP-2018
CPU001,T0042,60.2,39.8,0.0,0.0
CPU002,T0042,0.0,0.0,0.0,100.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,0.0,0.0,0.0,100.0
CPU006,T0042,0.0,0.0,11.1,88.9
CPU007,T0042,0.0,0.0,0.0,100.0
CPU008,T0042,0.0,0.0,0.0,100.0
CPU009,T0042,0.0,0.0,0.0,100.0
CPU010,T0042,0.0,0.0,0.0,100.0
CPU011,T0042,0.0,0.0,0.0,100.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,0.0,0.0,0.0,100.0
CPU014,T0042,0.0,0.0,0.0,100.0
CPU015,T0042,0.0,0.0,0.0,100.0
CPU016,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,3.7,2.5,0.7,93.1,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23334.9,-0.0,-0.0,980.0,-0.0,266.1,280.1,-1.0,58.7,0.0,197.7
VM,T0042,160,16568,0,1007,8741,-1,0,257936,0,0,104447,0,0,0,0,0,0,0,0,0,0,0,0,97447,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,25,1,2791.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,219288.4,0.0,0.0,219288.4,257607.5,0.0
DISKXFER,T0042,0.0,249.7,0.0,0.0,249.7,325.6,0.0
DISKBSIZE,T0042,0.0,878.3,0.0,0.0,878.3,791.2,0.0
ZZZZ,T0043,19:32:02,27-SEP-2018
CPU001,T0043,67.3,32.7,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,0.0,0.0,0.0,100.0
CPU006,T0043,0.0,0.0,9.9,90.1
CPU007,T0043,0.0,0.0,0.0,100.0
CPU008,T0043,0.0,0.0,0.0,100.0
CPU009,T0043,0.0,0.0,0.0,100.0
CPU010,T0043,0.0,0.0,0.0,100.0
CPU011,T0043,0.0,0.0,0.0,100.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,0.0,0.0,0.0,100.0
CPU014,T0043,0.0,0.0,2.0,98.0
CPU015,T0043,0.0,0.0,0.0,100.0
CPU016,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,4.2,2.0,0.7,93.0,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23277.3,-0.0,-0.0,980.0,-0.0,323.2,280.1,-1.0,58.7,0.0,254.8
VM,T0043,13730,7805,0,1007,8741,-1,0,160688,0,0,82341,0,0,0,0,0,0,0,0,0,0,0,0,97082,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,25,1,2704.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,95.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,195739.4,0.0,0.0,195739.4,160484.2,0.0
DISKXFER,T0043,0.0,222.7,0.0,0.0,222.7,229.7,0.0
DISKBSIZE,T0043,0.0,878.9,0.0,0.0,878.9,698.6,0.0
ZZZZ,T0044,19:32:03,27-SEP-2018
CPU001,T0044,57.6,42.4,0.0,0.0
CPU002,T0044,0.0,0.0,0.0,100.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,0.0,0.0,0.0,100.0
CPU006,T0044,0.0,0.0,9.0,91.0
CPU007,T0044,0.0,0.0,0.0,100.0
CPU008,T0044,0.0,0.0,0.0,100.0
CPU009,T0044,0.0,0.0,0.0,100.0
CPU010,T0044,0.0,0.0,0.0,100.0
CPU011,T0044,0.0,0.0,0.0,100.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,0.0,0.0,0.0,100.0
CPU014,T0044,0.0,0.0,0.0,100.0
CPU015,T0044,0.0,0.0,0.0,100.0
CPU016,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,3.6,2.6,0.6,93.2,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23282.3,-0.0,-0.0,980.0,-0.0,317.3,280.1,-1.0,58.7,0.0,248.9
VM,T0044,6034,20449,0,1007,8741,-1,4,216672,0,0,93575,2,0,0,0,0,0,0,0,0,0,0,0,92053,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,23,3,2732.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,93.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0044,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0044,0.0,165745.2,0.0,0.0,165745.2,216402.0,0.0
DISKXFER,T0044,0.0,192.8,0.0,0.0,192.8,283.6,0.0
DISKBSIZE,T0044,0.0,859.9,0.0,0.0,859.9,762.9,0.0
ZZZZ,T0045,19:32:04,27-SEP-2018
CPU001,T0045,67.7,32.3,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU005,T0045,0.0,0.0,0.0,100.0
CPU006,T0045,0.0,0.0,4.0,96.0
CPU007,T0045,0.0,0.0,0.0,100.0
CPU008,T0045,0.0,0.0,0.0,100.0
CPU009,T0045,0.0,0.0,0.0,100.0
CPU010,T0045,0.0,0.0,0.0,100.0
CPU011,T0045,0.0,0.0,0.0,100.0
CPU012,T0045,0.0,0.0,0.0,100.0
CPU013,T0045,0.0,0.0,0.0,100.0
CPU014,T0045,0.0,0.0,1.0,99.0
CPU015,T0045,0.0,0.0,0.0,100.0
CPU016,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,4.2,2.0,0.4,93.4,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23331.5,-0.0,-0.0,980.0,-0.0,268.9,280.1,-1.0,58.8,0.0,200.8
VM,T0045,8200,6356,0,1007,8741,-1,4,181324,0,0,100913,2,0,0,0,0,0,0,0,0,0,0,0,88511,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,21,5,2736.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0045,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0045,0.0,237450.7,0.0,0.0,237450.7,181100.3,0.0
DISKXFER,T0045,0.0,251.7,0.0,0.0,251.7,216.7,0.0
DISKBSIZE,T0045,0.0,943.4,0.0,0.0,943.4,835.6,0.0
ZZZZ,T0046,19:32:05,27-SEP-2018
CPU001,T0046,61.6,38.4,0.0,0.0
CPU002,T0046,0.0,0.0,0.0,100.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,0.0,0.0,0.0,100.0
CPU006,T0046,0.0,1.0,5.0,94.1
CPU007,T0046,0.0,0.0,0.0,100.0
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,0.0,0.0,0.0,100.0
CPU010,T0046,0.0,0.0,0.0,100.0
CPU011,T0046,0.0,0.0,0.0,100.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,0.0,0.0,0.0,100.0
CPU014,T0046,0.0,0.0,0.0,100.0
CPU015,T0046,0.0,0.0,0.0,100.0
CPU016,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,3.8,2.4,0.3,93.4,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23283.2,-0.0,-0.0,980.0,-0.0,317.7,280.1,-1.0,58.8,0.0,249.0
VM,T0046,25700,2513,0,1007,8741,-1,4,205852,0,0,88306,2,0,0,0,0,0,0,0,0,0,0,0,100736,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,25,1,2828.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0046,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0046,0.0,220594.1,0.0,0.0,220594.1,205585.6,0.0
DISKXFER,T0046,0.0,235.7,0.0,0.0,235.7,240.7,0.0
DISKBSIZE,T0046,0.0,935.9,0.0,0.0,935.9,854.2,0.0
ZZZZ,T0047,19:32:06,27-SEP-2018
CPU001,T0047,68.0,32.0,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU005,T0047,0.0,0.0,0.0,100.0
CPU006,T0047,0.0,0.0,29.3,70.7
CPU007,T0047,0.0,0.0,0.0,100.0
CPU008,T0047,0.0,0.0,0.0,100.0
CPU009,T0047,0.0,0.0,0.0,100.0
CPU010,T0047,0.0,0.0,0.0,100.0
CPU011,T0047,0.0,0.0,0.0,100.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,0.0,0.0,0.0,100.0
CPU014,T0047,0.0,0.0,2.0,98.0
CPU015,T0047,0.0,0.0,0.0,100.0
CPU016,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,4.1,2.0,1.9,91.9,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23270.2,-0.0,-0.0,980.0,-0.0,329.0,280.3,-1.0,58.8,0.0,260.5
VM,T0047,7503,23002,0,1007,8741,-1,8,296700,0,0,89927,4,0,0,0,0,0,0,0,0,0,0,0,92922,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,23,3,3129.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,96.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0047,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0047,0.0,214798.6,0.0,0.0,214798.6,296322.8,0.0
DISKXFER,T0047,0.0,228.7,0.0,0.0,228.7,344.6,0.0
DISKBSIZE,T0047,0.0,939.2,0.0,0.0,939.2,860.0,0.0
ZZZZ,T0048,19:32:07,27-SEP-2018
CPU001,T0048,66.3,33.7,0.0,0.0
CPU002,T0048,0.0,0.0,0.0,100.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU005,T0048,0.0,0.0,0.0,100.0
CPU006,T0048,0.0,0.0,9.0,91.0
CPU007,T0048,0.0,0.0,0.0,100.0
CPU008,T0048,0.0,0.0,0.0,100.0
CPU009,T0048,0.0,0.0,0.0,100.0
CPU010,T0048,0.0,0.0,0.0,100.0
CPU011,T0048,0.0,0.0,0.0,100.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,0.0,0.0,0.0,100.0
CPU014,T0048,0.0,0.0,0.0,100.0
CPU015,T0048,0.0,0.0,0.0,100.0
CPU016,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,4.1,2.1,0.5,93.4,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23273.3,-0.0,-0.0,980.0,-0.0,325.9,280.3,-1.0,58.8,0.0,257.3
VM,T0048,9278,13949,0,1007,8741,-1,8,194640,0,0,93067,2,0,0,0,0,0,0,0,0,0,0,0,92306,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,23,4,3272.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0048,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0048,0.0,230492.9,0.0,0.0,230492.9,194394.5,0.0
DISKXFER,T0048,0.0,237.7,0.0,0.0,237.7,225.7,0.0
DISKBSIZE,T0048,0.0,969.7,0.0,0.0,969.7,861.3,0.0
ZZZZ,T0049,19:32:08,27-SEP-2018
CPU001,T0049,61.0,39.0,0.0,0.0
CPU002,T0049,0.0,0.0,0.0,100.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,0.0,0.0,0.0,100.0
CPU006,T0049,0.0,0.0,7.0,93.0
CPU007,T0049,0.0,0.0,0.0,100.0
CPU008,T0049,0.0,0.0,0.0,100.0
CPU009,T0049,0.0,0.0,0.0,100.0
CPU010,T0049,0.0,0.0,0.0,100.0
CPU011,T0049,0.0,0.0,0.0,100.0
CPU012,T0049,0.0,0.0,0.0,100.0
CPU013,T0049,0.0,0.0,0.0,100.0
CPU014,T0049,0.0,0.0,0.0,100.0
CPU015,T0049,0.0,0.0,0.0,100.0
CPU016,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,3.8,2.4,0.4,93.3,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23284.4,-0.0,-0.0,980.0,-0.0,315.7,280.3,-1.0,58.9,0.0,247.2
VM,T0049,11306,7160,0,1007,8741,-1,8,199784,0,0,95478,4,0,0,0,0,0,0,0,0,0,0,0,92833,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,23,3,2852.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0049,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0049,0.0,226654.6,0.0,0.0,226654.6,199522.2,0.0
DISKXFER,T0049,0.0,246.7,0.0,0.0,246.7,254.7,0.0
DISKBSIZE,T0049,0.0,918.9,0.0,0.0,918.9,783.5,0.0
ZZZZ,T0050,19:32:09,27-SEP-2018
CPU001,T0050,67.7,32.3,0.0,0.0
CPU002,T0050,0.0,0.0,0.0,100.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,0.0,0.0,0.0,100.0
CPU006,T0050,0.0,0.0,14.1,85.9
CPU007,T0050,0.0,0.0,0.0,100.0
CPU008,T0050,0.0,0.0,0.0,100.0
CPU009,T0050,0.0,0.0,0.0,100.0
CPU010,T0050,0.0,0.0,0.0,100.0
CPU011,T0050,0.0,0.0,0.0,100.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,0.0,0.0,0.0,100.0
CPU014,T0050,0.0,0.0,2.0,98.0
CPU015,T0050,0.0,0.0,0.0,100.0
CPU016,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,4.1,1.9,1.1,92.9,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23317.8,-0.0,-0.0,980.0,-0.0,282.4,280.3,-1.0,58.9,0.0,213.8
VM,T0050,12325,1575,0,1007,8741,-1,0,187824,0,0,99635,0,0,0,0,0,0,0,0,0,0,0,0,91054,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,22,4,2847.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,210927.7,0.0,0.0,210927.7,187585.4,0.0
DISKXFER,T0050,0.0,239.7,0.0,0.0,239.7,250.7,0.0
DISKBSIZE,T0050,0.0,880.0,0.0,0.0,880.0,748.3,0.0
ZZZZ,T0051,19:32:10,27-SEP-2018
CPU001,T0051,66.7,33.3,0.0,0.0
CPU002,T0051,0.0,0.0,0.0,100.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,0.0,0.0,0.0,100.0
CPU006,T0051,0.0,0.0,37.6,62.4
CPU007,T0051,0.0,0.0,0.0,100.0
CPU008,T0051,0.0,0.0,0.0,100.0
CPU009,T0051,0.0,0.0,0.0,100.0
CPU010,T0051,0.0,0.0,0.0,100.0
CPU011,T0051,0.0,0.0,0.0,100.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,0.0,0.0,0.0,100.0
CPU014,T0051,0.0,0.0,0.0,100.0
CPU015,T0051,0.0,0.0,0.0,100.0
CPU016,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,4.1,2.1,2.4,91.4,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23318.3,-0.0,-0.0,980.0,-0.0,280.8,280.3,-1.0,58.9,0.0,212.7
VM,T0051,11186,8996,0,1007,8741,-1,8,183156,0,0,89693,4,0,0,0,0,0,0,0,0,0,0,0,89373,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,21,5,3137.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0051,0.0,8.0,0.0,0.0,8.0,8.0,0.0
