AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU013,T0038,0.0,0.0,0.0,100.0
CPU014,T0038,0.0,0.0,0.0,100.0
CPU015,T0038,0.0,0.0,0.0,100.0
CPU016,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,3.9,2.1,0.5,93.5,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23276.7,-0.0,-0.0,980.0,-0.0,314.7,290.0,-1.0,68.3,0.0,245.9
VM,T0038,11844,9095,0,1007,8741,-1,0,187324,0,0,87297,0,0,0,0,0,0,0,0,0,0,0,0,94246,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,25,1,2812.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,237817.6,0.0,0.0,237817.6,187092.4,0.0
DISKXFER,T0038,0.0,251.7,0.0,0.0,251.7,231.7,0.0
DISKBSIZE,T0038,0.0,944.9,0.0,0.0,944.9,807.4,0.0
ZZZZ,T0039,19:40:20,27-SEP-2018
CPU001,T0039,60.6,39.4,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU005,T0039,0.0,0.0,0.0,100.0
CPU006,T0039,0.0,0.0,2.0,98.0
CPU007,T0039,0.0,0.0,0.0,100.0
CPU008,T0039,0.0,0.0,7.1,92.9
CPU009,T0039,0.0,0.0,0.0,100.0
CPU010,T0039,0.0,0.0,0.0,100.0
CPU011,T0039,0.0,0.0,0.0,100.0
CPU012,T0039,0.0,0.0,0.0,100.0
CPU013,T0039,0.0,0.0,0.0,100.0
CPU014,T0039,0.0,0.0,0.0,100.0
CPU015,T0039,0.0,0.0,0.0,100.0
CPU016,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,3.8,2.4,0.6,93.2,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23289.7,-0.0,-0.0,980.0,-0.0,301.4,290.0,-1.0,68.3,0.0,233.0
VM,T0039,21443,0,0,1007,8741,-1,0,176064,0,0,96552,0,0,0,0,0,0,0,0,0,0,0,0,93284,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,25,5,2782.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,212192.1,0.0,0.0,212192.1,175845.3,0.0
DISKXFER,T0039,0.0,238.7,0.0,0.0,238.7,243.7,0.0
DISKBSIZE,T0039,0.0,888.9,0.0,0.0,888.9,721.6,0.0
ZZZZ,T0040,19:40:21,27-SEP-2018
CPU001,T0040,63.6,36.4,0.0,0.0
CPU002,T0040,0.0,0.0,0.0,100.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,0.0,0.0,0.0,100.0
CPU006,T0040,0.0,0.0,0.0,100.0
CPU007,T0040,0.0,0.0,0.0,100.0
CPU008,T0040,0.0,0.0,8.0,92.0
CPU009,T0040,0.0,0.0,0.0,100.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,0.0,0.0,0.0,100.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,0.0,0.0,0.0,100.0
CPU014,T0040,0.0,0.0,0.0,100.0
CPU015,T0040,0.0,0.0,0.0,100.0
CPU016,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,3.9,2.3,0.5,93.3,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23332.0,-0.0,-0.0,980.0,-0.0,258.9,290.0,-1.0,68.3,0.0,190.4
VM,T0040,13386,0,0,1007,8741,-1,0,229920,0,0,104550,0,0,0,0,0,0,0,0,0,0,0,0,93487,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,25,1,2815.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,96.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,229609.2,0.0,0.0,229609.2,229633.2,0.0
DISKXFER,T0040,0.0,246.7,0.0,0.0,246.7,289.6,0.0
DISKBSIZE,T0040,0.0,930.8,0.0,0.0,930.8,792.8,0.0
ZZZZ,T0041,19:40:22,27-SEP-2018
CPU001,T0041,67.3,32.7,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,0.0,0.0,0.0,100.0
CPU006,T0041,0.0,0.0,2.0,98.0
CPU007,T0041,0.0,0.0,0.0,100.0
CPU008,T0041,0.0,0.0,8.0,92.0
CPU009,T0041,0.0,0.0,0.0,100.0
CPU010,T0041,0.0,0.0,0.0,100.0
CPU011,T0041,0.0,0.0,0.0,100.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,0.0,0.0,0.0,100.0
CPU014,T0041,0.0,0.0,0.0,100.0
CPU015,T0041,0.0,0.0,0.0,100.0
CPU016,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,4.1,2.0,0.6,93.2,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23285.4,-0.0,-0.0,980.0,-0.0,305.9,290.1,-1.0,68.3,0.0,237.1
VM,T0041,11689,7411,0,1007,8741,-1,0,245292,0,0,82976,0,0,0,0,0,0,0,0,0,0,0,0,95101,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,24,2,2752.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,96.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,215594.6,0.0,0.0,215594.6,244981.4,0.0
DISKXFER,T0041,0.0,233.7,0.0,0.0,233.7,292.6,0.0
DISKBSIZE,T0041,0.0,922.5,0.0,0.0,922.5,837.2,0.0
ZZZZ,T0042,19:40:23,27-SEP-2018
CPU001,T0042,64.6,35.4,0.0,0.0
CPU002,T0042,0.0,0.0,0.0,100.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,0.0,0.0,0.0,100.0
CPU006,T0042,0.0,0.0,0.0,100.0
CPU007,T0042,0.0,0.0,0.0,100.0
CPU008,T0042,0.0,0.0,6.9,93.1
CPU009,T0042,0.0,0.0,0.0,100.0
CPU010,T0042,0.0,0.0,0.0,100.0
CPU011,T0042,0.0,0.0,0.0,100.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,0.0,0.0,0.0,100.0
CPU014,T0042,0.0,0.0,0.0,100.0
CPU015,T0042,0.0,0.0,0.0,100.0
CPU016,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,4.0,2.1,0.4,93.4,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23285.5,-0.0,-0.0,980.0,-0.0,305.5,290.1,-1.0,68.4,0.0,236.9
VM,T0042,15656,5060,0,1007,8741,-1,0,228512,0,0,96737,0,0,0,0,0,0,0,0,0,0,0,0,96495,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,25,1,2719.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,96.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,237711.3,0.0,0.0,237711.3,228231.0,0.0
DISKXFER,T0042,0.0,247.7,0.0,0.0,247.7,268.7,0.0
DISKBSIZE,T0042,0.0,959.7,0.0,0.0,959.7,849.5,0.0
ZZZZ,T0043,19:40:24,27-SEP-2018
CPU001,T0043,66.3,33.7,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,0.0,0.0,0.0,100.0
CPU006,T0043,0.0,0.0,1.0,99.0
CPU007,T0043,0.0,0.0,0.0,100.0
CPU008,T0043,0.0,0.0,6.1,93.9
CPU009,T0043,0.0,0.0,0.0,100.0
CPU010,T0043,0.0,0.0,0.0,100.0
CPU011,T0043,0.0,0.0,0.0,100.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,0.0,0.0,0.0,100.0
CPU014,T0043,0.0,0.0,0.0,100.0
CPU015,T0043,0.0,0.0,0.0,100.0
CPU016,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,4.1,2.1,0.5,93.3,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23275.5,-0.0,-0.0,980.0,-0.0,315.6,290.1,-1.0,68.4,0.0,247.0
VM,T0043,9551,18372,0,1007,8741,-1,0,222036,0,0,92836,0,0,0,0,0,0,0,0,0,0,0,0,95601,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,25,1,2723.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,93.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,168206.0,0.0,0.0,168206.0,221753.9,0.0
DISKXFER,T0043,0.0,203.7,0.0,0.0,203.7,301.6,0.0
DISKBSIZE,T0043,0.0,825.6,0.0,0.0,825.6,735.2,0.0
ZZZZ,T0044,19:40:25,27-SEP-2018
CPU001,T0044,62.6,37.4,0.0,0.0
CPU002,T0044,0.0,0.0,0.0,100.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,0.0,0.0,0.0,100.0
CPU006,T0044,0.0,0.0,0.0,100.0
CPU007,T0044,0.0,0.0,0.0,100.0
CPU008,T0044,0.0,0.0,7.9,92.1
CPU009,T0044,0.0,0.0,0.0,100.0
CPU010,T0044,0.0,0.0,0.0,100.0
CPU011,T0044,0.0,0.0,0.0,100.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,0.0,0.0,0.0,100.0
CPU014,T0044,0.0,0.0,0.0,100.0
CPU015,T0044,0.0,0.0,0.0,100.0
CPU016,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,3.9,2.3,0.4,93.4,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23263.8,-0.0,-0.0,980.0,-0.0,327.4,290.1,-1.0,68.4,0.0,258.4
VM,T0044,10369,21716,0,1007,8741,-1,0,217680,0,0,89753,0,0,0,0,0,0,0,0,0,0,0,0,92738,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,23,3,2714.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,204284.6,0.0,0.0,204284.6,217408.2,0.0
DISKXFER,T0044,0.0,230.7,0.0,0.0,230.7,276.7,0.0
DISKBSIZE,T0044,0.0,885.5,0.0,0.0,885.5,785.8,0.0
ZZZZ,T0045,19:40:26,27-SEP-2018
CPU001,T0045,62.0,38.0,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU005,T0045,0.0,0.0,0.0,100.0
CPU006,T0045,0.0,0.0,2.0,98.0
CPU007,T0045,0.0,0.0,0.0,100.0
CPU008,T0045,0.0,0.0,12.1,87.9
CPU009,T0045,0.0,0.0,0.0,100.0
CPU010,T0045,0.0,0.0,0.0,100.0
CPU011,T0045,0.0,0.0,0.0,100.0
CPU012,T0045,0.0,0.0,0.0,100.0
CPU013,T0045,0.0,0.0,0.0,100.0
CPU014,T0045,0.0,0.0,0.0,100.0
CPU015,T0045,0.0,0.0,0.0,100.0
CPU016,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,3.9,2.3,0.9,92.9,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23273.4,-0.0,-0.0,980.0,-0.0,318.1,290.1,-1.0,68.4,0.0,249.2
VM,T0045,7619,16331,0,1007,8741,-1,0,219396,0,0,95450,2,0,0,0,0,0,0,0,0,0,0,0,93096,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,24,2,3171.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,240338.7,0.0,0.0,240338.7,219121.3,0.0
DISKXFER,T0045,0.0,248.7,0.0,0.0,248.7,257.7,0.0
DISKBSIZE,T0045,0.0,966.4,0.0,0.0,966.4,850.4,0.0
ZZZZ,T0046,19:40:27,27-SEP-2018
CPU001,T0046,64.6,35.4,0.0,0.0
CPU002,T0046,0.0,0.0,0.0,100.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,0.0,0.0,0.0,100.0
CPU006,T0046,0.0,0.0,0.0,100.0
CPU007,T0046,0.0,0.0,0.0,100.0
CPU008,T0046,0.0,0.0,7.0,93.0
CPU009,T0046,0.0,0.0,0.0,100.0
CPU010,T0046,0.0,0.0,0.0,100.0
CPU011,T0046,0.0,0.0,0.0,100.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,0.0,0.0,0.0,100.0
CPU014,T0046,0.0,0.0,0.0,100.0
CPU015,T0046,0.0,0.0,0.0,100.0
CPU016,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,3.9,2.2,0.4,93.6,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23284.9,-0.0,-0.0,980.0,-0.0,307.1,290.1,-1.0,68.4,0.0,238.2
VM,T0046,9451,12795,0,1007,8741,-1,0,184376,0,0,96727,0,0,0,0,0,0,0,0,0,0,0,0,93824,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,25,1,2812.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,94.9,0.0,0.0,94.9,93.9,0.0
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,198387.7,0.0,0.0,198387.7,184130.7,0.0
DISKXFER,T0046,0.0,228.7,0.0,0.0,228.7,247.7,0.0
DISKBSIZE,T0046,0.0,867.5,0.0,0.0,867.5,743.5,0.0
ZZZZ,T0047,19:40:28,27-SEP-2018
CPU001,T0047,67.0,33.0,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU005,T0047,0.0,0.0,0.0,100.0
CPU006,T0047,0.0,0.0,1.0,99.0
CPU007,T0047,0.0,0.0,0.0,100.0
CPU008,T0047,0.0,0.0,10.0,90.0
CPU009,T0047,0.0,0.0,0.0,100.0
CPU010,T0047,0.0,0.0,0.0,100.0
CPU011,T0047,0.0,0.0,0.0,100.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,0.0,0.0,0.0,100.0
CPU014,T0047,0.0,0.0,0.0,100.0
CPU015,T0047,0.0,0.0,0.0,100.0
CPU016,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,4.1,2.0,0.8,93.2,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23260.4,-0.0,-0.0,980.0,-0.0,330.5,290.1,-1.0,68.4,0.0,261.8
VM,T0047,14251,8473,0,1007,8741,-1,0,213676,0,0,89274,0,0,0,0,0,0,0,0,0,0,0,0,95484,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,25,1,2942.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,96.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,230564.1,0.0,0.0,230564.1,213405.8,0.0
DISKXFER,T0047,0.0,252.7,0.0,0.0,252.7,267.7,0.0
DISKBSIZE,T0047,0.0,912.5,0.0,0.0,912.5,797.3,0.0
ZZZZ,T0048,19:40:29,27-SEP-2018
CPU001,T0048,67.0,33.0,0.0,0.0
CPU002,T0048,0.0,0.0,0.0,100.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU005,T0048,0.0,0.0,0.0,100.0
CPU006,T0048,0.0,0.0,0.0,100.0
CPU007,T0048,0.0,0.0,0.0,100.0
CPU008,T0048,0.0,0.0,6.0,94.0
CPU009,T0048,0.0,0.0,0.0,100.0
CPU010,T0048,0.0,0.0,0.0,100.0
CPU011,T0048,0.0,0.0,0.0,100.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,0.0,0.0,0.0,100.0
CPU014,T0048,0.0,0.0,0.0,100.0
CPU015,T0048,0.0,0.0,0.0,100.0
CPU016,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,4.1,2.0,0.4,93.6,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23340.1,-0.0,-0.0,980.0,-0.0,250.8,290.1,-1.0,68.4,0.0,182.0
VM,T0048,9929,0,0,1007,8741,-1,0,181072,0,0,109851,0,0,0,0,0,0,0,0,0,0,0,0,89210,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,18,8,2728.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,214785.9,0.0,0.0,214785.9,180847.9,0.0
DISKXFER,T0048,0.0,239.7,0.0,0.0,239.7,246.7,0.0
DISKBSIZE,T0048,0.0,896.0,0.0,0.0,896.0,733.1,0.0
ZZZZ,T0049,19:40:30,27-SEP-2018
CPU001,T0049,62.0,38.0,0.0,0.0
CPU002,T0049,0.0,0.0,0.0,100.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,0.0,0.0,0.0,100.0
CPU006,T0049,0.0,0.0,2.0,98.0
CPU007,T0049,0.0,0.0,0.0,100.0
CPU008,T0049,0.0,0.0,6.0,94.0
CPU009,T0049,0.0,0.0,0.0,100.0
CPU010,T0049,0.0,0.0,0.0,100.0
CPU011,T0049,0.0,0.0,0.0,100.0
CPU012,T0049,0.0,0.0,0.0,100.0
CPU013,T0049,0.0,0.0,0.0,100.0
CPU014,T0049,0.0,0.0,0.0,100.0
CPU015,T0049,0.0,0.0,0.0,100.0
CPU016,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,3.9,2.4,0.5,93.3,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23294.9,-0.0,-0.0,980.0,-0.0,296.8,290.1,-1.0,68.4,0.0,228.0
VM,T0049,12051,5186,0,1007,8741,-1,0,230004,0,0,83355,0,0,0,0,0,0,0,0,0,0,0,0,95176,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,24,2,2706.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,209024.2,0.0,0.0,209024.2,229718.5,0.0
DISKXFER,T0049,0.0,237.7,0.0,0.0,237.7,289.6,0.0
DISKBSIZE,T0049,0.0,879.3,0.0,0.0,879.3,793.1,0.0
ZZZZ,T0050,19:40:31,27-SEP-2018
CPU001,T0050,68.4,31.6,0.0,0.0
CPU002,T0050,0.0,0.0,0.0,100.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,0.0,0.0,0.0,100.0
CPU006,T0050,0.0,0.0,0.0,100.0
CPU007,T0050,0.0,0.0,0.0,100.0
CPU008,T0050,0.0,0.0,8.0,92.0
CPU009,T0050,0.0,0.0,0.0,100.0
CPU010,T0050,1.0,0.0,0.0,99.0
CPU011,T0050,0.0,0.0,0.0,100.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,0.0,0.0,0.0,100.0
CPU014,T0050,0.0,0.0,0.0,100.0
CPU015,T0050,0.0,0.0,0.0,100.0
CPU016,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,4.2,1.9,0.5,93.3,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23313.8,-0.0,-0.0,980.0,-0.0,277.8,290.2,-1.0,68.5,0.0,209.3
VM,T0050,17749,0,0,1007,8741,-1,0,178660,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,95154,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,25,1,2759.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,94.9,0.0,0.0,94.9,93.9,0.0
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,199138.6,0.0,0.0,199138.6,178436.6,0.0
DISKXFER,T0050,0.0,224.7,0.0,0.0,224.7,252.7,0.0
DISKBSIZE,T0050,0.0,886.2,0.0,0.0,886.2,706.2,0.0
ZZZZ,T0051,19:40:32,27-SEP-2018
CPU001,T0051,65.3,34.7,0.0,0.0
CPU002,T0051,0.0,0.0,0.0,100.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,0.0,0.0,0.0,100.0
CPU006,T0051,0.0,0.0,2.0,98.0
CPU007,T0051,0.0,0.0,0.0,100.0
CPU008,T0051,0.0,0.0,6.0,94.0
CPU009,T0051,0.0,0.0,0.0,100.0
CPU010,T0051,0.0,0.0,0.0,100.0
CPU011,T0051,0.0,0.0,0.0,100.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,0.0,0.0,0.0,100.0
CPU014,T0051,0.0,0.0,0.0,100.0
CPU015,T0051,0.0,0.0,0.0,100.0
CPU016,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,3.9,2.1,0.5,93.4,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23276.7,-0.0,-0.0,980.0,-0.0,314.7,290.2,-1.0,68.5,0.0,245.9
VM,T0051,7402,21423,0,1007,8741,-1,0,278956,0,0,85369,0,0,0,0,0,0,0,0,0,0,0,0,94821,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,25,1,2708.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
