AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU015,T0038,100.0,0.0,0.0,0.0
CPU016,T0038,100.0,0.0,0.0,0.0
CPU_ALL,T0038,85.1,14.9,0.0,0.0,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23397.1,-0.0,-0.0,980.0,-0.0,243.7,230.7,-1.0,24.1,0.0,189.7
VM,T0038,0,28976,0,1002,8738,-1,4,137508,0,0,317822,2,0,0,0,0,0,0,0,0,0,0,0,310415,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,17,9,4989.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0038,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0038,0.0,133152.2,0.0,0.0,133152.2,137273.1,0.0
DISKXFER,T0038,0.0,158.7,0.0,0.0,158.7,311.5,0.0
DISKBSIZE,T0038,0.0,838.9,0.0,0.0,838.9,440.7,0.0
ZZZZ,T0039,18:23:28,27-SEP-2018
CPU001,T0039,80.0,20.0,0.0,0.0
CPU002,T0039,79.2,20.8,0.0,0.0
CPU003,T0039,94.1,5.9,0.0,0.0
CPU004,T0039,98.0,2.0,0.0,0.0
CPU005,T0039,100.0,0.0,0.0,0.0
CPU006,T0039,52.5,47.5,0.0,0.0
CPU007,T0039,100.0,0.0,0.0,0.0
CPU008,T0039,96.1,3.9,0.0,0.0
CPU009,T0039,73.5,26.5,0.0,0.0
CPU010,T0039,76.5,23.5,0.0,0.0
CPU011,T0039,95.1,4.9,0.0,0.0
CPU012,T0039,100.0,0.0,0.0,0.0
CPU013,T0039,100.0,0.0,0.0,0.0
CPU014,T0039,91.3,8.7,0.0,0.0
CPU015,T0039,100.0,0.0,0.0,0.0
CPU016,T0039,91.3,8.7,0.0,0.0
CPU_ALL,T0039,89.3,10.7,0.1,0.0,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23375.4,-0.0,-0.0,980.0,-0.0,264.0,230.7,-1.0,24.2,0.0,209.5
VM,T0039,52,27617,0,1002,8738,-1,8,200096,0,0,221376,2,0,0,0,0,0,0,0,0,0,0,0,227293,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,17,9,7631.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,98.0,0.0,0.0,98.0,98.0,0.0
DISKREAD,T0039,0.0,7.8,0.0,0.0,7.8,7.8,0.0
DISKWRITE,T0039,0.0,200631.4,0.0,0.0,200631.4,196061.4,0.0
DISKXFER,T0039,0.0,210.7,0.0,0.0,210.7,1111.1,0.0
DISKBSIZE,T0039,0.0,952.4,0.0,0.0,952.4,176.5,0.0
ZZZZ,T0040,18:23:29,27-SEP-2018
CPU001,T0040,98.0,2.0,0.0,0.0
CPU002,T0040,43.8,55.2,1.0,0.0
CPU003,T0040,99.0,1.0,0.0,0.0
CPU004,T0040,66.3,33.7,0.0,0.0
CPU005,T0040,100.0,0.0,0.0,0.0
CPU006,T0040,71.3,28.7,0.0,0.0
CPU007,T0040,92.1,7.9,0.0,0.0
CPU008,T0040,99.0,1.0,0.0,0.0
CPU009,T0040,86.0,14.0,0.0,0.0
CPU010,T0040,84.0,16.0,0.0,0.0
CPU011,T0040,100.0,0.0,0.0,0.0
CPU012,T0040,73.0,27.0,0.0,0.0
CPU013,T0040,100.0,0.0,0.0,0.0
CPU014,T0040,68.0,32.0,0.0,0.0
CPU015,T0040,100.0,0.0,0.0,0.0
CPU016,T0040,98.0,2.0,0.0,0.0
CPU_ALL,T0040,86.2,13.7,0.1,0.0,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23382.1,-0.0,-0.0,980.0,-0.0,257.6,230.7,-1.0,24.2,0.0,202.5
VM,T0040,16461,14209,0,1002,8738,-1,4,133692,0,0,250157,2,0,0,0,0,0,0,0,0,0,0,0,248608,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,22,5,6059.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0040,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0040,0.0,187016.5,0.0,0.0,187016.5,133364.3,0.0
DISKXFER,T0040,0.0,192.5,0.0,0.0,192.5,1013.5,0.0
DISKBSIZE,T0040,0.0,971.4,0.0,0.0,971.4,131.6,0.0
ZZZZ,T0041,18:23:30,27-SEP-2018
CPU001,T0041,100.0,0.0,0.0,0.0
CPU002,T0041,83.8,16.2,0.0,0.0
CPU003,T0041,100.0,0.0,0.0,0.0
CPU004,T0041,71.9,28.1,0.0,0.0
CPU005,T0041,99.0,1.0,0.0,0.0
CPU006,T0041,95.0,5.0,0.0,0.0
CPU007,T0041,99.0,1.0,0.0,0.0
CPU008,T0041,100.0,0.0,0.0,0.0
CPU009,T0041,100.0,0.0,0.0,0.0
CPU010,T0041,82.0,18.0,0.0,0.0
CPU011,T0041,100.0,0.0,0.0,0.0
CPU012,T0041,85.0,15.0,0.0,0.0
CPU013,T0041,99.0,1.0,0.0,0.0
CPU014,T0041,90.0,10.0,0.0,0.0
CPU015,T0041,90.0,10.0,0.0,0.0
CPU016,T0041,100.0,0.0,0.0,0.0
CPU_ALL,T0041,93.4,6.6,0.0,0.0,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23434.3,-0.0,-0.0,980.0,-0.0,203.7,230.8,-1.0,24.2,0.0,149.7
VM,T0041,7324,4449,0,1002,8738,-1,12,159348,0,0,136269,2,0,0,0,0,0,0,0,0,0,0,0,121826,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,19,8,4375.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0041,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0041,0.0,198483.3,0.0,0.0,198483.3,159039.8,0.0
DISKXFER,T0041,0.0,205.6,0.0,0.0,205.6,285.4,0.0
DISKBSIZE,T0041,0.0,965.4,0.0,0.0,965.4,557.2,0.0
ZZZZ,T0042,18:23:31,27-SEP-2018
CPU001,T0042,88.1,11.9,0.0,0.0
CPU002,T0042,84.2,15.8,0.0,0.0
CPU003,T0042,100.0,0.0,0.0,0.0
CPU004,T0042,49.0,51.0,0.0,0.0
CPU005,T0042,100.0,0.0,0.0,0.0
CPU006,T0042,93.0,7.0,0.0,0.0
CPU007,T0042,100.0,0.0,0.0,0.0
CPU008,T0042,97.0,3.0,0.0,0.0
CPU009,T0042,100.0,0.0,0.0,0.0
CPU010,T0042,73.3,25.7,1.0,0.0
CPU011,T0042,100.0,0.0,0.0,0.0
CPU012,T0042,77.0,23.0,0.0,0.0
CPU013,T0042,100.0,0.0,0.0,0.0
CPU014,T0042,98.0,2.0,0.0,0.0
CPU015,T0042,100.0,0.0,0.0,0.0
CPU016,T0042,99.0,1.0,0.0,0.0
CPU_ALL,T0042,91.3,8.7,0.0,0.0,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23406.4,-0.0,-0.0,980.0,-0.0,227.5,230.8,-1.0,24.2,0.0,173.8
VM,T0042,17037,7528,0,1002,8738,-1,4,147456,0,0,150495,2,0,0,0,0,0,0,0,0,0,0,0,158325,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,23,3,9983.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0042,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0042,0.0,134415.9,0.0,0.0,134415.9,147136.3,0.0
DISKXFER,T0042,0.0,142.7,0.0,0.0,142.7,2396.8,0.0
DISKBSIZE,T0042,0.0,942.0,0.0,0.0,942.0,61.4,0.0
ZZZZ,T0043,18:23:32,27-SEP-2018
CPU001,T0043,88.9,11.1,0.0,0.0
CPU002,T0043,64.6,35.4,0.0,0.0
CPU003,T0043,83.2,16.8,0.0,0.0
CPU004,T0043,81.4,18.6,0.0,0.0
CPU005,T0043,100.0,0.0,0.0,0.0
CPU006,T0043,91.0,9.0,0.0,0.0
CPU007,T0043,100.0,0.0,0.0,0.0
CPU008,T0043,100.0,0.0,0.0,0.0
CPU009,T0043,100.0,0.0,0.0,0.0
CPU010,T0043,86.0,14.0,0.0,0.0
CPU011,T0043,100.0,0.0,0.0,0.0
CPU012,T0043,87.0,13.0,0.0,0.0
CPU013,T0043,100.0,0.0,0.0,0.0
CPU014,T0043,76.0,24.0,0.0,0.0
CPU015,T0043,100.0,0.0,0.0,0.0
CPU016,T0043,100.0,0.0,0.0,0.0
CPU_ALL,T0043,91.1,8.8,0.0,0.1,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23398.5,-0.0,-0.0,980.0,-0.0,240.6,230.8,-1.0,24.2,0.0,186.2
VM,T0043,5543,20331,0,1002,8738,-1,8,215308,0,0,157177,2,0,0,0,0,0,0,0,0,0,0,0,159092,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,20,6,5184.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,97.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0043,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0043,0.0,163869.3,0.0,0.0,163869.3,214890.0,0.0
DISKXFER,T0043,0.0,187.6,0.0,0.0,187.6,1264.5,0.0
DISKBSIZE,T0043,0.0,873.4,0.0,0.0,873.4,169.9,0.0
ZZZZ,T0044,18:23:33,27-SEP-2018
CPU001,T0044,97.0,3.0,0.0,0.0
CPU002,T0044,61.1,38.9,0.0,0.0
CPU003,T0044,94.0,6.0,0.0,0.0
CPU004,T0044,84.0,13.0,3.0,0.0
CPU005,T0044,100.0,0.0,0.0,0.0
CPU006,T0044,89.0,11.0,0.0,0.0
CPU007,T0044,97.0,3.0,0.0,0.0
CPU008,T0044,96.0,4.0,0.0,0.0
CPU009,T0044,100.0,0.0,0.0,0.0
CPU010,T0044,90.1,9.9,0.0,0.0
CPU011,T0044,92.0,8.0,0.0,0.0
CPU012,T0044,91.1,8.9,0.0,0.0
CPU013,T0044,100.0,0.0,0.0,0.0
CPU014,T0044,80.0,20.0,0.0,0.0
CPU015,T0044,100.0,0.0,0.0,0.0
CPU016,T0044,82.0,18.0,0.0,0.0
CPU_ALL,T0044,91.0,8.8,0.2,0.0,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23394.4,-0.0,-0.0,980.0,-0.0,241.4,230.9,-1.0,24.2,0.0,186.7
VM,T0044,4843,20920,0,1002,8738,-1,4,176872,0,0,168447,2,0,0,0,0,0,0,0,0,0,0,0,168945,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,18,9,7485.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0044,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0044,0.0,174403.3,0.0,0.0,174403.3,176498.9,0.0
DISKXFER,T0044,0.0,204.6,0.0,0.0,204.6,1630.6,0.0
DISKBSIZE,T0044,0.0,852.6,0.0,0.0,852.6,108.2,0.0
ZZZZ,T0045,18:23:34,27-SEP-2018
CPU001,T0045,94.0,6.0,0.0,0.0
CPU002,T0045,52.0,43.9,4.1,0.0
CPU003,T0045,100.0,0.0,0.0,0.0
CPU004,T0045,83.0,17.0,0.0,0.0
CPU005,T0045,100.0,0.0,0.0,0.0
CPU006,T0045,100.0,0.0,0.0,0.0
CPU007,T0045,99.0,1.0,0.0,0.0
CPU008,T0045,85.1,14.9,0.0,0.0
CPU009,T0045,100.0,0.0,0.0,0.0
CPU010,T0045,62.6,37.4,0.0,0.0
CPU011,T0045,100.0,0.0,0.0,0.0
CPU012,T0045,81.8,16.2,2.0,0.0
CPU013,T0045,100.0,0.0,0.0,0.0
CPU014,T0045,96.0,4.0,0.0,0.0
CPU015,T0045,99.0,1.0,0.0,0.0
CPU016,T0045,85.0,15.0,0.0,0.0
CPU_ALL,T0045,90.0,9.6,0.3,0.0,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23383.5,-0.0,-0.0,980.0,-0.0,253.3,230.9,-1.0,24.3,0.0,199.4
VM,T0045,3826,26423,0,1002,8738,-1,4,150528,0,0,173893,0,0,0,0,0,0,0,0,0,0,0,0,176599,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,17,9,5141.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0045,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0045,0.0,128098.7,0.0,0.0,128098.7,150170.1,0.0
DISKXFER,T0045,0.0,148.6,0.0,0.0,148.6,586.6,0.0
DISKBSIZE,T0045,0.0,861.8,0.0,0.0,861.8,256.0,0.0
ZZZZ,T0046,18:23:35,27-SEP-2018
CPU001,T0046,85.0,15.0,0.0,0.0
CPU002,T0046,74.0,26.0,0.0,0.0
CPU003,T0046,100.0,0.0,0.0,0.0
CPU004,T0046,91.1,8.9,0.0,0.0
CPU005,T0046,100.0,0.0,0.0,0.0
CPU006,T0046,95.0,5.0,0.0,0.0
CPU007,T0046,100.0,0.0,0.0,0.0
CPU008,T0046,100.0,0.0,0.0,0.0
CPU009,T0046,100.0,0.0,0.0,0.0
CPU010,T0046,81.2,18.8,0.0,0.0
CPU011,T0046,100.0,0.0,0.0,0.0
CPU012,T0046,93.1,6.9,0.0,0.0
CPU013,T0046,100.0,0.0,0.0,0.0
CPU014,T0046,100.0,0.0,0.0,0.0
CPU015,T0046,100.0,0.0,0.0,0.0
CPU016,T0046,99.0,1.0,0.0,0.0
CPU_ALL,T0046,94.9,5.1,0.0,0.0,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23425.4,-0.0,-0.0,980.0,-0.0,211.7,230.9,-1.0,24.3,0.0,157.8
VM,T0046,369,20008,0,1002,8738,-1,4,103332,0,0,83672,2,0,0,0,0,0,0,0,0,0,0,0,72692,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,19,8,3755.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0046,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0046,0.0,128954.8,0.0,0.0,128954.8,103072.1,0.0
DISKXFER,T0046,0.0,143.6,0.0,0.0,143.6,556.6,0.0
DISKBSIZE,T0046,0.0,897.8,0.0,0.0,897.8,185.2,0.0
ZZZZ,T0047,18:23:36,27-SEP-2018
CPU001,T0047,70.0,30.0,0.0,0.0
CPU002,T0047,81.2,18.8,0.0,0.0
CPU003,T0047,100.0,0.0,0.0,0.0
CPU004,T0047,90.9,9.1,0.0,0.0
CPU005,T0047,94.9,5.1,0.0,0.0
CPU006,T0047,94.0,6.0,0.0,0.0
CPU007,T0047,100.0,0.0,0.0,0.0
CPU008,T0047,98.0,2.0,0.0,0.0
CPU009,T0047,90.1,9.9,0.0,0.0
CPU010,T0047,82.0,18.0,0.0,0.0
CPU011,T0047,100.0,0.0,0.0,0.0
CPU012,T0047,92.0,8.0,0.0,0.0
CPU013,T0047,100.0,0.0,0.0,0.0
CPU014,T0047,78.2,21.8,0.0,0.0
CPU015,T0047,99.0,1.0,0.0,0.0
CPU016,T0047,100.0,0.0,0.0,0.0
CPU_ALL,T0047,92.0,8.0,0.0,0.0,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23386.7,-0.0,-0.0,980.0,-0.0,250.1,230.9,-1.0,24.3,0.0,196.4
VM,T0047,4449,25782,0,1002,8738,-1,8,183236,0,0,148615,4,0,0,0,0,0,0,0,0,0,0,0,158639,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,18,8,5075.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0047,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0047,0.0,159422.2,0.0,0.0,159422.2,182798.2,0.0
DISKXFER,T0047,0.0,187.6,0.0,0.0,187.6,576.6,0.0
DISKBSIZE,T0047,0.0,850.1,0.0,0.0,850.1,317.0,0.0
ZZZZ,T0048,18:23:37,27-SEP-2018
CPU001,T0048,72.2,27.8,0.0,0.0
CPU002,T0048,78.2,21.8,0.0,0.0
CPU003,T0048,91.1,8.9,0.0,0.0
CPU004,T0048,92.0,8.0,0.0,0.0
CPU005,T0048,99.0,1.0,0.0,0.0
CPU006,T0048,63.4,36.6,0.0,0.0
CPU007,T0048,74.0,26.0,0.0,0.0
CPU008,T0048,100.0,0.0,0.0,0.0
CPU009,T0048,89.0,11.0,0.0,0.0
CPU010,T0048,94.0,6.0,0.0,0.0
CPU011,T0048,99.0,1.0,0.0,0.0
CPU012,T0048,57.0,42.0,0.0,1.0
CPU013,T0048,100.0,0.0,0.0,0.0
CPU014,T0048,93.0,7.0,0.0,0.0
CPU015,T0048,100.0,0.0,0.0,0.0
CPU016,T0048,100.0,0.0,0.0,0.0
CPU_ALL,T0048,87.5,12.5,0.0,0.1,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23404.0,-0.0,-0.0,980.0,-0.0,234.0,231.0,-1.0,24.3,0.0,179.0
VM,T0048,5820,18025,0,1002,8738,-1,4,128324,0,0,237243,2,0,0,0,0,0,0,0,0,0,0,0,233265,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,19,6,4753.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0048,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0048,0.0,160062.4,0.0,0.0,160062.4,128076.3,0.0
DISKXFER,T0048,0.0,167.7,0.0,0.0,167.7,933.2,0.0
DISKBSIZE,T0048,0.0,954.6,0.0,0.0,954.6,137.2,0.0
ZZZZ,T0049,18:23:38,27-SEP-2018
CPU001,T0049,53.6,46.4,0.0,0.0
CPU002,T0049,100.0,0.0,0.0,0.0
CPU003,T0049,85.9,14.1,0.0,0.0
CPU004,T0049,100.0,0.0,0.0,0.0
CPU005,T0049,97.0,3.0,0.0,0.0
CPU006,T0049,100.0,0.0,0.0,0.0
CPU007,T0049,87.0,13.0,0.0,0.0
CPU008,T0049,100.0,0.0,0.0,0.0
CPU009,T0049,94.0,6.0,0.0,0.0
CPU010,T0049,100.0,0.0,0.0,0.0
CPU011,T0049,99.0,1.0,0.0,0.0
CPU012,T0049,100.0,0.0,0.0,0.0
CPU013,T0049,100.0,0.0,0.0,0.0
CPU014,T0049,74.7,25.3,0.0,0.0
CPU015,T0049,91.0,9.0,0.0,0.0
CPU016,T0049,100.0,0.0,0.0,0.0
CPU_ALL,T0049,92.7,7.2,0.1,0.0,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23366.6,-0.0,-0.0,980.0,-0.0,274.3,231.0,-1.0,24.3,0.0,220.2
VM,T0049,4792,29378,0,1002,8738,-1,8,235096,0,0,125808,2,0,0,0,0,0,0,0,0,0,0,0,135904,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,18,9,3187.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0049,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0049,0.0,188512.9,0.0,0.0,188512.9,234673.9,0.0
DISKXFER,T0049,0.0,212.6,0.0,0.0,212.6,316.4,0.0
DISKBSIZE,T0049,0.0,886.7,0.0,0.0,886.7,741.7,0.0
ZZZZ,T0050,18:23:39,27-SEP-2018
CPU001,T0050,86.6,13.4,0.0,0.0
CPU002,T0050,100.0,0.0,0.0,0.0
CPU003,T0050,27.7,72.3,0.0,0.0
CPU004,T0050,100.0,0.0,0.0,0.0
CPU005,T0050,100.0,0.0,0.0,0.0
CPU006,T0050,100.0,0.0,0.0,0.0
CPU007,T0050,100.0,0.0,0.0,0.0
CPU008,T0050,100.0,0.0,0.0,0.0
CPU009,T0050,60.0,37.0,0.0,3.0
CPU010,T0050,100.0,0.0,0.0,0.0
CPU011,T0050,100.0,0.0,0.0,0.0
CPU012,T0050,100.0,0.0,0.0,0.0
CPU013,T0050,100.0,0.0,0.0,0.0
CPU014,T0050,100.0,0.0,0.0,0.0
CPU015,T0050,100.0,0.0,0.0,0.0
CPU016,T0050,100.0,0.0,0.0,0.0
CPU_ALL,T0050,92.1,7.7,0.0,0.2,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23413.0,-0.0,-0.0,980.0,-0.0,230.2,231.0,-1.0,24.3,0.0,175.9
VM,T0050,16420,5220,0,1002,8738,-1,0,3140,0,0,187895,0,0,0,0,0,0,0,0,0,0,0,0,176449,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,17,2,2802.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,100266.6,0.0,0.0,100266.6,3133.7,0.0
DISKXFER,T0050,0.0,106.8,0.0,0.0,106.8,20.0,0.0
DISKBSIZE,T0050,0.0,939.0,0.0,0.0,939.0,157.0,0.0
ZZZZ,T0051,18:23:40,27-SEP-2018
CPU001,T0051,56.9,43.1,0.0,0.0
CPU002,T0051,100.0,0.0,0.0,0.0
CPU003,T0051,88.3,11.7,0.0,0.0
CPU004,T0051,100.0,0.0,0.0,0.0
CPU005,T0051,100.0,0.0,0.0,0.0
CPU006,T0051,100.0,0.0,0.0,0.0
CPU007,T0051,65.0,34.0,1.0,0.0
CPU008,T0051,100.0,0.0,0.0,0.0
CPU009,T0051,61.2,38.8,0.0,0.0
CPU010,T0051,100.0,0.0,0.0,0.0
CPU011,T0051,93.1,6.9,0.0,0.0
CPU012,T0051,100.0,0.0,0.0,0.0
CPU013,T0051,100.0,0.0,0.0,0.0
CPU014,T0051,100.0,0.0,0.0,0.0
CPU015,T0051,90.2,9.8,0.0,0.0
CPU016,T0051,100.0,0.0,0.0,0.0
CPU_ALL,T0051,91.0,9.0,0.0,0.0,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23392.3,-0.0,-0.0,980.0,-0.0,249.8,231.0,-1.0,24.4,0.0,195.5
VM,T0051,6333,17096,0,1002,8738,-1,8,176180,0,0,170800,2,0,0,0,0,0,0,0,0,0,0,0,175936,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,21,6,3801.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,97.6,0.0,0.0,97.6,97.6,0.0
DISKREAD,T0051,0.0,7.8,0.0,0.0,7.8,7.8,0.0
DISKWRITE,T0051,0.0,124806.5,0.0,0.0,124806.5,171951.1,0.0
