AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU016,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,41.7,8.4,5.8,44.2,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23364.3,-0.0,-0.0,980.0,-0.0,258.2,253.0,-1.0,40.5,0.0,198.6
VM,T0038,16302,12016,0,965,8741,-1,8,199372,0,0,155044,2,0,0,0,0,0,0,0,0,0,0,0,179934,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,22,5,4759.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0038,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0038,0.0,151092.6,0.0,0.0,151092.6,199104.0,0.0
DISKXFER,T0038,0.0,171.8,0.0,0.0,171.8,417.4,0.0
DISKBSIZE,T0038,0.0,879.7,0.0,0.0,879.7,477.0,0.0
ZZZZ,T0039,18:56:51,27-SEP-2018
CPU001,T0039,62.5,37.5,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,93.1,6.9,0.0,0.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU005,T0039,92.0,8.0,0.0,0.0
CPU006,T0039,0.0,0.0,0.0,100.0
CPU007,T0039,100.0,0.0,0.0,0.0
CPU008,T0039,0.0,0.0,1.0,99.0
CPU009,T0039,95.0,5.0,0.0,0.0
CPU010,T0039,0.0,0.0,0.0,100.0
CPU011,T0039,84.2,15.8,0.0,0.0
CPU012,T0039,0.0,0.0,0.0,100.0
CPU013,T0039,94.9,5.1,0.0,0.0
CPU014,T0039,0.0,0.0,11.1,88.9
CPU015,T0039,100.0,0.0,0.0,0.0
CPU016,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,45.1,4.8,0.8,49.3,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23461.4,-0.0,-0.0,980.0,-0.0,159.9,253.0,-1.0,40.5,0.0,100.6
VM,T0039,1158,969,0,965,8741,-1,8,210324,0,0,129437,2,0,0,0,0,0,0,0,0,0,0,0,103744,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,18,5,5891.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0039,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0039,0.0,253956.0,0.0,0.0,253956.0,210042.8,0.0
DISKXFER,T0039,0.0,264.6,0.0,0.0,264.6,1064.6,0.0
DISKBSIZE,T0039,0.0,959.6,0.0,0.0,959.6,197.3,0.0
ZZZZ,T0040,18:56:53,27-SEP-2018
CPU001,T0040,69.2,30.8,0.0,0.0
CPU002,T0040,0.0,0.0,0.0,100.0
CPU003,T0040,93.4,6.6,0.0,0.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,95.0,5.0,0.0,0.0
CPU006,T0040,0.0,0.0,0.0,100.0
CPU007,T0040,93.4,6.6,0.0,0.0
CPU008,T0040,0.0,0.0,0.0,100.0
CPU009,T0040,91.7,8.3,0.0,0.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,87.6,12.4,0.0,0.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,63.1,36.9,0.0,0.0
CPU014,T0040,0.0,0.0,8.2,91.8
CPU015,T0040,100.0,0.0,0.0,0.0
CPU016,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,43.3,6.7,0.5,49.6,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23382.4,-0.0,-0.0,980.0,-0.0,238.8,253.0,-1.0,40.5,0.0,179.0
VM,T0040,1847,23753,0,965,8741,-1,8,215760,0,0,147175,0,0,0,0,0,0,0,0,0,0,0,0,167647,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,17,9,3753.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,82.5,0.0,0.0,82.5,82.5,0.0
DISKREAD,T0040,0.0,3.3,0.0,0.0,3.3,6.6,0.0
DISKWRITE,T0040,0.0,103113.9,0.0,0.0,103113.9,177971.5,0.0
DISKXFER,T0040,0.0,116.3,0.0,0.0,116.3,377.8,0.0
DISKBSIZE,T0040,0.0,886.6,0.0,0.0,886.6,471.1,0.0
ZZZZ,T0041,18:56:54,27-SEP-2018
CPU001,T0041,55.7,44.3,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,92.0,8.0,0.0,0.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,78.0,22.0,0.0,0.0
CPU006,T0041,0.0,0.0,0.0,100.0
CPU007,T0041,100.0,0.0,0.0,0.0
CPU008,T0041,0.0,0.0,2.0,98.0
CPU009,T0041,91.0,9.0,0.0,0.0
CPU010,T0041,0.0,0.0,0.0,100.0
CPU011,T0041,85.9,14.1,0.0,0.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,68.0,32.0,0.0,0.0
CPU014,T0041,0.0,0.0,10.0,90.0
CPU015,T0041,100.0,0.0,0.0,0.0
CPU016,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,41.8,8.1,0.8,49.3,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23353.7,-0.0,-0.0,980.0,-0.0,267.7,253.1,-1.0,40.6,0.0,208.0
VM,T0041,8401,22184,0,965,8741,-1,8,213540,0,0,175543,2,0,0,0,0,0,0,0,0,0,0,0,183171,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,20,6,4581.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0041,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0041,0.0,219517.1,0.0,0.0,219517.1,213261.3,0.0
DISKXFER,T0041,0.0,234.7,0.0,0.0,234.7,577.2,0.0
DISKBSIZE,T0041,0.0,935.4,0.0,0.0,935.4,369.5,0.0
ZZZZ,T0042,18:56:55,27-SEP-2018
CPU001,T0042,87.8,12.2,0.0,0.0
CPU002,T0042,0.0,0.0,0.0,100.0
CPU003,T0042,100.0,0.0,0.0,0.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,90.1,9.9,0.0,0.0
CPU006,T0042,0.0,0.0,0.0,100.0
CPU007,T0042,99.0,1.0,0.0,0.0
CPU008,T0042,0.0,0.0,0.0,100.0
CPU009,T0042,86.1,13.9,0.0,0.0
CPU010,T0042,0.0,0.0,0.0,100.0
CPU011,T0042,100.0,0.0,0.0,0.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,94.1,5.9,0.0,0.0
CPU014,T0042,0.0,0.0,18.0,82.0
CPU015,T0042,100.0,0.0,0.0,0.0
CPU016,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,47.4,2.7,1.1,48.8,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23385.8,-0.0,-0.0,980.0,-0.0,236.2,253.1,-1.0,40.6,0.0,175.9
VM,T0042,22548,289,0,965,8741,-1,4,83552,0,0,63712,4,0,0,0,0,0,0,0,0,0,0,0,55202,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,24,2,5300.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0042,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0042,0.0,170943.9,0.0,0.0,170943.9,83442.6,0.0
DISKXFER,T0042,0.0,179.8,0.0,0.0,179.8,646.2,0.0
DISKBSIZE,T0042,0.0,951.0,0.0,0.0,951.0,129.1,0.0
ZZZZ,T0043,18:56:56,27-SEP-2018
CPU001,T0043,53.6,46.4,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,100.0,0.0,0.0,0.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,88.0,12.0,0.0,0.0
CPU006,T0043,0.0,0.0,0.0,100.0
CPU007,T0043,100.0,0.0,0.0,0.0
CPU008,T0043,0.0,0.0,2.0,98.0
CPU009,T0043,56.0,44.0,0.0,0.0
CPU010,T0043,0.0,0.0,0.0,100.0
CPU011,T0043,100.0,0.0,0.0,0.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,100.0,0.0,0.0,0.0
CPU014,T0043,0.0,0.0,6.0,94.0
CPU015,T0043,100.0,0.0,0.0,0.0
CPU016,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,43.6,6.3,0.5,49.6,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23409.8,-0.0,-0.0,980.0,-0.0,212.5,253.2,-1.0,40.6,0.0,153.1
VM,T0043,11974,2517,0,965,8741,-1,4,159504,0,0,136219,2,0,0,0,0,0,0,0,0,0,0,0,130522,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,26,3,5932.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0043,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0043,0.0,151108.0,0.0,0.0,151108.0,164402.0,0.0
DISKXFER,T0043,0.0,167.8,0.0,0.0,167.8,1354.2,0.0
DISKBSIZE,T0043,0.0,900.7,0.0,0.0,900.7,121.4,0.0
ZZZZ,T0044,18:56:57,27-SEP-2018
CPU001,T0044,48.5,51.5,0.0,0.0
CPU002,T0044,0.0,0.0,0.0,100.0
CPU003,T0044,100.0,0.0,0.0,0.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,97.0,3.0,0.0,0.0
CPU006,T0044,0.0,0.0,0.0,100.0
CPU007,T0044,82.8,17.2,0.0,0.0
CPU008,T0044,0.0,0.0,0.0,100.0
CPU009,T0044,46.0,54.0,0.0,0.0
CPU010,T0044,0.0,0.0,0.0,100.0
CPU011,T0044,100.0,0.0,0.0,0.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,100.0,0.0,0.0,0.0
CPU014,T0044,0.0,0.0,88.9,11.1
CPU015,T0044,89.0,11.0,0.0,0.0
CPU016,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,41.4,8.5,5.5,44.6,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23359.0,-0.0,-0.0,980.0,-0.0,261.3,253.2,-1.0,40.6,0.0,201.1
VM,T0044,26131,2589,0,965,8741,-1,8,174596,0,0,170196,4,0,0,0,0,0,0,0,0,0,0,0,182772,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,23,3,6145.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0044,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0044,0.0,174325.2,0.0,0.0,174325.2,169251.9,0.0
DISKXFER,T0044,0.0,187.8,0.0,0.0,188.8,704.1,0.0
DISKBSIZE,T0044,0.0,928.5,0.0,0.0,923.6,240.4,0.0
ZZZZ,T0045,18:56:58,27-SEP-2018
CPU001,T0045,41.7,58.3,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,99.0,1.0,0.0,0.0
CPU004,T0045,0.0,1.0,0.0,99.0
CPU005,T0045,96.0,4.0,0.0,0.0
CPU006,T0045,0.0,0.0,0.0,100.0
CPU007,T0045,89.1,10.9,0.0,0.0
CPU008,T0045,0.0,0.0,1.0,99.0
CPU009,T0045,43.0,57.0,0.0,0.0
CPU010,T0045,0.0,0.0,0.0,100.0
CPU011,T0045,100.0,0.0,0.0,0.0
CPU012,T0045,0.0,0.0,0.0,100.0
CPU013,T0045,93.0,7.0,0.0,0.0
CPU014,T0045,0.0,1.0,10.9,88.1
CPU015,T0045,87.1,12.9,0.0,0.0
CPU016,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,40.6,9.4,0.8,49.2,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23376.4,-0.0,-0.0,980.0,-0.0,243.1,253.2,-1.0,40.7,0.0,183.2
VM,T0045,2768,23583,0,965,8741,-1,8,291192,0,0,213938,4,0,0,0,0,0,0,0,0,0,0,0,209753,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,18,7,6346.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,96.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0045,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0045,0.0,206789.8,0.0,0.0,206789.8,290806.4,0.0
DISKXFER,T0045,0.0,228.7,0.0,0.0,227.7,1582.9,0.0
DISKBSIZE,T0045,0.0,904.2,0.0,0.0,908.2,183.7,0.0
ZZZZ,T0046,18:56:59,27-SEP-2018
CPU001,T0046,44.3,55.7,0.0,0.0
CPU002,T0046,0.0,0.0,0.0,100.0
CPU003,T0046,100.0,0.0,0.0,0.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,88.1,11.9,0.0,0.0
CPU006,T0046,0.0,0.0,0.0,100.0
CPU007,T0046,89.0,11.0,0.0,0.0
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,73.0,27.0,0.0,0.0
CPU010,T0046,0.0,0.0,0.0,100.0
CPU011,T0046,100.0,0.0,0.0,0.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,99.0,1.0,0.0,0.0
CPU014,T0046,0.0,0.0,29.7,70.3
CPU015,T0046,100.0,0.0,0.0,0.0
CPU016,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,43.3,6.5,1.9,48.3,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23397.9,-0.0,-0.0,980.0,-0.0,225.9,253.3,-1.0,40.7,0.0,165.6
VM,T0046,17024,4994,0,965,8741,-1,4,153104,0,0,137792,2,0,0,0,0,0,0,0,0,0,0,0,132569,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,25,1,3355.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0046,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0046,0.0,225989.9,0.0,0.0,225989.9,152899.6,0.0
DISKXFER,T0046,0.0,242.7,0.0,0.0,242.7,224.7,0.0
DISKBSIZE,T0046,0.0,931.3,0.0,0.0,931.3,680.5,0.0
ZZZZ,T0047,18:57:00,27-SEP-2018
CPU001,T0047,69.1,30.9,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,85.1,14.9,0.0,0.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU005,T0047,86.9,13.1,0.0,0.0
CPU006,T0047,0.0,0.0,0.0,100.0
CPU007,T0047,97.0,3.0,0.0,0.0
CPU008,T0047,0.0,0.0,2.0,98.0
CPU009,T0047,54.0,46.0,0.0,0.0
CPU010,T0047,0.0,0.0,0.0,100.0
CPU011,T0047,100.0,0.0,0.0,0.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,89.0,11.0,0.0,0.0
CPU014,T0047,0.0,0.0,12.1,87.9
CPU015,T0047,100.0,0.0,0.0,0.0
CPU016,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,42.6,7.4,0.9,49.2,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23323.0,-0.0,-0.0,980.0,-0.0,294.6,253.3,-1.0,40.7,0.0,234.9
VM,T0047,3407,25994,0,965,8741,-1,8,255916,0,0,138756,2,0,0,0,0,0,0,0,0,0,0,0,157076,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,18,8,5195.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0047,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0047,0.0,172179.0,0.0,0.0,172179.0,255576.0,0.0
DISKXFER,T0047,0.0,183.8,0.0,0.0,183.8,788.0,0.0
DISKBSIZE,T0047,0.0,937.0,0.0,0.0,937.0,324.4,0.0
ZZZZ,T0048,18:57:01,27-SEP-2018
CPU001,T0048,57.7,42.3,0.0,0.0
CPU002,T0048,0.0,0.0,0.0,100.0
CPU003,T0048,100.0,0.0,0.0,0.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU005,T0048,100.0,0.0,0.0,0.0
CPU006,T0048,0.0,0.0,0.0,100.0
CPU007,T0048,97.0,3.0,0.0,0.0
CPU008,T0048,0.0,0.0,0.0,100.0
CPU009,T0048,82.0,18.0,0.0,0.0
CPU010,T0048,0.0,1.0,0.0,99.0
CPU011,T0048,100.0,0.0,0.0,0.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,100.0,0.0,0.0,0.0
CPU014,T0048,0.0,0.0,22.0,78.0
CPU015,T0048,98.0,2.0,0.0,0.0
CPU016,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,46.0,4.1,1.4,48.6,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23371.4,-0.0,-0.0,980.0,-0.0,247.7,253.3,-1.0,40.7,0.0,188.1
VM,T0048,13270,11221,0,965,8741,-1,4,76744,0,0,91035,2,0,0,0,0,0,0,0,0,0,0,0,78594,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,21,6,3864.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0048,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0048,0.0,136169.9,0.0,0.0,136169.9,76643.8,0.0
DISKXFER,T0048,0.0,146.8,0.0,0.0,146.8,281.6,0.0
DISKBSIZE,T0048,0.0,927.6,0.0,0.0,927.6,272.2,0.0
ZZZZ,T0049,18:57:02,27-SEP-2018
CPU001,T0049,54.1,45.9,0.0,0.0
CPU002,T0049,0.0,0.0,55.6,44.4
CPU003,T0049,100.0,0.0,0.0,0.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,100.0,0.0,0.0,0.0
CPU006,T0049,0.0,0.0,0.0,100.0
CPU007,T0049,100.0,0.0,0.0,0.0
CPU008,T0049,0.0,0.0,2.0,98.0
CPU009,T0049,81.0,19.0,0.0,0.0
CPU010,T0049,0.0,0.0,0.0,100.0
CPU011,T0049,100.0,0.0,0.0,0.0
CPU012,T0049,0.0,0.0,0.0,100.0
CPU013,T0049,100.0,0.0,0.0,0.0
CPU014,T0049,0.0,1.0,18.8,80.2
CPU015,T0049,99.0,1.0,0.0,0.0
CPU016,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,45.9,4.1,4.8,45.3,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23393.4,-0.0,-0.0,980.0,-0.0,227.6,253.3,-1.0,40.7,0.0,167.7
VM,T0049,7584,13814,0,965,8741,-1,4,130612,0,0,75629,0,0,0,0,0,0,0,0,0,0,0,0,70353,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,20,6,4041.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0049,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0049,0.0,119429.8,0.0,0.0,119429.8,130443.6,0.0
DISKXFER,T0049,0.0,135.8,0.0,0.0,135.8,190.8,0.0
DISKBSIZE,T0049,0.0,879.3,0.0,0.0,879.3,683.9,0.0
ZZZZ,T0050,18:57:03,27-SEP-2018
CPU001,T0050,11.5,88.5,0.0,0.0
CPU002,T0050,0.0,0.0,72.0,28.0
CPU003,T0050,100.0,0.0,0.0,0.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,89.9,10.1,0.0,0.0
CPU006,T0050,0.0,0.0,0.0,100.0
CPU007,T0050,100.0,0.0,0.0,0.0
CPU008,T0050,0.0,0.0,0.0,100.0
CPU009,T0050,76.0,24.0,0.0,0.0
CPU010,T0050,0.0,0.0,0.0,100.0
CPU011,T0050,100.0,0.0,0.0,0.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,97.0,3.0,0.0,0.0
CPU014,T0050,0.0,0.0,0.0,100.0
CPU015,T0050,100.0,0.0,0.0,0.0
CPU016,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,42.2,7.7,4.4,45.6,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23398.6,-0.0,-0.0,980.0,-0.0,220.9,253.4,-1.0,40.7,0.0,162.0
VM,T0050,5709,11889,0,965,8741,-1,4,147200,0,0,158092,0,0,0,0,0,0,0,0,0,0,0,0,156966,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,20,6,5519.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0050,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0050,0.0,154648.5,0.0,0.0,154648.5,147006.6,0.0
DISKXFER,T0050,0.0,179.8,0.0,0.0,179.8,617.2,0.0
DISKBSIZE,T0050,0.0,860.3,0.0,0.0,860.3,238.2,0.0
ZZZZ,T0051,18:57:04,27-SEP-2018
CPU001,T0051,48.0,51.0,1.0,0.0
CPU002,T0051,0.0,0.0,3.0,97.0
CPU003,T0051,98.0,2.0,0.0,0.0
CPU004,T0051,0.0,1.0,0.0,99.0
CPU005,T0051,88.1,11.9,0.0,0.0
CPU006,T0051,0.0,0.0,0.0,100.0
CPU007,T0051,100.0,0.0,0.0,0.0
CPU008,T0051,0.0,0.0,2.0,98.0
CPU009,T0051,86.1,13.9,0.0,0.0
CPU010,T0051,0.0,0.0,0.0,100.0
CPU011,T0051,100.0,0.0,0.0,0.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,93.1,6.9,0.0,0.0
CPU014,T0051,0.0,0.0,0.0,100.0
CPU015,T0051,100.0,0.0,0.0,0.0
CPU016,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,44.8,5.2,0.4,49.6,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23458.4,-0.0,-0.0,980.0,-0.0,162.6,253.4,-1.0,40.8,0.0,102.3
VM,T0051,4385,381,0,965,8741,-1,8,145828,0,0,125430,2,0,0,0,0,0,0,0,0,0,0,0,109614,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,17,7,4092.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0051,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0051,0.0,191420.6,0.0,0.0,191420.6,145630.6,0.0
DISKXFER,T0051,0.0,208.7,0.0,0.0,208.7,510.3,0.0
