AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU015,T0038,100.0,0.0,0.0,0.0
CPU016,T0038,64.5,35.5,0.0,0.0
CPU_ALL,T0038,87.8,12.0,0.2,0.0,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23418.0,-0.0,-0.0,980.0,-0.0,214.9,238.3,-1.0,29.9,0.0,158.3
VM,T0038,6685,14330,0,1001,8737,-1,8,176492,0,0,225739,4,0,0,0,0,0,0,0,0,0,0,0,232084,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,23,3,5147.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,92.4,0.0,0.0,92.4,92.4,0.0
DISKREAD,T0038,0.0,7.4,0.0,0.0,7.4,7.4,0.0
DISKWRITE,T0038,0.0,148167.3,0.0,0.0,148167.3,163003.6,0.0
DISKXFER,T0038,0.0,163.5,0.0,0.0,163.5,770.3,0.0
DISKBSIZE,T0038,0.0,906.4,0.0,0.0,906.4,211.6,0.0
ZZZZ,T0039,18:30:09,27-SEP-2018
CPU001,T0039,95.0,5.0,0.0,0.0
CPU002,T0039,91.0,9.0,0.0,0.0
CPU003,T0039,100.0,0.0,0.0,0.0
CPU004,T0039,91.0,9.0,0.0,0.0
CPU005,T0039,100.0,0.0,0.0,0.0
CPU006,T0039,69.4,30.6,0.0,0.0
CPU007,T0039,100.0,0.0,0.0,0.0
CPU008,T0039,100.0,0.0,0.0,0.0
CPU009,T0039,100.0,0.0,0.0,0.0
CPU010,T0039,94.0,6.0,0.0,0.0
CPU011,T0039,100.0,0.0,0.0,0.0
CPU012,T0039,100.0,0.0,0.0,0.0
CPU013,T0039,100.0,0.0,0.0,0.0
CPU014,T0039,64.0,36.0,0.0,0.0
CPU015,T0039,100.0,0.0,0.0,0.0
CPU016,T0039,100.0,0.0,0.0,0.0
CPU_ALL,T0039,94.1,5.9,0.0,0.0,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23428.2,-0.0,-0.0,980.0,-0.0,202.8,238.3,-1.0,29.9,0.0,147.1
VM,T0039,7880,9816,0,1001,8737,-1,4,145672,0,0,113624,0,0,0,0,0,0,0,0,0,0,0,0,110263,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,17,5,4161.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0039,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0039,0.0,164557.6,0.0,0.0,164557.6,147477.7,0.0
DISKXFER,T0039,0.0,172.7,0.0,0.0,172.7,694.9,0.0
DISKBSIZE,T0039,0.0,952.8,0.0,0.0,952.8,212.2,0.0
ZZZZ,T0040,18:30:10,27-SEP-2018
CPU001,T0040,100.0,0.0,0.0,0.0
CPU002,T0040,68.8,31.2,0.0,0.0
CPU003,T0040,100.0,0.0,0.0,0.0
CPU004,T0040,60.2,39.8,0.0,0.0
CPU005,T0040,100.0,0.0,0.0,0.0
CPU006,T0040,34.8,65.2,0.0,0.0
CPU007,T0040,100.0,0.0,0.0,0.0
CPU008,T0040,93.8,6.2,0.0,0.0
CPU009,T0040,100.0,0.0,0.0,0.0
CPU010,T0040,93.8,6.2,0.0,0.0
CPU011,T0040,100.0,0.0,0.0,0.0
CPU012,T0040,91.1,8.9,0.0,0.0
CPU013,T0040,100.0,0.0,0.0,0.0
CPU014,T0040,30.9,69.1,0.0,0.0
CPU015,T0040,100.0,0.0,0.0,0.0
CPU016,T0040,91.1,8.9,0.0,0.0
CPU_ALL,T0040,85.4,14.6,0.0,0.0,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23407.9,-0.0,-0.0,980.0,-0.0,226.5,238.3,-1.0,29.9,0.0,170.8
VM,T0040,23894,0,0,1001,8737,-1,0,36248,0,0,341014,0,0,0,0,0,0,0,0,0,0,0,0,347132,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,25,1,2974.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,89.1,0.0,0.0,89.1,89.1,0.0
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,65017.7,0.0,0.0,65017.7,30463.7,0.0
DISKXFER,T0040,0.0,70.4,0.0,0.0,70.4,48.1,0.0
DISKBSIZE,T0040,0.0,923.9,0.0,0.0,923.9,633.3,0.0
ZZZZ,T0041,18:30:11,27-SEP-2018
CPU001,T0041,93.0,7.0,0.0,0.0
CPU002,T0041,56.0,44.0,0.0,0.0
CPU003,T0041,100.0,0.0,0.0,0.0
CPU004,T0041,73.0,27.0,0.0,0.0
CPU005,T0041,100.0,0.0,0.0,0.0
CPU006,T0041,33.7,66.3,0.0,0.0
CPU007,T0041,100.0,0.0,0.0,0.0
CPU008,T0041,91.0,9.0,0.0,0.0
CPU009,T0041,86.0,14.0,0.0,0.0
CPU010,T0041,86.9,13.1,0.0,0.0
CPU011,T0041,100.0,0.0,0.0,0.0
CPU012,T0041,82.2,17.8,0.0,0.0
CPU013,T0041,100.0,0.0,0.0,0.0
CPU014,T0041,46.0,54.0,0.0,0.0
CPU015,T0041,100.0,0.0,0.0,0.0
CPU016,T0041,76.0,24.0,0.0,0.0
CPU_ALL,T0041,82.8,17.2,0.0,0.0,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23398.4,-0.0,-0.0,980.0,-0.0,235.9,238.3,-1.0,30.0,0.0,179.4
VM,T0041,11640,14773,0,1001,8737,-1,4,182864,0,0,346817,2,0,0,0,0,0,0,0,0,0,0,0,349086,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,23,2,4092.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0041,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0041,0.0,124776.1,0.0,0.0,124776.1,182536.5,0.0
DISKXFER,T0041,0.0,133.8,0.0,0.0,133.8,578.0,0.0
DISKBSIZE,T0041,0.0,932.9,0.0,0.0,932.9,315.8,0.0
ZZZZ,T0042,18:30:12,27-SEP-2018
CPU001,T0042,100.0,0.0,0.0,0.0
CPU002,T0042,99.0,1.0,0.0,0.0
CPU003,T0042,100.0,0.0,0.0,0.0
CPU004,T0042,66.0,34.0,0.0,0.0
CPU005,T0042,100.0,0.0,0.0,0.0
CPU006,T0042,38.1,61.9,0.0,0.0
CPU007,T0042,100.0,0.0,0.0,0.0
CPU008,T0042,73.0,27.0,0.0,0.0
CPU009,T0042,100.0,0.0,0.0,0.0
CPU010,T0042,98.0,2.0,0.0,0.0
CPU011,T0042,100.0,0.0,0.0,0.0
CPU012,T0042,95.0,5.0,0.0,0.0
CPU013,T0042,100.0,0.0,0.0,0.0
CPU014,T0042,46.0,54.0,0.0,0.0
CPU015,T0042,100.0,0.0,0.0,0.0
CPU016,T0042,93.1,6.9,0.0,0.0
CPU_ALL,T0042,88.1,11.9,0.0,0.0,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23425.1,-0.0,-0.0,980.0,-0.0,208.8,238.4,-1.0,30.0,0.0,152.4
VM,T0042,15498,2247,0,1001,8737,-1,4,122296,0,0,229734,2,0,0,0,0,0,0,0,0,0,0,0,222436,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,22,4,3446.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,98.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0042,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0042,0.0,171135.0,0.0,0.0,171135.0,122072.7,0.0
DISKXFER,T0042,0.0,187.7,0.0,0.0,187.7,265.5,0.0
DISKBSIZE,T0042,0.0,912.0,0.0,0.0,912.0,459.8,0.0
ZZZZ,T0043,18:30:13,27-SEP-2018
CPU001,T0043,46.5,53.5,0.0,0.0
CPU002,T0043,93.1,6.9,0.0,0.0
CPU003,T0043,100.0,0.0,0.0,0.0
CPU004,T0043,90.0,10.0,0.0,0.0
CPU005,T0043,100.0,0.0,0.0,0.0
CPU006,T0043,45.9,51.0,3.1,0.0
CPU007,T0043,100.0,0.0,0.0,0.0
CPU008,T0043,94.0,6.0,0.0,0.0
CPU009,T0043,100.0,0.0,0.0,0.0
CPU010,T0043,100.0,0.0,0.0,0.0
CPU011,T0043,100.0,0.0,0.0,0.0
CPU012,T0043,49.0,51.0,0.0,0.0
CPU013,T0043,100.0,0.0,0.0,0.0
CPU014,T0043,84.2,15.8,0.0,0.0
CPU015,T0043,100.0,0.0,0.0,0.0
CPU016,T0043,74.7,25.3,0.0,0.0
CPU_ALL,T0043,86.1,13.7,0.2,0.0,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23399.8,-0.0,-0.0,980.0,-0.0,230.1,238.4,-1.0,30.0,0.0,174.5
VM,T0043,77,24756,0,1001,8737,-1,8,241740,0,0,229580,4,0,0,0,0,0,0,0,0,0,0,0,235628,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,17,9,4382.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0043,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0043,0.0,151288.2,0.0,0.0,151288.2,241274.6,0.0
DISKXFER,T0043,0.0,165.7,0.0,0.0,165.7,706.6,0.0
DISKBSIZE,T0043,0.0,913.2,0.0,0.0,913.2,341.5,0.0
ZZZZ,T0044,18:30:14,27-SEP-2018
CPU001,T0044,61.6,38.4,0.0,0.0
CPU002,T0044,98.0,2.0,0.0,0.0
CPU003,T0044,100.0,0.0,0.0,0.0
CPU004,T0044,98.0,2.0,0.0,0.0
CPU005,T0044,100.0,0.0,0.0,0.0
CPU006,T0044,36.6,63.4,0.0,0.0
CPU007,T0044,100.0,0.0,0.0,0.0
CPU008,T0044,87.1,12.9,0.0,0.0
CPU009,T0044,90.0,10.0,0.0,0.0
CPU010,T0044,100.0,0.0,0.0,0.0
CPU011,T0044,100.0,0.0,0.0,0.0
CPU012,T0044,85.0,15.0,0.0,0.0
CPU013,T0044,100.0,0.0,0.0,0.0
CPU014,T0044,70.0,30.0,0.0,0.0
CPU015,T0044,100.0,0.0,0.0,0.0
CPU016,T0044,90.0,9.0,1.0,0.0
CPU_ALL,T0044,88.7,11.2,0.1,0.0,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23392.9,-0.0,-0.0,980.0,-0.0,241.2,238.4,-1.0,30.0,0.0,185.3
VM,T0044,7978,18660,0,1001,8737,-1,4,161692,0,0,196276,2,0,0,0,0,0,0,0,0,0,0,0,198862,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,21,5,3915.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0044,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0044,0.0,187484.5,0.0,0.0,187484.5,162304.4,0.0
DISKXFER,T0044,0.0,193.5,0.0,0.0,193.5,525.7,0.0
DISKBSIZE,T0044,0.0,968.9,0.0,0.0,968.9,308.8,0.0
ZZZZ,T0045,18:30:15,27-SEP-2018
CPU001,T0045,30.7,69.3,0.0,0.0
CPU002,T0045,74.0,26.0,0.0,0.0
CPU003,T0045,100.0,0.0,0.0,0.0
CPU004,T0045,90.1,9.9,0.0,0.0
CPU005,T0045,100.0,0.0,0.0,0.0
CPU006,T0045,36.1,62.9,1.0,0.0
CPU007,T0045,100.0,0.0,0.0,0.0
CPU008,T0045,66.7,33.3,0.0,0.0
CPU009,T0045,97.0,3.0,0.0,0.0
CPU010,T0045,99.0,1.0,0.0,0.0
CPU011,T0045,100.0,0.0,0.0,0.0
CPU012,T0045,92.1,7.9,0.0,0.0
CPU013,T0045,100.0,0.0,0.0,0.0
CPU014,T0045,69.0,31.0,0.0,0.0
CPU015,T0045,100.0,0.0,0.0,0.0
CPU016,T0045,88.1,11.9,0.0,0.0
CPU_ALL,T0045,84.0,15.9,0.1,0.1,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23373.0,-0.0,-0.0,980.0,-0.0,255.2,238.5,-1.0,30.0,0.0,199.7
VM,T0045,1409,29959,0,1001,8737,-1,12,222552,0,0,288938,6,0,0,0,0,0,0,0,0,0,0,0,293583,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,18,8,5648.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0045,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0045,0.0,175006.1,0.0,0.0,175006.1,221010.4,0.0
DISKXFER,T0045,0.0,182.6,0.0,0.0,182.6,1281.0,0.0
DISKBSIZE,T0045,0.0,958.6,0.0,0.0,958.6,172.5,0.0
ZZZZ,T0046,18:30:16,27-SEP-2018
CPU001,T0046,100.0,0.0,0.0,0.0
CPU002,T0046,97.0,3.0,0.0,0.0
CPU003,T0046,100.0,0.0,0.0,0.0
CPU004,T0046,89.0,11.0,0.0,0.0
CPU005,T0046,100.0,0.0,0.0,0.0
CPU006,T0046,40.4,56.4,3.2,0.0
CPU007,T0046,100.0,0.0,0.0,0.0
CPU008,T0046,64.4,35.6,0.0,0.0
CPU009,T0046,100.0,0.0,0.0,0.0
CPU010,T0046,84.8,15.2,0.0,0.0
CPU011,T0046,100.0,0.0,0.0,0.0
CPU012,T0046,91.0,9.0,0.0,0.0
CPU013,T0046,100.0,0.0,0.0,0.0
CPU014,T0046,88.0,12.0,0.0,0.0
CPU015,T0046,100.0,0.0,0.0,0.0
CPU016,T0046,100.0,0.0,0.0,0.0
CPU_ALL,T0046,91.1,8.7,0.2,0.0,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23408.9,-0.0,-0.0,980.0,-0.0,223.1,238.5,-1.0,30.0,0.0,167.4
VM,T0046,3914,19084,0,1001,8737,-1,4,128312,0,0,181671,2,0,0,0,0,0,0,0,0,0,0,0,172432,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,18,7,3270.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0046,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0046,0.0,172417.5,0.0,0.0,172417.5,128096.2,0.0
DISKXFER,T0046,0.0,177.7,0.0,0.0,177.7,230.6,0.0
DISKBSIZE,T0046,0.0,970.3,0.0,0.0,970.3,555.5,0.0
ZZZZ,T0047,18:30:17,27-SEP-2018
CPU001,T0047,89.0,11.0,0.0,0.0
CPU002,T0047,95.0,2.0,0.0,3.0
CPU003,T0047,100.0,0.0,0.0,0.0
CPU004,T0047,94.0,6.0,0.0,0.0
CPU005,T0047,100.0,0.0,0.0,0.0
CPU006,T0047,30.5,64.2,5.3,0.0
CPU007,T0047,100.0,0.0,0.0,0.0
CPU008,T0047,96.0,4.0,0.0,0.0
CPU009,T0047,100.0,0.0,0.0,0.0
CPU010,T0047,68.3,31.7,0.0,0.0
CPU011,T0047,100.0,0.0,0.0,0.0
CPU012,T0047,86.0,14.0,0.0,0.0
CPU013,T0047,100.0,0.0,0.0,0.0
CPU014,T0047,80.0,20.0,0.0,0.0
CPU015,T0047,100.0,0.0,0.0,0.0
CPU016,T0047,96.0,4.0,0.0,0.0
CPU_ALL,T0047,89.8,9.6,0.3,0.2,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23396.2,-0.0,-0.0,980.0,-0.0,237.8,238.5,-1.0,30.1,0.0,182.5
VM,T0047,7352,19508,0,1001,8737,-1,8,212612,0,0,195803,4,0,0,0,0,0,0,0,0,0,0,0,199543,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,20,8,3718.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0047,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0047,0.0,209793.0,0.0,0.0,209793.0,212256.9,0.0
DISKXFER,T0047,0.0,221.6,0.0,0.0,221.6,439.3,0.0
DISKBSIZE,T0047,0.0,946.6,0.0,0.0,946.6,483.2,0.0
ZZZZ,T0048,18:30:18,27-SEP-2018
CPU001,T0048,82.0,18.0,0.0,0.0
CPU002,T0048,95.0,5.0,0.0,0.0
CPU003,T0048,99.0,1.0,0.0,0.0
CPU004,T0048,68.7,31.3,0.0,0.0
CPU005,T0048,100.0,0.0,0.0,0.0
CPU006,T0048,40.0,60.0,0.0,0.0
CPU007,T0048,90.0,10.0,0.0,0.0
CPU008,T0048,100.0,0.0,0.0,0.0
CPU009,T0048,63.0,37.0,0.0,0.0
CPU010,T0048,75.0,25.0,0.0,0.0
CPU011,T0048,100.0,0.0,0.0,0.0
CPU012,T0048,90.0,10.0,0.0,0.0
CPU013,T0048,100.0,0.0,0.0,0.0
CPU014,T0048,66.0,34.0,0.0,0.0
CPU015,T0048,61.4,38.6,0.0,0.0
CPU016,T0048,100.0,0.0,0.0,0.0
CPU_ALL,T0048,83.2,16.8,0.0,0.0,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23365.7,-0.0,-0.0,980.0,-0.0,266.6,238.5,-1.0,30.1,0.0,210.2
VM,T0048,8391,22813,0,1001,8737,-1,4,143812,0,0,300756,2,0,0,0,0,0,0,0,0,0,0,0,308727,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,18,9,5958.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0048,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0048,0.0,136211.6,0.0,0.0,136211.6,143579.7,0.0
DISKXFER,T0048,0.0,137.8,0.0,0.0,137.8,839.6,0.0
DISKBSIZE,T0048,0.0,988.7,0.0,0.0,988.7,171.0,0.0
ZZZZ,T0049,18:30:19,27-SEP-2018
CPU001,T0049,92.0,8.0,0.0,0.0
CPU002,T0049,77.0,23.0,0.0,0.0
CPU003,T0049,100.0,0.0,0.0,0.0
CPU004,T0049,100.0,0.0,0.0,0.0
CPU005,T0049,100.0,0.0,0.0,0.0
CPU006,T0049,32.3,67.7,0.0,0.0
CPU007,T0049,58.0,42.0,0.0,0.0
CPU008,T0049,66.3,33.7,0.0,0.0
CPU009,T0049,71.0,28.0,0.0,1.0
CPU010,T0049,83.0,15.0,1.0,1.0
CPU011,T0049,100.0,0.0,0.0,0.0
CPU012,T0049,100.0,0.0,0.0,0.0
CPU013,T0049,100.0,0.0,0.0,0.0
CPU014,T0049,55.0,43.0,0.0,2.0
CPU015,T0049,98.0,2.0,0.0,0.0
CPU016,T0049,100.0,0.0,0.0,0.0
CPU_ALL,T0049,83.4,16.3,0.1,0.3,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23430.2,-0.0,-0.0,980.0,-0.0,203.6,238.6,-1.0,30.1,0.0,148.2
VM,T0049,2109,11779,0,1001,8737,-1,4,136644,0,0,314305,2,0,0,0,0,0,0,0,0,0,0,0,297359,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,18,9,3350.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0049,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0049,0.0,175660.6,0.0,0.0,175660.6,136309.2,0.0
DISKXFER,T0049,0.0,185.5,0.0,0.0,185.5,236.4,0.0
DISKBSIZE,T0049,0.0,946.8,0.0,0.0,946.8,576.6,0.0
ZZZZ,T0050,18:30:20,27-SEP-2018
CPU001,T0050,97.0,3.0,0.0,0.0
CPU002,T0050,88.1,11.9,0.0,0.0
CPU003,T0050,100.0,0.0,0.0,0.0
CPU004,T0050,92.2,7.8,0.0,0.0
CPU005,T0050,100.0,0.0,0.0,0.0
CPU006,T0050,19.6,80.4,0.0,0.0
CPU007,T0050,100.0,0.0,0.0,0.0
CPU008,T0050,91.0,9.0,0.0,0.0
CPU009,T0050,95.0,5.0,0.0,0.0
CPU010,T0050,88.0,12.0,0.0,0.0
CPU011,T0050,100.0,0.0,0.0,0.0
CPU012,T0050,98.0,2.0,0.0,0.0
CPU013,T0050,100.0,0.0,0.0,0.0
CPU014,T0050,62.0,38.0,0.0,0.0
CPU015,T0050,100.0,0.0,0.0,0.0
CPU016,T0050,99.0,1.0,0.0,0.0
CPU_ALL,T0050,89.7,10.3,0.0,0.0,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23384.2,-0.0,-0.0,980.0,-0.0,250.8,238.6,-1.0,30.1,0.0,194.3
VM,T0050,18133,11991,0,1001,8737,-1,4,162700,0,0,158840,2,0,0,0,0,0,0,0,0,0,0,0,170980,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,22,5,3223.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0050,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0050,0.0,160513.0,0.0,0.0,160513.0,162349.0,0.0
DISKXFER,T0050,0.0,171.6,0.0,0.0,171.6,274.4,0.0
DISKBSIZE,T0050,0.0,935.3,0.0,0.0,935.3,591.7,0.0
ZZZZ,T0051,18:30:21,27-SEP-2018
CPU001,T0051,22.0,78.0,0.0,0.0
CPU002,T0051,96.0,4.0,0.0,0.0
CPU003,T0051,99.0,1.0,0.0,0.0
CPU004,T0051,83.8,16.2,0.0,0.0
CPU005,T0051,100.0,0.0,0.0,0.0
CPU006,T0051,52.1,47.9,0.0,0.0
CPU007,T0051,100.0,0.0,0.0,0.0
CPU008,T0051,90.0,10.0,0.0,0.0
CPU009,T0051,93.0,7.0,0.0,0.0
CPU010,T0051,100.0,0.0,0.0,0.0
CPU011,T0051,100.0,0.0,0.0,0.0
CPU012,T0051,83.0,17.0,0.0,0.0
CPU013,T0051,100.0,0.0,0.0,0.0
CPU014,T0051,37.4,62.6,0.0,0.0
CPU015,T0051,100.0,0.0,0.0,0.0
CPU016,T0051,90.1,9.9,0.0,0.0
CPU_ALL,T0051,84.1,15.8,0.0,0.1,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23382.5,-0.0,-0.0,980.0,-0.0,253.1,238.6,-1.0,30.1,0.0,196.7
VM,T0051,12203,18277,0,1001,8737,-1,8,163604,0,0,268563,2,0,0,0,0,0,0,0,0,0,0,0,269235,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,24,2,3492.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0051,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0051,0.0,137232.6,0.0,0.0,137232.6,163171.9,0.0
