AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU016,T0038,0.0,0.0,5.9,94.1
CPU_ALL,T0038,45.5,4.5,0.4,49.6,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23333.6,-0.0,-0.0,980.0,-0.0,279.6,260.3,-1.0,45.7,0.0,217.3
VM,T0038,2915,26135,0,968,8755,-1,4,175480,0,0,88876,2,0,0,0,0,0,0,0,0,0,0,0,91902,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,18,8,3954.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0038,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0038,0.0,190150.7,0.0,0.0,190150.7,175242.9,0.0
DISKXFER,T0038,0.0,239.7,0.0,0.0,239.7,581.2,0.0
DISKBSIZE,T0038,0.0,793.4,0.0,0.0,793.4,301.5,0.0
ZZZZ,T0039,19:03:34,27-SEP-2018
CPU001,T0039,68.8,31.2,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,74.7,25.3,0.0,0.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU005,T0039,100.0,0.0,0.0,0.0
CPU006,T0039,0.0,0.0,0.0,100.0
CPU007,T0039,89.0,11.0,0.0,0.0
CPU008,T0039,0.0,0.0,0.0,100.0
CPU009,T0039,57.0,43.0,0.0,0.0
CPU010,T0039,0.0,0.0,0.0,100.0
CPU011,T0039,96.0,4.0,0.0,0.0
CPU012,T0039,0.0,0.0,0.0,100.0
CPU013,T0039,100.0,0.0,0.0,0.0
CPU014,T0039,0.0,0.0,0.0,100.0
CPU015,T0039,92.9,7.1,0.0,0.0
CPU016,T0039,0.0,0.0,3.0,97.0
CPU_ALL,T0039,42.3,7.6,0.2,49.9,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23341.3,-0.0,-0.0,980.0,-0.0,270.9,260.3,-1.0,45.7,0.0,209.4
VM,T0039,7798,21461,0,968,8755,-1,4,153228,0,0,164199,0,0,0,0,0,0,0,0,0,0,0,0,161845,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,18,8,3828.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0039,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0039,0.0,172705.7,0.0,0.0,172705.7,153020.4,0.0
DISKXFER,T0039,0.0,180.8,0.0,0.0,180.8,331.6,0.0
DISKBSIZE,T0039,0.0,955.5,0.0,0.0,955.5,461.5,0.0
ZZZZ,T0040,19:03:35,27-SEP-2018
CPU001,T0040,70.7,29.3,0.0,0.0
CPU002,T0040,0.0,0.0,2.0,98.0
CPU003,T0040,100.0,0.0,0.0,0.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,100.0,0.0,0.0,0.0
CPU006,T0040,0.0,0.0,0.0,100.0
CPU007,T0040,100.0,0.0,0.0,0.0
CPU008,T0040,0.0,0.0,0.0,100.0
CPU009,T0040,71.0,29.0,0.0,0.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,100.0,0.0,0.0,0.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,100.0,0.0,0.0,0.0
CPU014,T0040,0.0,0.0,0.0,100.0
CPU015,T0040,100.0,0.0,0.0,0.0
CPU016,T0040,0.0,0.0,53.0,47.0
CPU_ALL,T0040,46.4,3.6,3.4,46.6,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23416.8,-0.0,-0.0,980.0,-0.0,198.3,260.3,-1.0,45.8,0.0,136.3
VM,T0040,3959,4737,0,968,8755,-1,4,104208,0,0,89929,2,0,0,0,0,0,0,0,0,0,0,0,71198,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,19,9,3465.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0040,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0040,0.0,169808.2,0.0,0.0,169808.2,104070.8,0.0
DISKXFER,T0040,0.0,205.7,0.0,0.0,205.7,251.7,0.0
DISKBSIZE,T0040,0.0,825.4,0.0,0.0,825.4,413.5,0.0
ZZZZ,T0041,19:03:36,27-SEP-2018
CPU001,T0041,46.9,53.1,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,98.0,2.0,0.0,0.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,100.0,0.0,0.0,0.0
CPU006,T0041,0.0,0.0,0.0,100.0
CPU007,T0041,100.0,0.0,0.0,0.0
CPU008,T0041,0.0,0.0,0.0,100.0
CPU009,T0041,72.3,27.7,0.0,0.0
CPU010,T0041,0.0,0.0,0.0,100.0
CPU011,T0041,99.0,1.0,0.0,0.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,100.0,0.0,0.0,0.0
CPU014,T0041,0.0,0.0,0.0,100.0
CPU015,T0041,100.0,0.0,0.0,0.0
CPU016,T0041,0.0,1.0,98.0,1.0
CPU_ALL,T0041,44.8,5.2,6.2,43.8,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23388.5,-0.0,-0.0,980.0,-0.0,225.5,260.4,-1.0,45.8,0.0,163.8
VM,T0041,15817,2870,0,968,8755,-1,8,133592,0,0,102926,2,0,0,0,0,0,0,0,0,0,0,0,109772,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,20,7,4434.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0041,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0041,0.0,140542.0,0.0,0.0,140542.0,133415.5,0.0
DISKXFER,T0041,0.0,173.8,0.0,0.0,173.8,356.5,0.0
DISKBSIZE,T0041,0.0,808.8,0.0,0.0,808.8,374.2,0.0
ZZZZ,T0042,19:03:37,27-SEP-2018
CPU001,T0042,16.3,83.7,0.0,0.0
CPU002,T0042,0.0,0.0,1.0,99.0
CPU003,T0042,88.5,11.5,0.0,0.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,95.1,4.9,0.0,0.0
CPU006,T0042,0.0,0.0,0.0,100.0
CPU007,T0042,100.0,0.0,0.0,0.0
CPU008,T0042,0.0,0.0,0.0,100.0
CPU009,T0042,79.2,20.8,0.0,0.0
CPU010,T0042,0.0,0.0,0.0,100.0
CPU011,T0042,96.1,3.9,0.0,0.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,100.0,0.0,0.0,0.0
CPU014,T0042,0.0,0.0,0.0,100.0
CPU015,T0042,100.0,0.0,0.0,0.0
CPU016,T0042,0.0,0.0,14.7,85.3
CPU_ALL,T0042,42.3,7.5,1.0,49.1,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23374.7,-0.0,-0.0,980.0,-0.0,239.8,260.4,-1.0,45.8,0.0,178.2
VM,T0042,5618,19397,0,968,8755,-1,8,241812,0,0,153052,4,0,0,0,0,0,0,0,0,0,0,0,156704,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,20,5,5584.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,97.5,0.0,0.0,97.5,97.5,0.0
DISKREAD,T0042,0.0,7.8,0.0,0.0,7.8,7.8,0.0
DISKWRITE,T0042,0.0,171762.5,0.0,0.0,171762.5,235850.7,0.0
DISKXFER,T0042,0.0,183.4,0.0,0.0,183.4,972.4,0.0
DISKBSIZE,T0042,0.0,936.8,0.0,0.0,936.8,242.5,0.0
ZZZZ,T0043,19:03:38,27-SEP-2018
CPU001,T0043,34.0,66.0,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,91.9,8.1,0.0,0.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,100.0,0.0,0.0,0.0
CPU006,T0043,0.0,0.0,0.0,100.0
CPU007,T0043,100.0,0.0,0.0,0.0
CPU008,T0043,0.0,0.0,0.0,100.0
CPU009,T0043,69.3,30.7,0.0,0.0
CPU010,T0043,0.0,0.0,0.0,100.0
CPU011,T0043,75.0,25.0,0.0,0.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,100.0,0.0,0.0,0.0
CPU014,T0043,0.0,0.0,0.0,100.0
CPU015,T0043,100.0,0.0,0.0,0.0
CPU016,T0043,0.0,0.0,4.0,96.0
CPU_ALL,T0043,41.9,8.0,0.3,49.9,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23366.4,-0.0,-0.0,980.0,-0.0,247.5,260.4,-1.0,45.8,0.0,185.9
VM,T0043,517,23591,0,968,8755,-1,8,223064,0,0,171113,4,0,0,0,0,0,0,0,0,0,0,0,173436,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,18,8,4391.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0043,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0043,0.0,205866.9,0.0,0.0,205866.9,222764.2,0.0
DISKXFER,T0043,0.0,220.7,0.0,0.0,220.7,660.1,0.0
DISKBSIZE,T0043,0.0,932.8,0.0,0.0,932.8,337.5,0.0
ZZZZ,T0044,19:03:39,27-SEP-2018
CPU001,T0044,56.7,43.3,0.0,0.0
CPU002,T0044,0.0,0.0,2.0,98.0
CPU003,T0044,64.4,35.6,0.0,0.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,100.0,0.0,0.0,0.0
CPU006,T0044,0.0,0.0,0.0,100.0
CPU007,T0044,100.0,0.0,0.0,0.0
CPU008,T0044,0.0,0.0,0.0,100.0
CPU009,T0044,75.0,25.0,0.0,0.0
CPU010,T0044,0.0,0.0,0.0,100.0
CPU011,T0044,82.2,17.8,0.0,0.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,100.0,0.0,0.0,0.0
CPU014,T0044,0.0,0.0,0.0,100.0
CPU015,T0044,100.0,0.0,0.0,0.0
CPU016,T0044,0.0,0.0,11.1,88.9
CPU_ALL,T0044,42.4,7.6,0.8,49.2,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23365.6,-0.0,-0.0,980.0,-0.0,248.2,260.4,-1.0,45.8,0.0,186.6
VM,T0044,11321,13804,0,968,8755,-1,4,147480,0,0,161343,2,0,0,0,0,0,0,0,0,0,0,0,161634,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,20,6,4758.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0044,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0044,0.0,186666.3,0.0,0.0,186666.3,147286.2,0.0
DISKXFER,T0044,0.0,191.7,0.0,0.0,191.7,485.4,0.0
DISKBSIZE,T0044,0.0,973.5,0.0,0.0,973.5,303.5,0.0
ZZZZ,T0045,19:03:40,27-SEP-2018
CPU001,T0045,53.6,46.4,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,64.6,35.4,0.0,0.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU005,T0045,100.0,0.0,0.0,0.0
CPU006,T0045,0.0,0.0,0.0,100.0
CPU007,T0045,100.0,0.0,0.0,0.0
CPU008,T0045,0.0,0.0,0.0,100.0
CPU009,T0045,84.0,16.0,0.0,0.0
CPU010,T0045,0.0,0.0,0.0,100.0
CPU011,T0045,94.0,6.0,0.0,0.0
CPU012,T0045,0.0,0.0,0.0,100.0
CPU013,T0045,100.0,0.0,0.0,0.0
CPU014,T0045,0.0,0.0,0.0,100.0
CPU015,T0045,100.0,0.0,0.0,0.0
CPU016,T0045,0.0,0.0,20.0,80.0
CPU_ALL,T0045,43.6,6.4,1.3,48.8,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23388.6,-0.0,-0.0,980.0,-0.0,227.5,260.4,-1.0,45.8,0.0,166.0
VM,T0045,15225,4461,0,968,8755,-1,8,174820,0,0,135758,2,0,0,0,0,0,0,0,0,0,0,0,130026,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,22,5,4592.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0045,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0045,0.0,211829.7,0.0,0.0,211829.7,174590.6,0.0
DISKXFER,T0045,0.0,220.7,0.0,0.0,220.7,490.4,0.0
DISKBSIZE,T0045,0.0,959.8,0.0,0.0,959.8,356.1,0.0
ZZZZ,T0046,19:03:41,27-SEP-2018
CPU001,T0046,66.3,33.7,0.0,0.0
CPU002,T0046,0.0,0.0,2.0,98.0
CPU003,T0046,83.0,17.0,0.0,0.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,73.0,27.0,0.0,0.0
CPU006,T0046,0.0,0.0,0.0,100.0
CPU007,T0046,100.0,0.0,0.0,0.0
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,81.0,19.0,0.0,0.0
CPU010,T0046,0.0,0.0,0.0,100.0
CPU011,T0046,100.0,0.0,0.0,0.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,91.0,9.0,0.0,0.0
CPU014,T0046,0.0,0.0,0.0,100.0
CPU015,T0046,100.0,0.0,0.0,0.0
CPU016,T0046,0.0,0.0,3.0,97.0
CPU_ALL,T0046,43.3,6.6,0.3,49.8,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23378.1,-0.0,-0.0,980.0,-0.0,237.5,260.5,-1.0,45.9,0.0,174.8
VM,T0046,14286,5568,0,968,8755,-1,8,135344,0,0,131709,2,0,0,0,0,0,0,0,0,0,0,0,134784,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,22,4,4611.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0046,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0046,0.0,130681.9,0.0,0.0,130681.9,135159.8,0.0
DISKXFER,T0046,0.0,163.8,0.0,0.0,163.8,792.9,0.0
DISKBSIZE,T0046,0.0,798.0,0.0,0.0,798.0,170.5,0.0
ZZZZ,T0047,19:03:42,27-SEP-2018
CPU001,T0047,58.3,41.7,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,85.0,15.0,0.0,0.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU005,T0047,51.0,49.0,0.0,0.0
CPU006,T0047,0.0,0.0,0.0,100.0
CPU007,T0047,96.0,4.0,0.0,0.0
CPU008,T0047,0.0,0.0,0.0,100.0
CPU009,T0047,78.0,22.0,0.0,0.0
CPU010,T0047,0.0,0.0,0.0,100.0
CPU011,T0047,95.0,5.0,0.0,0.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,83.2,16.8,0.0,0.0
CPU014,T0047,0.0,0.0,0.0,100.0
CPU015,T0047,100.0,0.0,0.0,0.0
CPU016,T0047,0.0,1.0,4.0,95.0
CPU_ALL,T0047,40.5,9.4,0.3,49.9,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23401.0,-0.0,-0.0,980.0,-0.0,216.6,260.5,-1.0,45.9,0.0,154.6
VM,T0047,11755,7505,0,968,8755,-1,4,161608,0,0,201120,2,0,0,0,0,0,0,0,0,0,0,0,195439,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,27,0,4488.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,95.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0047,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0047,0.0,153566.2,0.0,0.0,153566.2,161687.8,0.0
DISKXFER,T0047,0.0,173.8,0.0,0.0,173.8,761.0,0.0
DISKBSIZE,T0047,0.0,883.7,0.0,0.0,883.7,212.5,0.0
ZZZZ,T0048,19:03:43,27-SEP-2018
CPU001,T0048,43.9,56.1,0.0,0.0
CPU002,T0048,0.0,0.0,2.0,98.0
CPU003,T0048,97.0,3.0,0.0,0.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU005,T0048,95.0,5.0,0.0,0.0
CPU006,T0048,0.0,0.0,0.0,100.0
CPU007,T0048,100.0,0.0,0.0,0.0
CPU008,T0048,0.0,0.0,0.0,100.0
CPU009,T0048,76.2,23.8,0.0,0.0
CPU010,T0048,0.0,0.0,0.0,100.0
CPU011,T0048,99.0,1.0,0.0,0.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,97.0,3.0,0.0,0.0
CPU014,T0048,0.0,0.0,0.0,100.0
CPU015,T0048,98.0,2.0,0.0,0.0
CPU016,T0048,0.0,1.0,16.8,82.2
CPU_ALL,T0048,44.1,5.9,1.2,48.8,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23402.0,-0.0,-0.0,980.0,-0.0,212.6,260.5,-1.0,45.9,0.0,150.7
VM,T0048,8378,9683,0,968,8755,-1,8,211172,0,0,133727,4,0,0,0,0,0,0,0,0,0,0,0,132583,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,22,4,5594.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0048,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0048,0.0,202199.2,0.0,0.0,202199.2,210599.9,0.0
DISKXFER,T0048,0.0,210.7,0.0,0.0,210.7,1149.4,0.0
DISKBSIZE,T0048,0.0,959.6,0.0,0.0,959.6,183.2,0.0
ZZZZ,T0049,19:03:44,27-SEP-2018
CPU001,T0049,33.3,66.7,0.0,0.0
CPU002,T0049,0.0,0.0,0.0,100.0
CPU003,T0049,90.0,10.0,0.0,0.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,96.0,4.0,0.0,0.0
CPU006,T0049,0.0,0.0,0.0,100.0
CPU007,T0049,100.0,0.0,0.0,0.0
CPU008,T0049,0.0,0.0,0.0,100.0
CPU009,T0049,53.5,46.5,0.0,0.0
CPU010,T0049,0.0,0.0,0.0,100.0
CPU011,T0049,93.0,7.0,0.0,0.0
CPU012,T0049,0.0,0.0,0.0,100.0
CPU013,T0049,100.0,0.0,0.0,0.0
CPU014,T0049,0.0,0.0,0.0,100.0
CPU015,T0049,100.0,0.0,0.0,0.0
CPU016,T0049,0.0,0.0,21.0,79.0
CPU_ALL,T0049,41.7,8.2,1.4,48.7,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23404.3,-0.0,-0.0,980.0,-0.0,210.4,260.6,-1.0,45.9,0.0,148.7
VM,T0049,10203,6160,0,968,8755,-1,8,205804,0,0,169708,4,0,0,0,0,0,0,0,0,0,0,0,168872,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,25,5,4913.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0049,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0049,0.0,223262.9,0.0,0.0,223262.9,205530.5,0.0
DISKXFER,T0049,0.0,230.7,0.0,0.0,230.7,885.8,0.0
DISKBSIZE,T0049,0.0,967.8,0.0,0.0,967.8,232.0,0.0
ZZZZ,T0050,19:03:45,27-SEP-2018
CPU001,T0050,59.8,40.2,0.0,0.0
CPU002,T0050,0.0,0.0,1.0,99.0
CPU003,T0050,88.0,12.0,0.0,0.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,99.0,1.0,0.0,0.0
CPU006,T0050,0.0,0.0,0.0,100.0
CPU007,T0050,99.0,1.0,0.0,0.0
CPU008,T0050,0.0,0.0,0.0,100.0
CPU009,T0050,56.4,43.6,0.0,0.0
CPU010,T0050,0.0,0.0,0.0,100.0
CPU011,T0050,100.0,0.0,0.0,0.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,94.1,5.9,0.0,0.0
CPU014,T0050,0.0,0.0,0.0,100.0
CPU015,T0050,100.0,0.0,0.0,0.0
CPU016,T0050,0.0,0.0,38.0,62.0
CPU_ALL,T0050,43.5,6.4,2.4,47.7,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23338.3,-0.0,-0.0,980.0,-0.0,275.6,260.6,-1.0,45.9,0.0,213.5
VM,T0050,2032,29761,0,968,8755,-1,8,265344,0,0,112753,2,0,0,0,0,0,0,0,0,0,0,0,130228,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,18,9,4835.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0050,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0050,0.0,166968.2,0.0,0.0,166968.2,264988.9,0.0
DISKXFER,T0050,0.0,197.7,0.0,0.0,197.7,942.7,0.0
DISKBSIZE,T0050,0.0,844.4,0.0,0.0,844.4,281.1,0.0
ZZZZ,T0051,19:03:46,27-SEP-2018
CPU001,T0051,80.4,19.6,0.0,0.0
CPU002,T0051,0.0,0.0,0.0,100.0
CPU003,T0051,96.0,4.0,0.0,0.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,100.0,0.0,0.0,0.0
CPU006,T0051,0.0,0.0,0.0,100.0
CPU007,T0051,100.0,0.0,0.0,0.0
CPU008,T0051,0.0,0.0,0.0,100.0
CPU009,T0051,72.0,28.0,0.0,0.0
CPU010,T0051,0.0,0.0,0.0,100.0
CPU011,T0051,100.0,0.0,0.0,0.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,99.0,1.0,0.0,0.0
CPU014,T0051,0.0,0.0,0.0,100.0
CPU015,T0051,100.0,0.0,0.0,0.0
CPU016,T0051,0.0,0.0,30.3,69.7
CPU_ALL,T0051,46.7,3.4,1.9,48.1,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23389.8,-0.0,-0.0,980.0,-0.0,226.9,260.6,-1.0,45.9,0.0,164.5
VM,T0051,21667,118,0,968,8755,-1,0,5148,0,0,85766,0,0,0,0,0,0,0,0,0,0,0,0,72739,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,20,7,3668.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,124190.2,0.0,0.0,124190.2,10254.3,0.0
DISKXFER,T0051,0.0,144.8,0.0,0.0,144.8,38.9,0.0
