AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU013,T0038,0.0,0.0,0.0,100.0
CPU014,T0038,0.0,0.0,9.9,90.1
CPU015,T0038,0.0,0.0,0.0,100.0
CPU016,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,4.0,2.2,0.6,93.3,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23299.1,-0.0,-0.0,980.0,-0.0,290.2,291.8,-1.0,70.1,0.0,221.7
VM,T0038,17164,2387,0,1007,8742,-1,0,138384,0,0,99387,0,0,0,0,0,0,0,0,0,0,0,0,90347,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,24,2,2709.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,211411.3,0.0,0.0,211411.3,138205.7,0.0
DISKXFER,T0038,0.0,233.7,0.0,0.0,233.7,188.8,0.0
DISKBSIZE,T0038,0.0,904.6,0.0,0.0,904.6,732.2,0.0
ZZZZ,T0039,19:42:00,27-SEP-2018
CPU001,T0039,67.3,32.7,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU005,T0039,0.0,0.0,0.0,100.0
CPU006,T0039,0.0,0.0,0.0,100.0
CPU007,T0039,0.0,0.0,0.0,100.0
CPU008,T0039,0.0,0.0,0.0,100.0
CPU009,T0039,0.0,0.0,0.0,100.0
CPU010,T0039,0.0,0.0,0.0,100.0
CPU011,T0039,0.0,0.0,0.0,100.0
CPU012,T0039,0.0,0.0,1.0,99.0
CPU013,T0039,0.0,0.0,0.0,100.0
CPU014,T0039,0.0,0.0,9.1,90.9
CPU015,T0039,0.0,0.0,0.0,100.0
CPU016,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,4.1,2.1,0.7,93.1,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23330.2,-0.0,-0.0,980.0,-0.0,260.2,291.8,-1.0,70.2,0.0,191.5
VM,T0039,5303,9568,0,1007,8742,-1,0,226232,0,0,100889,0,0,0,0,0,0,0,0,0,0,0,0,93191,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,25,1,2881.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,97.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,195773.8,0.0,0.0,195773.8,225943.3,0.0
DISKXFER,T0039,0.0,223.7,0.0,0.0,223.7,299.6,0.0
DISKBSIZE,T0039,0.0,875.1,0.0,0.0,875.1,754.1,0.0
ZZZZ,T0040,19:42:01,27-SEP-2018
CPU001,T0040,60.6,39.4,0.0,0.0
CPU002,T0040,0.0,0.0,0.0,100.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,0.0,0.0,0.0,100.0
CPU006,T0040,0.0,0.0,0.0,100.0
CPU007,T0040,0.0,0.0,0.0,100.0
CPU008,T0040,0.0,0.0,0.0,100.0
CPU009,T0040,0.0,0.0,0.0,100.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,0.0,0.0,0.0,100.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,0.0,0.0,0.0,100.0
CPU014,T0040,0.0,0.0,14.0,86.0
CPU015,T0040,0.0,0.0,0.0,100.0
CPU016,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,3.7,2.4,0.9,93.0,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23329.4,-0.0,-0.0,980.0,-0.0,261.3,291.9,-1.0,70.2,0.0,192.4
VM,T0040,10128,1764,0,1007,8742,-1,0,193436,0,0,94254,0,0,0,0,0,0,0,0,0,0,0,0,94452,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,25,1,2877.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,224603.2,0.0,0.0,224603.2,193173.8,0.0
DISKXFER,T0040,0.0,245.7,0.0,0.0,245.7,249.7,0.0
DISKBSIZE,T0040,0.0,914.3,0.0,0.0,914.3,773.7,0.0
ZZZZ,T0041,19:42:02,27-SEP-2018
CPU001,T0041,63.6,36.4,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,0.0,0.0,0.0,100.0
CPU006,T0041,0.0,0.0,0.0,100.0
CPU007,T0041,0.0,0.0,0.0,100.0
CPU008,T0041,0.0,0.0,0.0,100.0
CPU009,T0041,0.0,0.0,0.0,100.0
CPU010,T0041,0.0,0.0,0.0,100.0
CPU011,T0041,0.0,0.0,0.0,100.0
CPU012,T0041,0.0,0.0,2.0,98.0
CPU013,T0041,0.0,0.0,0.0,100.0
CPU014,T0041,0.0,0.0,8.0,92.0
CPU015,T0041,0.0,0.0,0.0,100.0
CPU016,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,3.9,2.3,0.6,93.1,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23284.4,-0.0,-0.0,980.0,-0.0,305.5,291.9,-1.0,70.2,0.0,236.7
VM,T0041,19418,0,0,1007,8742,-1,0,193716,0,0,82134,0,0,0,0,0,0,0,0,0,0,0,0,93506,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,17,9,2772.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,200410.5,0.0,0.0,200410.5,193471.2,0.0
DISKXFER,T0041,0.0,231.7,0.0,0.0,231.7,280.6,0.0
DISKBSIZE,T0041,0.0,864.9,0.0,0.0,864.9,689.4,0.0
ZZZZ,T0042,19:42:03,27-SEP-2018
CPU001,T0042,66.3,33.7,0.0,0.0
CPU002,T0042,0.0,0.0,0.0,100.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,0.0,0.0,0.0,100.0
CPU006,T0042,0.0,0.0,0.0,100.0
CPU007,T0042,0.0,0.0,0.0,100.0
CPU008,T0042,0.0,0.0,0.0,100.0
CPU009,T0042,0.0,0.0,0.0,100.0
CPU010,T0042,0.0,0.0,0.0,100.0
CPU011,T0042,0.0,0.0,0.0,100.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,0.0,0.0,0.0,100.0
CPU014,T0042,0.0,0.0,1.0,99.0
CPU015,T0042,0.0,0.0,0.0,100.0
CPU016,T0042,0.0,0.0,8.9,91.1
CPU_ALL,T0042,4.1,2.1,0.6,93.3,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23305.9,-0.0,-0.0,980.0,-0.0,284.4,291.9,-1.0,70.2,0.0,215.9
VM,T0042,16413,1784,0,1007,8742,-1,0,204432,0,0,96311,0,0,0,0,0,0,0,0,0,0,0,0,91056,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,23,3,2663.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,97.5,0.0,0.0,96.5,97.5,0.0
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,196344.1,0.0,0.0,196344.1,203313.8,0.0
DISKXFER,T0042,0.0,218.8,0.0,0.0,218.8,257.6,0.0
DISKBSIZE,T0042,0.0,897.4,0.0,0.0,897.4,789.3,0.0
ZZZZ,T0043,19:42:04,27-SEP-2018
CPU001,T0043,60.6,39.4,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,0.0,0.0,0.0,100.0
CPU006,T0043,0.0,0.0,0.0,100.0
CPU007,T0043,0.0,0.0,0.0,100.0
CPU008,T0043,0.0,0.0,0.0,100.0
CPU009,T0043,0.0,0.0,0.0,100.0
CPU010,T0043,0.0,0.0,0.0,100.0
CPU011,T0043,0.0,0.0,0.0,100.0
CPU012,T0043,0.0,0.0,2.0,98.0
CPU013,T0043,0.0,0.0,0.0,100.0
CPU014,T0043,0.0,0.0,0.0,100.0
CPU015,T0043,0.0,0.0,0.0,100.0
CPU016,T0043,0.0,1.0,10.9,88.1
CPU_ALL,T0043,3.7,2.5,0.8,92.9,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23309.5,-0.0,-0.0,980.0,-0.0,281.3,291.9,-1.0,70.2,0.0,212.3
VM,T0043,17350,6,0,1007,8742,-1,0,222320,0,0,98738,0,0,0,0,0,0,0,0,0,0,0,0,97757,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,19,0,2838.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,94.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,229002.1,0.0,0.0,229002.1,222038.9,0.0
DISKXFER,T0043,0.0,243.7,0.0,0.0,243.7,273.7,0.0
DISKBSIZE,T0043,0.0,939.7,0.0,0.0,939.7,811.4,0.0
ZZZZ,T0044,19:42:05,27-SEP-2018
CPU001,T0044,62.0,38.0,0.0,0.0
CPU002,T0044,0.0,0.0,0.0,100.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,0.0,0.0,0.0,100.0
CPU006,T0044,0.0,0.0,0.0,100.0
CPU007,T0044,0.0,0.0,0.0,100.0
CPU008,T0044,0.0,0.0,0.0,100.0
CPU009,T0044,0.0,0.0,0.0,100.0
CPU010,T0044,0.0,0.0,0.0,100.0
CPU011,T0044,0.0,0.0,0.0,100.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,0.0,0.0,0.0,100.0
CPU014,T0044,0.0,0.0,0.0,100.0
CPU015,T0044,0.0,0.0,0.0,100.0
CPU016,T0044,0.0,0.0,8.0,92.0
CPU_ALL,T0044,3.9,2.4,0.5,93.3,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23281.6,-0.0,-0.0,980.0,-0.0,308.8,292.0,-1.0,70.3,0.0,240.0
VM,T0044,8001,18960,0,1007,8742,-1,0,259156,0,0,87836,0,0,0,0,0,0,0,0,0,0,0,0,95013,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,24,2,2738.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,96.6,0.0,0.0,96.6,96.6,0.0
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,182504.2,0.0,0.0,182504.2,257980.2,0.0
DISKXFER,T0044,0.0,208.1,0.0,0.0,208.1,318.5,0.0
DISKBSIZE,T0044,0.0,877.2,0.0,0.0,877.2,809.9,0.0
ZZZZ,T0045,19:42:06,27-SEP-2018
CPU001,T0045,61.6,38.4,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU005,T0045,0.0,0.0,0.0,100.0
CPU006,T0045,0.0,0.0,0.0,100.0
CPU007,T0045,0.0,0.0,0.0,100.0
CPU008,T0045,0.0,0.0,0.0,100.0
CPU009,T0045,0.0,0.0,0.0,100.0
CPU010,T0045,0.0,0.0,0.0,100.0
CPU011,T0045,0.0,0.0,0.0,100.0
CPU012,T0045,0.0,0.0,1.0,99.0
CPU013,T0045,0.0,0.0,0.0,100.0
CPU014,T0045,0.0,0.0,0.0,100.0
CPU015,T0045,0.0,0.0,0.0,100.0
CPU016,T0045,0.0,0.0,12.0,88.0
CPU_ALL,T0045,3.8,2.4,0.8,93.0,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23278.1,-0.0,-0.0,980.0,-0.0,312.1,292.0,-1.0,70.3,0.0,243.4
VM,T0045,7014,17234,0,1007,8742,-1,0,193540,0,0,92201,0,0,0,0,0,0,0,0,0,0,0,0,93018,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,25,1,3018.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,200059.9,0.0,0.0,200059.9,193300.3,0.0
DISKXFER,T0045,0.0,208.7,0.0,0.0,208.7,238.7,0.0
DISKBSIZE,T0045,0.0,958.4,0.0,0.0,958.4,809.8,0.0
ZZZZ,T0046,19:42:07,27-SEP-2018
CPU001,T0046,63.3,36.7,0.0,0.0
CPU002,T0046,0.0,0.0,0.0,100.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,0.0,0.0,0.0,100.0
CPU006,T0046,0.0,0.0,0.0,100.0
CPU007,T0046,0.0,0.0,0.0,100.0
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,0.0,0.0,0.0,100.0
CPU010,T0046,0.0,0.0,0.0,100.0
CPU011,T0046,0.0,0.0,0.0,100.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,0.0,0.0,0.0,100.0
CPU014,T0046,0.0,0.0,0.0,100.0
CPU015,T0046,0.0,0.0,0.0,100.0
CPU016,T0046,0.0,1.0,12.9,86.1
CPU_ALL,T0046,3.8,2.3,0.9,93.0,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23298.2,-0.0,-0.0,980.0,-0.0,292.3,292.0,-1.0,70.3,0.0,223.8
VM,T0046,7176,11061,0,1007,8742,-1,0,204436,0,0,97268,0,0,0,0,0,0,0,0,0,0,0,0,92268,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,25,1,3046.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,229884.9,0.0,0.0,229884.9,204181.0,0.0
DISKXFER,T0046,0.0,243.7,0.0,0.0,243.7,253.7,0.0
DISKBSIZE,T0046,0.0,943.3,0.0,0.0,943.3,804.9,0.0
ZZZZ,T0047,19:42:08,27-SEP-2018
CPU001,T0047,64.9,35.1,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU005,T0047,0.0,0.0,0.0,100.0
CPU006,T0047,0.0,0.0,0.0,100.0
CPU007,T0047,0.0,0.0,0.0,100.0
CPU008,T0047,0.0,0.0,0.0,100.0
CPU009,T0047,0.0,0.0,0.0,100.0
CPU010,T0047,0.0,0.0,0.0,100.0
CPU011,T0047,0.0,0.0,0.0,100.0
CPU012,T0047,0.0,0.0,2.0,98.0
CPU013,T0047,0.0,0.0,0.0,100.0
CPU014,T0047,0.0,0.0,0.0,100.0
CPU015,T0047,0.0,0.0,0.0,100.0
CPU016,T0047,0.0,0.0,7.0,93.0
CPU_ALL,T0047,3.9,2.1,0.6,93.4,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23297.0,-0.0,-0.0,980.0,-0.0,293.8,292.0,-1.0,70.3,0.0,225.3
VM,T0047,11578,3728,0,1007,8742,-1,0,191884,0,0,93182,0,0,0,0,0,0,0,0,0,0,0,0,93469,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,25,1,2764.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,220359.4,0.0,0.0,220359.4,191643.5,0.0
DISKXFER,T0047,0.0,242.7,0.0,0.0,242.7,249.7,0.0
DISKBSIZE,T0047,0.0,908.0,0.0,0.0,908.0,767.5,0.0
ZZZZ,T0048,19:42:09,27-SEP-2018
CPU001,T0048,63.6,36.4,0.0,0.0
CPU002,T0048,0.0,0.0,0.0,100.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU005,T0048,0.0,0.0,0.0,100.0
CPU006,T0048,0.0,0.0,0.0,100.0
CPU007,T0048,0.0,0.0,0.0,100.0
CPU008,T0048,0.0,0.0,0.0,100.0
CPU009,T0048,0.0,0.0,0.0,100.0
CPU010,T0048,0.0,0.0,0.0,100.0
CPU011,T0048,0.0,0.0,0.0,100.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,0.0,0.0,0.0,100.0
CPU014,T0048,0.0,1.0,0.0,99.0
CPU015,T0048,0.0,0.0,0.0,100.0
CPU016,T0048,0.0,0.0,8.0,92.0
CPU_ALL,T0048,4.0,2.2,0.4,93.3,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23310.3,-0.0,-0.0,980.0,-0.0,279.8,292.0,-1.0,70.3,0.0,211.2
VM,T0048,1582,18318,0,1007,8742,-1,0,248052,0,0,96829,0,0,0,0,0,0,0,0,0,0,0,0,93437,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,25,1,2715.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,92.9,0.0,0.0,92.9,92.9,0.0
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,188875.9,0.0,0.0,188875.9,247742.3,0.0
DISKXFER,T0048,0.0,219.7,0.0,0.0,219.7,323.6,0.0
DISKBSIZE,T0048,0.0,859.6,0.0,0.0,859.6,765.6,0.0
ZZZZ,T0049,19:42:10,27-SEP-2018
CPU001,T0049,63.9,36.1,0.0,0.0
CPU002,T0049,0.0,0.0,0.0,100.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,0.0,0.0,0.0,100.0
CPU006,T0049,0.0,0.0,0.0,100.0
CPU007,T0049,0.0,0.0,0.0,100.0
CPU008,T0049,0.0,0.0,0.0,100.0
CPU009,T0049,0.0,0.0,0.0,100.0
CPU010,T0049,0.0,0.0,0.0,100.0
CPU011,T0049,0.0,0.0,0.0,100.0
CPU012,T0049,0.0,0.0,2.0,98.0
CPU013,T0049,0.0,0.0,0.0,100.0
CPU014,T0049,0.0,0.0,0.0,100.0
CPU015,T0049,0.0,0.0,0.0,100.0
CPU016,T0049,0.0,0.0,7.0,93.0
CPU_ALL,T0049,3.9,2.2,0.6,93.4,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23307.0,-0.0,-0.0,980.0,-0.0,283.5,292.0,-1.0,70.4,0.0,214.7
VM,T0049,20732,12,0,1007,8742,-1,0,139084,0,0,94029,0,0,0,0,0,0,0,0,0,0,0,0,94836,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,25,1,2716.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,212352.9,0.0,0.0,212352.9,138909.3,0.0
DISKXFER,T0049,0.0,238.7,0.0,0.0,238.7,201.7,0.0
DISKBSIZE,T0049,0.0,889.6,0.0,0.0,889.6,688.5,0.0
ZZZZ,T0050,19:42:11,27-SEP-2018
CPU001,T0050,69.0,31.0,0.0,0.0
CPU002,T0050,0.0,0.0,0.0,100.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,0.0,0.0,0.0,100.0
CPU006,T0050,0.0,0.0,0.0,100.0
CPU007,T0050,0.0,0.0,0.0,100.0
CPU008,T0050,0.0,0.0,0.0,100.0
CPU009,T0050,0.0,0.0,0.0,100.0
CPU010,T0050,0.0,0.0,0.0,100.0
CPU011,T0050,0.0,0.0,0.0,100.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,0.0,0.0,0.0,100.0
CPU014,T0050,0.0,0.0,0.0,100.0
CPU015,T0050,0.0,0.0,0.0,100.0
CPU016,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,4.3,1.9,0.0,93.8,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23317.7,-0.0,-0.0,980.0,-0.0,273.0,292.0,-1.0,70.4,0.0,204.4
VM,T0050,17553,522,0,1007,8742,-1,0,75340,0,0,82968,0,0,0,0,0,0,0,0,0,0,0,0,80281,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,24,2,2577.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,73065.0,0.0,0.0,73065.0,75246.3,0.0
DISKXFER,T0050,0.0,74.9,0.0,0.0,74.9,76.9,0.0
DISKBSIZE,T0050,0.0,975.4,0.0,0.0,975.4,978.4,0.0
ZZZZ,T0051,19:42:12,27-SEP-2018
CPU001,T0051,63.6,36.4,0.0,0.0
CPU002,T0051,0.0,0.0,0.0,100.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,0.0,0.0,0.0,100.0
CPU006,T0051,0.0,0.0,0.0,100.0
CPU007,T0051,0.0,0.0,0.0,100.0
CPU008,T0051,0.0,0.0,0.0,100.0
CPU009,T0051,0.0,0.0,0.0,100.0
CPU010,T0051,0.0,0.0,0.0,100.0
CPU011,T0051,0.0,0.0,0.0,100.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,0.0,0.0,0.0,100.0
CPU014,T0051,1.0,0.0,0.0,99.0
CPU015,T0051,0.0,0.0,0.0,100.0
CPU016,T0051,0.0,0.0,28.7,71.3
CPU_ALL,T0051,3.9,2.2,1.8,92.0,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23291.7,-0.0,-0.0,980.0,-0.0,299.1,292.1,-1.0,70.4,0.0,230.1
VM,T0051,12339,12377,0,1007,8742,-1,0,234268,0,0,87622,1,0,0,0,0,0,0,0,0,0,0,0,94240,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,23,4,2828.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
