AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0038,24074.1,-0.0,-0.0,980.0,23422.4,-0.0,-0.0,980.0,-0.0,217.4,227.5,-1.0,25.8,0.0,168.5
VM,T0038,3150,18450,0,993,8828,-1,4,176276,0,0,166918,2,0,0,0,0,0,0,0,0,0,0,0,166184,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,21,5,4381.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0038,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0038,0.0,179940.5,0.0,0.0,179940.5,174867.6,0.0
DISKXFER,T0038,0.0,215.5,0.0,0.0,215.5,624.6,0.0
DISKBSIZE,T0038,0.0,834.9,0.0,0.0,834.9,280.0,0.0
ZZZZ,T0039,00:07:15,29-SEP-2018
CPU001,T0039,20.4,79.6,0.0,0.0
CPU002,T0039,100.0,0.0,0.0,0.0
CPU003,T0039,78.0,22.0,0.0,0.0
CPU004,T0039,99.0,1.0,0.0,0.0
CPU005,T0039,75.8,24.2,0.0,0.0
CPU006,T0039,100.0,0.0,0.0,0.0
CPU007,T0039,94.0,6.0,0.0,0.0
CPU008,T0039,100.0,0.0,0.0,0.0
CPU009,T0039,71.7,28.3,0.0,0.0
CPU010,T0039,100.0,0.0,0.0,0.0
CPU011,T0039,97.0,3.0,0.0,0.0
CPU012,T0039,100.0,0.0,0.0,0.0
CPU013,T0039,100.0,0.0,0.0,0.0
CPU014,T0039,60.0,40.0,0.0,0.0
CPU015,T0039,88.0,12.0,0.0,0.0
CPU016,T0039,69.0,31.0,0.0,0.0
CPU_ALL,T0039,84.8,15.1,0.1,0.1,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23436.1,-0.0,-0.0,980.0,-0.0,206.9,227.6,-1.0,25.8,0.0,156.5
VM,T0039,19889,9,0,993,8828,-1,44,140876,0,0,314909,2,0,0,0,0,0,0,0,0,0,0,0,312035,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,25,1,4876.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0039,0.0,43.9,0.0,0.0,43.9,43.9,0.0
DISKWRITE,T0039,0.0,213892.3,0.0,0.0,213892.3,140563.4,0.0
DISKXFER,T0039,0.0,230.5,0.0,0.0,230.5,668.5,0.0
DISKBSIZE,T0039,0.0,928.2,0.0,0.0,928.2,210.3,0.0
ZZZZ,T0040,00:07:16,29-SEP-2018
CPU001,T0040,79.4,20.6,0.0,0.0
CPU002,T0040,100.0,0.0,0.0,0.0
CPU003,T0040,91.1,8.9,0.0,0.0
CPU004,T0040,96.0,4.0,0.0,0.0
CPU005,T0040,89.1,10.9,0.0,0.0
CPU006,T0040,100.0,0.0,0.0,0.0
CPU007,T0040,99.0,1.0,0.0,0.0
CPU008,T0040,100.0,0.0,0.0,0.0
CPU009,T0040,55.4,41.6,3.0,0.0
CPU010,T0040,100.0,0.0,0.0,0.0
CPU011,T0040,93.0,7.0,0.0,0.0
CPU012,T0040,98.0,2.0,0.0,0.0
CPU013,T0040,96.0,4.0,0.0,0.0
CPU014,T0040,94.0,6.0,0.0,0.0
CPU015,T0040,100.0,0.0,0.0,0.0
CPU016,T0040,99.0,1.0,0.0,0.0
CPU_ALL,T0040,93.1,6.7,0.2,0.0,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23419.7,-0.0,-0.0,980.0,-0.0,219.3,227.7,-1.0,25.8,0.0,170.6
VM,T0040,607,22218,0,993,8828,-1,16,281056,0,0,137140,8,0,0,0,0,0,0,0,0,0,0,0,140013,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,17,8,4456.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0040,0.0,16.0,0.0,0.0,16.0,16.0,0.0
DISKWRITE,T0040,0.0,191756.3,0.0,0.0,191756.3,280529.8,0.0
DISKXFER,T0040,0.0,206.6,0.0,0.0,206.6,938.2,0.0
DISKBSIZE,T0040,0.0,928.2,0.0,0.0,928.2,299.0,0.0
ZZZZ,T0041,00:07:17,29-SEP-2018
CPU001,T0041,37.5,62.5,0.0,0.0
CPU002,T0041,100.0,0.0,0.0,0.0
CPU003,T0041,80.0,20.0,0.0,0.0
CPU004,T0041,100.0,0.0,0.0,0.0
CPU005,T0041,97.0,3.0,0.0,0.0
CPU006,T0041,100.0,0.0,0.0,0.0
CPU007,T0041,79.0,21.0,0.0,0.0
CPU008,T0041,100.0,0.0,0.0,0.0
CPU009,T0041,81.0,19.0,0.0,0.0
CPU010,T0041,100.0,0.0,0.0,0.0
CPU011,T0041,92.0,8.0,0.0,0.0
CPU012,T0041,100.0,0.0,0.0,0.0
CPU013,T0041,94.0,6.0,0.0,0.0
CPU014,T0041,100.0,0.0,0.0,0.0
CPU015,T0041,100.0,0.0,0.0,0.0
CPU016,T0041,100.0,0.0,0.0,0.0
CPU_ALL,T0041,91.5,8.5,0.0,0.0,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23382.9,-0.0,-0.0,980.0,-0.0,253.8,227.7,-1.0,25.8,0.0,204.8
VM,T0041,10432,19494,0,993,8828,-1,8,159140,0,0,165652,2,0,0,0,0,0,0,0,0,0,0,0,175106,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,20,6,4250.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0041,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0041,0.0,169518.8,0.0,0.0,169518.8,158756.8,0.0
DISKXFER,T0041,0.0,218.5,0.0,0.0,218.5,753.2,0.0
DISKBSIZE,T0041,0.0,776.0,0.0,0.0,776.0,210.8,0.0
ZZZZ,T0042,00:07:18,29-SEP-2018
CPU001,T0042,50.5,49.5,0.0,0.0
CPU002,T0042,88.0,12.0,0.0,0.0
CPU003,T0042,90.0,10.0,0.0,0.0
CPU004,T0042,100.0,0.0,0.0,0.0
CPU005,T0042,94.0,6.0,0.0,0.0
CPU006,T0042,100.0,0.0,0.0,0.0
CPU007,T0042,96.0,4.0,0.0,0.0
CPU008,T0042,100.0,0.0,0.0,0.0
CPU009,T0042,60.0,40.0,0.0,0.0
CPU010,T0042,97.0,3.0,0.0,0.0
CPU011,T0042,100.0,0.0,0.0,0.0
CPU012,T0042,100.0,0.0,0.0,0.0
CPU013,T0042,87.0,13.0,0.0,0.0
CPU014,T0042,100.0,0.0,0.0,0.0
CPU015,T0042,75.8,24.2,0.0,0.0
CPU016,T0042,100.0,0.0,0.0,0.0
CPU_ALL,T0042,89.9,10.1,0.0,0.0,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23436.8,-0.0,-0.0,980.0,-0.0,203.3,227.7,-1.0,25.9,0.0,154.2
VM,T0042,4394,13942,0,993,8828,-1,8,169872,0,0,223211,0,0,0,0,0,0,0,0,0,0,0,0,210195,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,21,5,3418.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0042,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0042,0.0,191922.4,0.0,0.0,191922.4,169570.2,0.0
DISKXFER,T0042,0.0,196.6,0.0,0.0,196.6,334.4,0.0
DISKBSIZE,T0042,0.0,976.0,0.0,0.0,976.0,507.1,0.0
ZZZZ,T0043,00:07:19,29-SEP-2018
CPU001,T0043,44.6,55.4,0.0,0.0
CPU002,T0043,85.9,14.1,0.0,0.0
CPU003,T0043,95.0,5.0,0.0,0.0
CPU004,T0043,87.1,12.9,0.0,0.0
CPU005,T0043,100.0,0.0,0.0,0.0
CPU006,T0043,84.0,16.0,0.0,0.0
CPU007,T0043,100.0,0.0,0.0,0.0
CPU008,T0043,100.0,0.0,0.0,0.0
CPU009,T0043,81.0,19.0,0.0,0.0
CPU010,T0043,85.0,15.0,0.0,0.0
CPU011,T0043,92.0,8.0,0.0,0.0
CPU012,T0043,76.2,23.8,0.0,0.0
CPU013,T0043,94.0,5.0,0.0,1.0
CPU014,T0043,78.0,22.0,0.0,0.0
CPU015,T0043,100.0,0.0,0.0,0.0
CPU016,T0043,100.0,0.0,0.0,0.0
CPU_ALL,T0043,87.9,12.1,0.0,0.0,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23411.0,-0.0,-0.0,980.0,-0.0,229.4,227.8,-1.0,25.9,0.0,180.2
VM,T0043,12836,8579,0,993,8828,-1,8,166256,0,0,208831,0,0,0,0,0,0,0,0,0,0,0,0,215419,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,21,5,3781.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0043,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0043,0.0,187583.3,0.0,0.0,187583.3,165873.3,0.0
DISKXFER,T0043,0.0,261.4,0.0,0.0,261.4,453.0,0.0
DISKBSIZE,T0043,0.0,717.6,0.0,0.0,717.6,366.2,0.0
ZZZZ,T0044,00:07:20,29-SEP-2018
CPU001,T0044,60.9,39.1,0.0,0.0
CPU002,T0044,87.1,12.9,0.0,0.0
CPU003,T0044,98.0,2.0,0.0,0.0
CPU004,T0044,100.0,0.0,0.0,0.0
CPU005,T0044,100.0,0.0,0.0,0.0
CPU006,T0044,91.1,8.9,0.0,0.0
CPU007,T0044,89.0,11.0,0.0,0.0
CPU008,T0044,100.0,0.0,0.0,0.0
CPU009,T0044,20.0,79.0,1.0,0.0
CPU010,T0044,64.0,36.0,0.0,0.0
CPU011,T0044,100.0,0.0,0.0,0.0
CPU012,T0044,94.0,6.0,0.0,0.0
CPU013,T0044,82.0,16.0,2.0,0.0
CPU014,T0044,89.9,10.1,0.0,0.0
CPU015,T0044,100.0,0.0,0.0,0.0
CPU016,T0044,100.0,0.0,0.0,0.0
CPU_ALL,T0044,86.1,13.7,0.2,0.0,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23399.5,-0.0,-0.0,980.0,-0.0,239.2,227.8,-1.0,25.9,0.0,190.1
VM,T0044,5152,19089,0,993,8828,-1,8,266068,0,0,251261,2,0,0,0,0,0,0,0,0,0,0,0,253563,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,21,5,5193.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0044,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0044,0.0,224198.5,0.0,0.0,224198.5,265483.6,0.0
DISKXFER,T0044,0.0,232.5,0.0,0.0,232.5,1127.5,0.0
DISKBSIZE,T0044,0.0,964.4,0.0,0.0,964.4,235.5,0.0
ZZZZ,T0045,00:07:21,29-SEP-2018
CPU001,T0045,66.7,31.2,2.1,0.0
CPU002,T0045,94.0,6.0,0.0,0.0
CPU003,T0045,93.1,6.9,0.0,0.0
CPU004,T0045,100.0,0.0,0.0,0.0
CPU005,T0045,66.0,33.0,0.0,1.0
CPU006,T0045,100.0,0.0,0.0,0.0
CPU007,T0045,50.5,47.5,2.0,0.0
CPU008,T0045,100.0,0.0,0.0,0.0
CPU009,T0045,94.0,6.0,0.0,0.0
CPU010,T0045,100.0,0.0,0.0,0.0
CPU011,T0045,92.0,8.0,0.0,0.0
CPU012,T0045,100.0,0.0,0.0,0.0
CPU013,T0045,82.0,18.0,0.0,0.0
CPU014,T0045,90.1,9.9,0.0,0.0
CPU015,T0045,100.0,0.0,0.0,0.0
CPU016,T0045,100.0,0.0,0.0,0.0
CPU_ALL,T0045,89.5,10.2,0.3,0.1,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23386.5,-0.0,-0.0,980.0,-0.0,252.8,227.8,-1.0,25.9,0.0,203.3
VM,T0045,6955,20798,0,993,8828,-1,8,191820,0,0,204387,5,0,0,0,0,0,0,0,0,0,0,0,208287,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,20,6,3688.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0045,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0045,0.0,183510.0,0.0,0.0,183510.0,191442.3,0.0
DISKXFER,T0045,0.0,214.6,0.0,0.0,214.6,481.1,0.0
DISKBSIZE,T0045,0.0,855.3,0.0,0.0,855.3,398.0,0.0
ZZZZ,T0046,00:07:22,29-SEP-2018
CPU001,T0046,50.5,49.5,0.0,0.0
CPU002,T0046,100.0,0.0,0.0,0.0
CPU003,T0046,81.0,19.0,0.0,0.0
CPU004,T0046,100.0,0.0,0.0,0.0
CPU005,T0046,53.5,43.6,3.0,0.0
CPU006,T0046,100.0,0.0,0.0,0.0
CPU007,T0046,60.0,40.0,0.0,0.0
CPU008,T0046,100.0,0.0,0.0,0.0
CPU009,T0046,77.0,23.0,0.0,0.0
CPU010,T0046,100.0,0.0,0.0,0.0
CPU011,T0046,96.0,4.0,0.0,0.0
CPU012,T0046,100.0,0.0,0.0,0.0
CPU013,T0046,86.1,13.9,0.0,0.0
CPU014,T0046,100.0,0.0,0.0,0.0
CPU015,T0046,87.0,13.0,0.0,0.0
CPU016,T0046,100.0,0.0,0.0,0.0
CPU_ALL,T0046,87.0,12.8,0.2,0.0,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23446.0,-0.0,-0.0,980.0,-0.0,192.0,227.9,-1.0,25.9,0.0,142.1
VM,T0046,7192,7306,0,993,8828,-1,8,159476,0,0,303059,0,0,0,0,0,0,0,0,0,0,0,0,287691,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,22,5,6052.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0046,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0046,0.0,213130.4,0.0,0.0,213130.4,159185.0,0.0
DISKXFER,T0046,0.0,221.6,0.0,0.0,221.6,1237.7,0.0
DISKBSIZE,T0046,0.0,961.8,0.0,0.0,961.8,128.6,0.0
ZZZZ,T0047,00:07:23,29-SEP-2018
CPU001,T0047,58.8,41.2,0.0,0.0
CPU002,T0047,95.0,5.0,0.0,0.0
CPU003,T0047,57.0,43.0,0.0,0.0
CPU004,T0047,100.0,0.0,0.0,0.0
CPU005,T0047,88.0,12.0,0.0,0.0
CPU006,T0047,100.0,0.0,0.0,0.0
CPU007,T0047,55.0,45.0,0.0,0.0
CPU008,T0047,100.0,0.0,0.0,0.0
CPU009,T0047,85.0,15.0,0.0,0.0
CPU010,T0047,88.0,12.0,0.0,0.0
CPU011,T0047,87.9,12.1,0.0,0.0
CPU012,T0047,100.0,0.0,0.0,0.0
CPU013,T0047,83.0,17.0,0.0,0.0
CPU014,T0047,100.0,0.0,0.0,0.0
CPU015,T0047,96.0,4.0,0.0,0.0
CPU016,T0047,100.0,0.0,0.0,0.0
CPU_ALL,T0047,87.1,12.9,0.0,0.0,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23408.2,-0.0,-0.0,980.0,-0.0,230.6,227.9,-1.0,26.0,0.0,181.7
VM,T0047,7105,18227,0,993,8828,-1,4,163908,0,0,289735,0,0,0,0,0,0,0,0,0,0,0,0,298977,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,20,6,3705.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,98.8,0.0,0.0,97.8,98.8,0.0
DISKREAD,T0047,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0047,0.0,120958.4,0.0,0.0,120958.4,163554.2,0.0
DISKXFER,T0047,0.0,170.6,0.0,0.0,170.6,428.1,0.0
DISKBSIZE,T0047,0.0,708.9,0.0,0.0,708.9,382.1,0.0
ZZZZ,T0048,00:07:24,29-SEP-2018
CPU001,T0048,73.2,26.8,0.0,0.0
CPU002,T0048,94.1,5.9,0.0,0.0
CPU003,T0048,70.0,30.0,0.0,0.0
CPU004,T0048,100.0,0.0,0.0,0.0
CPU005,T0048,78.0,22.0,0.0,0.0
CPU006,T0048,100.0,0.0,0.0,0.0
CPU007,T0048,97.0,3.0,0.0,0.0
CPU008,T0048,100.0,0.0,0.0,0.0
CPU009,T0048,79.2,20.8,0.0,0.0
CPU010,T0048,90.1,9.9,0.0,0.0
CPU011,T0048,100.0,0.0,0.0,0.0
CPU012,T0048,100.0,0.0,0.0,0.0
CPU013,T0048,98.0,2.0,0.0,0.0
CPU014,T0048,100.0,0.0,0.0,0.0
CPU015,T0048,65.3,34.7,0.0,0.0
CPU016,T0048,100.0,0.0,0.0,0.0
CPU_ALL,T0048,90.4,9.6,0.0,0.0,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23439.6,-0.0,-0.0,980.0,-0.0,198.0,227.9,-1.0,26.0,0.0,148.5
VM,T0048,9364,8000,0,993,8828,-1,4,180088,0,0,221033,2,0,0,0,0,0,0,0,0,0,0,0,213334,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,21,6,5895.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.7,0.0,0.0,101.00,99.7,0.0
DISKREAD,T0048,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0048,0.0,219272.1,0.0,0.0,219272.1,179635.9,0.0
DISKXFER,T0048,0.0,221.4,0.0,0.0,221.4,749.1,0.0
DISKBSIZE,T0048,0.0,990.2,0.0,0.0,990.2,239.8,0.0
ZZZZ,T0049,00:07:25,29-SEP-2018
CPU001,T0049,43.2,56.8,0.0,0.0
CPU002,T0049,100.0,0.0,0.0,0.0
CPU003,T0049,94.0,6.0,0.0,0.0
CPU004,T0049,100.0,0.0,0.0,0.0
CPU005,T0049,79.2,19.8,1.0,0.0
CPU006,T0049,100.0,0.0,0.0,0.0
CPU007,T0049,70.0,30.0,0.0,0.0
CPU008,T0049,100.0,0.0,0.0,0.0
CPU009,T0049,42.0,58.0,0.0,0.0
CPU010,T0049,100.0,0.0,0.0,0.0
CPU011,T0049,99.0,1.0,0.0,0.0
CPU012,T0049,100.0,0.0,0.0,0.0
CPU013,T0049,91.0,9.0,0.0,0.0
CPU014,T0049,100.0,0.0,0.0,0.0
CPU015,T0049,82.2,17.8,0.0,0.0
CPU016,T0049,100.0,0.0,0.0,0.0
CPU_ALL,T0049,87.7,12.3,0.0,0.0,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23425.1,-0.0,-0.0,980.0,-0.0,212.4,228.0,-1.0,26.0,0.0,163.5
VM,T0049,12127,9246,0,993,8828,-1,8,162568,0,0,269905,4,0,0,0,0,0,0,0,0,0,0,0,273630,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,22,4,4352.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,99.7,0.0,0.0,98.7,99.7,0.0
DISKREAD,T0049,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0049,0.0,157443.4,0.0,0.0,157443.4,162097.9,0.0
DISKXFER,T0049,0.0,165.5,0.0,0.0,165.5,704.0,0.0
DISKBSIZE,T0049,0.0,951.3,0.0,0.0,951.3,230.3,0.0
ZZZZ,T0050,00:07:26,29-SEP-2018
CPU001,T0050,59.8,40.2,0.0,0.0
CPU002,T0050,100.0,0.0,0.0,0.0
CPU003,T0050,97.0,3.0,0.0,0.0
CPU004,T0050,100.0,0.0,0.0,0.0
CPU005,T0050,84.0,16.0,0.0,0.0
CPU006,T0050,100.0,0.0,0.0,0.0
CPU007,T0050,90.1,9.9,0.0,0.0
CPU008,T0050,100.0,0.0,0.0,0.0
CPU009,T0050,73.0,27.0,0.0,0.0
CPU010,T0050,100.0,0.0,0.0,0.0
CPU011,T0050,100.0,0.0,0.0,0.0
CPU012,T0050,100.0,0.0,0.0,0.0
CPU013,T0050,98.0,2.0,0.0,0.0
CPU014,T0050,100.0,0.0,0.0,0.0
CPU015,T0050,89.0,11.0,0.0,0.0
CPU016,T0050,100.0,0.0,0.0,0.0
CPU_ALL,T0050,93.4,6.6,0.0,0.0,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23455.3,-0.0,-0.0,980.0,-0.0,184.0,228.0,-1.0,26.0,0.0,135.3
VM,T0050,13637,234,0,993,8828,-1,4,137916,0,0,158425,2,0,0,0,0,0,0,0,0,0,0,0,150604,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,20,6,3629.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0050,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0050,0.0,173558.8,0.0,0.0,173558.8,142742.2,0.0
DISKXFER,T0050,0.0,185.6,0.0,0.0,185.6,324.3,0.0
DISKBSIZE,T0050,0.0,935.1,0.0,0.0,935.1,440.1,0.0
ZZZZ,T0051,00:07:27,29-SEP-2018
CPU001,T0051,70.4,29.6,0.0,0.0
CPU002,T0051,100.0,0.0,0.0,0.0
CPU003,T0051,85.1,14.9,0.0,0.0
CPU004,T0051,100.0,0.0,0.0,0.0
CPU005,T0051,93.0,7.0,0.0,0.0
CPU006,T0051,100.0,0.0,0.0,0.0
CPU007,T0051,86.1,11.9,2.0,0.0
CPU008,T0051,100.0,0.0,0.0,0.0
CPU009,T0051,77.2,22.8,0.0,0.0
CPU010,T0051,100.0,0.0,0.0,0.0
CPU011,T0051,99.0,1.0,0.0,0.0
CPU012,T0051,100.0,0.0,0.0,0.0
CPU013,T0051,74.0,26.0,0.0,0.0
CPU014,T0051,100.0,0.0,0.0,0.0
CPU015,T0051,95.0,5.0,0.0,0.0
CPU016,T0051,100.0,0.0,0.0,0.0
CPU_ALL,T0051,92.6,7.3,0.1,0.0,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23402.0,-0.0,-0.0,980.0,-0.0,235.9,228.0,-1.0,26.0,0.0,187.0
VM,T0051,12552,14744,0,993,8828,-1,12,208672,0,0,142940,1,0,0,0,0,0,0,0,0,0,0,0,156935,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,22,5,4839.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,101.00,0.0,0.0,99.6,99.6,0.0
DISKREAD,T0051,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0051,0.0,150093.3,0.0,0.0,150093.3,202807.9,0.0
DISKXFER,T0051,0.0,161.4,0.0,0.0,161.4,855.9,0.0
DISKBSIZE,T0051,0.0,930.0,0.0,0.0,930.0,237.0,0.0
ZZZZ,T0052,00:07:28,29-SEP-2018
