AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU015,T0038,0.0,0.0,0.0,100.0
CPU016,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,3.7,2.4,0.6,93.3,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23356.7,-0.0,-0.0,980.0,-0.0,237.0,283.4,-1.0,66.7,0.0,173.5
VM,T0038,6806,15985,0,1001,8807,-1,0,256360,0,0,92471,0,0,0,0,0,0,0,0,0,0,0,0,92325,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,25,1,2746.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,94.0,0.0,0.0,93.0,94.0,0.0
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,190491.5,0.0,0.0,190491.5,253632.5,0.0
DISKXFER,T0038,0.0,223.6,0.0,0.0,223.6,319.6,0.0
DISKBSIZE,T0038,0.0,851.9,0.0,0.0,851.9,793.7,0.0
ZZZZ,T0039,01:19:08,29-SEP-2018
CPU001,T0039,73.5,26.5,0.0,0.0
CPU002,T0039,0.0,0.0,7.9,92.1
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU005,T0039,0.0,0.0,0.0,100.0
CPU006,T0039,0.0,0.0,0.0,100.0
CPU007,T0039,0.0,0.0,0.0,100.0
CPU008,T0039,0.0,0.0,0.0,100.0
CPU009,T0039,0.0,0.0,0.0,100.0
CPU010,T0039,0.0,0.0,0.0,100.0
CPU011,T0039,0.0,0.0,0.0,100.0
CPU012,T0039,0.0,0.0,0.0,100.0
CPU013,T0039,0.0,0.0,0.0,100.0
CPU014,T0039,0.0,0.0,2.0,98.0
CPU015,T0039,0.0,0.0,0.0,100.0
CPU016,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,4.5,1.7,0.6,93.3,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23349.1,-0.0,-0.0,980.0,-0.0,244.0,283.4,-1.0,66.7,0.0,180.6
VM,T0039,13549,3962,0,1001,8807,-1,0,199712,0,0,88637,0,0,0,0,0,0,0,0,0,0,0,0,90501,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,23,3,2675.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,247703.4,0.0,0.0,247703.4,199460.3,0.0
DISKXFER,T0039,0.0,265.7,0.0,0.0,265.7,255.7,0.0
DISKBSIZE,T0039,0.0,932.4,0.0,0.0,932.4,780.1,0.0
ZZZZ,T0040,01:19:09,29-SEP-2018
CPU001,T0040,65.7,34.3,0.0,0.0
CPU002,T0040,0.0,0.0,8.0,92.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,0.0,0.0,0.0,100.0
CPU006,T0040,0.0,0.0,0.0,100.0
CPU007,T0040,0.0,0.0,0.0,100.0
CPU008,T0040,0.0,0.0,0.0,100.0
CPU009,T0040,0.0,0.0,0.0,100.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,0.0,0.0,0.0,100.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,0.0,0.0,0.0,100.0
CPU014,T0040,0.0,0.0,0.0,100.0
CPU015,T0040,0.0,0.0,0.0,100.0
CPU016,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,4.1,2.1,0.5,93.3,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23354.9,-0.0,-0.0,980.0,-0.0,237.8,283.4,-1.0,66.7,0.0,174.1
VM,T0040,17975,3765,0,1001,8807,-1,0,224332,0,0,89727,0,0,0,0,0,0,0,0,0,0,0,0,88052,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,17,9,2717.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,224794.3,0.0,0.0,224794.3,224035.3,0.0
DISKXFER,T0040,0.0,248.7,0.0,0.0,248.7,292.6,0.0
DISKBSIZE,T0040,0.0,904.0,0.0,0.0,904.0,765.6,0.0
ZZZZ,T0041,01:19:10,29-SEP-2018
CPU001,T0041,63.0,37.0,0.0,0.0
CPU002,T0041,0.0,0.0,24.0,76.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,0.0,0.0,0.0,100.0
CPU006,T0041,0.0,0.0,0.0,100.0
CPU007,T0041,0.0,0.0,0.0,100.0
CPU008,T0041,0.0,0.0,0.0,100.0
CPU009,T0041,0.0,0.0,0.0,100.0
CPU010,T0041,0.0,0.0,0.0,100.0
CPU011,T0041,0.0,0.0,0.0,100.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,0.0,0.0,0.0,100.0
CPU014,T0041,0.0,0.0,2.0,98.0
CPU015,T0041,0.0,0.0,0.0,100.0
CPU016,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,3.9,2.3,1.6,92.2,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23322.9,-0.0,-0.0,980.0,-0.0,270.1,283.4,-1.0,66.8,0.0,206.4
VM,T0041,11292,19851,0,1001,8807,-1,0,265336,0,0,88672,2,0,0,0,0,0,0,0,0,0,0,0,97052,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,24,2,2827.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,95.9,0.0,0.0,96.9,95.9,0.0
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,200266.2,0.0,0.0,200266.2,264984.4,0.0
DISKXFER,T0041,0.0,217.7,0.0,0.0,217.7,307.6,0.0
DISKBSIZE,T0041,0.0,919.9,0.0,0.0,919.9,861.5,0.0
ZZZZ,T0042,01:19:11,29-SEP-2018
CPU001,T0042,63.3,36.7,0.0,0.0
CPU002,T0042,0.0,0.0,8.0,92.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,0.0,0.0,0.0,100.0
CPU006,T0042,0.0,0.0,0.0,100.0
CPU007,T0042,0.0,0.0,0.0,100.0
CPU008,T0042,0.0,0.0,0.0,100.0
CPU009,T0042,0.0,0.0,0.0,100.0
CPU010,T0042,0.0,0.0,0.0,100.0
CPU011,T0042,0.0,0.0,0.0,100.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,0.0,0.0,0.0,100.0
CPU014,T0042,0.0,0.0,0.0,100.0
CPU015,T0042,0.0,0.0,0.0,100.0
CPU016,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,3.9,2.2,0.5,93.3,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23297.1,-0.0,-0.0,980.0,-0.0,294.9,283.4,-1.0,66.8,0.0,231.7
VM,T0042,12502,25047,0,1001,8807,-1,0,229688,0,0,86147,0,0,0,0,0,0,0,0,0,0,0,0,92749,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,24,2,2683.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,94.9,0.0,0.0,93.9,94.9,0.0
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,208902.9,0.0,0.0,208902.9,229392.6,0.0
DISKXFER,T0042,0.0,235.7,0.0,0.0,235.7,288.6,0.0
DISKBSIZE,T0042,0.0,886.3,0.0,0.0,886.3,794.8,0.0
ZZZZ,T0043,01:19:12,29-SEP-2018
CPU001,T0043,68.7,31.3,0.0,0.0
CPU002,T0043,0.0,0.0,8.0,92.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,0.0,0.0,0.0,100.0
CPU006,T0043,0.0,1.0,0.0,99.0
CPU007,T0043,0.0,0.0,0.0,100.0
CPU008,T0043,0.0,0.0,0.0,100.0
CPU009,T0043,0.0,0.0,0.0,100.0
CPU010,T0043,0.0,0.0,0.0,100.0
CPU011,T0043,0.0,0.0,0.0,100.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,0.0,0.0,0.0,100.0
CPU014,T0043,0.0,0.0,2.0,98.0
CPU015,T0043,0.0,0.0,0.0,100.0
CPU016,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,4.2,1.9,0.6,93.3,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23346.5,-0.0,-0.0,980.0,-0.0,246.4,283.4,-1.0,66.8,0.0,183.0
VM,T0043,11002,11019,0,1001,8807,-1,0,201288,0,0,102045,0,0,0,0,0,0,0,0,0,0,0,0,89442,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,22,4,2658.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,257103.7,0.0,0.0,257103.7,201031.3,0.0
DISKXFER,T0043,0.0,279.6,0.0,0.0,279.6,263.7,0.0
DISKBSIZE,T0043,0.0,919.4,0.0,0.0,919.4,762.5,0.0
ZZZZ,T0044,01:19:13,29-SEP-2018
CPU001,T0044,67.7,32.3,0.0,0.0
CPU002,T0044,0.0,0.0,9.1,90.9
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,0.0,0.0,0.0,100.0
CPU006,T0044,0.0,0.0,0.0,100.0
CPU007,T0044,0.0,0.0,0.0,100.0
CPU008,T0044,0.0,0.0,0.0,100.0
CPU009,T0044,0.0,0.0,0.0,100.0
CPU010,T0044,0.0,0.0,0.0,100.0
CPU011,T0044,0.0,0.0,0.0,100.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,0.0,0.0,0.0,100.0
CPU014,T0044,0.0,0.0,0.0,100.0
CPU015,T0044,0.0,0.0,0.0,100.0
CPU016,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,4.2,2.0,0.6,93.2,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23364.5,-0.0,-0.0,980.0,-0.0,228.3,283.5,-1.0,66.8,0.0,164.6
VM,T0044,2114,17086,0,1001,8807,-1,0,255644,0,0,97708,0,0,0,0,0,0,0,0,0,0,0,0,92811,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,25,2,2795.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,95.9,0.0,0.0,96.9,95.9,0.0
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,230834.8,0.0,0.0,230834.8,255319.7,0.0
DISKXFER,T0044,0.0,254.7,0.0,0.0,254.7,325.6,0.0
DISKBSIZE,T0044,0.0,906.4,0.0,0.0,906.4,784.2,0.0
ZZZZ,T0045,01:19:14,29-SEP-2018
CPU001,T0045,69.4,30.6,0.0,0.0
CPU002,T0045,0.0,0.0,5.9,94.1
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU005,T0045,0.0,0.0,0.0,100.0
CPU006,T0045,0.0,0.0,0.0,100.0
CPU007,T0045,0.0,0.0,0.0,100.0
CPU008,T0045,0.0,0.0,0.0,100.0
CPU009,T0045,0.0,0.0,0.0,100.0
CPU010,T0045,0.0,0.0,0.0,100.0
CPU011,T0045,0.0,0.0,0.0,100.0
CPU012,T0045,0.0,0.0,0.0,100.0
CPU013,T0045,0.0,0.0,0.0,100.0
CPU014,T0045,0.0,0.0,1.0,99.0
CPU015,T0045,0.0,0.0,0.0,100.0
CPU016,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,4.3,1.9,0.4,93.4,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23368.3,-0.0,-0.0,980.0,-0.0,225.3,283.5,-1.0,66.8,0.0,161.3
VM,T0045,6868,6989,0,1001,8807,-1,0,206328,0,0,92551,0,0,0,0,0,0,0,0,0,0,0,0,91783,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,25,1,2713.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,246595.3,0.0,0.0,246595.3,206066.7,0.0
DISKXFER,T0045,0.0,265.7,0.0,0.0,265.7,258.7,0.0
DISKBSIZE,T0045,0.0,928.2,0.0,0.0,928.2,796.6,0.0
ZZZZ,T0046,01:19:15,29-SEP-2018
CPU001,T0046,65.3,34.7,0.0,0.0
CPU002,T0046,0.0,0.0,7.0,93.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,0.0,0.0,0.0,100.0
CPU006,T0046,0.0,0.0,0.0,100.0
CPU007,T0046,0.0,0.0,0.0,100.0
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,0.0,0.0,0.0,100.0
CPU010,T0046,0.0,0.0,0.0,100.0
CPU011,T0046,0.0,0.0,0.0,100.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,0.0,0.0,0.0,100.0
CPU014,T0046,0.0,0.0,0.0,100.0
CPU015,T0046,0.0,0.0,0.0,100.0
CPU016,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,3.9,2.2,0.5,93.4,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23355.3,-0.0,-0.0,980.0,-0.0,238.6,283.5,-1.0,66.8,0.0,175.0
VM,T0046,12132,553,0,1001,8807,-1,0,190472,0,0,87293,0,0,0,0,0,0,0,0,0,0,0,0,90746,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,25,1,2662.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,215736.2,0.0,0.0,215736.2,190225.3,0.0
DISKXFER,T0046,0.0,254.7,0.0,0.0,254.7,279.6,0.0
DISKBSIZE,T0046,0.0,847.1,0.0,0.0,847.1,680.3,0.0
ZZZZ,T0047,01:19:16,29-SEP-2018
CPU001,T0047,73.0,27.0,0.0,0.0
CPU002,T0047,0.0,0.0,17.0,83.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU005,T0047,0.0,0.0,0.0,100.0
CPU006,T0047,0.0,0.0,0.0,100.0
CPU007,T0047,0.0,0.0,0.0,100.0
CPU008,T0047,0.0,0.0,0.0,100.0
CPU009,T0047,0.0,0.0,0.0,100.0
CPU010,T0047,0.0,0.0,0.0,100.0
CPU011,T0047,0.0,0.0,0.0,100.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,0.0,0.0,0.0,100.0
CPU014,T0047,0.0,0.0,2.0,98.0
CPU015,T0047,0.0,0.0,0.0,100.0
CPU016,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,4.6,1.7,1.1,92.6,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23325.4,-0.0,-0.0,980.0,-0.0,267.5,283.5,-1.0,66.8,0.0,203.7
VM,T0047,9537,16821,0,1001,8807,-1,0,126812,0,0,81137,0,0,0,0,0,0,0,0,0,0,0,0,88737,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,21,5,2667.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,96.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,61907.8,0.0,0.0,61907.8,126639.8,0.0
DISKXFER,T0047,0.0,70.9,0.0,0.0,70.9,160.8,0.0
DISKBSIZE,T0047,0.0,873.1,0.0,0.0,873.1,787.7,0.0
ZZZZ,T0048,01:19:17,29-SEP-2018
CPU001,T0048,66.0,34.0,0.0,0.0
CPU002,T0048,0.0,0.0,54.0,46.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU005,T0048,0.0,0.0,0.0,100.0
CPU006,T0048,0.0,0.0,0.0,100.0
CPU007,T0048,0.0,0.0,0.0,100.0
CPU008,T0048,0.0,0.0,0.0,100.0
CPU009,T0048,0.0,0.0,0.0,100.0
CPU010,T0048,0.0,0.0,0.0,100.0
CPU011,T0048,0.0,0.0,0.0,100.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,0.0,0.0,0.0,100.0
CPU014,T0048,0.0,0.0,0.0,100.0
CPU015,T0048,0.0,0.0,0.0,100.0
CPU016,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,4.0,2.1,3.4,90.6,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23339.1,-0.0,-0.0,980.0,-0.0,254.1,283.6,-1.0,66.9,0.0,190.2
VM,T0048,15064,12092,0,1001,8807,-1,0,205740,0,0,93605,1,0,0,0,0,0,0,0,0,0,0,0,90081,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,21,5,3214.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,224486.0,0.0,0.0,224486.0,205478.2,0.0
DISKXFER,T0048,0.0,227.7,0.0,0.0,227.7,232.7,0.0
DISKBSIZE,T0048,0.0,985.8,0.0,0.0,985.8,883.0,0.0
ZZZZ,T0049,01:19:18,29-SEP-2018
CPU001,T0049,66.0,34.0,0.0,0.0
CPU002,T0049,0.0,0.0,11.1,88.9
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,0.0,0.0,0.0,100.0
CPU006,T0049,0.0,0.0,0.0,100.0
CPU007,T0049,0.0,0.0,0.0,100.0
CPU008,T0049,0.0,0.0,0.0,100.0
CPU009,T0049,0.0,0.0,0.0,100.0
CPU010,T0049,0.0,0.0,0.0,100.0
CPU011,T0049,0.0,0.0,0.0,100.0
CPU012,T0049,0.0,0.0,0.0,100.0
CPU013,T0049,0.0,0.0,0.0,100.0
CPU014,T0049,0.0,0.0,0.0,100.0
CPU015,T0049,0.0,0.0,0.0,100.0
CPU016,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,4.1,2.1,0.7,93.0,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23324.8,-0.0,-0.0,980.0,-0.0,267.7,283.6,-1.0,66.9,0.0,204.1
VM,T0049,17215,2420,0,1001,8807,-1,0,179388,0,0,89736,0,0,0,0,0,0,0,0,0,0,0,0,92989,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,24,2,3038.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,217469.0,0.0,0.0,217469.0,179158.2,0.0
DISKXFER,T0049,0.0,235.7,0.0,0.0,235.7,233.7,0.0
DISKBSIZE,T0049,0.0,922.7,0.0,0.0,922.7,766.6,0.0
ZZZZ,T0050,01:19:19,29-SEP-2018
CPU001,T0050,60.8,39.2,0.0,0.0
CPU002,T0050,0.0,0.0,10.0,90.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,0.0,0.0,0.0,100.0
CPU006,T0050,0.0,0.0,0.0,100.0
CPU007,T0050,0.0,0.0,0.0,100.0
CPU008,T0050,0.0,0.0,0.0,100.0
CPU009,T0050,0.0,0.0,0.0,100.0
CPU010,T0050,0.0,0.0,0.0,100.0
CPU011,T0050,0.0,0.0,0.0,100.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,0.0,0.0,0.0,100.0
CPU014,T0050,0.0,0.0,2.0,98.0
CPU015,T0050,0.0,0.0,0.0,100.0
CPU016,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,3.8,2.4,0.7,93.1,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23358.0,-0.0,-0.0,980.0,-0.0,235.6,283.6,-1.0,66.9,0.0,171.9
VM,T0050,4443,15916,0,1001,8807,-1,0,287824,0,0,98603,0,0,0,0,0,0,0,0,0,0,0,0,90523,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,25,1,2851.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,233731.6,0.0,0.0,233731.6,287459.5,0.0
DISKXFER,T0050,0.0,256.7,0.0,0.0,256.7,363.5,0.0
DISKBSIZE,T0050,0.0,910.6,0.0,0.0,910.6,790.7,0.0
ZZZZ,T0051,01:19:20,29-SEP-2018
CPU001,T0051,69.0,31.0,0.0,0.0
CPU002,T0051,0.0,0.0,10.9,89.1
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,0.0,0.0,0.0,100.0
CPU006,T0051,0.0,0.0,0.0,100.0
CPU007,T0051,0.0,0.0,0.0,100.0
CPU008,T0051,0.0,0.0,0.0,100.0
CPU009,T0051,0.0,0.0,0.0,100.0
CPU010,T0051,0.0,0.0,0.0,100.0
CPU011,T0051,0.0,0.0,0.0,100.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,0.0,0.0,0.0,100.0
CPU014,T0051,0.0,0.0,0.0,100.0
CPU015,T0051,0.0,0.0,0.0,100.0
CPU016,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,4.3,1.9,0.7,93.2,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23360.9,-0.0,-0.0,980.0,-0.0,232.6,283.6,-1.0,66.9,0.0,168.6
VM,T0051,19986,0,0,1001,8807,-1,0,150016,0,0,91621,0,0,0,0,0,0,0,0,0,0,0,0,90855,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,23,3,2762.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,213307.9,0.0,0.0,213307.9,149827.7,0.0
