AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU015,T0038,0.0,0.0,0.0,100.0
CPU016,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,3.9,2.2,0.5,93.4,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23393.9,-0.0,-0.0,980.0,-0.0,207.8,273.5,-1.0,58.6,0.0,145.9
VM,T0038,6988,8767,0,1004,8819,-1,0,129396,0,0,101668,0,0,0,0,0,0,0,0,0,0,0,0,89391,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,25,1,2809.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,176996.0,0.0,0.0,176996.0,129235.4,0.0
DISKXFER,T0038,0.0,189.8,0.0,0.0,189.8,172.8,0.0
DISKBSIZE,T0038,0.0,932.7,0.0,0.0,932.7,748.0,0.0
ZZZZ,T0039,01:12:26,29-SEP-2018
CPU001,T0039,69.7,30.3,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU005,T0039,0.0,0.0,0.0,100.0
CPU006,T0039,0.0,0.0,0.0,100.0
CPU007,T0039,0.0,0.0,0.0,100.0
CPU008,T0039,0.0,0.0,0.0,100.0
CPU009,T0039,0.0,0.0,0.0,100.0
CPU010,T0039,0.0,0.0,0.0,100.0
CPU011,T0039,0.0,0.0,0.0,100.0
CPU012,T0039,0.0,0.0,0.0,100.0
CPU013,T0039,0.0,0.0,0.0,100.0
CPU014,T0039,1.0,0.0,10.0,89.0
CPU015,T0039,0.0,0.0,0.0,100.0
CPU016,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,4.4,1.9,0.7,93.0,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23397.6,-0.0,-0.0,980.0,-0.0,204.9,273.5,-1.0,58.6,0.0,142.9
VM,T0039,15096,0,0,1004,8819,-1,4,161040,0,0,92987,2,0,0,0,0,0,0,0,0,0,0,0,92262,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,24,2,2834.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0039,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0039,0.0,195901.7,0.0,0.0,195901.7,160831.2,0.0
DISKXFER,T0039,0.0,211.7,0.0,0.0,211.7,209.7,0.0
DISKBSIZE,T0039,0.0,925.3,0.0,0.0,925.3,766.9,0.0
ZZZZ,T0040,01:12:27,29-SEP-2018
CPU001,T0040,67.3,32.7,0.0,0.0
CPU002,T0040,0.0,0.0,0.0,100.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,0.0,0.0,0.0,100.0
CPU006,T0040,0.0,0.0,0.0,100.0
CPU007,T0040,0.0,0.0,0.0,100.0
CPU008,T0040,0.0,0.0,0.0,100.0
CPU009,T0040,0.0,0.0,0.0,100.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,0.0,0.0,0.0,100.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,0.0,0.0,0.0,100.0
CPU014,T0040,0.0,0.0,7.0,93.0
CPU015,T0040,0.0,0.0,0.0,100.0
CPU016,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,4.1,2.0,0.4,93.4,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23378.1,-0.0,-0.0,980.0,-0.0,224.5,273.6,-1.0,58.6,0.0,162.3
VM,T0040,2695,17483,0,1004,8819,-1,4,235912,0,0,87519,2,0,0,0,0,0,0,0,0,0,0,0,92551,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,25,1,2739.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,95.7,0.0,0.0,94.7,94.7,0.0
DISKREAD,T0040,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0040,0.0,165431.4,0.0,0.0,165431.4,235070.0,0.0
DISKXFER,T0040,0.0,199.3,0.0,0.0,199.3,306.9,0.0
DISKBSIZE,T0040,0.0,830.1,0.0,0.0,830.1,766.0,0.0
ZZZZ,T0041,01:12:28,29-SEP-2018
CPU001,T0041,65.7,34.3,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,0.0,0.0,0.0,100.0
CPU006,T0041,0.0,0.0,0.0,100.0
CPU007,T0041,0.0,0.0,0.0,100.0
CPU008,T0041,0.0,0.0,0.0,100.0
CPU009,T0041,0.0,0.0,0.0,100.0
CPU010,T0041,0.0,0.0,0.0,100.0
CPU011,T0041,0.0,0.0,0.0,100.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,0.0,0.0,0.0,100.0
CPU014,T0041,0.0,0.0,15.8,84.2
CPU015,T0041,0.0,0.0,0.0,100.0
CPU016,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,4.1,2.1,0.9,92.9,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23366.4,-0.0,-0.0,980.0,-0.0,236.2,273.6,-1.0,58.7,0.0,174.1
VM,T0041,13483,6661,0,1004,8819,-1,4,167860,0,0,88561,0,0,0,0,0,0,0,0,0,0,0,0,91506,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,24,1,2866.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,4.0,0.0
DISKWRITE,T0041,0.0,211106.7,0.0,0.0,211106.7,167649.3,0.0
DISKXFER,T0041,0.0,222.7,0.0,0.0,222.7,217.7,0.0
DISKBSIZE,T0041,0.0,947.9,0.0,0.0,947.9,770.0,0.0
ZZZZ,T0042,01:12:29,29-SEP-2018
CPU001,T0042,69.1,30.9,0.0,0.0
CPU002,T0042,0.0,0.0,0.0,100.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,0.0,0.0,0.0,100.0
CPU006,T0042,0.0,0.0,0.0,100.0
CPU007,T0042,0.0,0.0,0.0,100.0
CPU008,T0042,0.0,0.0,0.0,100.0
CPU009,T0042,0.0,0.0,0.0,100.0
CPU010,T0042,0.0,0.0,0.0,100.0
CPU011,T0042,0.0,0.0,0.0,100.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,0.0,0.0,0.0,100.0
CPU014,T0042,0.0,0.0,5.1,94.9
CPU015,T0042,0.0,0.0,0.0,100.0
CPU016,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,4.2,1.9,0.4,93.6,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23364.4,-0.0,-0.0,980.0,-0.0,238.2,273.6,-1.0,58.7,0.0,175.9
VM,T0042,21010,6,0,1004,8819,-1,0,161044,0,0,91605,2,0,0,0,0,0,0,0,0,0,0,0,92167,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,24,2,2737.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,95.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0042,0.0,4.0,0.0,0.0,4.0,0.0,0.0
DISKWRITE,T0042,0.0,187170.5,0.0,0.0,187170.5,160839.9,0.0
DISKXFER,T0042,0.0,212.7,0.0,0.0,212.7,222.7,0.0
DISKBSIZE,T0042,0.0,879.9,0.0,0.0,879.9,722.2,0.0
ZZZZ,T0043,01:12:30,29-SEP-2018
CPU001,T0043,67.3,32.7,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,0.0,0.0,0.0,100.0
CPU006,T0043,0.0,0.0,0.0,100.0
CPU007,T0043,0.0,0.0,0.0,100.0
CPU008,T0043,0.0,0.0,0.0,100.0
CPU009,T0043,0.0,0.0,0.0,100.0
CPU010,T0043,0.0,0.0,0.0,100.0
CPU011,T0043,0.0,0.0,0.0,100.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,0.0,0.0,0.0,100.0
CPU014,T0043,0.0,0.0,9.0,91.0
CPU015,T0043,0.0,0.0,0.0,100.0
CPU016,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,4.1,2.0,0.5,93.4,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23384.4,-0.0,-0.0,980.0,-0.0,216.9,273.6,-1.0,58.7,0.0,155.0
VM,T0043,18085,4,0,1004,8819,-1,12,180148,0,0,94998,6,0,0,0,0,0,0,0,0,0,0,0,89659,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,22,4,2970.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0043,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0043,0.0,179931.9,0.0,0.0,179931.9,179919.9,0.0
DISKXFER,T0043,0.0,193.8,0.0,0.0,193.8,215.7,0.0
DISKBSIZE,T0043,0.0,928.7,0.0,0.0,928.7,834.1,0.0
ZZZZ,T0044,01:12:31,29-SEP-2018
CPU001,T0044,64.0,36.0,0.0,0.0
CPU002,T0044,0.0,0.0,0.0,100.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,0.0,0.0,0.0,100.0
CPU006,T0044,0.0,0.0,0.0,100.0
CPU007,T0044,0.0,0.0,0.0,100.0
CPU008,T0044,0.0,0.0,0.0,100.0
CPU009,T0044,0.0,0.0,0.0,100.0
CPU010,T0044,0.0,0.0,0.0,100.0
CPU011,T0044,0.0,0.0,0.0,100.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,0.0,0.0,0.0,100.0
CPU014,T0044,0.0,0.0,0.0,100.0
CPU015,T0044,0.0,0.0,0.0,100.0
CPU016,T0044,0.0,0.0,21.0,79.0
CPU_ALL,T0044,4.0,2.2,1.3,92.5,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23380.2,-0.0,-0.0,980.0,-0.0,221.0,273.6,-1.0,58.7,0.0,159.5
VM,T0044,9366,5057,0,1004,8819,-1,4,196956,0,0,90175,0,0,0,0,0,0,0,0,0,0,0,0,91199,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,20,6,2971.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,97.5,0.0,0.0,97.5,97.5,0.0
DISKREAD,T0044,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0044,0.0,176100.1,0.0,0.0,176100.1,195937.0,0.0
DISKXFER,T0044,0.0,190.0,0.0,0.0,190.0,236.8,0.0
DISKBSIZE,T0044,0.0,926.8,0.0,0.0,926.8,827.6,0.0
ZZZZ,T0045,01:12:32,29-SEP-2018
CPU001,T0045,62.0,38.0,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU005,T0045,0.0,0.0,0.0,100.0
CPU006,T0045,0.0,0.0,0.0,100.0
CPU007,T0045,0.0,0.0,0.0,100.0
CPU008,T0045,0.0,0.0,0.0,100.0
CPU009,T0045,0.0,0.0,0.0,100.0
CPU010,T0045,0.0,0.0,0.0,100.0
CPU011,T0045,0.0,0.0,0.0,100.0
CPU012,T0045,0.0,0.0,0.0,100.0
CPU013,T0045,0.0,0.0,0.0,100.0
CPU014,T0045,0.0,0.0,2.0,98.0
CPU015,T0045,0.0,0.0,0.0,100.0
CPU016,T0045,0.0,0.0,7.0,93.0
CPU_ALL,T0045,3.8,2.4,0.6,93.1,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23378.7,-0.0,-0.0,980.0,-0.0,223.3,273.6,-1.0,58.7,0.0,161.1
VM,T0045,10669,6496,0,1004,8819,-1,0,217592,0,0,89876,0,0,0,0,0,0,0,0,0,0,0,0,90438,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,21,5,2773.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,211558.5,0.0,0.0,211558.5,217323.3,0.0
DISKXFER,T0045,0.0,221.7,0.0,0.0,221.7,260.7,0.0
DISKBSIZE,T0045,0.0,954.1,0.0,0.0,954.1,833.7,0.0
ZZZZ,T0046,01:12:33,29-SEP-2018
CPU001,T0046,63.6,36.4,0.0,0.0
CPU002,T0046,0.0,0.0,0.0,100.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,0.0,0.0,0.0,100.0
CPU006,T0046,0.0,0.0,0.0,100.0
CPU007,T0046,0.0,0.0,0.0,100.0
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,0.0,0.0,0.0,100.0
CPU010,T0046,0.0,0.0,0.0,100.0
CPU011,T0046,0.0,0.0,0.0,100.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,0.0,0.0,0.0,100.0
CPU014,T0046,0.0,0.0,0.0,100.0
CPU015,T0046,0.0,0.0,0.0,100.0
CPU016,T0046,0.0,0.0,6.0,94.0
CPU_ALL,T0046,3.9,2.2,0.4,93.4,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23387.2,-0.0,-0.0,980.0,-0.0,215.5,273.7,-1.0,58.8,0.0,153.2
VM,T0046,3178,14520,0,1004,8819,-1,4,233164,0,0,95148,2,0,0,0,0,0,0,0,0,0,0,0,93040,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,25,1,2837.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,97.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0046,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0046,0.0,200542.1,0.0,0.0,200542.1,232869.2,0.0
DISKXFER,T0046,0.0,218.7,0.0,0.0,218.7,287.6,0.0
DISKBSIZE,T0046,0.0,916.9,0.0,0.0,916.9,809.6,0.0
ZZZZ,T0047,01:12:34,29-SEP-2018
CPU001,T0047,68.0,32.0,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU005,T0047,0.0,0.0,0.0,100.0
CPU006,T0047,0.0,0.0,0.0,100.0
CPU007,T0047,0.0,0.0,0.0,100.0
CPU008,T0047,0.0,0.0,0.0,100.0
CPU009,T0047,0.0,0.0,0.0,100.0
CPU010,T0047,0.0,0.0,0.0,100.0
CPU011,T0047,0.0,0.0,0.0,100.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,0.0,0.0,0.0,100.0
CPU014,T0047,0.0,1.0,2.0,97.1
CPU015,T0047,0.0,0.0,0.0,100.0
CPU016,T0047,0.0,0.0,6.0,94.0
CPU_ALL,T0047,4.2,2.0,0.5,93.3,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23381.7,-0.0,-0.0,980.0,-0.0,220.7,273.8,-1.0,58.8,0.0,158.7
VM,T0047,3182,13333,0,1004,8819,-1,4,199088,0,0,90973,2,0,0,0,0,0,0,0,0,0,0,0,92336,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,26,1,2777.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0047,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0047,0.0,203422.5,0.0,0.0,203422.5,198836.3,0.0
DISKXFER,T0047,0.0,229.7,0.0,0.0,229.7,269.7,0.0
DISKBSIZE,T0047,0.0,885.6,0.0,0.0,885.6,737.4,0.0
ZZZZ,T0048,01:12:35,29-SEP-2018
CPU001,T0048,69.1,30.9,0.0,0.0
CPU002,T0048,0.0,0.0,0.0,100.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU005,T0048,0.0,0.0,0.0,100.0
CPU006,T0048,0.0,0.0,0.0,100.0
CPU007,T0048,0.0,0.0,0.0,100.0
CPU008,T0048,0.0,0.0,0.0,100.0
CPU009,T0048,0.0,0.0,0.0,100.0
CPU010,T0048,0.0,0.0,0.0,100.0
CPU011,T0048,0.0,0.0,0.0,100.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,0.0,0.0,0.0,100.0
CPU014,T0048,0.0,0.0,0.0,100.0
CPU015,T0048,0.0,0.0,0.0,100.0
CPU016,T0048,0.0,0.0,5.0,95.0
CPU_ALL,T0048,4.3,1.9,0.3,93.6,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23344.7,-0.0,-0.0,980.0,-0.0,257.4,273.8,-1.0,58.8,0.0,195.3
VM,T0048,12945,5233,0,1004,8819,-1,4,159648,0,0,73981,2,0,0,0,0,0,0,0,0,0,0,0,83486,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,21,5,2715.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0048,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0048,0.0,192055.6,0.0,0.0,192055.6,159448.4,0.0
DISKXFER,T0048,0.0,209.7,0.0,0.0,209.7,199.7,0.0
DISKBSIZE,T0048,0.0,915.7,0.0,0.0,915.7,798.3,0.0
ZZZZ,T0049,01:12:36,29-SEP-2018
CPU001,T0049,63.3,36.7,0.0,0.0
CPU002,T0049,0.0,0.0,0.0,100.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,0.0,0.0,0.0,100.0
CPU006,T0049,0.0,0.0,0.0,100.0
CPU007,T0049,0.0,0.0,0.0,100.0
CPU008,T0049,0.0,0.0,0.0,100.0
CPU009,T0049,0.0,0.0,0.0,100.0
CPU010,T0049,0.0,0.0,0.0,100.0
CPU011,T0049,0.0,0.0,0.0,100.0
CPU012,T0049,0.0,0.0,0.0,100.0
CPU013,T0049,0.0,0.0,0.0,100.0
CPU014,T0049,0.0,0.0,1.0,99.0
CPU015,T0049,0.0,0.0,0.0,100.0
CPU016,T0049,0.0,0.0,9.0,91.0
CPU_ALL,T0049,3.9,2.2,0.7,93.2,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23365.2,-0.0,-0.0,980.0,-0.0,237.0,273.8,-1.0,58.8,0.0,175.0
VM,T0049,14164,9165,0,1004,8819,-1,4,216684,0,0,101526,2,0,0,0,0,0,0,0,0,0,0,0,96248,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,34,3,2849.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0049,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0049,0.0,200772.5,0.0,0.0,200772.5,222549.2,0.0
DISKXFER,T0049,0.0,219.7,0.0,0.0,219.7,275.7,0.0
DISKBSIZE,T0049,0.0,913.8,0.0,0.0,913.8,807.4,0.0
ZZZZ,T0050,01:12:37,29-SEP-2018
CPU001,T0050,67.3,32.7,0.0,0.0
CPU002,T0050,0.0,1.0,0.0,99.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,0.0,0.0,0.0,100.0
CPU006,T0050,0.0,0.0,0.0,100.0
CPU007,T0050,0.0,0.0,0.0,100.0
CPU008,T0050,0.0,0.0,0.0,100.0
CPU009,T0050,0.0,0.0,0.0,100.0
CPU010,T0050,0.0,0.0,0.0,100.0
CPU011,T0050,0.0,0.0,0.0,100.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,0.0,0.0,0.0,100.0
CPU014,T0050,0.0,0.0,0.0,100.0
CPU015,T0050,0.0,0.0,0.0,100.0
CPU016,T0050,0.0,0.0,4.0,96.0
CPU_ALL,T0050,4.1,2.1,0.2,93.6,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23374.4,-0.0,-0.0,980.0,-0.0,227.3,273.8,-1.0,58.8,0.0,165.4
VM,T0050,20846,34,0,1004,8819,-1,8,175644,0,0,95411,4,0,0,0,0,0,0,0,0,0,0,0,92871,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,23,2,2840.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0050,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0050,0.0,211876.6,0.0,0.0,211876.6,169286.3,0.0
DISKXFER,T0050,0.0,229.7,0.0,0.0,229.7,219.7,0.0
DISKBSIZE,T0050,0.0,922.4,0.0,0.0,922.4,770.5,0.0
ZZZZ,T0051,01:12:38,29-SEP-2018
CPU001,T0051,68.7,31.3,0.0,0.0
CPU002,T0051,0.0,0.0,0.0,100.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,0.0,0.0,0.0,100.0
CPU006,T0051,0.0,0.0,0.0,100.0
CPU007,T0051,0.0,0.0,0.0,100.0
CPU008,T0051,0.0,0.0,0.0,100.0
CPU009,T0051,0.0,0.0,0.0,100.0
CPU010,T0051,0.0,0.0,0.0,100.0
CPU011,T0051,0.0,0.0,0.0,100.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,0.0,0.0,0.0,100.0
CPU014,T0051,0.0,0.0,2.0,98.0
CPU015,T0051,0.0,0.0,0.0,100.0
CPU016,T0051,0.0,0.0,10.0,90.0
CPU_ALL,T0051,4.3,1.9,0.8,93.1,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23347.6,-0.0,-0.0,980.0,-0.0,254.4,273.9,-1.0,58.8,0.0,192.4
VM,T0051,6297,16972,0,1004,8819,-1,4,230288,0,0,81250,2,0,0,0,0,0,0,0,0,0,0,0,88305,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,20,6,2957.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0051,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0051,0.0,162258.2,0.0,0.0,162258.2,230001.9,0.0
