AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0038,24074.1,-0.0,-0.0,980.0,23419.3,-0.0,-0.0,980.0,-0.0,228.7,222.0,-1.0,21.6,0.0,180.1
VM,T0038,3960,21896,0,995,8809,-1,8,242760,0,0,192561,2,0,0,0,0,0,0,0,0,0,0,0,189938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,24,3,3449.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,97.8,0.0,0.0,97.8,98.8,0.0
DISKREAD,T0038,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0038,0.0,160837.4,0.0,0.0,160837.4,245879.7,0.0
DISKXFER,T0038,0.0,171.7,0.0,0.0,171.7,393.3,0.0
DISKBSIZE,T0038,0.0,936.8,0.0,0.0,936.8,625.2,0.0
ZZZZ,T0039,00:02:14,29-SEP-2018
CPU001,T0039,54.1,42.9,3.1,0.0
CPU002,T0039,90.1,9.9,0.0,0.0
CPU003,T0039,88.0,11.0,1.0,0.0
CPU004,T0039,100.0,0.0,0.0,0.0
CPU005,T0039,100.0,0.0,0.0,0.0
CPU006,T0039,100.0,0.0,0.0,0.0
CPU007,T0039,93.9,6.1,0.0,0.0
CPU008,T0039,100.0,0.0,0.0,0.0
CPU009,T0039,62.0,38.0,0.0,0.0
CPU010,T0039,97.0,3.0,0.0,0.0
CPU011,T0039,98.0,2.0,0.0,0.0
CPU012,T0039,100.0,0.0,0.0,0.0
CPU013,T0039,100.0,0.0,0.0,0.0
CPU014,T0039,100.0,0.0,0.0,0.0
CPU015,T0039,84.2,15.8,0.0,0.0
CPU016,T0039,96.0,4.0,0.0,0.0
CPU_ALL,T0039,91.6,8.2,0.2,0.0,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23413.6,-0.0,-0.0,980.0,-0.0,230.3,222.0,-1.0,21.6,0.0,182.7
VM,T0039,6993,13762,0,995,8809,-1,4,182900,0,0,141219,0,0,0,0,0,0,0,0,0,0,0,0,142154,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,20,6,4826.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0039,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0039,0.0,215654.3,0.0,0.0,215654.3,179032.4,0.0
DISKXFER,T0039,0.0,232.6,0.0,0.0,232.6,853.6,0.0
DISKBSIZE,T0039,0.0,927.1,0.0,0.0,927.1,209.8,0.0
ZZZZ,T0040,00:02:15,29-SEP-2018
CPU001,T0040,25.5,71.3,2.1,1.1
CPU002,T0040,96.0,4.0,0.0,0.0
CPU003,T0040,100.0,0.0,0.0,0.0
CPU004,T0040,100.0,0.0,0.0,0.0
CPU005,T0040,95.0,5.0,0.0,0.0
CPU006,T0040,100.0,0.0,0.0,0.0
CPU007,T0040,100.0,0.0,0.0,0.0
CPU008,T0040,100.0,0.0,0.0,0.0
CPU009,T0040,65.0,35.0,0.0,0.0
CPU010,T0040,100.0,0.0,0.0,0.0
CPU011,T0040,92.9,7.1,0.0,0.0
CPU012,T0040,100.0,0.0,0.0,0.0
CPU013,T0040,100.0,0.0,0.0,0.0
CPU014,T0040,100.0,0.0,0.0,0.0
CPU015,T0040,83.0,17.0,0.0,0.0
CPU016,T0040,100.0,0.0,0.0,0.0
CPU_ALL,T0040,91.3,8.5,0.2,0.1,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23406.6,-0.0,-0.0,980.0,-0.0,237.9,222.1,-1.0,21.6,0.0,189.4
VM,T0040,11708,12846,0,995,8809,-1,4,188448,0,0,159538,2,0,0,0,0,0,0,0,0,0,0,0,161733,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,20,7,4463.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0040,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0040,0.0,190677.7,0.0,0.0,190677.7,188134.0,0.0
DISKXFER,T0040,0.0,207.7,0.0,0.0,207.7,926.5,0.0
DISKBSIZE,T0040,0.0,918.3,0.0,0.0,918.3,203.1,0.0
ZZZZ,T0041,00:02:16,29-SEP-2018
CPU001,T0041,55.7,42.3,2.1,0.0
CPU002,T0041,100.0,0.0,0.0,0.0
CPU003,T0041,89.0,11.0,0.0,0.0
CPU004,T0041,100.0,0.0,0.0,0.0
CPU005,T0041,96.0,4.0,0.0,0.0
CPU006,T0041,100.0,0.0,0.0,0.0
CPU007,T0041,81.0,19.0,0.0,0.0
CPU008,T0041,100.0,0.0,0.0,0.0
CPU009,T0041,53.5,45.5,1.0,0.0
CPU010,T0041,100.0,0.0,0.0,0.0
CPU011,T0041,98.0,2.0,0.0,0.0
CPU012,T0041,100.0,0.0,0.0,0.0
CPU013,T0041,100.0,0.0,0.0,0.0
CPU014,T0041,100.0,0.0,0.0,0.0
CPU015,T0041,94.0,6.0,0.0,0.0
CPU016,T0041,100.0,0.0,0.0,0.0
CPU_ALL,T0041,91.8,8.1,0.1,0.0,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23420.2,-0.0,-0.0,980.0,-0.0,224.1,222.1,-1.0,21.7,0.0,175.9
VM,T0041,9064,11977,0,995,8809,-1,4,135552,0,0,150041,0,0,0,0,0,0,0,0,0,0,0,0,146212,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,19,6,4301.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0041,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0041,0.0,138862.5,0.0,0.0,138862.5,135324.4,0.0
DISKXFER,T0041,0.0,148.7,0.0,0.0,148.7,559.1,0.0
DISKBSIZE,T0041,0.0,933.6,0.0,0.0,933.6,242.1,0.0
ZZZZ,T0042,00:02:17,29-SEP-2018
CPU001,T0042,35.1,64.9,0.0,0.0
CPU002,T0042,100.0,0.0,0.0,0.0
CPU003,T0042,81.0,19.0,0.0,0.0
CPU004,T0042,100.0,0.0,0.0,0.0
CPU005,T0042,77.0,23.0,0.0,0.0
CPU006,T0042,100.0,0.0,0.0,0.0
CPU007,T0042,89.1,10.9,0.0,0.0
CPU008,T0042,100.0,0.0,0.0,0.0
CPU009,T0042,85.0,15.0,0.0,0.0
CPU010,T0042,100.0,0.0,0.0,0.0
CPU011,T0042,82.2,17.8,0.0,0.0
CPU012,T0042,100.0,0.0,0.0,0.0
CPU013,T0042,77.2,22.8,0.0,0.0
CPU014,T0042,100.0,0.0,0.0,0.0
CPU015,T0042,85.9,14.1,0.0,0.0
CPU016,T0042,100.0,0.0,0.0,0.0
CPU_ALL,T0042,88.4,11.6,0.0,0.0,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23410.2,-0.0,-0.0,980.0,-0.0,236.9,222.1,-1.0,21.7,0.0,188.8
VM,T0042,12443,15559,0,995,8809,-1,8,201052,0,0,217412,2,0,0,0,0,0,0,0,0,0,0,0,220454,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,24,2,3552.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0042,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0042,0.0,187104.4,0.0,0.0,187104.4,200769.1,0.0
DISKXFER,T0042,0.0,192.7,0.0,0.0,192.7,439.4,0.0
DISKBSIZE,T0042,0.0,970.9,0.0,0.0,970.9,457.0,0.0
ZZZZ,T0043,00:02:18,29-SEP-2018
CPU001,T0043,65.3,34.7,0.0,0.0
CPU002,T0043,100.0,0.0,0.0,0.0
CPU003,T0043,92.0,8.0,0.0,0.0
CPU004,T0043,100.0,0.0,0.0,0.0
CPU005,T0043,87.0,13.0,0.0,0.0
CPU006,T0043,100.0,0.0,0.0,0.0
CPU007,T0043,82.0,18.0,0.0,0.0
CPU008,T0043,100.0,0.0,0.0,0.0
CPU009,T0043,78.0,22.0,0.0,0.0
CPU010,T0043,100.0,0.0,0.0,0.0
CPU011,T0043,73.0,27.0,0.0,0.0
CPU012,T0043,100.0,0.0,0.0,0.0
CPU013,T0043,95.0,5.0,0.0,0.0
CPU014,T0043,100.0,0.0,0.0,0.0
CPU015,T0043,82.0,18.0,0.0,0.0
CPU016,T0043,100.0,0.0,0.0,0.0
CPU_ALL,T0043,91.0,9.0,0.0,0.0,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23426.8,-0.0,-0.0,980.0,-0.0,221.8,222.2,-1.0,21.7,0.0,174.0
VM,T0043,10139,13993,0,995,8809,-1,12,204480,0,0,159343,6,0,0,0,0,0,0,0,0,0,0,0,155453,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,24,2,3220.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0043,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0043,0.0,210422.2,0.0,0.0,210422.2,204198.8,0.0
DISKXFER,T0043,0.0,231.7,0.0,0.0,231.7,255.6,0.0
DISKBSIZE,T0043,0.0,908.3,0.0,0.0,908.3,798.8,0.0
ZZZZ,T0044,00:02:19,29-SEP-2018
CPU001,T0044,37.1,62.9,0.0,0.0
CPU002,T0044,92.0,8.0,0.0,0.0
CPU003,T0044,78.0,22.0,0.0,0.0
CPU004,T0044,100.0,0.0,0.0,0.0
CPU005,T0044,100.0,0.0,0.0,0.0
CPU006,T0044,100.0,0.0,0.0,0.0
CPU007,T0044,73.0,27.0,0.0,0.0
CPU008,T0044,100.0,0.0,0.0,0.0
CPU009,T0044,85.1,14.9,0.0,0.0
CPU010,T0044,98.0,2.0,0.0,0.0
CPU011,T0044,65.0,34.0,1.0,0.0
CPU012,T0044,100.0,0.0,0.0,0.0
CPU013,T0044,100.0,0.0,0.0,0.0
CPU014,T0044,100.0,0.0,0.0,0.0
CPU015,T0044,87.1,12.9,0.0,0.0
CPU016,T0044,100.0,0.0,0.0,0.0
CPU_ALL,T0044,88.6,11.4,0.0,0.0,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23394.4,-0.0,-0.0,980.0,-0.0,247.3,222.2,-1.0,21.7,0.0,199.9
VM,T0044,43,27200,0,995,8809,-1,8,191784,0,0,186676,4,0,0,0,0,0,0,0,0,0,0,0,193538,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,17,9,5638.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0044,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0044,0.0,139020.7,0.0,0.0,139020.7,191514.9,0.0
DISKXFER,T0044,0.0,177.8,0.0,0.0,177.8,1193.3,0.0
DISKBSIZE,T0044,0.0,782.2,0.0,0.0,782.2,160.5,0.0
ZZZZ,T0045,00:02:20,29-SEP-2018
CPU001,T0045,58.3,41.7,0.0,0.0
CPU002,T0045,100.0,0.0,0.0,0.0
CPU003,T0045,92.1,7.9,0.0,0.0
CPU004,T0045,100.0,0.0,0.0,0.0
CPU005,T0045,86.0,14.0,0.0,0.0
CPU006,T0045,100.0,0.0,0.0,0.0
CPU007,T0045,85.0,15.0,0.0,0.0
CPU008,T0045,100.0,0.0,0.0,0.0
CPU009,T0045,45.5,54.5,0.0,0.0
CPU010,T0045,100.0,0.0,0.0,0.0
CPU011,T0045,96.0,4.0,0.0,0.0
CPU012,T0045,100.0,0.0,0.0,0.0
CPU013,T0045,84.2,15.8,0.0,0.0
CPU014,T0045,99.0,1.0,0.0,0.0
CPU015,T0045,92.0,8.0,0.0,0.0
CPU016,T0045,100.0,0.0,0.0,0.0
CPU_ALL,T0045,90.1,9.9,0.0,0.0,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23402.7,-0.0,-0.0,980.0,-0.0,242.9,222.2,-1.0,21.7,0.0,194.4
VM,T0045,10154,15238,0,995,8809,-1,4,127604,0,0,171281,2,0,0,0,0,0,0,0,0,0,0,0,170003,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,21,5,3997.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,97.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0045,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0045,0.0,174114.4,0.0,0.0,174114.4,127386.3,0.0
DISKXFER,T0045,0.0,188.7,0.0,0.0,188.7,442.2,0.0
DISKBSIZE,T0045,0.0,922.8,0.0,0.0,922.8,288.1,0.0
ZZZZ,T0046,00:02:21,29-SEP-2018
CPU001,T0046,70.1,29.9,0.0,0.0
CPU002,T0046,100.0,0.0,0.0,0.0
CPU003,T0046,100.0,0.0,0.0,0.0
CPU004,T0046,100.0,0.0,0.0,0.0
CPU005,T0046,79.0,21.0,0.0,0.0
CPU006,T0046,100.0,0.0,0.0,0.0
CPU007,T0046,88.0,12.0,0.0,0.0
CPU008,T0046,100.0,0.0,0.0,0.0
CPU009,T0046,78.0,22.0,0.0,0.0
CPU010,T0046,100.0,0.0,0.0,0.0
CPU011,T0046,64.0,36.0,0.0,0.0
CPU012,T0046,100.0,0.0,0.0,0.0
CPU013,T0046,70.7,29.3,0.0,0.0
CPU014,T0046,100.0,0.0,0.0,0.0
CPU015,T0046,92.0,8.0,0.0,0.0
CPU016,T0046,100.0,0.0,0.0,0.0
CPU_ALL,T0046,90.1,9.9,0.0,0.0,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23507.7,-0.0,-0.0,980.0,-0.0,138.5,222.2,-1.0,21.7,0.0,90.9
VM,T0046,642,0,0,995,8809,-1,4,143504,0,0,216002,2,0,0,0,0,0,0,0,0,0,0,0,188633,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,17,7,4229.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0046,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0046,0.0,204032.2,0.0,0.0,204032.2,143308.7,0.0
DISKXFER,T0046,0.0,208.7,0.0,0.0,208.7,609.2,0.0
DISKBSIZE,T0046,0.0,977.6,0.0,0.0,977.6,235.3,0.0
ZZZZ,T0047,00:02:22,29-SEP-2018
CPU001,T0047,57.9,42.1,0.0,0.0
CPU002,T0047,100.0,0.0,0.0,0.0
CPU003,T0047,90.2,9.8,0.0,0.0
CPU004,T0047,100.0,0.0,0.0,0.0
CPU005,T0047,88.6,11.4,0.0,0.0
CPU006,T0047,100.0,0.0,0.0,0.0
CPU007,T0047,98.4,1.6,0.0,0.0
CPU008,T0047,100.0,0.0,0.0,0.0
CPU009,T0047,85.5,14.5,0.0,0.0
CPU010,T0047,100.0,0.0,0.0,0.0
CPU011,T0047,94.3,5.7,0.0,0.0
CPU012,T0047,100.0,0.0,0.0,0.0
CPU013,T0047,68.5,31.5,0.0,0.0
CPU014,T0047,100.0,0.0,0.0,0.0
CPU015,T0047,100.0,0.0,0.0,0.0
CPU016,T0047,100.0,0.0,0.0,0.0
CPU_ALL,T0047,92.8,7.2,0.0,0.0,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23435.7,-0.0,-0.0,980.0,-0.0,210.5,222.3,-1.0,21.8,0.0,162.4
VM,T0047,1288,17494,0,995,8809,-1,8,208344,0,0,139214,2,0,0,0,0,0,0,0,0,0,0,0,157977,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,22,4,3200.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,81.2,0.0,0.0,81.2,81.2,0.0
DISKREAD,T0047,0.0,6.5,0.0,0.0,6.5,6.5,0.0
DISKWRITE,T0047,0.0,112558.9,0.0,0.0,112558.9,169146.8,0.0
DISKXFER,T0047,0.0,129.9,0.0,0.0,129.9,293.9,0.0
DISKBSIZE,T0047,0.0,866.5,0.0,0.0,866.5,575.5,0.0
ZZZZ,T0048,00:02:23,29-SEP-2018
CPU001,T0048,57.3,42.7,0.0,0.0
CPU002,T0048,100.0,0.0,0.0,0.0
CPU003,T0048,92.0,8.0,0.0,0.0
CPU004,T0048,100.0,0.0,0.0,0.0
CPU005,T0048,97.0,3.0,0.0,0.0
CPU006,T0048,100.0,0.0,0.0,0.0
CPU007,T0048,97.0,3.0,0.0,0.0
CPU008,T0048,100.0,0.0,0.0,0.0
CPU009,T0048,77.8,22.2,0.0,0.0
CPU010,T0048,100.0,0.0,0.0,0.0
CPU011,T0048,64.6,35.4,0.0,0.0
CPU012,T0048,100.0,0.0,0.0,0.0
CPU013,T0048,95.0,5.0,0.0,0.0
CPU014,T0048,100.0,0.0,0.0,0.0
CPU015,T0048,100.0,0.0,0.0,0.0
CPU016,T0048,100.0,0.0,0.0,0.0
CPU_ALL,T0048,92.6,7.4,0.0,0.0,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23399.8,-0.0,-0.0,980.0,-0.0,245.9,222.3,-1.0,21.8,0.0,197.9
VM,T0048,12734,17324,0,995,8809,-1,8,154116,0,0,141700,2,0,0,0,0,0,0,0,0,0,0,0,150791,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,22,5,3106.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0048,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0048,0.0,154151.2,0.0,0.0,154151.2,153903.6,0.0
DISKXFER,T0048,0.0,172.8,0.0,0.0,172.8,222.7,0.0
DISKBSIZE,T0048,0.0,892.3,0.0,0.0,892.3,691.1,0.0
ZZZZ,T0049,00:02:24,29-SEP-2018
CPU001,T0049,45.8,54.2,0.0,0.0
CPU002,T0049,96.0,4.0,0.0,0.0
CPU003,T0049,99.0,1.0,0.0,0.0
CPU004,T0049,100.0,0.0,0.0,0.0
CPU005,T0049,92.0,8.0,0.0,0.0
CPU006,T0049,100.0,0.0,0.0,0.0
CPU007,T0049,86.0,14.0,0.0,0.0
CPU008,T0049,100.0,0.0,0.0,0.0
CPU009,T0049,67.3,32.7,0.0,0.0
CPU010,T0049,100.0,0.0,0.0,0.0
CPU011,T0049,87.1,12.9,0.0,0.0
CPU012,T0049,100.0,0.0,0.0,0.0
CPU013,T0049,92.0,8.0,0.0,0.0
CPU014,T0049,100.0,0.0,0.0,0.0
CPU015,T0049,94.0,6.0,0.0,0.0
CPU016,T0049,100.0,0.0,0.0,0.0
CPU_ALL,T0049,91.3,8.7,0.0,0.0,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23403.6,-0.0,-0.0,980.0,-0.0,241.5,222.3,-1.0,21.8,0.0,193.6
VM,T0049,13200,14874,0,995,8809,-1,4,206300,0,0,143242,4,0,0,0,0,0,0,0,0,0,0,0,142280,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,22,5,3167.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0049,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0049,0.0,216271.5,0.0,0.0,217294.1,206010.0,0.0
DISKXFER,T0049,0.0,234.7,0.0,0.0,234.7,372.5,0.0
DISKBSIZE,T0049,0.0,921.6,0.0,0.0,926.0,553.1,0.0
ZZZZ,T0050,00:02:25,29-SEP-2018
CPU001,T0050,36.1,63.9,0.0,0.0
CPU002,T0050,76.8,23.2,0.0,0.0
CPU003,T0050,100.0,0.0,0.0,0.0
CPU004,T0050,100.0,0.0,0.0,0.0
CPU005,T0050,100.0,0.0,0.0,0.0
CPU006,T0050,100.0,0.0,0.0,0.0
CPU007,T0050,100.0,0.0,0.0,0.0
CPU008,T0050,100.0,0.0,0.0,0.0
CPU009,T0050,56.6,43.4,0.0,0.0
CPU010,T0050,92.0,8.0,0.0,0.0
CPU011,T0050,100.0,0.0,0.0,0.0
CPU012,T0050,100.0,0.0,0.0,0.0
CPU013,T0050,100.0,0.0,0.0,0.0
CPU014,T0050,100.0,0.0,0.0,0.0
CPU015,T0050,91.0,9.0,0.0,0.0
CPU016,T0050,100.0,0.0,0.0,0.0
CPU_ALL,T0050,90.9,9.1,0.0,0.0,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23453.1,-0.0,-0.0,980.0,-0.0,193.1,222.4,-1.0,21.8,0.0,145.5
VM,T0050,13127,326,0,995,8809,-1,8,179188,0,0,164899,4,0,0,0,0,0,0,0,0,0,0,0,152197,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,24,4,4395.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0050,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0050,0.0,237035.7,0.0,0.0,236013.4,181958.8,0.0
DISKXFER,T0050,0.0,251.6,0.0,0.0,251.6,401.3,0.0
DISKBSIZE,T0050,0.0,942.2,0.0,0.0,938.1,453.4,0.0
ZZZZ,T0051,00:02:26,29-SEP-2018
CPU001,T0051,51.0,49.0,0.0,0.0
CPU002,T0051,99.0,1.0,0.0,0.0
CPU003,T0051,95.1,4.9,0.0,0.0
CPU004,T0051,100.0,0.0,0.0,0.0
CPU005,T0051,100.0,0.0,0.0,0.0
CPU006,T0051,99.0,1.0,0.0,0.0
CPU007,T0051,95.0,5.0,0.0,0.0
CPU008,T0051,100.0,0.0,0.0,0.0
CPU009,T0051,67.3,32.7,0.0,0.0
CPU010,T0051,100.0,0.0,0.0,0.0
CPU011,T0051,100.0,0.0,0.0,0.0
CPU012,T0051,100.0,0.0,0.0,0.0
CPU013,T0051,100.0,0.0,0.0,0.0
CPU014,T0051,100.0,0.0,0.0,0.0
CPU015,T0051,100.0,0.0,0.0,0.0
CPU016,T0051,100.0,0.0,0.0,0.0
CPU_ALL,T0051,94.2,5.8,0.1,0.0,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23445.6,-0.0,-0.0,980.0,-0.0,199.6,222.4,-1.0,21.8,0.0,152.2
VM,T0051,5069,8122,0,995,8809,-1,4,155308,0,0,110400,0,0,0,0,0,0,0,0,0,0,0,0,112494,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,20,7,3901.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,99.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0051,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0051,0.0,123361.9,0.0,0.0,123361.9,150462.5,0.0
DISKXFER,T0051,0.0,132.4,0.0,0.0,132.4,551.5,0.0
DISKBSIZE,T0051,0.0,931.5,0.0,0.0,931.5,272.8,0.0
ZZZZ,T0052,00:02:27,29-SEP-2018
