AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU015,T0038,91.0,9.0,0.0,0.0
CPU016,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,41.8,8.1,6.2,43.9,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23392.0,-0.0,-0.0,980.0,-0.0,224.2,257.0,-1.0,45.0,0.0,165.6
VM,T0038,14656,5412,0,1025,8810,-1,4,120932,0,0,173681,2,0,0,0,0,0,0,0,0,0,0,0,167803,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,23,5,4992.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,101.00,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0038,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0038,0.0,198629.2,0.0,0.0,198629.2,120760.1,0.0
DISKXFER,T0038,0.0,207.7,0.0,0.0,207.7,560.2,0.0
DISKBSIZE,T0038,0.0,956.3,0.0,0.0,956.3,215.6,0.0
ZZZZ,T0039,00:44:02,29-SEP-2018
CPU001,T0039,86.6,13.4,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,99.0,1.0,0.0,0.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU005,T0039,96.0,4.0,0.0,0.0
CPU006,T0039,0.0,0.0,2.0,98.0
CPU007,T0039,98.0,2.0,0.0,0.0
CPU008,T0039,0.0,1.0,7.9,91.1
CPU009,T0039,90.1,9.9,0.0,0.0
CPU010,T0039,0.0,0.0,0.0,100.0
CPU011,T0039,99.0,1.0,0.0,0.0
CPU012,T0039,0.0,0.0,0.0,100.0
CPU013,T0039,100.0,0.0,0.0,0.0
CPU014,T0039,0.0,0.0,0.0,100.0
CPU015,T0039,94.0,6.0,0.0,0.0
CPU016,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,47.6,2.4,0.6,49.4,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23455.9,-0.0,-0.0,980.0,-0.0,160.5,257.0,-1.0,45.0,0.0,101.5
VM,T0039,1540,1337,0,1025,8810,-1,4,150904,0,0,66338,0,0,0,0,0,0,0,0,0,0,0,0,49549,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,17,5,4143.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0039,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0039,0.0,167258.5,0.0,0.0,167258.5,150697.2,0.0
DISKXFER,T0039,0.0,172.8,0.0,0.0,172.8,395.5,0.0
DISKBSIZE,T0039,0.0,968.2,0.0,0.0,968.2,381.1,0.0
ZZZZ,T0040,00:44:03,29-SEP-2018
CPU001,T0040,55.0,45.0,0.0,0.0
CPU002,T0040,0.0,0.0,0.0,100.0
CPU003,T0040,99.1,0.9,0.0,0.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,99.1,0.9,0.0,0.0
CPU006,T0040,0.0,0.0,0.0,100.0
CPU007,T0040,91.2,8.8,0.0,0.0
CPU008,T0040,0.0,0.0,10.5,89.5
CPU009,T0040,80.7,19.3,0.0,0.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,100.0,0.0,0.0,0.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,100.0,0.0,0.0,0.0
CPU014,T0040,0.0,0.0,0.0,100.0
CPU015,T0040,87.6,12.4,0.0,0.0
CPU016,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,44.6,5.3,0.7,49.4,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23407.4,-0.0,-0.0,980.0,-0.0,211.3,257.1,-1.0,45.1,0.0,152.0
VM,T0040,16430,145,0,1025,8810,-1,4,124568,0,0,114116,2,0,0,0,0,0,0,0,0,0,0,0,127160,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,17,10,4940.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,90.8,0.0,0.0,90.8,90.8,0.0
DISKREAD,T0040,0.0,3.5,0.0,0.0,3.5,3.5,0.0
DISKWRITE,T0040,0.0,114457.7,0.0,0.0,114457.7,114387.1,0.0
DISKXFER,T0040,0.0,142.0,0.0,0.0,142.0,809.7,0.0
DISKBSIZE,T0040,0.0,806.0,0.0,0.0,806.0,141.3,0.0
ZZZZ,T0041,00:44:04,29-SEP-2018
CPU001,T0041,44.4,55.6,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,100.0,0.0,0.0,0.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,71.2,28.8,0.0,0.0
CPU006,T0041,0.0,0.0,1.9,98.1
CPU007,T0041,100.0,0.0,0.0,0.0
CPU008,T0041,0.0,0.0,2.0,98.0
CPU009,T0041,86.3,13.7,0.0,0.0
CPU010,T0041,0.0,0.0,94.2,5.8
CPU011,T0041,100.0,0.0,0.0,0.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,100.0,0.0,0.0,0.0
CPU014,T0041,0.0,0.0,0.0,100.0
CPU015,T0041,95.2,4.8,0.0,0.0
CPU016,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,43.5,6.4,6.2,43.9,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23379.8,-0.0,-0.0,980.0,-0.0,237.3,257.1,-1.0,45.1,0.0,177.7
VM,T0041,12476,9772,0,1025,8810,-1,12,227380,0,0,119987,2,0,0,0,0,0,0,0,0,0,0,0,126562,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,21,6,3712.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,97.4,0.0,0.0,97.4,97.4,0.0
DISKREAD,T0041,0.0,11.7,0.0,0.0,11.7,11.7,0.0
DISKWRITE,T0041,0.0,182960.3,0.0,0.0,182960.3,216384.7,0.0
DISKXFER,T0041,0.0,200.6,0.0,0.0,200.6,335.9,0.0
DISKBSIZE,T0041,0.0,912.3,0.0,0.0,912.3,644.3,0.0
ZZZZ,T0042,00:44:05,29-SEP-2018
CPU001,T0042,60.0,40.0,0.0,0.0
CPU002,T0042,0.0,0.0,0.0,100.0
CPU003,T0042,99.0,1.0,0.0,0.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,77.0,23.0,0.0,0.0
CPU006,T0042,0.0,0.0,0.0,100.0
CPU007,T0042,100.0,0.0,0.0,0.0
CPU008,T0042,0.0,0.0,0.0,100.0
CPU009,T0042,54.0,46.0,0.0,0.0
CPU010,T0042,0.0,1.0,36.0,63.0
CPU011,T0042,99.0,1.0,0.0,0.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,64.0,36.0,0.0,0.0
CPU014,T0042,0.0,0.0,0.0,100.0
CPU015,T0042,100.0,0.0,0.0,0.0
CPU016,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,40.8,9.1,2.3,47.8,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23340.4,-0.0,-0.0,980.0,-0.0,274.2,257.1,-1.0,45.1,0.0,215.8
VM,T0042,2170,29151,0,1025,8810,-1,8,241480,0,0,178239,2,0,0,0,0,0,0,0,0,0,0,0,188484,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,18,9,4522.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0042,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0042,0.0,164149.5,0.0,0.0,164149.5,241164.8,0.0
DISKXFER,T0042,0.0,174.8,0.0,0.0,174.8,619.2,0.0
DISKBSIZE,T0042,0.0,939.3,0.0,0.0,939.3,389.5,0.0
ZZZZ,T0043,00:44:06,29-SEP-2018
CPU001,T0043,63.9,36.1,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,100.0,0.0,0.0,0.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,96.0,4.0,0.0,0.0
CPU006,T0043,1.0,0.0,1.0,98.0
CPU007,T0043,100.0,0.0,0.0,0.0
CPU008,T0043,0.0,0.0,0.0,100.0
CPU009,T0043,84.0,16.0,0.0,0.0
CPU010,T0043,0.0,0.0,32.7,67.3
CPU011,T0043,100.0,0.0,0.0,0.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,100.0,0.0,0.0,0.0
CPU014,T0043,0.0,0.0,0.0,100.0
CPU015,T0043,100.0,0.0,0.0,0.0
CPU016,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,46.6,3.4,2.1,47.9,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23339.7,-0.0,-0.0,980.0,-0.0,276.8,257.1,-1.0,45.1,0.0,218.2
VM,T0043,19568,5500,0,1025,8810,-1,0,75700,0,0,67324,0,0,0,0,0,0,0,0,0,0,0,0,67590,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,17,10,3497.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,169416.1,0.0,0.0,169416.1,75593.0,0.0
DISKXFER,T0043,0.0,173.8,0.0,0.0,173.8,118.8,0.0
DISKBSIZE,T0043,0.0,975.0,0.0,0.0,975.0,636.1,0.0
ZZZZ,T0044,00:44:07,29-SEP-2018
CPU001,T0044,77.1,22.9,0.0,0.0
CPU002,T0044,0.0,0.0,0.0,100.0
CPU003,T0044,100.0,0.0,0.0,0.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,96.0,4.0,0.0,0.0
CPU006,T0044,0.0,0.0,0.0,100.0
CPU007,T0044,84.2,15.8,0.0,0.0
CPU008,T0044,0.0,0.0,0.0,100.0
CPU009,T0044,58.4,41.6,0.0,0.0
CPU010,T0044,0.0,0.0,59.0,41.0
CPU011,T0044,100.0,0.0,0.0,0.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,100.0,0.0,0.0,0.0
CPU014,T0044,0.0,0.0,0.0,100.0
CPU015,T0044,100.0,0.0,0.0,0.0
CPU016,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,44.6,5.3,3.7,46.4,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23364.5,-0.0,-0.0,980.0,-0.0,251.9,257.2,-1.0,45.1,0.0,193.1
VM,T0044,0,21076,0,1025,8810,-1,8,205608,0,0,110365,2,0,0,0,0,0,0,0,0,0,0,0,103763,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,17,9,3812.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0044,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0044,0.0,143883.2,0.0,0.0,143883.2,205332.9,0.0
DISKXFER,T0044,0.0,171.8,0.0,0.0,171.8,387.5,0.0
DISKBSIZE,T0044,0.0,837.7,0.0,0.0,837.7,529.9,0.0
ZZZZ,T0045,00:44:08,29-SEP-2018
CPU001,T0045,60.2,39.8,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,100.0,0.0,0.0,0.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU005,T0045,86.0,14.0,0.0,0.0
CPU006,T0045,0.0,0.0,2.0,98.0
CPU007,T0045,90.0,10.0,0.0,0.0
CPU008,T0045,0.0,0.0,0.0,100.0
CPU009,T0045,54.0,46.0,0.0,0.0
CPU010,T0045,0.0,1.0,12.0,87.0
CPU011,T0045,100.0,0.0,0.0,0.0
CPU012,T0045,0.0,0.0,0.0,100.0
CPU013,T0045,91.1,8.9,0.0,0.0
CPU014,T0045,0.0,0.0,0.0,100.0
CPU015,T0045,86.0,14.0,0.0,0.0
CPU016,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,41.7,8.3,0.9,49.2,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23390.4,-0.0,-0.0,980.0,-0.0,228.3,257.2,-1.0,45.1,0.0,168.7
VM,T0045,18222,3363,0,1025,8810,-1,4,101520,0,0,195294,2,0,0,0,0,0,0,0,0,0,0,0,189083,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,23,2,4200.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0045,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0045,0.0,171570.4,0.0,0.0,171570.4,101379.6,0.0
DISKXFER,T0045,0.0,177.8,0.0,0.0,177.8,220.7,0.0
DISKBSIZE,T0045,0.0,965.2,0.0,0.0,965.2,459.4,0.0
ZZZZ,T0046,00:44:09,29-SEP-2018
CPU001,T0046,66.0,34.0,0.0,0.0
CPU002,T0046,0.0,0.0,0.0,100.0
CPU003,T0046,96.0,4.0,0.0,0.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,90.0,10.0,0.0,0.0
CPU006,T0046,0.0,0.0,0.0,100.0
CPU007,T0046,98.0,2.0,0.0,0.0
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,64.0,36.0,0.0,0.0
CPU010,T0046,0.0,0.0,0.0,100.0
CPU011,T0046,100.0,0.0,0.0,0.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,92.0,8.0,0.0,0.0
CPU014,T0046,0.0,0.0,0.0,100.0
CPU015,T0046,92.0,8.0,0.0,0.0
CPU016,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,43.6,6.4,0.0,49.9,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23386.7,-0.0,-0.0,980.0,-0.0,231.6,257.2,-1.0,45.1,0.0,171.9
VM,T0046,13290,8340,0,1025,8810,-1,4,157148,0,0,141087,0,0,0,0,0,0,0,0,0,0,0,0,142098,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,22,4,3767.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0046,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0046,0.0,137497.8,0.0,0.0,137497.8,156935.5,0.0
DISKXFER,T0046,0.0,147.8,0.0,0.0,147.8,257.7,0.0
DISKBSIZE,T0046,0.0,930.3,0.0,0.0,930.3,609.1,0.0
ZZZZ,T0047,00:44:10,29-SEP-2018
CPU001,T0047,58.3,41.7,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,90.0,10.0,0.0,0.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU005,T0047,59.0,41.0,0.0,0.0
CPU006,T0047,0.0,0.0,2.0,98.0
CPU007,T0047,98.0,2.0,0.0,0.0
CPU008,T0047,0.0,0.0,0.0,100.0
CPU009,T0047,61.0,39.0,0.0,0.0
CPU010,T0047,0.0,0.0,22.2,77.8
CPU011,T0047,97.0,3.0,0.0,0.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,97.0,3.0,0.0,0.0
CPU014,T0047,0.0,0.0,0.0,100.0
CPU015,T0047,92.0,8.0,0.0,0.0
CPU016,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,40.7,9.3,1.5,48.6,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23372.8,-0.0,-0.0,980.0,-0.0,245.9,257.2,-1.0,45.2,0.0,186.2
VM,T0047,22530,1598,0,1025,8810,-1,4,136340,0,0,197721,2,0,0,0,0,0,0,0,0,0,0,0,201041,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,24,2,4344.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0047,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0047,0.0,163143.4,0.0,0.0,163143.4,136155.9,0.0
DISKXFER,T0047,0.0,188.7,0.0,0.0,188.7,233.7,0.0
DISKBSIZE,T0047,0.0,864.4,0.0,0.0,864.4,582.7,0.0
ZZZZ,T0048,00:44:11,29-SEP-2018
CPU001,T0048,49.0,51.0,0.0,0.0
CPU002,T0048,0.0,0.0,0.0,100.0
CPU003,T0048,84.0,16.0,0.0,0.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU005,T0048,71.0,29.0,0.0,0.0
CPU006,T0048,0.0,0.0,0.0,100.0
CPU007,T0048,94.0,6.0,0.0,0.0
CPU008,T0048,0.0,0.0,0.0,100.0
CPU009,T0048,70.0,30.0,0.0,0.0
CPU010,T0048,0.0,0.0,2.0,98.0
CPU011,T0048,100.0,0.0,0.0,0.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,93.0,7.0,0.0,0.0
CPU014,T0048,0.0,0.0,0.0,100.0
CPU015,T0048,92.0,8.0,0.0,0.0
CPU016,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,40.9,9.0,0.1,50.0,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23392.7,-0.0,-0.0,980.0,-0.0,224.0,257.2,-1.0,45.2,0.0,164.7
VM,T0048,7641,8589,0,1025,8810,-1,4,196072,0,0,196152,2,0,0,0,0,0,0,0,0,0,0,0,191137,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,22,4,4407.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0048,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0048,0.0,167444.3,0.0,0.0,167444.3,195805.7,0.0
DISKXFER,T0048,0.0,192.7,0.0,0.0,192.7,663.1,0.0
DISKBSIZE,T0048,0.0,868.8,0.0,0.0,868.8,295.3,0.0
ZZZZ,T0049,00:44:12,29-SEP-2018
CPU001,T0049,48.5,51.5,0.0,0.0
CPU002,T0049,0.0,0.0,0.0,100.0
CPU003,T0049,100.0,0.0,0.0,0.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,71.0,29.0,0.0,0.0
CPU006,T0049,0.0,0.0,1.0,99.0
CPU007,T0049,100.0,0.0,0.0,0.0
CPU008,T0049,0.0,0.0,0.0,100.0
CPU009,T0049,39.0,61.0,0.0,0.0
CPU010,T0049,0.0,0.0,25.0,75.0
CPU011,T0049,100.0,0.0,0.0,0.0
CPU012,T0049,0.0,0.0,0.0,100.0
CPU013,T0049,93.1,6.9,0.0,0.0
CPU014,T0049,0.0,0.0,0.0,100.0
CPU015,T0049,93.0,7.0,0.0,0.0
CPU016,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,40.3,9.6,1.7,48.3,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23363.4,-0.0,-0.0,980.0,-0.0,251.7,257.3,-1.0,45.2,0.0,192.6
VM,T0049,2847,25773,0,1025,8810,-1,12,259564,0,0,194645,2,0,0,0,0,0,0,0,0,0,0,0,202111,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,20,7,5594.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0049,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0049,0.0,190911.0,0.0,0.0,190911.0,259204.2,0.0
DISKXFER,T0049,0.0,199.7,0.0,0.0,199.7,1002.6,0.0
DISKBSIZE,T0049,0.0,955.9,0.0,0.0,955.9,258.5,0.0
ZZZZ,T0050,00:44:13,29-SEP-2018
CPU001,T0050,58.9,41.1,0.0,0.0
CPU002,T0050,0.0,0.0,0.0,100.0
CPU003,T0050,100.0,0.0,0.0,0.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,90.1,9.9,0.0,0.0
CPU006,T0050,0.0,0.0,0.0,100.0
CPU007,T0050,100.0,0.0,0.0,0.0
CPU008,T0050,0.0,0.0,0.0,100.0
CPU009,T0050,84.0,16.0,0.0,0.0
CPU010,T0050,0.0,0.0,9.0,91.0
CPU011,T0050,100.0,0.0,0.0,0.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,88.9,11.1,0.0,0.0
CPU014,T0050,0.0,0.0,0.0,100.0
CPU015,T0050,100.0,0.0,0.0,0.0
CPU016,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,45.1,4.8,0.6,49.6,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23389.1,-0.0,-0.0,980.0,-0.0,227.8,257.3,-1.0,45.2,0.0,169.3
VM,T0050,17711,87,0,1025,8810,-1,4,120940,0,0,99512,0,0,0,0,0,0,0,0,0,0,0,0,93230,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,24,1,4543.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0050,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0050,0.0,222959.7,0.0,0.0,222959.7,120779.5,0.0
DISKXFER,T0050,0.0,239.7,0.0,0.0,239.7,660.1,0.0
DISKBSIZE,T0050,0.0,930.2,0.0,0.0,930.2,183.0,0.0
ZZZZ,T0051,00:44:14,29-SEP-2018
CPU001,T0051,41.2,58.8,0.0,0.0
CPU002,T0051,0.0,0.0,0.0,100.0
CPU003,T0051,87.1,12.9,0.0,0.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,78.8,21.2,0.0,0.0
CPU006,T0051,0.0,0.0,2.0,98.0
CPU007,T0051,82.8,17.2,0.0,0.0
CPU008,T0051,0.0,0.0,0.0,100.0
CPU009,T0051,79.0,21.0,0.0,0.0
CPU010,T0051,0.0,0.0,7.0,93.0
CPU011,T0051,83.0,17.0,0.0,0.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,78.2,21.8,0.0,0.0
CPU014,T0051,0.0,0.0,0.0,100.0
CPU015,T0051,100.0,0.0,0.0,0.0
CPU016,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,39.3,10.6,0.6,49.6,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23373.1,-0.0,-0.0,980.0,-0.0,243.2,257.3,-1.0,45.2,0.0,184.3
VM,T0051,4782,20412,0,1025,8810,-1,8,235492,0,0,223401,4,0,0,0,0,0,0,0,0,0,0,0,227097,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,19,8,4261.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,96.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0051,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0051,0.0,154457.2,0.0,0.0,154457.2,235177.1,0.0
