AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU015,T0038,100.0,0.0,0.0,0.0
CPU016,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,43.1,6.9,0.4,49.7,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23358.5,-0.0,-0.0,980.0,-0.0,261.5,248.9,-1.0,39.5,0.0,204.6
VM,T0038,10766,20332,0,1027,8834,-1,4,146544,0,0,155321,2,0,0,0,0,0,0,0,0,0,0,0,154282,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,19,7,4272.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0038,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0038,0.0,151673.2,0.0,0.0,151673.2,146329.1,0.0
DISKXFER,T0038,0.0,167.8,0.0,0.0,167.8,495.3,0.0
DISKBSIZE,T0038,0.0,904.2,0.0,0.0,904.2,295.5,0.0
ZZZZ,T0039,00:37:21,29-SEP-2018
CPU001,T0039,53.6,46.4,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,88.1,11.9,0.0,0.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU005,T0039,100.0,0.0,0.0,0.0
CPU006,T0039,0.0,0.0,0.0,100.0
CPU007,T0039,100.0,0.0,0.0,0.0
CPU008,T0039,0.0,0.0,0.0,100.0
CPU009,T0039,64.0,36.0,0.0,0.0
CPU010,T0039,0.0,0.0,0.0,100.0
CPU011,T0039,92.0,8.0,0.0,0.0
CPU012,T0039,0.0,1.0,18.8,80.2
CPU013,T0039,100.0,0.0,0.0,0.0
CPU014,T0039,0.0,0.0,2.0,98.0
CPU015,T0039,100.0,0.0,0.0,0.0
CPU016,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,43.6,6.4,1.3,48.7,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23384.7,-0.0,-0.0,980.0,-0.0,237.9,248.9,-1.0,39.5,0.0,180.7
VM,T0039,11004,4483,0,1027,8834,-1,4,135628,0,0,135825,2,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,25,3,4261.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0039,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0039,0.0,199418.8,0.0,0.0,199418.8,135445.2,0.0
DISKXFER,T0039,0.0,207.7,0.0,0.0,207.7,445.4,0.0
DISKBSIZE,T0039,0.0,960.1,0.0,0.0,960.1,304.1,0.0
ZZZZ,T0040,00:37:22,29-SEP-2018
CPU001,T0040,26.3,73.7,0.0,0.0
CPU002,T0040,0.0,0.0,0.0,100.0
CPU003,T0040,80.0,20.0,0.0,0.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,100.0,0.0,0.0,0.0
CPU006,T0040,0.0,0.0,0.0,100.0
CPU007,T0040,100.0,0.0,0.0,0.0
CPU008,T0040,0.0,0.0,0.0,100.0
CPU009,T0040,48.5,51.5,0.0,0.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,100.0,0.0,0.0,0.0
CPU012,T0040,0.0,0.0,73.0,27.0
CPU013,T0040,100.0,0.0,0.0,0.0
CPU014,T0040,0.0,0.0,6.0,94.0
CPU015,T0040,100.0,0.0,0.0,0.0
CPU016,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,40.9,9.1,4.9,45.1,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23358.7,-0.0,-0.0,980.0,-0.0,261.5,248.9,-1.0,39.5,0.0,204.6
VM,T0040,1905,25532,0,1027,8834,-1,8,202408,0,0,190444,4,0,0,0,0,0,0,0,0,0,0,0,196835,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,18,8,4524.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0040,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0040,0.0,117481.7,0.0,0.0,117481.7,202135.7,0.0
DISKXFER,T0040,0.0,132.8,0.0,0.0,132.8,468.4,0.0
DISKBSIZE,T0040,0.0,884.6,0.0,0.0,884.6,431.6,0.0
ZZZZ,T0041,00:37:23,29-SEP-2018
CPU001,T0041,63.5,36.5,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,100.0,0.0,0.0,0.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,88.9,11.1,0.0,0.0
CPU006,T0041,0.0,0.0,0.0,100.0
CPU007,T0041,88.0,12.0,0.0,0.0
CPU008,T0041,0.0,0.0,0.0,100.0
CPU009,T0041,54.0,46.0,0.0,0.0
CPU010,T0041,0.0,0.0,0.0,100.0
CPU011,T0041,100.0,0.0,0.0,0.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,100.0,0.0,0.0,0.0
CPU014,T0041,0.0,0.0,40.0,60.0
CPU015,T0041,100.0,0.0,0.0,0.0
CPU016,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,43.3,6.5,2.5,47.7,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23338.3,-0.0,-0.0,980.0,-0.0,279.0,249.0,-1.0,39.6,0.0,222.6
VM,T0041,55,32448,0,1027,8834,-1,8,230852,0,0,134350,2,0,0,0,0,0,0,0,0,0,0,0,139439,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,17,9,4696.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0041,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0041,0.0,202512.2,0.0,0.0,202512.2,230538.0,0.0
DISKXFER,T0041,0.0,217.7,0.0,0.0,217.7,843.9,0.0
DISKBSIZE,T0041,0.0,930.3,0.0,0.0,930.3,273.2,0.0
ZZZZ,T0042,00:37:24,29-SEP-2018
CPU001,T0042,74.2,25.8,0.0,0.0
CPU002,T0042,0.0,0.0,0.0,100.0
CPU003,T0042,89.0,11.0,0.0,0.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,89.1,10.9,0.0,0.0
CPU006,T0042,0.0,0.0,0.0,100.0
CPU007,T0042,92.1,7.9,0.0,0.0
CPU008,T0042,0.0,0.0,0.0,100.0
CPU009,T0042,77.0,23.0,0.0,0.0
CPU010,T0042,0.0,0.0,0.0,100.0
CPU011,T0042,93.1,6.9,0.0,0.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,93.0,7.0,0.0,0.0
CPU014,T0042,0.0,0.0,32.0,68.0
CPU015,T0042,100.0,0.0,0.0,0.0
CPU016,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,44.3,5.7,2.0,48.0,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23387.8,-0.0,-0.0,980.0,-0.0,231.7,249.0,-1.0,39.6,0.0,175.1
VM,T0042,133,22143,0,1027,8834,-1,12,123448,0,0,130849,0,0,0,0,0,0,0,0,0,0,0,0,118231,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,19,8,4473.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0042,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0042,0.0,165498.3,0.0,0.0,165498.3,123561.5,0.0
DISKXFER,T0042,0.0,173.8,0.0,0.0,173.8,591.2,0.0
DISKBSIZE,T0042,0.0,952.6,0.0,0.0,952.6,209.0,0.0
ZZZZ,T0043,00:37:25,29-SEP-2018
CPU001,T0043,80.6,19.4,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,100.0,0.0,0.0,0.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,100.0,0.0,0.0,0.0
CPU006,T0043,0.0,0.0,0.0,100.0
CPU007,T0043,99.0,1.0,0.0,0.0
CPU008,T0043,0.0,0.0,0.0,100.0
CPU009,T0043,85.0,15.0,0.0,0.0
CPU010,T0043,0.0,0.0,0.0,100.0
CPU011,T0043,100.0,0.0,0.0,0.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,100.0,0.0,0.0,0.0
CPU014,T0043,0.0,0.0,41.0,59.0
CPU015,T0043,100.0,0.0,0.0,0.0
CPU016,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,47.7,2.2,2.6,47.6,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23335.6,-0.0,-0.0,980.0,-0.0,284.1,249.1,-1.0,39.6,0.0,227.5
VM,T0043,10200,21018,0,1027,8834,-1,4,132848,0,0,31482,2,0,0,0,0,0,0,0,0,0,0,0,44921,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,24,4,4842.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0043,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0043,0.0,136352.6,0.0,0.0,136352.6,132370.3,0.0
DISKXFER,T0043,0.0,171.8,0.0,0.0,171.8,740.9,0.0
DISKBSIZE,T0043,0.0,793.9,0.0,0.0,793.9,178.7,0.0
ZZZZ,T0044,00:37:26,29-SEP-2018
CPU001,T0044,55.1,44.9,0.0,0.0
CPU002,T0044,0.0,0.0,0.0,100.0
CPU003,T0044,100.0,0.0,0.0,0.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,92.0,8.0,0.0,0.0
CPU006,T0044,0.0,0.0,0.0,100.0
CPU007,T0044,91.0,9.0,0.0,0.0
CPU008,T0044,0.0,0.0,0.0,100.0
CPU009,T0044,82.0,18.0,0.0,0.0
CPU010,T0044,0.0,0.0,0.0,100.0
CPU011,T0044,100.0,0.0,0.0,0.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,100.0,0.0,0.0,0.0
CPU014,T0044,0.0,0.0,91.9,8.1
CPU015,T0044,96.0,4.0,0.0,0.0
CPU016,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,44.8,5.3,5.7,44.3,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23374.4,-0.0,-0.0,980.0,-0.0,246.2,249.1,-1.0,39.6,0.0,189.8
VM,T0044,7225,20832,0,1027,8834,-1,4,141188,0,0,122184,0,0,0,0,0,0,0,0,0,0,0,0,112474,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,21,4,4273.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,4.0,0.0
DISKWRITE,T0044,0.0,142664.0,0.0,0.0,142664.0,140998.2,0.0
DISKXFER,T0044,0.0,151.8,0.0,0.0,151.8,379.5,0.0
DISKBSIZE,T0044,0.0,939.8,0.0,0.0,939.8,371.6,0.0
ZZZZ,T0045,00:37:27,29-SEP-2018
CPU001,T0045,54.5,45.5,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,98.0,2.0,0.0,0.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU005,T0045,44.6,55.4,0.0,0.0
CPU006,T0045,0.0,0.0,0.0,100.0
CPU007,T0045,91.1,8.9,0.0,0.0
CPU008,T0045,0.0,0.0,0.0,100.0
CPU009,T0045,80.0,20.0,0.0,0.0
CPU010,T0045,0.0,0.0,0.0,100.0
CPU011,T0045,100.0,0.0,0.0,0.0
CPU012,T0045,0.0,1.0,0.0,99.0
CPU013,T0045,100.0,0.0,0.0,0.0
CPU014,T0045,0.0,0.0,46.0,54.0
CPU015,T0045,94.0,6.0,0.0,0.0
CPU016,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,41.4,8.6,2.9,47.1,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23334.9,-0.0,-0.0,980.0,-0.0,283.8,249.1,-1.0,39.6,0.0,227.0
VM,T0045,12385,24069,0,1027,8834,-1,4,194864,0,0,166953,2,0,0,0,0,0,0,0,0,0,0,0,177247,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,20,6,8561.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0045,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0045,0.0,180606.9,0.0,0.0,180606.9,194595.7,0.0
DISKXFER,T0045,0.0,187.7,0.0,0.0,187.7,1779.5,0.0
DISKBSIZE,T0045,0.0,962.0,0.0,0.0,962.0,109.4,0.0
ZZZZ,T0046,00:37:28,29-SEP-2018
CPU001,T0046,45.8,54.2,0.0,0.0
CPU002,T0046,0.0,0.0,0.0,100.0
CPU003,T0046,100.0,0.0,0.0,0.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,85.9,14.1,0.0,0.0
CPU006,T0046,0.0,0.0,0.0,100.0
CPU007,T0046,88.0,12.0,0.0,0.0
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,75.2,24.8,0.0,0.0
CPU010,T0046,0.0,0.0,0.0,100.0
CPU011,T0046,99.0,1.0,0.0,0.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,94.0,6.0,0.0,0.0
CPU014,T0046,0.0,0.0,1.0,99.0
CPU015,T0046,90.0,10.0,0.0,0.0
CPU016,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,42.3,7.6,0.1,50.0,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23377.2,-0.0,-0.0,980.0,-0.0,243.3,249.1,-1.0,39.7,0.0,186.9
VM,T0046,23045,1179,0,1027,8834,-1,4,134932,0,0,186378,2,0,0,0,0,0,0,0,0,0,0,0,175107,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,23,2,4624.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0046,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0046,0.0,226311.4,0.0,0.0,226311.4,134738.8,0.0
DISKXFER,T0046,0.0,232.7,0.0,0.0,232.7,678.0,0.0
DISKBSIZE,T0046,0.0,972.7,0.0,0.0,972.7,198.7,0.0
ZZZZ,T0047,00:37:29,29-SEP-2018
CPU001,T0047,65.3,34.7,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,86.1,13.9,0.0,0.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU005,T0047,99.0,1.0,0.0,0.0
CPU006,T0047,0.0,0.0,0.0,100.0
CPU007,T0047,95.0,5.0,0.0,0.0
CPU008,T0047,0.0,0.0,0.0,100.0
CPU009,T0047,81.0,19.0,0.0,0.0
CPU010,T0047,0.0,0.0,0.0,100.0
CPU011,T0047,100.0,0.0,0.0,0.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,98.0,2.0,0.0,0.0
CPU014,T0047,0.0,0.0,38.0,62.0
CPU015,T0047,98.0,2.0,0.0,0.0
CPU016,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,45.1,4.8,2.4,47.8,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23376.4,-0.0,-0.0,980.0,-0.0,242.8,249.2,-1.0,39.7,0.0,186.0
VM,T0047,1563,24930,0,1027,8834,-1,8,242940,0,0,107286,2,0,0,0,0,0,0,0,0,0,0,0,106851,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,19,7,4114.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0047,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0047,0.0,147631.2,0.0,0.0,147631.2,242610.1,0.0
DISKXFER,T0047,0.0,178.8,0.0,0.0,178.8,496.3,0.0
DISKBSIZE,T0047,0.0,825.9,0.0,0.0,825.9,488.8,0.0
ZZZZ,T0048,00:37:30,29-SEP-2018
CPU001,T0048,73.7,26.3,0.0,0.0
CPU002,T0048,0.0,0.0,0.0,100.0
CPU003,T0048,70.0,30.0,0.0,0.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU005,T0048,100.0,0.0,0.0,0.0
CPU006,T0048,0.0,0.0,0.0,100.0
CPU007,T0048,100.0,0.0,0.0,0.0
CPU008,T0048,0.0,0.0,0.0,100.0
CPU009,T0048,85.9,14.1,0.0,0.0
CPU010,T0048,0.0,0.0,0.0,100.0
CPU011,T0048,84.0,16.0,0.0,0.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,100.0,0.0,0.0,0.0
CPU014,T0048,0.0,0.0,39.6,60.4
CPU015,T0048,100.0,0.0,0.0,0.0
CPU016,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,44.7,5.4,2.4,47.5,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23435.7,-0.0,-0.0,980.0,-0.0,184.3,249.2,-1.0,39.7,0.0,127.7
VM,T0048,9177,2181,0,1027,8834,-1,8,127992,0,0,138767,2,0,0,0,0,0,0,0,0,0,0,0,124200,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,17,7,4805.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0048,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0048,0.0,218598.6,0.0,0.0,218598.6,127813.5,0.0
DISKXFER,T0048,0.0,232.7,0.0,0.0,232.7,634.1,0.0
DISKBSIZE,T0048,0.0,939.5,0.0,0.0,939.5,201.6,0.0
ZZZZ,T0049,00:37:31,29-SEP-2018
CPU001,T0049,50.8,49.2,0.0,0.0
CPU002,T0049,0.0,0.0,0.0,100.0
CPU003,T0049,92.7,7.3,0.0,0.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,95.9,4.1,0.0,0.0
CPU006,T0049,0.0,0.0,0.0,100.0
CPU007,T0049,100.0,0.0,0.0,0.0
CPU008,T0049,0.0,0.0,0.0,100.0
CPU009,T0049,82.4,17.6,0.0,0.0
CPU010,T0049,0.0,0.0,0.0,100.0
CPU011,T0049,100.0,0.0,0.0,0.0
CPU012,T0049,0.8,0.0,0.0,99.2
CPU013,T0049,85.4,14.6,0.0,0.0
CPU014,T0049,0.0,1.6,60.5,37.9
CPU015,T0049,100.0,0.0,0.0,0.0
CPU016,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,44.2,5.8,3.9,46.1,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23348.8,-0.0,-0.0,980.0,-0.0,271.0,249.2,-1.0,39.7,0.0,214.2
VM,T0049,3862,29953,0,1027,8834,-1,8,270292,0,0,131303,4,0,0,0,0,0,0,0,0,0,0,0,153581,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,20,6,3953.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,80.9,0.0,0.0,80.9,80.9,0.0
DISKREAD,T0049,0.0,6.5,0.0,0.0,6.5,6.5,0.0
DISKWRITE,T0049,0.0,128731.2,0.0,0.0,129559.5,218638.6,0.0
DISKXFER,T0049,0.0,146.4,0.0,0.0,146.4,318.7,0.0
DISKBSIZE,T0049,0.0,879.3,0.0,0.0,885.0,686.0,0.0
ZZZZ,T0050,00:37:32,29-SEP-2018
CPU001,T0050,33.0,67.0,0.0,0.0
CPU002,T0050,0.0,0.0,0.0,100.0
CPU003,T0050,88.0,12.0,0.0,0.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,90.1,9.9,0.0,0.0
CPU006,T0050,0.0,0.0,0.0,100.0
CPU007,T0050,89.0,11.0,0.0,0.0
CPU008,T0050,0.0,0.0,0.0,100.0
CPU009,T0050,88.9,11.1,0.0,0.0
CPU010,T0050,0.0,0.0,0.0,100.0
CPU011,T0050,98.0,2.0,0.0,0.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,74.3,25.7,0.0,0.0
CPU014,T0050,0.0,0.0,2.0,98.0
CPU015,T0050,100.0,0.0,0.0,0.0
CPU016,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,41.3,8.6,0.1,50.0,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23383.8,-0.0,-0.0,980.0,-0.0,236.3,249.2,-1.0,39.7,0.0,179.1
VM,T0050,8485,14082,0,1027,8834,-1,0,94724,0,0,179764,0,0,0,0,0,0,0,0,0,0,0,0,170838,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,18,7,3877.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,158166.0,0.0,0.0,157143.5,94588.8,0.0
DISKXFER,T0050,0.0,173.8,0.0,0.0,173.8,399.4,0.0
DISKBSIZE,T0050,0.0,910.3,0.0,0.0,904.4,236.8,0.0
ZZZZ,T0051,00:37:33,29-SEP-2018
CPU001,T0051,15.5,84.5,0.0,0.0
CPU002,T0051,0.0,0.0,0.0,100.0
CPU003,T0051,92.0,8.0,0.0,0.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,91.9,8.1,0.0,0.0
CPU006,T0051,0.0,0.0,0.0,100.0
CPU007,T0051,80.0,20.0,0.0,0.0
CPU008,T0051,0.0,0.0,0.0,100.0
CPU009,T0051,93.1,6.9,0.0,0.0
CPU010,T0051,0.0,0.0,0.0,100.0
CPU011,T0051,100.0,0.0,0.0,0.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,88.9,11.1,0.0,0.0
CPU014,T0051,0.0,0.0,4.0,96.0
CPU015,T0051,96.0,4.0,0.0,0.0
CPU016,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,41.2,8.8,0.2,49.9,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23385.1,-0.0,-0.0,980.0,-0.0,234.3,249.3,-1.0,39.8,0.0,177.4
VM,T0051,5327,19164,0,1027,8834,-1,8,200840,0,0,179573,4,0,0,0,0,0,0,0,0,0,0,0,179277,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,21,7,4804.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0051,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0051,0.0,180123.7,0.0,0.0,180123.7,200576.8,0.0
