AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0038,24074.1,-0.0,-0.0,980.0,23380.9,-0.0,-0.0,980.0,-0.0,247.1,233.6,-1.0,30.3,0.0,196.6
VM,T0038,0,25171,0,993,8827,-1,8,237076,0,0,228133,4,0,0,0,0,0,0,0,0,0,0,0,235051,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,17,10,8201.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0038,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0038,0.0,157868.8,0.0,0.0,157868.8,236663.5,0.0
DISKXFER,T0038,0.0,193.7,0.0,0.0,193.7,2182.2,0.0
DISKBSIZE,T0038,0.0,815.2,0.0,0.0,815.2,108.5,0.0
ZZZZ,T0039,00:12:19,29-SEP-2018
CPU001,T0039,100.0,0.0,0.0,0.0
CPU002,T0039,92.9,7.1,0.0,0.0
CPU003,T0039,100.0,0.0,0.0,0.0
CPU004,T0039,79.8,20.2,0.0,0.0
CPU005,T0039,100.0,0.0,0.0,0.0
CPU006,T0039,98.0,2.0,0.0,0.0
CPU007,T0039,100.0,0.0,0.0,0.0
CPU008,T0039,57.4,42.6,0.0,0.0
CPU009,T0039,100.0,0.0,0.0,0.0
CPU010,T0039,100.0,0.0,0.0,0.0
CPU011,T0039,100.0,0.0,0.0,0.0
CPU012,T0039,94.0,6.0,0.0,0.0
CPU013,T0039,100.0,0.0,0.0,0.0
CPU014,T0039,98.0,2.0,0.0,0.0
CPU015,T0039,100.0,0.0,0.0,0.0
CPU016,T0039,69.0,30.0,1.0,0.0
CPU_ALL,T0039,93.2,6.8,0.0,0.0,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23442.2,-0.0,-0.0,980.0,-0.0,193.6,233.6,-1.0,30.3,0.0,142.7
VM,T0039,5088,9026,0,993,8827,-1,4,160420,0,0,174047,2,0,0,0,0,0,0,0,0,0,0,0,158900,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,20,6,3910.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0039,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0039,0.0,224676.4,0.0,0.0,224676.4,160166.5,0.0
DISKXFER,T0039,0.0,229.6,0.0,0.0,229.6,188.7,0.0
DISKBSIZE,T0039,0.0,978.4,0.0,0.0,978.4,848.8,0.0
ZZZZ,T0040,00:12:20,29-SEP-2018
CPU001,T0040,100.0,0.0,0.0,0.0
CPU002,T0040,95.0,5.0,0.0,0.0
CPU003,T0040,100.0,0.0,0.0,0.0
CPU004,T0040,98.0,2.0,0.0,0.0
CPU005,T0040,100.0,0.0,0.0,0.0
CPU006,T0040,100.0,0.0,0.0,0.0
CPU007,T0040,100.0,0.0,0.0,0.0
CPU008,T0040,70.7,29.3,0.0,0.0
CPU009,T0040,100.0,0.0,0.0,0.0
CPU010,T0040,100.0,0.0,0.0,0.0
CPU011,T0040,100.0,0.0,0.0,0.0
CPU012,T0040,94.1,5.9,0.0,0.0
CPU013,T0040,100.0,0.0,0.0,0.0
CPU014,T0040,90.1,9.9,0.0,0.0
CPU015,T0040,100.0,0.0,0.0,0.0
CPU016,T0040,88.1,11.9,0.0,0.0
CPU_ALL,T0040,96.0,3.9,0.1,0.0,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23503.3,-0.0,-0.0,980.0,-0.0,131.5,233.7,-1.0,30.3,0.0,81.0
VM,T0040,18,63,0,993,8827,-1,12,124892,0,0,103409,2,0,0,0,0,0,0,0,0,0,0,0,87358,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,17,7,3417.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0040,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0040,0.0,160507.4,0.0,0.0,160507.4,124674.1,0.0
DISKXFER,T0040,0.0,184.7,0.0,0.0,184.7,415.3,0.0
DISKBSIZE,T0040,0.0,869.2,0.0,0.0,869.2,300.2,0.0
ZZZZ,T0041,00:12:21,29-SEP-2018
CPU001,T0041,97.7,2.3,0.0,0.0
CPU002,T0041,63.3,36.7,0.0,0.0
CPU003,T0041,100.0,0.0,0.0,0.0
CPU004,T0041,94.7,5.3,0.0,0.0
CPU005,T0041,92.3,7.7,0.0,0.0
CPU006,T0041,100.0,0.0,0.0,0.0
CPU007,T0041,100.0,0.0,0.0,0.0
CPU008,T0041,68.2,31.8,0.0,0.0
CPU009,T0041,95.4,4.6,0.0,0.0
CPU010,T0041,81.8,18.2,0.0,0.0
CPU011,T0041,100.0,0.0,0.0,0.0
CPU012,T0041,91.5,8.5,0.0,0.0
CPU013,T0041,100.0,0.0,0.0,0.0
CPU014,T0041,100.0,0.0,0.0,0.0
CPU015,T0041,100.0,0.0,0.0,0.0
CPU016,T0041,90.0,10.0,0.0,0.0
CPU_ALL,T0041,92.1,7.9,0.0,0.0,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23460.4,-0.0,-0.0,980.0,-0.0,176.1,233.7,-1.0,30.4,0.0,124.7
VM,T0041,6861,904,0,993,8827,-1,8,242408,0,0,199632,4,0,0,0,0,0,0,0,0,0,0,0,211030,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,17,10,5041.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,76.4,0.0,0.0,76.4,75.6,0.0
DISKREAD,T0041,0.0,6.1,0.0,0.0,6.1,6.1,0.0
DISKWRITE,T0041,0.0,183043.0,0.0,0.0,183043.0,195504.6,0.0
DISKXFER,T0041,0.0,190.1,0.0,0.0,190.1,510.1,0.0
DISKBSIZE,T0041,0.0,962.7,0.0,0.0,962.7,383.3,0.0
ZZZZ,T0042,00:12:22,29-SEP-2018
CPU001,T0042,100.0,0.0,0.0,0.0
CPU002,T0042,64.3,35.7,0.0,0.0
CPU003,T0042,100.0,0.0,0.0,0.0
CPU004,T0042,100.0,0.0,0.0,0.0
CPU005,T0042,100.0,0.0,0.0,0.0
CPU006,T0042,86.4,13.6,0.0,0.0
CPU007,T0042,100.0,0.0,0.0,0.0
CPU008,T0042,68.9,29.1,0.0,1.9
CPU009,T0042,100.0,0.0,0.0,0.0
CPU010,T0042,68.6,31.4,0.0,0.0
CPU011,T0042,100.0,0.0,0.0,0.0
CPU012,T0042,100.0,0.0,0.0,0.0
CPU013,T0042,100.0,0.0,0.0,0.0
CPU014,T0042,100.0,0.0,0.0,0.0
CPU015,T0042,100.0,0.0,0.0,0.0
CPU016,T0042,78.4,21.6,0.0,0.0
CPU_ALL,T0042,91.8,8.1,0.0,0.1,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23481.0,-0.0,-0.0,980.0,-0.0,154.9,233.8,-1.0,30.4,0.0,104.7
VM,T0042,5899,16,0,993,8827,-1,8,186020,0,0,193404,2,0,0,0,0,0,0,0,0,0,0,0,188183,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,17,3,10091.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0042,0.0,7.8,0.0,0.0,7.8,7.8,0.0
DISKWRITE,T0042,0.0,184546.1,0.0,0.0,184546.1,173597.0,0.0
DISKXFER,T0042,0.0,205.4,0.0,0.0,205.4,3073.7,0.0
DISKBSIZE,T0042,0.0,898.6,0.0,0.0,898.6,56.5,0.0
ZZZZ,T0043,00:12:24,29-SEP-2018
CPU001,T0043,90.8,9.2,0.0,0.0
CPU002,T0043,78.7,21.3,0.0,0.0
CPU003,T0043,97.2,2.8,0.0,0.0
CPU004,T0043,100.0,0.0,0.0,0.0
CPU005,T0043,98.6,1.4,0.0,0.0
CPU006,T0043,90.8,9.2,0.0,0.0
CPU007,T0043,94.3,5.7,0.0,0.0
CPU008,T0043,83.7,16.3,0.0,0.0
CPU009,T0043,98.6,1.4,0.0,0.0
CPU010,T0043,85.6,14.4,0.0,0.0
CPU011,T0043,99.3,0.7,0.0,0.0
CPU012,T0043,100.0,0.0,0.0,0.0
CPU013,T0043,100.0,0.0,0.0,0.0
CPU014,T0043,98.6,1.4,0.0,0.0
CPU015,T0043,100.0,0.0,0.0,0.0
CPU016,T0043,94.4,5.6,0.0,0.0
CPU_ALL,T0043,94.4,5.6,0.0,0.0,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23464.3,-0.0,-0.0,980.0,-0.0,172.8,233.8,-1.0,30.4,0.0,122.3
VM,T0043,5861,2829,0,993,8827,-1,8,196596,0,0,144170,2,0,0,0,0,0,0,0,0,0,0,0,148605,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,17,2,3355.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,76.8,0.0,0.0,77.5,76.8,0.0
DISKREAD,T0043,0.0,5.7,0.0,0.0,5.7,5.7,0.0
DISKWRITE,T0043,0.0,131967.4,0.0,0.0,131967.4,145267.2,0.0
DISKXFER,T0043,0.0,143.6,0.0,0.0,143.6,332.1,0.0
DISKBSIZE,T0043,0.0,918.8,0.0,0.0,918.8,437.5,0.0
ZZZZ,T0044,00:12:25,29-SEP-2018
CPU001,T0044,79.4,20.6,0.0,0.0
CPU002,T0044,95.4,4.6,0.0,0.0
CPU003,T0044,98.1,1.9,0.0,0.0
CPU004,T0044,95.4,4.6,0.0,0.0
CPU005,T0044,86.0,14.0,0.0,0.0
CPU006,T0044,100.0,0.0,0.0,0.0
CPU007,T0044,92.6,7.4,0.0,0.0
CPU008,T0044,100.0,0.0,0.0,0.0
CPU009,T0044,81.5,18.5,0.0,0.0
CPU010,T0044,82.9,17.1,0.0,0.0
CPU011,T0044,100.0,0.0,0.0,0.0
CPU012,T0044,96.3,3.7,0.0,0.0
CPU013,T0044,98.1,1.9,0.0,0.0
CPU014,T0044,100.0,0.0,0.0,0.0
CPU015,T0044,100.0,0.0,0.0,0.0
CPU016,T0044,100.0,0.0,0.0,0.0
CPU_ALL,T0044,94.1,5.9,0.0,0.0,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23450.4,-0.0,-0.0,980.0,-0.0,185.8,233.8,-1.0,30.4,0.0,135.4
VM,T0044,10802,1930,0,993,8827,-1,4,134396,0,0,98335,2,0,0,0,0,0,0,0,0,0,0,0,101810,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,22,4,3548.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,93.4,0.0,0.0,92.5,92.5,0.0
DISKREAD,T0044,0.0,3.7,0.0,0.0,3.7,3.7,0.0
DISKWRITE,T0044,0.0,128428.7,0.0,0.0,128428.7,112469.0,0.0
DISKXFER,T0044,0.0,149.9,0.0,0.0,149.9,230.3,0.0
DISKBSIZE,T0044,0.0,857.0,0.0,0.0,857.0,488.3,0.0
ZZZZ,T0045,00:12:26,29-SEP-2018
CPU001,T0045,49.0,51.0,0.0,0.0
CPU002,T0045,87.1,12.9,0.0,0.0
CPU003,T0045,84.3,15.7,0.0,0.0
CPU004,T0045,84.0,16.0,0.0,0.0
CPU005,T0045,100.0,0.0,0.0,0.0
CPU006,T0045,100.0,0.0,0.0,0.0
CPU007,T0045,92.1,7.9,0.0,0.0
CPU008,T0045,82.2,17.8,0.0,0.0
CPU009,T0045,79.2,20.8,0.0,0.0
CPU010,T0045,73.3,26.7,0.0,0.0
CPU011,T0045,95.0,5.0,0.0,0.0
CPU012,T0045,95.1,4.9,0.0,0.0
CPU013,T0045,100.0,0.0,0.0,0.0
CPU014,T0045,100.0,0.0,0.0,0.0
CPU015,T0045,93.0,7.0,0.0,0.0
CPU016,T0045,100.0,0.0,0.0,0.0
CPU_ALL,T0045,88.5,11.5,0.0,0.0,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23401.6,-0.0,-0.0,980.0,-0.0,234.4,233.9,-1.0,30.4,0.0,183.3
VM,T0045,6033,18153,0,993,8827,-1,4,242556,0,0,179655,2,0,0,0,0,0,0,0,0,0,0,0,192293,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,24,2,6156.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0045,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0045,0.0,174635.6,0.0,0.0,174635.6,239923.1,0.0
DISKXFER,T0045,0.0,187.9,0.0,0.0,187.9,1249.3,0.0
DISKBSIZE,T0045,0.0,929.2,0.0,0.0,929.2,192.1,0.0
ZZZZ,T0046,00:12:27,29-SEP-2018
CPU001,T0046,41.7,58.3,0.0,0.0
CPU002,T0046,98.0,2.0,0.0,0.0
CPU003,T0046,79.8,20.2,0.0,0.0
CPU004,T0046,100.0,0.0,0.0,0.0
CPU005,T0046,79.2,20.8,0.0,0.0
CPU006,T0046,100.0,0.0,0.0,0.0
CPU007,T0046,92.0,8.0,0.0,0.0
CPU008,T0046,100.0,0.0,0.0,0.0
CPU009,T0046,73.0,25.0,2.0,0.0
CPU010,T0046,100.0,0.0,0.0,0.0
CPU011,T0046,90.0,10.0,0.0,0.0
CPU012,T0046,100.0,0.0,0.0,0.0
CPU013,T0046,90.1,9.9,0.0,0.0
CPU014,T0046,100.0,0.0,0.0,0.0
CPU015,T0046,98.0,2.0,0.0,0.0
CPU016,T0046,100.0,0.0,0.0,0.0
CPU_ALL,T0046,90.2,9.6,0.1,0.0,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23395.9,-0.0,-0.0,980.0,-0.0,238.4,233.9,-1.0,30.5,0.0,187.9
VM,T0046,6878,20040,0,993,8827,-1,8,154552,0,0,185731,4,0,0,0,0,0,0,0,0,0,0,0,186497,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,19,7,3458.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,101.00,0.0,0.0,99.6,99.6,0.0
DISKREAD,T0046,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0046,0.0,146504.8,0.0,0.0,146504.8,154002.1,0.0
DISKXFER,T0046,0.0,160.4,0.0,0.0,160.4,350.7,0.0
DISKBSIZE,T0046,0.0,913.3,0.0,0.0,913.3,439.1,0.0
ZZZZ,T0047,00:12:28,29-SEP-2018
CPU001,T0047,53.1,45.8,1.0,0.0
CPU002,T0047,93.0,7.0,0.0,0.0
CPU003,T0047,84.2,15.8,0.0,0.0
CPU004,T0047,100.0,0.0,0.0,0.0
CPU005,T0047,75.0,25.0,0.0,0.0
CPU006,T0047,100.0,0.0,0.0,0.0
CPU007,T0047,88.1,11.9,0.0,0.0
CPU008,T0047,100.0,0.0,0.0,0.0
CPU009,T0047,78.0,22.0,0.0,0.0
CPU010,T0047,100.0,0.0,0.0,0.0
CPU011,T0047,91.0,9.0,0.0,0.0
CPU012,T0047,100.0,0.0,0.0,0.0
CPU013,T0047,94.0,6.0,0.0,0.0
CPU014,T0047,100.0,0.0,0.0,0.0
CPU015,T0047,96.0,4.0,0.0,0.0
CPU016,T0047,99.0,1.0,0.0,0.0
CPU_ALL,T0047,90.7,9.2,0.1,0.0,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23400.9,-0.0,-0.0,980.0,-0.0,235.5,233.9,-1.0,30.5,0.0,184.2
VM,T0047,11062,7936,0,993,8827,-1,4,106548,0,0,152691,2,0,0,0,0,0,0,0,0,0,0,0,152011,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,20,7,3248.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,99.6,0.0,0.0,99.6,101.00,0.0
DISKREAD,T0047,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0047,0.0,154480.8,0.0,0.0,154480.8,106169.2,0.0
DISKXFER,T0047,0.0,163.4,0.0,0.0,163.4,247.1,0.0
DISKBSIZE,T0047,0.0,945.3,0.0,0.0,945.3,429.6,0.0
ZZZZ,T0048,00:12:29,29-SEP-2018
CPU001,T0048,64.6,35.4,0.0,0.0
CPU002,T0048,100.0,0.0,0.0,0.0
CPU003,T0048,78.2,21.8,0.0,0.0
CPU004,T0048,100.0,0.0,0.0,0.0
CPU005,T0048,76.0,24.0,0.0,0.0
CPU006,T0048,100.0,0.0,0.0,0.0
CPU007,T0048,89.0,11.0,0.0,0.0
CPU008,T0048,100.0,0.0,0.0,0.0
CPU009,T0048,86.0,14.0,0.0,0.0
CPU010,T0048,100.0,0.0,0.0,0.0
CPU011,T0048,100.0,0.0,0.0,0.0
CPU012,T0048,100.0,0.0,0.0,0.0
CPU013,T0048,100.0,0.0,0.0,0.0
CPU014,T0048,100.0,0.0,0.0,0.0
CPU015,T0048,99.0,1.0,0.0,0.0
CPU016,T0048,100.0,0.0,0.0,0.0
CPU_ALL,T0048,93.4,6.6,0.0,0.0,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23390.8,-0.0,-0.0,980.0,-0.0,245.1,234.0,-1.0,30.5,0.0,194.5
VM,T0048,9109,11849,0,993,8827,-1,4,152576,0,0,107891,2,0,0,0,0,0,0,0,0,0,0,0,110385,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,20,6,3059.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0048,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0048,0.0,136585.8,0.0,0.0,136585.8,152243.7,0.0
DISKXFER,T0048,0.0,143.7,0.0,0.0,143.7,273.4,0.0
DISKBSIZE,T0048,0.0,950.6,0.0,0.0,950.6,556.9,0.0
ZZZZ,T0049,00:12:30,29-SEP-2018
CPU001,T0049,54.5,43.4,2.0,0.0
CPU002,T0049,100.0,0.0,0.0,0.0
CPU003,T0049,91.9,8.1,0.0,0.0
CPU004,T0049,100.0,0.0,0.0,0.0
CPU005,T0049,68.0,32.0,0.0,0.0
CPU006,T0049,100.0,0.0,0.0,0.0
CPU007,T0049,83.0,17.0,0.0,0.0
CPU008,T0049,100.0,0.0,0.0,0.0
CPU009,T0049,93.1,6.9,0.0,0.0
CPU010,T0049,100.0,0.0,0.0,0.0
CPU011,T0049,97.0,3.0,0.0,0.0
CPU012,T0049,100.0,0.0,0.0,0.0
CPU013,T0049,100.0,0.0,0.0,0.0
CPU014,T0049,100.0,0.0,0.0,0.0
CPU015,T0049,93.1,6.9,0.0,0.0
CPU016,T0049,99.0,1.0,0.0,0.0
CPU_ALL,T0049,92.5,7.4,0.1,0.0,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23451.3,-0.0,-0.0,980.0,-0.0,183.6,234.0,-1.0,30.5,0.0,133.3
VM,T0049,120,12196,0,993,8827,-1,4,133708,0,0,109901,2,0,0,0,0,0,0,0,0,0,0,0,93923,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,18,8,4401.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0049,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0049,0.0,132488.4,0.0,0.0,132488.4,133049.7,0.0
DISKXFER,T0049,0.0,145.3,0.0,0.0,145.3,188.1,0.0
DISKBSIZE,T0049,0.0,912.0,0.0,0.0,912.0,707.5,0.0
ZZZZ,T0050,00:12:31,29-SEP-2018
CPU001,T0050,65.3,34.7,0.0,0.0
CPU002,T0050,100.0,0.0,0.0,0.0
CPU003,T0050,96.2,3.8,0.0,0.0
CPU004,T0050,100.0,0.0,0.0,0.0
CPU005,T0050,84.6,15.4,0.0,0.0
CPU006,T0050,100.0,0.0,0.0,0.0
CPU007,T0050,56.3,43.7,0.0,0.0
CPU008,T0050,100.0,0.0,0.0,0.0
CPU009,T0050,41.7,58.3,0.0,0.0
CPU010,T0050,100.0,0.0,0.0,0.0
CPU011,T0050,80.8,19.2,0.0,0.0
CPU012,T0050,100.0,0.0,0.0,0.0
CPU013,T0050,90.3,9.7,0.0,0.0
CPU014,T0050,100.0,0.0,0.0,0.0
CPU015,T0050,78.8,21.2,0.0,0.0
CPU016,T0050,100.0,0.0,0.0,0.0
CPU_ALL,T0050,87.2,12.8,0.1,0.0,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23396.0,-0.0,-0.0,980.0,-0.0,239.1,234.0,-1.0,30.5,0.0,188.9
VM,T0050,20769,2146,0,993,8827,-1,8,141376,0,0,224066,4,0,0,0,0,0,0,0,0,0,0,0,238781,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,24,2,3648.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,96.5,0.0,0.0,97.4,97.4,0.0
DISKREAD,T0050,0.0,7.7,0.0,0.0,7.7,7.7,0.0
DISKWRITE,T0050,0.0,175395.3,0.0,0.0,175395.3,136368.4,0.0
DISKXFER,T0050,0.0,185.2,0.0,0.0,185.2,377.2,0.0
DISKBSIZE,T0050,0.0,947.1,0.0,0.0,947.1,361.6,0.0
ZZZZ,T0051,00:12:32,29-SEP-2018
CPU001,T0051,30.9,69.1,0.0,0.0
CPU002,T0051,100.0,0.0,0.0,0.0
CPU003,T0051,96.0,4.0,0.0,0.0
CPU004,T0051,100.0,0.0,0.0,0.0
CPU005,T0051,97.0,3.0,0.0,0.0
CPU006,T0051,100.0,0.0,0.0,0.0
CPU007,T0051,96.0,4.0,0.0,0.0
CPU008,T0051,100.0,0.0,0.0,0.0
CPU009,T0051,3.0,94.0,2.0,1.0
CPU010,T0051,100.0,0.0,0.0,0.0
CPU011,T0051,97.0,3.0,0.0,0.0
CPU012,T0051,100.0,0.0,0.0,0.0
CPU013,T0051,100.0,0.0,0.0,0.0
CPU014,T0051,100.0,0.0,0.0,0.0
CPU015,T0051,63.0,34.0,2.0,1.0
CPU016,T0051,100.0,0.0,0.0,0.0
CPU_ALL,T0051,86.7,12.9,0.3,0.1,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23400.8,-0.0,-0.0,980.0,-0.0,235.9,234.1,-1.0,30.6,0.0,185.3
VM,T0051,10343,16512,0,993,8827,-1,8,248508,0,0,228865,5,0,0,0,0,0,0,0,0,0,0,0,227976,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,21,5,3481.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,99.6,0.0,0.0,98.6,99.6,0.0
DISKREAD,T0051,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0051,0.0,188993.5,0.0,0.0,188993.5,247493.8,0.0
DISKXFER,T0051,0.0,207.2,0.0,0.0,207.2,400.4,0.0
DISKBSIZE,T0051,0.0,912.4,0.0,0.0,912.4,618.2,0.0
ZZZZ,T0052,00:12:33,29-SEP-2018
