AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0038,24074.1,-0.0,-0.0,980.0,23421.7,-0.0,-0.0,980.0,-0.0,217.4,219.6,-1.0,18.5,0.0,172.2
VM,T0038,6839,15496,0,1122,8876,-1,8,168784,0,0,118481,2,0,0,0,0,0,0,0,0,0,0,0,116633,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,21,5,6198.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0038,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0038,0.0,167065.1,0.0,0.0,167065.1,168410.1,0.0
DISKXFER,T0038,0.0,171.6,0.0,0.0,171.6,1392.9,0.0
DISKBSIZE,T0038,0.0,973.5,0.0,0.0,973.5,120.9,0.0
ZZZZ,T0039,23:58:52,28-SEP-2018
CPU001,T0039,100.0,0.0,0.0,0.0
CPU002,T0039,86.0,14.0,0.0,0.0
CPU003,T0039,100.0,0.0,0.0,0.0
CPU004,T0039,96.0,4.0,0.0,0.0
CPU005,T0039,100.0,0.0,0.0,0.0
CPU006,T0039,93.0,7.0,0.0,0.0
CPU007,T0039,100.0,0.0,0.0,0.0
CPU008,T0039,74.0,26.0,0.0,0.0
CPU009,T0039,100.0,0.0,0.0,0.0
CPU010,T0039,84.2,15.8,0.0,0.0
CPU011,T0039,100.0,0.0,0.0,0.0
CPU012,T0039,100.0,0.0,0.0,0.0
CPU013,T0039,100.0,0.0,0.0,0.0
CPU014,T0039,57.4,42.6,0.0,0.0
CPU015,T0039,100.0,0.0,0.0,0.0
CPU016,T0039,36.8,62.1,1.1,0.0
CPU_ALL,T0039,89.3,10.7,0.0,0.0,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23440.1,-0.0,-0.0,980.0,-0.0,197.9,219.6,-1.0,18.5,0.0,153.1
VM,T0039,9799,8174,0,1122,8876,-1,8,161168,0,0,225598,2,0,0,0,0,0,0,0,0,0,0,0,220291,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,22,5,6055.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0039,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0039,0.0,190054.9,0.0,0.0,190054.9,160855.6,0.0
DISKXFER,T0039,0.0,192.6,0.0,0.0,192.6,1205.7,0.0
DISKBSIZE,T0039,0.0,986.7,0.0,0.0,986.7,133.4,0.0
ZZZZ,T0040,23:58:53,28-SEP-2018
CPU001,T0040,100.0,0.0,0.0,0.0
CPU002,T0040,88.0,12.0,0.0,0.0
CPU003,T0040,100.0,0.0,0.0,0.0
CPU004,T0040,88.0,11.0,1.0,0.0
CPU005,T0040,100.0,0.0,0.0,0.0
CPU006,T0040,88.0,12.0,0.0,0.0
CPU007,T0040,100.0,0.0,0.0,0.0
CPU008,T0040,94.0,6.0,0.0,0.0
CPU009,T0040,100.0,0.0,0.0,0.0
CPU010,T0040,94.0,6.0,0.0,0.0
CPU011,T0040,100.0,0.0,0.0,0.0
CPU012,T0040,100.0,0.0,0.0,0.0
CPU013,T0040,100.0,0.0,0.0,0.0
CPU014,T0040,89.0,11.0,0.0,0.0
CPU015,T0040,100.0,0.0,0.0,0.0
CPU016,T0040,87.8,12.2,0.0,0.0
CPU_ALL,T0040,95.6,4.3,0.1,0.0,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23451.2,-0.0,-0.0,980.0,-0.0,190.5,219.6,-1.0,18.5,0.0,146.0
VM,T0040,4448,10410,0,1122,8876,-1,8,181704,0,0,84667,2,0,0,0,0,0,0,0,0,0,0,0,81920,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,21,6,3760.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0040,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0040,0.0,173521.2,0.0,0.0,173521.2,181329.0,0.0
DISKXFER,T0040,0.0,189.6,0.0,0.0,189.6,463.0,0.0
DISKBSIZE,T0040,0.0,915.2,0.0,0.0,915.2,391.6,0.0
ZZZZ,T0041,23:58:54,28-SEP-2018
CPU001,T0041,100.0,0.0,0.0,0.0
CPU002,T0041,78.2,21.8,0.0,0.0
CPU003,T0041,100.0,0.0,0.0,0.0
CPU004,T0041,87.0,13.0,0.0,0.0
CPU005,T0041,100.0,0.0,0.0,0.0
CPU006,T0041,78.2,21.8,0.0,0.0
CPU007,T0041,100.0,0.0,0.0,0.0
CPU008,T0041,84.0,16.0,0.0,0.0
CPU009,T0041,100.0,0.0,0.0,0.0
CPU010,T0041,100.0,0.0,0.0,0.0
CPU011,T0041,100.0,0.0,0.0,0.0
CPU012,T0041,90.9,9.1,0.0,0.0
CPU013,T0041,100.0,0.0,0.0,0.0
CPU014,T0041,69.7,27.3,3.0,0.0
CPU015,T0041,100.0,0.0,0.0,0.0
CPU016,T0041,75.8,24.2,0.0,0.0
CPU_ALL,T0041,91.4,8.4,0.2,0.0,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23454.5,-0.0,-0.0,980.0,-0.0,189.0,219.6,-1.0,18.5,0.0,143.8
VM,T0041,3091,9924,0,1122,8876,-1,4,151156,0,0,178941,0,0,0,0,0,0,0,0,0,0,0,0,178679,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,20,6,3382.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0041,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0041,0.0,151922.4,0.0,0.0,151922.4,150900.1,0.0
DISKXFER,T0041,0.0,185.7,0.0,0.0,185.7,335.4,0.0
DISKBSIZE,T0041,0.0,818.2,0.0,0.0,818.2,449.9,0.0
ZZZZ,T0042,23:58:55,28-SEP-2018
CPU001,T0042,100.0,0.0,0.0,0.0
CPU002,T0042,62.0,38.0,0.0,0.0
CPU003,T0042,100.0,0.0,0.0,0.0
CPU004,T0042,95.0,5.0,0.0,0.0
CPU005,T0042,100.0,0.0,0.0,0.0
CPU006,T0042,85.9,14.1,0.0,0.0
CPU007,T0042,100.0,0.0,0.0,0.0
CPU008,T0042,89.1,10.9,0.0,0.0
CPU009,T0042,100.0,0.0,0.0,0.0
CPU010,T0042,100.0,0.0,0.0,0.0
CPU011,T0042,100.0,0.0,0.0,0.0
CPU012,T0042,100.0,0.0,0.0,0.0
CPU013,T0042,100.0,0.0,0.0,0.0
CPU014,T0042,38.0,62.0,0.0,0.0
CPU015,T0042,100.0,0.0,0.0,0.0
CPU016,T0042,45.4,54.6,0.0,0.0
CPU_ALL,T0042,88.5,11.4,0.1,0.0,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23392.0,-0.0,-0.0,980.0,-0.0,249.2,219.7,-1.0,18.5,0.0,203.8
VM,T0042,9040,22344,0,1122,8876,-1,8,273616,0,0,213675,4,0,0,0,0,0,0,0,0,0,0,0,229452,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,20,6,3582.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0042,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0042,0.0,224223.8,0.0,0.0,224223.8,273045.9,0.0
DISKXFER,T0042,0.0,238.5,0.0,0.0,238.5,395.2,0.0
DISKBSIZE,T0042,0.0,940.2,0.0,0.0,940.2,691.0,0.0
ZZZZ,T0043,23:58:56,28-SEP-2018
CPU001,T0043,80.0,20.0,0.0,0.0
CPU002,T0043,66.0,34.0,0.0,0.0
CPU003,T0043,100.0,0.0,0.0,0.0
CPU004,T0043,89.1,10.9,0.0,0.0
CPU005,T0043,100.0,0.0,0.0,0.0
CPU006,T0043,79.2,19.8,0.0,1.0
CPU007,T0043,100.0,0.0,0.0,0.0
CPU008,T0043,61.0,39.0,0.0,0.0
CPU009,T0043,96.0,4.0,0.0,0.0
CPU010,T0043,88.0,12.0,0.0,0.0
CPU011,T0043,100.0,0.0,0.0,0.0
CPU012,T0043,65.3,34.7,0.0,0.0
CPU013,T0043,100.0,0.0,0.0,0.0
CPU014,T0043,100.0,0.0,0.0,0.0
CPU015,T0043,100.0,0.0,0.0,0.0
CPU016,T0043,2.0,96.9,0.0,1.0
CPU_ALL,T0043,83.2,16.7,0.0,0.1,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23406.3,-0.0,-0.0,980.0,-0.0,237.4,219.7,-1.0,18.5,0.0,191.5
VM,T0043,23021,341,0,1122,8876,-1,4,137076,0,0,342589,2,0,0,0,0,0,0,0,0,0,0,0,339149,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,25,1,5005.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,97.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0043,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0043,0.0,224492.9,0.0,0.0,224492.9,136784.1,0.0
DISKXFER,T0043,0.0,226.5,0.0,0.0,226.5,349.3,0.0
DISKBSIZE,T0043,0.0,991.1,0.0,0.0,991.1,391.7,0.0
ZZZZ,T0044,23:58:57,28-SEP-2018
CPU001,T0044,100.0,0.0,0.0,0.0
CPU002,T0044,86.0,14.0,0.0,0.0
CPU003,T0044,100.0,0.0,0.0,0.0
CPU004,T0044,61.0,39.0,0.0,0.0
CPU005,T0044,100.0,0.0,0.0,0.0
CPU006,T0044,87.0,13.0,0.0,0.0
CPU007,T0044,100.0,0.0,0.0,0.0
CPU008,T0044,84.0,16.0,0.0,0.0
CPU009,T0044,96.0,4.0,0.0,0.0
CPU010,T0044,98.0,2.0,0.0,0.0
CPU011,T0044,100.0,0.0,0.0,0.0
CPU012,T0044,91.0,9.0,0.0,0.0
CPU013,T0044,100.0,0.0,0.0,0.0
CPU014,T0044,92.0,8.0,0.0,0.0
CPU015,T0044,100.0,0.0,0.0,0.0
CPU016,T0044,8.4,91.6,0.0,0.0
CPU_ALL,T0044,88.0,12.0,0.0,0.0,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23405.5,-0.0,-0.0,980.0,-0.0,234.9,219.7,-1.0,18.6,0.0,189.8
VM,T0044,164,26297,0,1122,8876,-1,8,250760,0,0,265746,4,0,0,0,0,0,0,0,0,0,0,0,265394,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,17,9,3902.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,99.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0044,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0044,0.0,145823.6,0.0,0.0,145823.6,250299.2,0.0
DISKXFER,T0044,0.0,161.7,0.0,0.0,161.7,382.3,0.0
DISKBSIZE,T0044,0.0,901.9,0.0,0.0,901.9,654.7,0.0
ZZZZ,T0045,23:58:58,28-SEP-2018
CPU001,T0045,100.0,0.0,0.0,0.0
CPU002,T0045,87.0,13.0,0.0,0.0
CPU003,T0045,100.0,0.0,0.0,0.0
CPU004,T0045,83.0,17.0,0.0,0.0
CPU005,T0045,100.0,0.0,0.0,0.0
CPU006,T0045,54.0,46.0,0.0,0.0
CPU007,T0045,100.0,0.0,0.0,0.0
CPU008,T0045,57.0,42.0,0.0,1.0
CPU009,T0045,100.0,0.0,0.0,0.0
CPU010,T0045,71.0,29.0,0.0,0.0
CPU011,T0045,100.0,0.0,0.0,0.0
CPU012,T0045,95.0,5.0,0.0,0.0
CPU013,T0045,100.0,0.0,0.0,0.0
CPU014,T0045,95.0,5.0,0.0,0.0
CPU015,T0045,100.0,0.0,0.0,0.0
CPU016,T0045,49.0,50.0,1.0,0.0
CPU_ALL,T0045,87.0,12.9,0.1,0.1,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23414.4,-0.0,-0.0,980.0,-0.0,228.0,219.8,-1.0,18.6,0.0,182.8
VM,T0045,14046,9559,0,1122,8876,-1,4,121644,0,0,276569,0,0,0,0,0,0,0,0,0,0,0,0,274846,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,21,5,3735.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0045,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0045,0.0,188201.2,0.0,0.0,188201.2,121407.4,0.0
DISKXFER,T0045,0.0,196.6,0.0,0.0,196.6,260.5,0.0
DISKBSIZE,T0045,0.0,957.2,0.0,0.0,957.2,466.1,0.0
ZZZZ,T0046,23:58:59,28-SEP-2018
CPU001,T0046,100.0,0.0,0.0,0.0
CPU002,T0046,59.6,36.4,4.0,0.0
CPU003,T0046,100.0,0.0,0.0,0.0
CPU004,T0046,65.7,30.3,4.0,0.0
CPU005,T0046,100.0,0.0,0.0,0.0
CPU006,T0046,97.0,3.0,0.0,0.0
CPU007,T0046,100.0,0.0,0.0,0.0
CPU008,T0046,88.0,12.0,0.0,0.0
CPU009,T0046,100.0,0.0,0.0,0.0
CPU010,T0046,69.0,27.0,3.0,1.0
CPU011,T0046,100.0,0.0,0.0,0.0
CPU012,T0046,94.9,5.1,0.0,0.0
CPU013,T0046,100.0,0.0,0.0,0.0
CPU014,T0046,100.0,0.0,0.0,0.0
CPU015,T0046,100.0,0.0,0.0,0.0
CPU016,T0046,75.3,24.7,0.0,0.0
CPU_ALL,T0046,90.6,8.6,0.7,0.1,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23427.5,-0.0,-0.0,980.0,-0.0,216.5,219.8,-1.0,18.6,0.0,171.6
VM,T0046,10612,5213,0,1122,8876,-1,8,214476,0,0,170746,4,0,0,0,0,0,0,0,0,0,0,0,167871,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,23,5,5133.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,97.8,0.0,0.0,98.8,97.8,0.0
DISKREAD,T0046,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0046,0.0,232385.2,0.0,0.0,232385.2,214046.0,0.0
DISKXFER,T0046,0.0,240.5,0.0,0.0,240.5,858.3,0.0
DISKBSIZE,T0046,0.0,966.2,0.0,0.0,966.2,249.4,0.0
ZZZZ,T0047,23:59:00,28-SEP-2018
CPU001,T0047,99.0,1.0,0.0,0.0
CPU002,T0047,86.1,13.9,0.0,0.0
CPU003,T0047,100.0,0.0,0.0,0.0
CPU004,T0047,96.0,4.0,0.0,0.0
CPU005,T0047,100.0,0.0,0.0,0.0
CPU006,T0047,66.0,34.0,0.0,0.0
CPU007,T0047,100.0,0.0,0.0,0.0
CPU008,T0047,45.0,55.0,0.0,0.0
CPU009,T0047,100.0,0.0,0.0,0.0
CPU010,T0047,97.0,3.0,0.0,0.0
CPU011,T0047,100.0,0.0,0.0,0.0
CPU012,T0047,100.0,0.0,0.0,0.0
CPU013,T0047,100.0,0.0,0.0,0.0
CPU014,T0047,97.0,3.0,0.0,0.0
CPU015,T0047,100.0,0.0,0.0,0.0
CPU016,T0047,16.3,80.6,3.1,0.0
CPU_ALL,T0047,87.9,12.0,0.1,0.0,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23484.7,-0.0,-0.0,980.0,-0.0,159.6,219.8,-1.0,18.6,0.0,114.4
VM,T0047,4170,4419,0,1122,8876,-1,4,163768,0,0,247160,2,0,0,0,0,0,0,0,0,0,0,0,232233,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,17,10,3389.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0047,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0047,0.0,165757.4,0.0,0.0,165757.4,168543.7,0.0
DISKXFER,T0047,0.0,182.6,0.0,0.0,182.6,277.4,0.0
DISKBSIZE,T0047,0.0,907.7,0.0,0.0,907.7,607.5,0.0
ZZZZ,T0048,23:59:01,28-SEP-2018
CPU001,T0048,100.0,0.0,0.0,0.0
CPU002,T0048,100.0,0.0,0.0,0.0
CPU003,T0048,100.0,0.0,0.0,0.0
CPU004,T0048,70.0,30.0,0.0,0.0
CPU005,T0048,100.0,0.0,0.0,0.0
CPU006,T0048,97.0,3.0,0.0,0.0
CPU007,T0048,100.0,0.0,0.0,0.0
CPU008,T0048,51.0,49.0,0.0,0.0
CPU009,T0048,100.0,0.0,0.0,0.0
CPU010,T0048,94.9,5.1,0.0,0.0
CPU011,T0048,100.0,0.0,0.0,0.0
CPU012,T0048,73.3,26.7,0.0,0.0
CPU013,T0048,100.0,0.0,0.0,0.0
CPU014,T0048,100.0,0.0,0.0,0.0
CPU015,T0048,100.0,0.0,0.0,0.0
CPU016,T0048,65.6,34.4,0.0,0.0
CPU_ALL,T0048,90.6,9.3,0.1,0.0,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23385.4,-0.0,-0.0,980.0,-0.0,254.0,219.9,-1.0,18.7,0.0,208.3
VM,T0048,101,30594,0,1122,8876,-1,16,300988,0,0,157069,2,0,0,0,0,0,0,0,0,0,0,0,182339,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,18,8,5397.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.5,0.0,0.0,99.5,98.5,0.0
DISKREAD,T0048,0.0,15.9,0.0,0.0,15.9,15.9,0.0
DISKWRITE,T0048,0.0,195613.6,0.0,0.0,195613.6,294401.6,0.0
DISKXFER,T0048,0.0,207.0,0.0,0.0,207.0,1178.1,0.0
DISKBSIZE,T0048,0.0,945.2,0.0,0.0,945.2,249.9,0.0
ZZZZ,T0049,23:59:02,28-SEP-2018
CPU001,T0049,100.0,0.0,0.0,0.0
CPU002,T0049,84.8,15.2,0.0,0.0
CPU003,T0049,100.0,0.0,0.0,0.0
CPU004,T0049,86.0,14.0,0.0,0.0
CPU005,T0049,100.0,0.0,0.0,0.0
CPU006,T0049,100.0,0.0,0.0,0.0
CPU007,T0049,100.0,0.0,0.0,0.0
CPU008,T0049,92.0,8.0,0.0,0.0
CPU009,T0049,100.0,0.0,0.0,0.0
CPU010,T0049,75.3,24.7,0.0,0.0
CPU011,T0049,100.0,0.0,0.0,0.0
CPU012,T0049,79.8,20.2,0.0,0.0
CPU013,T0049,100.0,0.0,0.0,0.0
CPU014,T0049,100.0,0.0,0.0,0.0
CPU015,T0049,100.0,0.0,0.0,0.0
CPU016,T0049,73.7,26.3,0.0,0.0
CPU_ALL,T0049,93.3,6.7,0.0,0.0,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23473.5,-0.0,-0.0,980.0,-0.0,173.1,219.9,-1.0,18.7,0.0,127.0
VM,T0049,3465,4290,0,1122,8876,-1,4,76012,0,0,154832,2,0,0,0,0,0,0,0,0,0,0,0,133129,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,25,5,4586.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0049,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0049,0.0,181361.8,0.0,0.0,181361.8,75857.2,0.0
DISKXFER,T0049,0.0,189.6,0.0,0.0,189.6,180.6,0.0
DISKBSIZE,T0049,0.0,956.5,0.0,0.0,956.5,420.0,0.0
ZZZZ,T0050,23:59:03,28-SEP-2018
CPU001,T0050,100.0,0.0,0.0,0.0
CPU002,T0050,98.0,2.0,0.0,0.0
CPU003,T0050,100.0,0.0,0.0,0.0
CPU004,T0050,84.0,16.0,0.0,0.0
CPU005,T0050,100.0,0.0,0.0,0.0
CPU006,T0050,98.0,2.0,0.0,0.0
CPU007,T0050,100.0,0.0,0.0,0.0
CPU008,T0050,76.0,24.0,0.0,0.0
CPU009,T0050,100.0,0.0,0.0,0.0
CPU010,T0050,92.1,7.9,0.0,0.0
CPU011,T0050,100.0,0.0,0.0,0.0
CPU012,T0050,90.0,10.0,0.0,0.0
CPU013,T0050,100.0,0.0,0.0,0.0
CPU014,T0050,98.0,2.0,0.0,0.0
CPU015,T0050,100.0,0.0,0.0,0.0
CPU016,T0050,78.6,21.4,0.0,0.0
CPU_ALL,T0050,94.7,5.3,0.0,0.0,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23422.1,-0.0,-0.0,980.0,-0.0,220.9,219.9,-1.0,18.7,0.0,176.3
VM,T0050,9778,10631,0,1122,8876,-1,4,192028,0,0,89922,2,0,0,0,0,0,0,0,0,0,0,0,102307,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,25,5,3851.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0050,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0050,0.0,165868.7,0.0,0.0,165868.7,192932.6,0.0
DISKXFER,T0050,0.0,183.6,0.0,0.0,183.6,645.8,0.0
DISKBSIZE,T0050,0.0,903.2,0.0,0.0,903.2,298.8,0.0
ZZZZ,T0051,23:59:04,28-SEP-2018
CPU001,T0051,99.0,1.0,0.0,0.0
CPU002,T0051,71.3,28.7,0.0,0.0
CPU003,T0051,100.0,0.0,0.0,0.0
CPU004,T0051,91.1,8.9,0.0,0.0
CPU005,T0051,100.0,0.0,0.0,0.0
CPU006,T0051,79.0,21.0,0.0,0.0
CPU007,T0051,100.0,0.0,0.0,0.0
CPU008,T0051,49.0,51.0,0.0,0.0
CPU009,T0051,100.0,0.0,0.0,0.0
CPU010,T0051,100.0,0.0,0.0,0.0
CPU011,T0051,100.0,0.0,0.0,0.0
CPU012,T0051,83.0,17.0,0.0,0.0
CPU013,T0051,100.0,0.0,0.0,0.0
CPU014,T0051,86.0,14.0,0.0,0.0
CPU015,T0051,100.0,0.0,0.0,0.0
CPU016,T0051,50.0,49.0,1.0,0.0
CPU_ALL,T0051,88.2,11.8,0.1,0.0,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23411.6,-0.0,-0.0,980.0,-0.0,233.2,220.0,-1.0,18.7,0.0,187.5
VM,T0051,7283,20084,0,1122,8876,-1,12,203500,0,0,240564,4,0,0,0,0,0,0,0,0,0,0,0,243776,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,20,6,3701.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0051,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0051,0.0,164617.1,0.0,0.0,164617.1,201872.2,0.0
DISKXFER,T0051,0.0,175.7,0.0,0.0,175.7,508.1,0.0
DISKBSIZE,T0051,0.0,937.0,0.0,0.0,937.0,397.3,0.0
