AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU015,T0038,0.0,0.0,0.0,100.0
CPU016,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,3.9,2.3,0.4,93.4,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,22975.1,-0.0,-0.0,980.0,-0.0,560.5,569.5,-1.0,107.0,0.0,251.6
VM,T0038,12487,8849,0,1009,8961,-1,0,152104,0,0,97051,0,0,0,0,0,0,0,0,0,0,0,0,96760,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,24,3,2705.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,82.9,0.0,0.0,83.9,82.9,0.0
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,182624.8,0.0,0.0,182624.8,151915.0,0.0
DISKXFER,T0038,0.0,206.7,0.0,0.0,206.7,211.7,0.0
DISKBSIZE,T0038,0.0,883.3,0.0,0.0,883.3,717.5,0.0
ZZZZ,T0039,13:34:04,01-OCT-2018
CPU001,T0039,66.3,33.7,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,5.0,95.0
CPU005,T0039,0.0,0.0,0.0,100.0
CPU006,T0039,0.0,0.0,0.0,100.0
CPU007,T0039,0.0,0.0,0.0,100.0
CPU008,T0039,0.0,0.0,0.0,100.0
CPU009,T0039,0.0,0.0,0.0,100.0
CPU010,T0039,0.0,0.0,0.0,100.0
CPU011,T0039,0.0,0.0,0.0,100.0
CPU012,T0039,0.0,0.0,0.0,100.0
CPU013,T0039,0.0,0.0,0.0,100.0
CPU014,T0039,0.0,0.0,2.0,98.0
CPU015,T0039,0.0,0.0,0.0,100.0
CPU016,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,4.1,2.1,0.4,93.5,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23001.7,-0.0,-0.0,980.0,-0.0,534.8,569.5,-1.0,107.0,0.0,225.8
VM,T0039,3441,16207,0,1009,8961,-1,0,196848,0,0,100226,0,0,0,0,0,0,0,0,0,0,0,0,93686,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,23,2,2681.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,79.9,0.0,0.0,79.9,79.9,0.0
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,167116.9,0.0,0.0,167116.9,196599.7,0.0
DISKXFER,T0039,0.0,180.8,0.0,0.0,180.8,247.7,0.0
DISKBSIZE,T0039,0.0,924.5,0.0,0.0,924.5,793.7,0.0
ZZZZ,T0040,13:34:05,01-OCT-2018
CPU001,T0040,64.6,35.4,0.0,0.0
CPU002,T0040,0.0,0.0,0.0,100.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,5.9,94.1
CPU005,T0040,0.0,0.0,0.0,100.0
CPU006,T0040,0.0,0.0,0.0,100.0
CPU007,T0040,0.0,0.0,0.0,100.0
CPU008,T0040,0.0,0.0,0.0,100.0
CPU009,T0040,0.0,0.0,0.0,100.0
CPU010,T0040,0.0,0.0,0.0,100.0
CPU011,T0040,0.0,0.0,0.0,100.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,0.0,0.0,0.0,100.0
CPU014,T0040,0.0,0.0,0.0,100.0
CPU015,T0040,0.0,0.0,0.0,100.0
CPU016,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,4.1,2.2,0.4,93.4,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23007.3,-0.0,-0.0,980.0,-0.0,529.7,569.5,-1.0,107.0,0.0,220.4
VM,T0040,11091,5079,0,1009,8961,-1,0,157076,0,0,101249,0,0,0,0,0,0,0,0,0,0,0,0,99826,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,25,1,2802.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,86.9,0.0,0.0,85.9,86.9,0.0
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,201305.8,0.0,0.0,201305.8,156877.9,0.0
DISKXFER,T0040,0.0,219.7,0.0,0.0,219.7,212.7,0.0
DISKBSIZE,T0040,0.0,916.2,0.0,0.0,916.2,737.4,0.0
ZZZZ,T0041,13:34:06,01-OCT-2018
CPU001,T0041,65.0,35.0,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,5.1,94.9
CPU005,T0041,0.0,0.0,0.0,100.0
CPU006,T0041,0.0,0.0,0.0,100.0
CPU007,T0041,0.0,0.0,0.0,100.0
CPU008,T0041,0.0,0.0,0.0,100.0
CPU009,T0041,0.0,0.0,0.0,100.0
CPU010,T0041,0.0,0.0,0.0,100.0
CPU011,T0041,0.0,0.0,0.0,100.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,0.0,0.0,0.0,100.0
CPU014,T0041,0.0,0.0,2.0,98.0
CPU015,T0041,0.0,0.0,0.0,100.0
CPU016,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,4.0,2.2,0.5,93.3,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,22972.3,-0.0,-0.0,980.0,-0.0,564.2,569.5,-1.0,107.0,0.0,255.2
VM,T0041,8638,11647,0,1009,8961,-1,0,212108,0,0,90168,0,0,0,0,0,0,0,0,0,0,0,0,99115,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,22,4,2664.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,81.9,0.0,0.0,82.9,82.9,0.0
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,185770.1,0.0,0.0,185770.1,211841.3,0.0
DISKXFER,T0041,0.0,195.8,0.0,0.0,195.8,252.7,0.0
DISKBSIZE,T0041,0.0,949.0,0.0,0.0,949.0,838.4,0.0
ZZZZ,T0042,13:34:07,01-OCT-2018
CPU001,T0042,65.3,34.7,0.0,0.0
CPU002,T0042,0.0,0.0,0.0,100.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,8.0,92.0
CPU005,T0042,0.0,0.0,0.0,100.0
CPU006,T0042,0.0,0.0,0.0,100.0
CPU007,T0042,0.0,0.0,0.0,100.0
CPU008,T0042,0.0,0.0,0.0,100.0
CPU009,T0042,0.0,0.0,0.0,100.0
CPU010,T0042,0.0,0.0,0.0,100.0
CPU011,T0042,0.0,0.0,0.0,100.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,0.0,0.0,0.0,100.0
CPU014,T0042,0.0,0.0,0.0,100.0
CPU015,T0042,0.0,0.0,0.0,100.0
CPU016,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,4.1,2.2,0.5,93.2,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,22976.7,-0.0,-0.0,980.0,-0.0,559.9,569.5,-1.0,107.1,0.0,250.4
VM,T0042,12719,7552,0,1009,8961,-1,0,184596,0,0,99661,0,0,0,0,0,0,0,0,0,0,0,0,98482,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,24,2,2862.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,90.9,0.0,0.0,90.9,89.9,0.0
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,200482.0,0.0,0.0,200482.0,184366.1,0.0
DISKXFER,T0042,0.0,214.7,0.0,0.0,214.7,234.7,0.0
DISKBSIZE,T0042,0.0,933.6,0.0,0.0,933.6,785.5,0.0
ZZZZ,T0043,13:34:08,01-OCT-2018
CPU001,T0043,62.0,38.0,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,6.0,94.0
CPU005,T0043,0.0,0.0,0.0,100.0
CPU006,T0043,0.0,0.0,0.0,100.0
CPU007,T0043,0.0,0.0,0.0,100.0
CPU008,T0043,0.0,0.0,0.0,100.0
CPU009,T0043,0.0,0.0,0.0,100.0
CPU010,T0043,0.0,0.0,0.0,100.0
CPU011,T0043,0.0,0.0,0.0,100.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,0.0,0.0,0.0,100.0
CPU014,T0043,0.0,0.0,2.0,98.0
CPU015,T0043,0.0,0.0,0.0,100.0
CPU016,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,3.9,2.3,0.4,93.4,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,22982.2,-0.0,-0.0,980.0,-0.0,554.4,569.5,-1.0,107.1,0.0,245.3
VM,T0043,13560,9813,0,1009,8961,-1,0,201096,0,0,101969,0,0,0,0,0,0,0,0,0,0,0,0,100610,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,24,2,2745.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,86.9,0.0,0.0,86.9,87.9,0.0
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,191980.7,0.0,0.0,191980.7,200837.3,0.0
DISKXFER,T0043,0.0,207.7,0.0,0.0,207.7,253.7,0.0
DISKBSIZE,T0043,0.0,924.2,0.0,0.0,924.2,791.7,0.0
ZZZZ,T0044,13:34:09,01-OCT-2018
CPU001,T0044,66.7,33.3,0.0,0.0
CPU002,T0044,0.0,0.0,0.0,100.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,5.0,95.0
CPU005,T0044,0.0,0.0,0.0,100.0
CPU006,T0044,0.0,0.0,0.0,100.0
CPU007,T0044,0.0,0.0,0.0,100.0
CPU008,T0044,0.0,0.0,0.0,100.0
CPU009,T0044,0.0,0.0,0.0,100.0
CPU010,T0044,0.0,0.0,0.0,100.0
CPU011,T0044,0.0,0.0,0.0,100.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,0.0,0.0,0.0,100.0
CPU014,T0044,0.0,0.0,0.0,100.0
CPU015,T0044,0.0,0.0,0.0,100.0
CPU016,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,4.1,2.1,0.4,93.4,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,22968.2,-0.0,-0.0,980.0,-0.0,568.7,569.5,-1.0,107.1,0.0,259.4
VM,T0044,11709,16502,0,1009,8961,-1,0,191028,0,0,95066,0,0,0,0,0,0,0,0,0,0,0,0,98638,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,25,1,2697.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,74.9,0.0,0.0,74.9,73.9,0.0
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,163839.5,0.0,0.0,163839.5,190789.9,0.0
DISKXFER,T0044,0.0,181.8,0.0,0.0,181.8,242.7,0.0
DISKBSIZE,T0044,0.0,901.3,0.0,0.0,901.3,786.1,0.0
ZZZZ,T0045,13:34:10,01-OCT-2018
CPU001,T0045,64.6,35.4,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,5.9,94.1
CPU005,T0045,0.0,0.0,0.0,100.0
CPU006,T0045,0.0,0.0,0.0,100.0
CPU007,T0045,0.0,0.0,0.0,100.0
CPU008,T0045,0.0,0.0,0.0,100.0
CPU009,T0045,0.0,0.0,0.0,100.0
CPU010,T0045,0.0,0.0,0.0,100.0
CPU011,T0045,0.0,0.0,0.0,100.0
CPU012,T0045,0.0,0.0,0.0,100.0
CPU013,T0045,0.0,0.0,0.0,100.0
CPU014,T0045,0.0,0.0,1.0,99.0
CPU015,T0045,0.0,0.0,0.0,100.0
CPU016,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,4.0,2.2,0.4,93.4,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,22959.4,-0.0,-0.0,980.0,-0.0,575.8,569.5,-1.0,107.1,0.0,266.6
VM,T0045,14544,11521,0,1009,8961,-1,0,158384,0,0,96355,0,0,0,0,0,0,0,0,0,0,0,0,98359,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,24,2,2675.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,84.9,0.0,0.0,83.9,84.9,0.0
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,178076.2,0.0,0.0,178076.2,158185.2,0.0
DISKXFER,T0045,0.0,192.8,0.0,0.0,192.8,208.7,0.0
DISKBSIZE,T0045,0.0,923.8,0.0,0.0,923.8,757.8,0.0
ZZZZ,T0046,13:34:11,01-OCT-2018
CPU001,T0046,65.7,34.3,0.0,0.0
CPU002,T0046,0.0,1.0,0.0,99.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,4.1,95.9
CPU005,T0046,0.0,0.0,0.0,100.0
CPU006,T0046,0.0,0.0,0.0,100.0
CPU007,T0046,0.0,0.0,0.0,100.0
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,0.0,0.0,0.0,100.0
CPU010,T0046,0.0,0.0,0.0,100.0
CPU011,T0046,0.0,0.0,0.0,100.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,0.0,0.0,0.0,100.0
CPU014,T0046,0.0,0.0,0.0,100.0
CPU015,T0046,0.0,0.0,0.0,100.0
CPU016,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,4.1,2.1,0.2,93.5,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,22974.7,-0.0,-0.0,980.0,-0.0,561.6,569.5,-1.0,107.1,0.0,252.5
VM,T0046,10090,11269,0,1009,8961,-1,0,173696,0,0,99404,0,0,0,0,0,0,0,0,0,0,0,0,95722,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,24,3,2703.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,82.9,0.0,0.0,83.9,83.9,0.0
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,174780.8,0.0,0.0,174780.8,173470.5,0.0
DISKXFER,T0046,0.0,193.7,0.0,0.0,193.7,226.7,0.0
DISKBSIZE,T0046,0.0,902.1,0.0,0.0,902.1,765.2,0.0
ZZZZ,T0047,13:34:12,01-OCT-2018
CPU001,T0047,64.3,35.7,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,6.0,94.0
CPU005,T0047,0.0,0.0,0.0,100.0
CPU006,T0047,0.0,0.0,0.0,100.0
CPU007,T0047,0.0,0.0,0.0,100.0
CPU008,T0047,0.0,0.0,0.0,100.0
CPU009,T0047,0.0,0.0,0.0,100.0
CPU010,T0047,0.0,0.0,0.0,100.0
CPU011,T0047,0.0,0.0,0.0,100.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,0.0,0.0,0.0,100.0
CPU014,T0047,0.0,0.0,2.0,98.0
CPU015,T0047,0.0,0.0,0.0,100.0
CPU016,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,3.9,2.2,0.5,93.4,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,22959.6,-0.0,-0.0,980.0,-0.0,577.2,569.5,-1.0,107.1,0.0,267.8
VM,T0047,10610,13788,0,1009,8961,-1,0,189292,0,0,94294,0,0,0,0,0,0,0,0,0,0,0,0,98195,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,25,1,2641.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,78.9,0.0,0.0,78.9,77.9,0.0
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,179053.8,0.0,0.0,179053.8,189057.4,0.0
DISKXFER,T0047,0.0,187.8,0.0,0.0,187.8,230.7,0.0
DISKBSIZE,T0047,0.0,953.6,0.0,0.0,953.6,819.4,0.0
ZZZZ,T0048,13:34:13,01-OCT-2018
CPU001,T0048,65.0,35.0,0.0,0.0
CPU002,T0048,0.0,0.0,0.0,100.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,4.0,96.0
CPU005,T0048,0.0,0.0,0.0,100.0
CPU006,T0048,0.0,0.0,0.0,100.0
CPU007,T0048,0.0,0.0,0.0,100.0
CPU008,T0048,0.0,0.0,0.0,100.0
CPU009,T0048,0.0,0.0,0.0,100.0
CPU010,T0048,0.0,0.0,0.0,100.0
CPU011,T0048,0.0,0.0,0.0,100.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,0.0,0.0,0.0,100.0
CPU014,T0048,0.0,0.0,0.0,100.0
CPU015,T0048,0.0,0.0,0.0,100.0
CPU016,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,4.1,2.2,0.2,93.5,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,22980.5,-0.0,-0.0,980.0,-0.0,555.3,569.5,-1.0,107.1,0.0,246.1
VM,T0048,22227,484,0,1009,8961,-1,0,127180,0,0,103557,0,0,0,0,0,0,0,0,0,0,0,0,97841,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,23,3,2670.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,83.9,0.0,0.0,83.9,84.9,0.0
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,179906.9,0.0,0.0,179906.9,127021.1,0.0
DISKXFER,T0048,0.0,184.8,0.0,0.0,184.8,155.8,0.0
DISKBSIZE,T0048,0.0,973.7,0.0,0.0,973.7,815.3,0.0
ZZZZ,T0049,13:34:14,01-OCT-2018
CPU001,T0049,66.0,34.0,0.0,0.0
CPU002,T0049,0.0,0.0,0.0,100.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,1.0,36.0,63.0
CPU005,T0049,0.0,0.0,0.0,100.0
CPU006,T0049,0.0,0.0,0.0,100.0
CPU007,T0049,0.0,0.0,0.0,100.0
CPU008,T0049,0.0,0.0,0.0,100.0
CPU009,T0049,0.0,0.0,0.0,100.0
CPU010,T0049,0.0,0.0,0.0,100.0
CPU011,T0049,0.0,0.0,0.0,100.0
CPU012,T0049,0.0,0.0,0.0,100.0
CPU013,T0049,0.0,0.0,0.0,100.0
CPU014,T0049,0.0,0.0,2.0,98.0
CPU015,T0049,0.0,0.0,0.0,100.0
CPU016,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,4.1,2.2,2.4,91.3,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,22976.0,-0.0,-0.0,980.0,-0.0,560.7,569.5,-1.0,107.1,0.0,251.4
VM,T0049,12966,9127,0,1009,8961,-1,0,100876,0,0,94261,1,0,0,0,0,0,0,0,0,0,0,0,95815,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,21,5,2524.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,90.9,0.0,0.0,90.9,90.9,0.0
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,66478.3,0.0,0.0,66478.3,100746.1,0.0
DISKXFER,T0049,0.0,73.9,0.0,0.0,73.9,129.8,0.0
DISKBSIZE,T0049,0.0,899.5,0.0,0.0,899.5,776.0,0.0
ZZZZ,T0050,13:34:15,01-OCT-2018
CPU001,T0050,66.3,33.7,0.0,0.0
CPU002,T0050,0.0,0.0,0.0,100.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,13.9,86.1
CPU005,T0050,0.0,0.0,0.0,100.0
CPU006,T0050,0.0,1.0,23.0,76.0
CPU007,T0050,0.0,0.0,0.0,100.0
CPU008,T0050,0.0,0.0,0.0,100.0
CPU009,T0050,0.0,0.0,0.0,100.0
CPU010,T0050,0.0,0.0,0.0,100.0
CPU011,T0050,0.0,0.0,0.0,100.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,0.0,0.0,0.0,100.0
CPU014,T0050,0.0,0.0,0.0,100.0
CPU015,T0050,0.0,0.0,0.0,100.0
CPU016,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,4.1,2.1,2.3,91.6,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,22980.1,-0.0,-0.0,980.0,-0.0,555.4,569.6,-1.0,107.1,0.0,246.3
VM,T0050,16585,8254,0,1009,8961,-1,0,186064,0,0,99037,0,0,0,0,0,0,0,0,0,0,0,0,97675,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,21,5,3125.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,189347.3,0.0,0.0,189347.3,185827.8,0.0
DISKXFER,T0050,0.0,193.8,0.0,0.0,193.8,213.7,0.0
DISKBSIZE,T0050,0.0,977.3,0.0,0.0,977.3,869.5,0.0
ZZZZ,T0051,13:34:16,01-OCT-2018
CPU001,T0051,60.6,39.4,0.0,0.0
CPU002,T0051,0.0,0.0,0.0,100.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,0.0,0.0,0.0,100.0
CPU006,T0051,0.0,0.0,6.9,93.1
CPU007,T0051,0.0,0.0,0.0,100.0
CPU008,T0051,0.0,0.0,0.0,100.0
CPU009,T0051,0.0,0.0,0.0,100.0
CPU010,T0051,0.0,0.0,0.0,100.0
CPU011,T0051,0.0,0.0,0.0,100.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,0.0,0.0,0.0,100.0
CPU014,T0051,0.0,0.0,1.0,99.0
CPU015,T0051,0.0,0.0,0.0,100.0
CPU016,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,3.7,2.4,0.5,93.3,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,22973.2,-0.0,-0.0,980.0,-0.0,563.7,569.6,-1.0,107.1,0.0,254.3
VM,T0051,12424,11395,0,1009,8961,-1,0,183300,0,0,99590,0,0,0,0,0,0,0,0,0,0,0,0,101597,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,24,2,2694.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,86.9,0.0,0.0,86.9,85.9,0.0
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,170105.2,0.0,0.0,170105.2,183068.8,0.0
