AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU_ALL,T0038,4.0,2.6,4.3,89.1,,16
MEM,T0038,24074.1,-0.0,-0.0,980.0,23100.2,-0.0,-0.0,980.0,-0.0,530.6,396.8,-1.0,22.2,0.0,308.8
VM,T0038,16196,15843,0,1000,8952,-1,4,179792,0,0,84437,0,0,0,0,0,0,0,0,0,0,0,0,101884,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,23,4,3778.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0038,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0038,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0038,0.0,123125.1,0.0,0.0,123125.1,178549.1,0.0
DISKXFER,T0038,0.0,149.8,0.0,0.0,149.8,424.5,0.0
DISKBSIZE,T0038,0.0,821.9,0.0,0.0,821.9,420.6,0.0
ZZZZ,T0039,15:06:16,25-SEP-2018
CPU001,T0039,69.4,30.6,0.0,0.0
CPU002,T0039,0.0,0.0,0.0,100.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU005,T0039,0.0,0.0,0.0,100.0
CPU006,T0039,0.0,0.0,1.0,99.0
CPU007,T0039,0.0,0.0,0.0,100.0
CPU008,T0039,0.0,0.0,0.0,100.0
CPU009,T0039,0.0,0.0,0.0,100.0
CPU010,T0039,0.0,1.0,99.0,0.0
CPU011,T0039,0.0,0.0,0.0,100.0
CPU012,T0039,0.0,0.0,0.0,100.0
CPU013,T0039,0.0,0.0,0.0,100.0
CPU014,T0039,0.0,0.0,0.0,100.0
CPU015,T0039,0.0,0.0,0.0,100.0
CPU016,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,4.3,1.9,6.4,87.4,,16
MEM,T0039,24074.1,-0.0,-0.0,980.0,23165.0,-0.0,-0.0,980.0,-0.0,467.1,396.8,-1.0,22.2,0.0,245.6
VM,T0039,18629,0,0,1000,8952,-1,0,38224,0,0,95829,0,0,0,0,0,0,0,0,0,0,0,0,79209,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,25,1,3224.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0039,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,101490.8,0.0,0.0,101490.8,39198.1,0.0
DISKXFER,T0039,0.0,101.9,0.0,0.0,101.9,40.9,0.0
DISKBSIZE,T0039,0.0,996.3,0.0,0.0,996.3,957.3,0.0
ZZZZ,T0040,15:06:17,25-SEP-2018
CPU001,T0040,80.0,20.0,0.0,0.0
CPU002,T0040,0.0,0.0,0.0,100.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU005,T0040,0.0,0.0,0.0,100.0
CPU006,T0040,0.0,0.0,0.0,100.0
CPU007,T0040,0.0,2.0,60.2,37.8
CPU008,T0040,0.0,0.0,0.0,100.0
CPU009,T0040,0.0,0.0,0.0,100.0
CPU010,T0040,0.0,0.0,16.0,84.0
CPU011,T0040,0.0,0.0,0.0,100.0
CPU012,T0040,0.0,0.0,0.0,100.0
CPU013,T0040,0.0,0.0,0.0,100.0
CPU014,T0040,0.0,0.0,0.0,100.0
CPU015,T0040,0.0,0.0,0.0,100.0
CPU016,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,5.0,1.4,4.7,88.9,,16
MEM,T0040,24074.1,-0.0,-0.0,980.0,23161.5,-0.0,-0.0,980.0,-0.0,468.3,396.9,-1.0,22.2,0.0,246.6
VM,T0040,2390,10352,0,1000,8952,-1,8,166520,0,0,60653,0,0,0,0,0,0,0,0,0,0,0,0,61491,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,19,7,4748.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0040,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0040,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0040,0.0,124809.8,0.0,0.0,124809.8,166309.1,0.0
DISKXFER,T0040,0.0,134.8,0.0,0.0,134.8,922.8,0.0
DISKBSIZE,T0040,0.0,925.7,0.0,0.0,925.7,180.2,0.0
ZZZZ,T0041,15:06:18,25-SEP-2018
CPU001,T0041,65.3,34.7,0.0,0.0
CPU002,T0041,0.0,0.0,0.0,100.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU005,T0041,0.0,0.0,0.0,100.0
CPU006,T0041,0.0,0.0,2.0,98.0
CPU007,T0041,0.0,2.0,61.6,36.4
CPU008,T0041,0.0,0.0,0.0,100.0
CPU009,T0041,0.0,0.0,0.0,100.0
CPU010,T0041,0.0,0.0,21.0,79.0
CPU011,T0041,0.0,0.0,0.0,100.0
CPU012,T0041,0.0,0.0,0.0,100.0
CPU013,T0041,0.0,0.0,0.0,100.0
CPU014,T0041,0.0,0.0,0.0,100.0
CPU015,T0041,0.0,0.0,0.0,100.0
CPU016,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,4.1,2.3,5.2,88.4,,16
MEM,T0041,24074.1,-0.0,-0.0,980.0,23159.7,-0.0,-0.0,980.0,-0.0,472.1,396.9,-1.0,22.2,0.0,249.7
VM,T0041,11165,4581,0,1000,8952,-1,4,162880,0,0,94302,0,0,0,0,0,0,0,0,0,0,0,0,95030,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,20,5,3885.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0041,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0041,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0041,0.0,186855.7,0.0,0.0,186855.7,162670.8,0.0
DISKXFER,T0041,0.0,206.7,0.0,0.0,206.7,443.4,0.0
DISKBSIZE,T0041,0.0,903.9,0.0,0.0,903.9,366.9,0.0
ZZZZ,T0042,15:06:19,25-SEP-2018
CPU001,T0042,68.0,32.0,0.0,0.0
CPU002,T0042,0.0,0.0,0.0,100.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU005,T0042,0.0,0.0,0.0,100.0
CPU006,T0042,0.0,0.0,0.0,100.0
CPU007,T0042,0.0,2.1,42.3,55.7
CPU008,T0042,0.0,0.0,0.0,100.0
CPU009,T0042,0.0,0.0,0.0,100.0
CPU010,T0042,0.0,0.0,20.8,79.2
CPU011,T0042,0.0,0.0,0.0,100.0
CPU012,T0042,0.0,0.0,0.0,100.0
CPU013,T0042,0.0,0.0,0.0,100.0
CPU014,T0042,0.0,0.0,0.0,100.0
CPU015,T0042,0.0,0.0,0.0,100.0
CPU016,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,4.2,2.2,3.9,89.7,,16
MEM,T0042,24074.1,-0.0,-0.0,980.0,23129.7,-0.0,-0.0,980.0,-0.0,502.2,396.9,-1.0,22.2,0.0,280.1
VM,T0042,6281,19040,0,1000,8952,-1,4,214832,0,0,90739,0,0,0,0,0,0,0,0,0,0,0,0,98395,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,21,5,4648.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0042,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0042,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0042,0.0,156061.8,0.0,0.0,156061.8,214565.1,0.0
DISKXFER,T0042,0.0,182.8,0.0,0.0,182.8,565.3,0.0
DISKBSIZE,T0042,0.0,853.9,0.0,0.0,853.9,379.6,0.0
ZZZZ,T0043,15:06:20,25-SEP-2018
CPU001,T0043,65.0,35.0,0.0,0.0
CPU002,T0043,0.0,0.0,0.0,100.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU005,T0043,0.0,0.0,0.0,100.0
CPU006,T0043,0.0,0.0,2.0,98.0
CPU007,T0043,0.0,2.1,39.2,58.8
CPU008,T0043,0.0,0.0,0.0,100.0
CPU009,T0043,0.0,0.0,0.0,100.0
CPU010,T0043,0.0,0.0,10.1,89.9
CPU011,T0043,0.0,0.0,0.0,100.0
CPU012,T0043,0.0,0.0,0.0,100.0
CPU013,T0043,0.0,0.0,0.0,100.0
CPU014,T0043,0.0,0.0,0.0,100.0
CPU015,T0043,0.0,0.0,0.0,100.0
CPU016,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,4.1,2.3,3.2,90.4,,16
MEM,T0043,24074.1,-0.0,-0.0,980.0,23133.9,-0.0,-0.0,980.0,-0.0,498.1,397.0,-1.0,22.3,0.0,276.1
VM,T0043,3014,23045,0,1000,8952,-1,8,229208,0,0,102652,0,0,0,0,0,0,0,0,0,0,0,0,101540,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,24,2,4145.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0043,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0043,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0043,0.0,212917.6,0.0,0.0,212917.6,228921.6,0.0
DISKXFER,T0043,0.0,225.7,0.0,0.0,225.7,363.5,0.0
DISKBSIZE,T0043,0.0,943.3,0.0,0.0,943.3,629.7,0.0
ZZZZ,T0044,15:06:21,25-SEP-2018
CPU001,T0044,73.3,26.7,0.0,0.0
CPU002,T0044,0.0,0.0,0.0,100.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU005,T0044,0.0,0.0,0.0,100.0
CPU006,T0044,0.0,0.0,0.0,100.0
CPU007,T0044,0.0,2.0,6.1,91.9
CPU008,T0044,1.0,0.0,0.0,99.0
CPU009,T0044,0.0,0.0,0.0,100.0
CPU010,T0044,0.0,0.0,16.8,83.2
CPU011,T0044,0.0,0.0,0.0,100.0
CPU012,T0044,0.0,0.0,0.0,100.0
CPU013,T0044,0.0,0.0,0.0,100.0
CPU014,T0044,0.0,0.0,0.0,100.0
CPU015,T0044,0.0,0.0,0.0,100.0
CPU016,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,4.6,1.7,1.4,92.3,,16
MEM,T0044,24074.1,-0.0,-0.0,980.0,23110.7,-0.0,-0.0,980.0,-0.0,519.8,397.0,-1.0,22.3,0.0,297.8
VM,T0044,9794,13075,0,1000,8952,-1,8,108956,0,0,75171,0,0,0,0,0,0,0,0,0,0,0,0,81083,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,21,6,4311.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0044,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0044,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0044,0.0,148966.5,0.0,0.0,148966.5,108817.6,0.0
DISKXFER,T0044,0.0,158.8,0.0,0.0,158.8,383.5,0.0
DISKBSIZE,T0044,0.0,938.1,0.0,0.0,938.1,283.8,0.0
ZZZZ,T0045,15:06:22,25-SEP-2018
CPU001,T0045,67.3,32.7,0.0,0.0
CPU002,T0045,0.0,0.0,0.0,100.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU005,T0045,0.0,0.0,0.0,100.0
CPU006,T0045,0.0,0.0,2.0,98.0
CPU007,T0045,0.0,0.0,3.0,97.0
CPU008,T0045,0.0,0.0,0.0,100.0
CPU009,T0045,0.0,0.0,0.0,100.0
CPU010,T0045,0.0,0.0,52.5,47.5
CPU011,T0045,0.0,0.0,0.0,100.0
CPU012,T0045,0.0,0.0,0.0,100.0
CPU013,T0045,0.0,0.0,0.0,100.0
CPU014,T0045,0.0,0.0,0.0,100.0
CPU015,T0045,0.0,0.0,0.0,100.0
CPU016,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,4.2,2.1,3.5,90.2,,16
MEM,T0045,24074.1,-0.0,-0.0,980.0,23141.6,-0.0,-0.0,980.0,-0.0,490.2,397.0,-1.0,22.3,0.0,268.3
VM,T0045,24559,0,0,1000,8952,-1,0,142684,0,0,103265,0,0,0,0,0,0,0,0,0,0,0,0,95353,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,24,2,4105.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0045,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,194174.1,0.0,0.0,194174.1,142506.4,0.0
DISKXFER,T0045,0.0,208.7,0.0,0.0,208.7,289.6,0.0
DISKBSIZE,T0045,0.0,930.2,0.0,0.0,930.2,492.0,0.0
ZZZZ,T0046,15:06:23,25-SEP-2018
CPU001,T0046,64.4,35.6,0.0,0.0
CPU002,T0046,0.0,0.0,0.0,100.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU005,T0046,0.0,0.0,0.0,100.0
CPU006,T0046,0.0,0.0,0.0,100.0
CPU007,T0046,0.0,4.1,2.0,93.9
CPU008,T0046,0.0,0.0,0.0,100.0
CPU009,T0046,0.0,0.0,0.0,100.0
CPU010,T0046,0.0,0.0,6.0,94.0
CPU011,T0046,0.0,0.0,0.0,100.0
CPU012,T0046,0.0,0.0,0.0,100.0
CPU013,T0046,0.0,0.0,0.0,100.0
CPU014,T0046,0.0,0.0,0.0,100.0
CPU015,T0046,0.0,0.0,0.0,100.0
CPU016,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,4.1,2.4,0.5,93.0,,16
MEM,T0046,24074.1,-0.0,-0.0,980.0,23153.5,-0.0,-0.0,980.0,-0.0,478.1,397.0,-1.0,22.3,0.0,256.3
VM,T0046,3745,16579,0,1000,8952,-1,4,289020,0,0,97792,0,0,0,0,0,0,0,0,0,0,0,0,94552,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,24,1,4677.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0046,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0046,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0046,0.0,222431.9,0.0,0.0,222431.9,288664.5,0.0
DISKXFER,T0046,0.0,245.7,0.0,0.0,245.7,604.2,0.0
DISKBSIZE,T0046,0.0,905.3,0.0,0.0,905.3,477.7,0.0
ZZZZ,T0047,15:06:24,25-SEP-2018
CPU001,T0047,74.7,25.3,0.0,0.0
CPU002,T0047,0.0,0.0,0.0,100.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU005,T0047,0.0,0.0,0.0,100.0
CPU006,T0047,0.0,0.0,2.0,98.0
CPU007,T0047,0.0,1.0,62.5,36.5
CPU008,T0047,0.0,0.0,0.0,100.0
CPU009,T0047,0.0,0.0,0.0,100.0
CPU010,T0047,0.0,0.0,32.0,68.0
CPU011,T0047,0.0,0.0,0.0,100.0
CPU012,T0047,0.0,0.0,0.0,100.0
CPU013,T0047,0.0,0.0,0.0,100.0
CPU014,T0047,0.0,0.0,0.0,100.0
CPU015,T0047,0.0,0.0,0.0,100.0
CPU016,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,4.6,1.7,5.9,87.7,,16
MEM,T0047,24074.1,-0.0,-0.0,980.0,23117.2,-0.0,-0.0,980.0,-0.0,513.1,397.1,-1.0,22.4,0.0,291.1
VM,T0047,4743,19418,0,1000,8952,-1,8,175276,0,0,69684,0,0,0,0,0,0,0,0,0,0,0,0,79327,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,20,7,5058.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0047,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0047,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0047,0.0,163827.9,0.0,0.0,163827.9,175045.7,0.0
DISKXFER,T0047,0.0,176.8,0.0,0.0,176.8,925.8,0.0
DISKBSIZE,T0047,0.0,926.8,0.0,0.0,926.8,189.1,0.0
ZZZZ,T0048,15:06:25,25-SEP-2018
CPU001,T0048,75.2,24.8,0.0,0.0
CPU002,T0048,0.0,0.0,0.0,100.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU005,T0048,0.0,0.0,0.0,100.0
CPU006,T0048,0.0,0.0,0.0,100.0
CPU007,T0048,0.0,1.0,0.0,99.0
CPU008,T0048,0.0,0.0,0.0,100.0
CPU009,T0048,0.0,3.0,0.0,97.0
CPU010,T0048,0.0,1.0,82.2,16.8
CPU011,T0048,0.0,0.0,0.0,100.0
CPU012,T0048,0.0,0.0,0.0,100.0
CPU013,T0048,0.0,0.0,0.0,100.0
CPU014,T0048,0.0,0.0,0.0,100.0
CPU015,T0048,0.0,0.0,0.0,100.0
CPU016,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,4.8,1.8,5.2,88.2,,16
MEM,T0048,24074.1,-0.0,-0.0,980.0,23119.7,-0.0,-0.0,980.0,-0.0,511.8,397.1,-1.0,22.4,0.0,289.8
VM,T0048,20536,4934,0,1000,8952,-1,0,88436,0,0,66329,0,0,0,0,0,0,0,0,0,0,0,0,65607,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,22,5,3457.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0048,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,146948.2,0.0,0.0,146948.2,88325.5,0.0
DISKXFER,T0048,0.0,156.8,0.0,0.0,156.8,243.7,0.0
DISKBSIZE,T0048,0.0,937.1,0.0,0.0,937.1,362.4,0.0
ZZZZ,T0049,15:06:26,25-SEP-2018
CPU001,T0049,65.7,34.3,0.0,0.0
CPU002,T0049,0.0,0.0,0.0,100.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU005,T0049,0.0,0.0,0.0,100.0
CPU006,T0049,0.0,0.0,1.0,99.0
CPU007,T0049,0.0,2.0,1.0,97.0
CPU008,T0049,0.0,0.0,0.0,100.0
CPU009,T0049,0.0,0.0,0.0,100.0
CPU010,T0049,0.0,0.0,31.0,69.0
CPU011,T0049,0.0,0.0,0.0,100.0
CPU012,T0049,0.0,0.0,0.0,100.0
CPU013,T0049,0.0,0.0,0.0,100.0
CPU014,T0049,0.0,0.0,0.0,100.0
CPU015,T0049,0.0,0.0,0.0,100.0
CPU016,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,4.1,2.3,2.1,91.5,,16
MEM,T0049,24074.1,-0.0,-0.0,980.0,23169.3,-0.0,-0.0,980.0,-0.0,462.6,397.1,-1.0,22.4,0.0,240.6
VM,T0049,14548,879,0,1000,8952,-1,4,166484,0,0,110034,2,0,0,0,0,0,0,0,0,0,0,0,97171,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,20,1,4520.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0049,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0049,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0049,0.0,181546.3,0.0,0.0,181546.3,166273.7,0.0
DISKXFER,T0049,0.0,202.7,0.0,0.0,202.7,317.6,0.0
DISKBSIZE,T0049,0.0,895.5,0.0,0.0,895.5,523.5,0.0
ZZZZ,T0050,15:06:27,25-SEP-2018
CPU001,T0050,71.3,28.7,0.0,0.0
CPU002,T0050,0.0,0.0,0.0,100.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU005,T0050,0.0,0.0,0.0,100.0
CPU006,T0050,0.0,0.0,0.0,100.0
CPU007,T0050,0.0,3.1,15.5,81.4
CPU008,T0050,0.0,0.0,0.0,100.0
CPU009,T0050,0.0,0.0,0.0,100.0
CPU010,T0050,0.0,0.0,17.0,83.0
CPU011,T0050,0.0,0.0,0.0,100.0
CPU012,T0050,0.0,0.0,0.0,100.0
CPU013,T0050,0.0,0.0,0.0,100.0
CPU014,T0050,0.0,0.0,0.0,100.0
CPU015,T0050,0.0,0.0,0.0,100.0
CPU016,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,4.5,2.0,1.9,91.6,,16
MEM,T0050,24074.1,-0.0,-0.0,980.0,23139.9,-0.0,-0.0,980.0,-0.0,491.4,397.1,-1.0,22.4,0.0,269.4
VM,T0050,16214,8512,0,1000,8952,-1,8,261828,0,0,84131,0,0,0,0,0,0,0,0,0,0,0,0,91618,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,23,3,4864.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0050,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0050,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0050,0.0,230778.0,0.0,0.0,230778.0,261332.0,0.0
DISKXFER,T0050,0.0,238.5,0.0,0.0,238.5,663.7,0.0
DISKBSIZE,T0050,0.0,967.5,0.0,0.0,967.5,393.7,0.0
ZZZZ,T0051,15:06:28,25-SEP-2018
CPU001,T0051,66.0,34.0,0.0,0.0
CPU002,T0051,0.0,0.0,0.0,100.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU005,T0051,0.0,0.0,0.0,100.0
CPU006,T0051,0.0,0.0,2.0,98.0
CPU007,T0051,0.0,2.1,47.9,50.0
CPU008,T0051,0.0,0.0,0.0,100.0
CPU009,T0051,0.0,0.0,0.0,100.0
CPU010,T0051,0.0,0.0,5.1,94.9
CPU011,T0051,0.0,0.0,0.0,100.0
CPU012,T0051,0.0,0.0,0.0,100.0
CPU013,T0051,0.0,0.0,0.0,100.0
CPU014,T0051,0.0,0.0,0.0,100.0
CPU015,T0051,0.0,0.0,0.0,100.0
CPU016,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,4.1,2.3,3.4,90.2,,16
MEM,T0051,24074.1,-0.0,-0.0,980.0,23126.2,-0.0,-0.0,980.0,-0.0,506.0,397.2,-1.0,22.4,0.0,283.7
VM,T0051,505,22299,0,1000,8952,-1,12,271860,0,0,94032,0,0,0,0,0,0,0,0,0,0,0,0,97817,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,26,2,5342.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0051,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0051,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0051,0.0,216426.3,0.0,0.0,216426.3,272919.9,0.0
DISKXFER,T0051,0.0,220.7,0.0,0.0,220.7,816.0,0.0
